-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.0,35.0,2016,1,7,2.34
32.0,35.625,2016,1,7,1.79
32.5,34.375,2016,1,7,6.63
32.5,35.0,2016,1,7,3.01
32.5,35.625,2016,1,7,0.84
33.0,34.375,2016,1,7,7.25
33.0,35.0,2016,1,7,4.63
33.0,35.625,2016,1,7,0.56
29.5,34.375,2016,1,8,5.31
29.5,35.0,2016,1,8,3.71
29.5,35.625,2016,1,8,6.69
30.0,34.375,2016,1,8,4.71
30.0,35.0,2016,1,8,4.39
30.0,35.625,2016,1,8,7.38
30.5,34.375,2016,1,8,4.75
30.5,35.0,2016,1,8,5.17
30.5,35.625,2016,1,8,6.65
31.0,34.375,2016,1,8,5.49
31.0,35.0,2016,1,8,5.02
31.0,35.625,2016,1,8,5.11
31.5,34.375,2016,1,8,5.86
31.5,35.0,2016,1,8,4.52
31.5,35.625,2016,1,8,5.07
32.0,34.375,2016,1,8,9.49
32.0,35.0,2016,1,8,4.87
32.0,35.625,2016,1,8,4.02
32.5,34.375,2016,1,8,9.95
32.5,35.0,2016,1,8,4.61
32.5,35.625,2016,1,8,1.5
33.0,34.375,2016,1,8,9.5
33.0,35.0,2016,1,8,6.14
33.0,35.625,2016,1,8,0.96
29.5,34.375,2016,1,9,3.92
29.5,35.0,2016,1,9,3.22
29.5,35.625,2016,1,9,4.42
30.0,34.375,2016,1,9,3.19
30.0,35.0,2016,1,9,2.94
30.0,35.625,2016,1,9,5.11
30.5,34.375,2016,1,9,2.82
30.5,35.0,2016,1,9,3.06
30.5,35.625,2016,1,9,4.44
31.0,34.375,2016,1,9,2.89
31.0,35.0,2016,1,9,3.08
31.0,35.625,2016,1,9,3.0
