-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
29.5,35.625,2016,7,8,2.86
30.0,34.375,2016,7,8,2.9
30.0,35.0,2016,7,8,2.72
30.0,35.625,2016,7,8,3.23
30.5,34.375,2016,7,8,2.73
30.5,35.0,2016,7,8,2.74
30.5,35.625,2016,7,8,2.86
31.0,34.375,2016,7,8,2.64
31.0,35.0,2016,7,8,2.98
31.0,35.625,2016,7,8,2.38
31.5,34.375,2016,7,8,2.51
31.5,35.0,2016,7,8,2.62
31.5,35.625,2016,7,8,2.42
32.0,34.375,2016,7,8,3.52
32.0,35.0,2016,7,8,2.38
32.0,35.625,2016,7,8,2.27
32.5,34.375,2016,7,8,3.32
32.5,35.0,2016,7,8,1.7
32.5,35.625,2016,7,8,1.13
33.0,34.375,2016,7,8,2.89
33.0,35.0,2016,7,8,2.05
33.0,35.625,2016,7,8,0.73
29.5,34.375,2016,7,9,1.95
29.5,35.0,2016,7,9,2.06
29.5,35.625,2016,7,9,2.31
30.0,34.375,2016,7,9,2.04
30.0,35.0,2016,7,9,2.09
30.0,35.625,2016,7,9,2.81
30.5,34.375,2016,7,9,2.08
30.5,35.0,2016,7,9,2.23
30.5,35.625,2016,7,9,2.56
31.0,34.375,2016,7,9,1.89
31.0,35.0,2016,7,9,2.51
31.0,35.625,2016,7,9,2.04
31.5,34.375,2016,7,9,1.85
31.5,35.0,2016,7,9,2.22
31.5,35.625,2016,7,9,2.19
32.0,34.375,2016,7,9,2.67
32.0,35.0,2016,7,9,1.81
32.0,35.625,2016,7,9,2.15
32.5,34.375,2016,7,9,2.39
32.5,35.0,2016,7,9,1.33
32.5,35.625,2016,7,9,1.0
33.0,34.375,2016,7,9,2.04
33.0,35.0,2016,7,9,1.5
33.0,35.625,2016,7,9,0.79
29.5,34.375,2016,7,10,3.08
29.5,35.0,2016,7,10,2.92
29.5,35.625,2016,7,10,3.0
30.0,34.375,2016,7,10,3.08
30.0,35.0,2016,7,10,3.16
30.0,35.625,2016,7,10,3.25
30.5,34.375,2016,7,10,2.92
30.5,35.0,2016,7,10,3.07
30.5,35.625,2016,7,10,2.93
31.0,34.375,2016,7,10,2.37
31.0,35.0,2016,7,10,3.02
31.0,35.625,2016,7,10,2.43
31.5,34.375,2016,7,10,2.19
31.5,35.0,2016,7,10,2.65
31.5,35.625,2016,7,10,2.5
32.0,34.375,2016,7,10,3.56
32.0,35.0,2016,7,10,2.4
32.0,35.625,2016,7,10,2.72
32.5,34.375,2016,7,10,3.76
32.5,35.0,2016,7,10,1.76
32.5,35.625,2016,7,10,1.3
33.0,34.375,2016,7,10,3.65
33.0,35.0,2016,7,10,2.07
33.0,35.625,2016,7,10,0.84
29.5,34.375,2016,7,11,3.52
29.5,35.0,2016,7,11,3.33
29.5,35.625,2016,7,11,2.79
30.0,34.375,2016,7,11,3.29
30.0,35.0,2016,7,11,3.08
30.0,35.625,2016,7,11,3.06
30.5,34.375,2016,7,11,3.07
30.5,35.0,2016,7,11,2.96
30.5,35.625,2016,7,11,2.81
31.0,34.375,2016,7,11,2.45
31.0,35.0,2016,7,11,3.0
31.0,35.625,2016,7,11,2.13
31.5,34.375,2016,7,11,2.31
31.5,35.0,2016,7,11,2.71
31.5,35.625,2016,7,11,2.27
32.0,34.375,2016,7,11,3.62
32.0,35.0,2016,7,11,2.53
32.0,35.625,2016,7,11,2.39
32.5,34.375,2016,7,11,3.87
32.5,35.0,2016,7,11,1.96
32.5,35.625,2016,7,11,1.07
33.0,34.375,2016,7,11,3.96
33.0,35.0,2016,7,11,2.28
33.0,35.625,2016,7,11,0.75
29.5,34.375,2016,7,12,3.24
29.5,35.0,2016,7,12,3.2
29.5,35.625,2016,7,12,2.79
30.0,34.375,2016,7,12,2.98
30.0,35.0,2016,7,12,3.08
30.0,35.625,2016,7,12,3.09
30.5,34.375,2016,7,12,2.76
30.5,35.0,2016,7,12,2.78
30.5,35.625,2016,7,12,2.77
31.0,34.375,2016,7,12,2.13
31.0,35.0,2016,7,12,2.59
31.0,35.625,2016,7,12,2.11
31.5,34.375,2016,7,12,2.04
31.5,35.0,2016,7,12,2.3
31.5,35.625,2016,7,12,1.95
32.0,34.375,2016,7,12,3.22
32.0,35.0,2016,7,12,2.17
32.0,35.625,2016,7,12,2.15
32.5,34.375,2016,7,12,3.42
32.5,35.0,2016,7,12,1.91
32.5,35.625,2016,7,12,1.06
33.0,34.375,2016,7,12,3.39
33.0,35.0,2016,7,12,2.34
33.0,35.625,2016,7,12,0.78
29.5,34.375,2016,7,13,3.47
29.5,35.0,2016,7,13,3.51
29.5,35.625,2016,7,13,3.02
30.0,34.375,2016,7,13,3.22
30.0,35.0,2016,7,13,3.35
30.0,35.625,2016,7,13,3.51
30.5,34.375,2016,7,13,3.12
30.5,35.0,2016,7,13,3.14
30.5,35.625,2016,7,13,3.13
31.0,34.375,2016,7,13,2.48
31.0,35.0,2016,7,13,3.04
31.0,35.625,2016,7,13,2.31
31.5,34.375,2016,7,13,2.34
31.5,35.0,2016,7,13,2.69
31.5,35.625,2016,7,13,2.44
32.0,34.375,2016,7,13,3.64
32.0,35.0,2016,7,13,2.31
32.0,35.625,2016,7,13,2.57
32.5,34.375,2016,7,13,3.8
32.5,35.0,2016,7,13,1.85
32.5,35.625,2016,7,13,1.18
33.0,34.375,2016,7,13,3.55
33.0,35.0,2016,7,13,2.1
33.0,35.625,2016,7,13,0.83
29.5,34.375,2016,7,14,4.11
29.5,35.0,2016,7,14,3.94
29.5,35.625,2016,7,14,3.07
30.0,34.375,2016,7,14,3.49
30.0,35.0,2016,7,14,3.41
30.0,35.625,2016,7,14,3.61
30.5,34.375,2016,7,14,3.18
30.5,35.0,2016,7,14,3.2
30.5,35.625,2016,7,14,3.15
31.0,34.375,2016,7,14,2.54
31.0,35.0,2016,7,14,3.06
31.0,35.625,2016,7,14,2.26
31.5,34.375,2016,7,14,2.47
31.5,35.0,2016,7,14,2.68
31.5,35.625,2016,7,14,2.42
32.0,34.375,2016,7,14,3.74
32.0,35.0,2016,7,14,2.46
32.0,35.625,2016,7,14,2.68
32.5,34.375,2016,7,14,3.9
32.5,35.0,2016,7,14,1.89
32.5,35.625,2016,7,14,1.24
33.0,34.375,2016,7,14,3.8
33.0,35.0,2016,7,14,2.09
33.0,35.625,2016,7,14,0.91
29.5,34.375,2016,7,15,3.99
29.5,35.0,2016,7,15,3.6
29.5,35.625,2016,7,15,3.15
30.0,34.375,2016,7,15,3.35
30.0,35.0,2016,7,15,3.41
30.0,35.625,2016,7,15,2.98
30.5,34.375,2016,7,15,3.02
30.5,35.0,2016,7,15,3.36
30.5,35.625,2016,7,15,2.55
31.0,34.375,2016,7,15,2.36
31.0,35.0,2016,7,15,2.92
31.0,35.625,2016,7,15,1.95
31.5,34.375,2016,7,15,2.37
31.5,35.0,2016,7,15,2.44
31.5,35.625,2016,7,15,1.85
32.0,34.375,2016,7,15,3.55
32.0,35.0,2016,7,15,2.39
32.0,35.625,2016,7,15,2.28
32.5,34.375,2016,7,15,3.59
32.5,35.0,2016,7,15,1.77
32.5,35.625,2016,7,15,1.19
33.0,34.375,2016,7,15,3.3
33.0,35.0,2016,7,15,1.88
33.0,35.625,2016,7,15,0.79
29.5,34.375,2016,7,16,4.09
29.5,35.0,2016,7,16,3.85
29.5,35.625,2016,7,16,3.98
30.0,34.375,2016,7,16,3.48
30.0,35.0,2016,7,16,3.25
30.0,35.625,2016,7,16,4.06
30.5,34.375,2016,7,16,3.12
30.5,35.0,2016,7,16,3.21
30.5,35.625,2016,7,16,3.3
31.0,34.375,2016,7,16,2.42
31.0,35.0,2016,7,16,3.01
31.0,35.625,2016,7,16,2.13
31.5,34.375,2016,7,16,2.45
31.5,35.0,2016,7,16,2.72
31.5,35.625,2016,7,16,2.07
32.0,34.375,2016,7,16,3.64
32.0,35.0,2016,7,16,2.5
32.0,35.625,2016,7,16,2.4
32.5,34.375,2016,7,16,3.66
32.5,35.0,2016,7,16,1.82
32.5,35.625,2016,7,16,1.17
33.0,34.375,2016,7,16,3.37
33.0,35.0,2016,7,16,1.98
33.0,35.625,2016,7,16,0.87
29.5,34.375,2016,7,17,4.81
29.5,35.0,2016,7,17,4.43
29.5,35.625,2016,7,17,4.61
30.0,34.375,2016,7,17,4.13
30.0,35.0,2016,7,17,3.72
30.0,35.625,2016,7,17,4.71
30.5,34.375,2016,7,17,3.77
30.5,35.0,2016,7,17,3.7
30.5,35.625,2016,7,17,3.72
31.0,34.375,2016,7,17,3.38
31.0,35.0,2016,7,17,3.76
31.0,35.625,2016,7,17,2.81
31.5,34.375,2016,7,17,3.3
31.5,35.0,2016,7,17,3.38
31.5,35.625,2016,7,17,2.88
32.0,34.375,2016,7,17,4.75
32.0,35.0,2016,7,17,3.2
32.0,35.625,2016,7,17,3.0
32.5,34.375,2016,7,17,4.89
32.5,35.0,2016,7,17,2.34
32.5,35.625,2016,7,17,1.37
33.0,34.375,2016,7,17,4.69
33.0,35.0,2016,7,17,2.52
33.0,35.625,2016,7,17,0.93
29.5,34.375,2016,7,18,5.03
29.5,35.0,2016,7,18,4.78
29.5,35.625,2016,7,18,4.44
30.0,34.375,2016,7,18,4.45
30.0,35.0,2016,7,18,4.31
30.0,35.625,2016,7,18,4.81
30.5,34.375,2016,7,18,3.94
30.5,35.0,2016,7,18,3.95
30.5,35.625,2016,7,18,4.16
31.0,34.375,2016,7,18,3.26
31.0,35.0,2016,7,18,3.71
31.0,35.625,2016,7,18,3.16
31.5,34.375,2016,7,18,3.19
31.5,35.0,2016,7,18,3.29
31.5,35.625,2016,7,18,2.93
32.0,34.375,2016,7,18,4.6
32.0,35.0,2016,7,18,3.13
32.0,35.625,2016,7,18,2.95
32.5,34.375,2016,7,18,4.71
32.5,35.0,2016,7,18,2.12
32.5,35.625,2016,7,18,1.3
33.0,34.375,2016,7,18,4.56
33.0,35.0,2016,7,18,2.42
33.0,35.625,2016,7,18,0.87
29.5,34.375,2016,7,19,3.9
29.5,35.0,2016,7,19,3.54
29.5,35.625,2016,7,19,3.31
30.0,34.375,2016,7,19,3.2
30.0,35.0,2016,7,19,3.17
30.0,35.625,2016,7,19,3.82
30.5,34.375,2016,7,19,2.78
30.5,35.0,2016,7,19,3.01
30.5,35.625,2016,7,19,3.2
31.0,34.375,2016,7,19,2.61
31.0,35.0,2016,7,19,3.09
31.0,35.625,2016,7,19,2.46
31.5,34.375,2016,7,19,2.67
31.5,35.0,2016,7,19,2.79
31.5,35.625,2016,7,19,2.37
32.0,34.375,2016,7,19,3.78
32.0,35.0,2016,7,19,2.62
32.0,35.625,2016,7,19,2.41
32.5,34.375,2016,7,19,3.82
32.5,35.0,2016,7,19,1.69
32.5,35.625,2016,7,19,1.15
33.0,34.375,2016,7,19,3.63
33.0,35.0,2016,7,19,2.09
33.0,35.625,2016,7,19,0.72
29.5,34.375,2016,7,20,2.22
29.5,35.0,2016,7,20,2.47
29.5,35.625,2016,7,20,3.28
30.0,34.375,2016,7,20,2.9
30.0,35.0,2016,7,20,2.83
30.0,35.625,2016,7,20,3.15
30.5,34.375,2016,7,20,2.98
30.5,35.0,2016,7,20,3.19
30.5,35.625,2016,7,20,3.21
31.0,34.375,2016,7,20,2.79
31.0,35.0,2016,7,20,3.27
31.0,35.625,2016,7,20,2.73
31.5,34.375,2016,7,20,2.71
31.5,35.0,2016,7,20,2.86
31.5,35.625,2016,7,20,2.68
32.0,34.375,2016,7,20,3.65
32.0,35.0,2016,7,20,2.57
32.0,35.625,2016,7,20,2.63
32.5,34.375,2016,7,20,3.54
32.5,35.0,2016,7,20,1.66
32.5,35.625,2016,7,20,1.2
33.0,34.375,2016,7,20,3.34
33.0,35.0,2016,7,20,1.89
33.0,35.625,2016,7,20,0.84
29.5,34.375,2016,7,21,2.86
29.5,35.0,2016,7,21,2.63
29.5,35.625,2016,7,21,2.76
30.0,34.375,2016,7,21,2.67
30.0,35.0,2016,7,21,2.71
30.0,35.625,2016,7,21,3.02
30.5,34.375,2016,7,21,2.78
30.5,35.0,2016,7,21,2.87
30.5,35.625,2016,7,21,2.82
31.0,34.375,2016,7,21,2.61
31.0,35.0,2016,7,21,3.04
31.0,35.625,2016,7,21,2.4
31.5,34.375,2016,7,21,2.64
31.5,35.0,2016,7,21,2.78
31.5,35.625,2016,7,21,2.64
32.0,34.375,2016,7,21,3.81
32.0,35.0,2016,7,21,2.54
32.0,35.625,2016,7,21,2.64
32.5,34.375,2016,7,21,3.92
32.5,35.0,2016,7,21,1.87
32.5,35.625,2016,7,21,1.23
33.0,34.375,2016,7,21,3.8
33.0,35.0,2016,7,21,2.15
33.0,35.625,2016,7,21,0.8
29.5,34.375,2016,7,22,4.23
29.5,35.0,2016,7,22,3.96
29.5,35.625,2016,7,22,2.82
30.0,34.375,2016,7,22,3.9
30.0,35.0,2016,7,22,3.79
30.0,35.625,2016,7,22,3.08
30.5,34.375,2016,7,22,3.68
30.5,35.0,2016,7,22,3.69
30.5,35.625,2016,7,22,3.11
31.0,34.375,2016,7,22,3.05
31.0,35.0,2016,7,22,3.61
31.0,35.625,2016,7,22,2.68
31.5,34.375,2016,7,22,2.97
31.5,35.0,2016,7,22,3.15
31.5,35.625,2016,7,22,2.94
32.0,34.375,2016,7,22,4.25
32.0,35.0,2016,7,22,2.72
32.0,35.625,2016,7,22,2.86
32.5,34.375,2016,7,22,4.01
32.5,35.0,2016,7,22,1.88
32.5,35.625,2016,7,22,1.29
33.0,34.375,2016,7,22,3.34
33.0,35.0,2016,7,22,1.91
33.0,35.625,2016,7,22,0.84
29.5,34.375,2016,7,23,5.25
29.5,35.0,2016,7,23,4.59
29.5,35.625,2016,7,23,3.12
30.0,34.375,2016,7,23,4.3
30.0,35.0,2016,7,23,3.83
30.0,35.625,2016,7,23,3.76
30.5,34.375,2016,7,23,3.71
30.5,35.0,2016,7,23,3.69
30.5,35.625,2016,7,23,3.55
31.0,34.375,2016,7,23,3.05
31.0,35.0,2016,7,23,3.45
31.0,35.625,2016,7,23,2.43
31.5,34.375,2016,7,23,3.11
31.5,35.0,2016,7,23,3.06
31.5,35.625,2016,7,23,2.45
32.0,34.375,2016,7,23,4.3
32.0,35.0,2016,7,23,2.93
32.0,35.625,2016,7,23,2.57
32.5,34.375,2016,7,23,4.11
32.5,35.0,2016,7,23,2.12
32.5,35.625,2016,7,23,1.24
33.0,34.375,2016,7,23,3.63
33.0,35.0,2016,7,23,2.16
33.0,35.625,2016,7,23,0.85
29.5,34.375,2016,7,24,4.79
29.5,35.0,2016,7,24,4.15
29.5,35.625,2016,7,24,3.28
30.0,34.375,2016,7,24,3.65
30.0,35.0,2016,7,24,3.35
30.0,35.625,2016,7,24,3.82
30.5,34.375,2016,7,24,3.02
30.5,35.0,2016,7,24,3.08
30.5,35.625,2016,7,24,3.6
31.0,34.375,2016,7,24,2.63
31.0,35.0,2016,7,24,3.04
31.0,35.625,2016,7,24,2.56
31.5,34.375,2016,7,24,2.93
31.5,35.0,2016,7,24,2.97
31.5,35.625,2016,7,24,2.63
32.0,34.375,2016,7,24,4.48
32.0,35.0,2016,7,24,3.06
32.0,35.625,2016,7,24,2.93
32.5,34.375,2016,7,24,4.6
32.5,35.0,2016,7,24,2.26
32.5,35.625,2016,7,24,1.41
33.0,34.375,2016,7,24,4.31
33.0,35.0,2016,7,24,2.45
33.0,35.625,2016,7,24,1.0
29.5,34.375,2016,7,25,3.16
29.5,35.0,2016,7,25,2.78
29.5,35.625,2016,7,25,2.52
30.0,34.375,2016,7,25,2.47
30.0,35.0,2016,7,25,2.38
30.0,35.625,2016,7,25,2.93
30.5,34.375,2016,7,25,2.31
30.5,35.0,2016,7,25,2.3
30.5,35.625,2016,7,25,2.63
31.0,34.375,2016,7,25,2.19
31.0,35.0,2016,7,25,2.53
31.0,35.625,2016,7,25,2.09
31.5,34.375,2016,7,25,2.17
31.5,35.0,2016,7,25,2.4
31.5,35.625,2016,7,25,2.01
32.0,34.375,2016,7,25,3.4
32.0,35.0,2016,7,25,2.38
32.0,35.625,2016,7,25,2.25
32.5,34.375,2016,7,25,3.56
32.5,35.0,2016,7,25,1.76
32.5,35.625,2016,7,25,1.13
33.0,34.375,2016,7,25,3.5
33.0,35.0,2016,7,25,1.94
33.0,35.625,2016,7,25,0.85
29.5,34.375,2016,7,26,2.51
29.5,35.0,2016,7,26,2.4
29.5,35.625,2016,7,26,2.7
30.0,34.375,2016,7,26,2.26
30.0,35.0,2016,7,26,2.1
30.0,35.625,2016,7,26,2.66
30.5,34.375,2016,7,26,2.27
30.5,35.0,2016,7,26,2.15
30.5,35.625,2016,7,26,2.4
31.0,34.375,2016,7,26,2.29
31.0,35.0,2016,7,26,2.64
31.0,35.625,2016,7,26,2.2
31.5,34.375,2016,7,26,2.32
31.5,35.0,2016,7,26,2.45
31.5,35.625,2016,7,26,2.26
32.0,34.375,2016,7,26,3.62
32.0,35.0,2016,7,26,2.33
32.0,35.625,2016,7,26,2.18
32.5,34.375,2016,7,26,3.54
32.5,35.0,2016,7,26,1.83
32.5,35.625,2016,7,26,1.12
33.0,34.375,2016,7,26,3.25
33.0,35.0,2016,7,26,2.03
33.0,35.625,2016,7,26,0.86
29.5,34.375,2016,7,27,3.36
29.5,35.0,2016,7,27,2.95
29.5,35.625,2016,7,27,2.72
30.0,34.375,2016,7,27,3.01
30.0,35.0,2016,7,27,2.61
30.0,35.625,2016,7,27,2.89
30.5,34.375,2016,7,27,2.91
30.5,35.0,2016,7,27,2.66
30.5,35.625,2016,7,27,2.48
31.0,34.375,2016,7,27,2.56
31.0,35.0,2016,7,27,2.86
31.0,35.625,2016,7,27,2.13
31.5,34.375,2016,7,27,2.51
31.5,35.0,2016,7,27,2.48
31.5,35.625,2016,7,27,2.09
32.0,34.375,2016,7,27,3.6
32.0,35.0,2016,7,27,2.33
32.0,35.625,2016,7,27,2.21
32.5,34.375,2016,7,27,3.53
32.5,35.0,2016,7,27,1.79
32.5,35.625,2016,7,27,1.14
33.0,34.375,2016,7,27,3.32
33.0,35.0,2016,7,27,1.97
33.0,35.625,2016,7,27,0.89
29.5,34.375,2016,7,28,4.18
29.5,35.0,2016,7,28,3.5
29.5,35.625,2016,7,28,2.59
30.0,34.375,2016,7,28,3.69
30.0,35.0,2016,7,28,3.33
30.0,35.625,2016,7,28,2.68
30.5,34.375,2016,7,28,3.35
30.5,35.0,2016,7,28,3.33
30.5,35.625,2016,7,28,2.51
31.0,34.375,2016,7,28,2.57
31.0,35.0,2016,7,28,2.99
31.0,35.625,2016,7,28,1.94
31.5,34.375,2016,7,28,2.61
31.5,35.0,2016,7,28,2.61
31.5,35.625,2016,7,28,2.13
32.0,34.375,2016,7,28,3.81
32.0,35.0,2016,7,28,2.54
32.0,35.625,2016,7,28,2.38
32.5,34.375,2016,7,28,3.87
32.5,35.0,2016,7,28,1.9
32.5,35.625,2016,7,28,1.19
33.0,34.375,2016,7,28,3.81
33.0,35.0,2016,7,28,2.1
33.0,35.625,2016,7,28,0.82
29.5,34.375,2016,7,29,3.96
29.5,35.0,2016,7,29,3.16
29.5,35.625,2016,7,29,2.76
30.0,34.375,2016,7,29,3.66
30.0,35.0,2016,7,29,3.46
30.0,35.625,2016,7,29,2.71
30.5,34.375,2016,7,29,3.43
30.5,35.0,2016,7,29,3.55
30.5,35.625,2016,7,29,2.43
31.0,34.375,2016,7,29,2.74
31.0,35.0,2016,7,29,3.02
31.0,35.625,2016,7,29,2.09
31.5,34.375,2016,7,29,2.56
31.5,35.0,2016,7,29,2.47
31.5,35.625,2016,7,29,1.84
32.0,34.375,2016,7,29,3.57
32.0,35.0,2016,7,29,2.41
32.0,35.625,2016,7,29,2.0
32.5,34.375,2016,7,29,3.59
32.5,35.0,2016,7,29,1.72
32.5,35.625,2016,7,29,0.96
33.0,34.375,2016,7,29,3.55
33.0,35.0,2016,7,29,1.84
33.0,35.625,2016,7,29,0.83
29.5,34.375,2016,7,30,3.67
29.5,35.0,2016,7,30,3.15
29.5,35.625,2016,7,30,2.64
30.0,34.375,2016,7,30,3.41
30.0,35.0,2016,7,30,3.4
30.0,35.625,2016,7,30,2.9
30.5,34.375,2016,7,30,3.2
30.5,35.0,2016,7,30,3.54
30.5,35.625,2016,7,30,2.96
31.0,34.375,2016,7,30,2.61
31.0,35.0,2016,7,30,3.13
31.0,35.625,2016,7,30,2.29
31.5,34.375,2016,7,30,2.6
31.5,35.0,2016,7,30,2.71
31.5,35.625,2016,7,30,2.35
32.0,34.375,2016,7,30,3.83
32.0,35.0,2016,7,30,2.62
32.0,35.625,2016,7,30,2.56
32.5,34.375,2016,7,30,3.96
32.5,35.0,2016,7,30,1.89
32.5,35.625,2016,7,30,1.21
33.0,34.375,2016,7,30,3.92
33.0,35.0,2016,7,30,2.09
33.0,35.625,2016,7,30,0.96
29.5,34.375,2016,7,31,2.13
29.5,35.0,2016,7,31,2.22
29.5,35.625,2016,7,31,2.31
30.0,34.375,2016,7,31,2.55
30.0,35.0,2016,7,31,2.69
30.0,35.625,2016,7,31,2.43
30.5,34.375,2016,7,31,2.65
30.5,35.0,2016,7,31,3.02
30.5,35.625,2016,7,31,2.48
31.0,34.375,2016,7,31,2.3
31.0,35.0,2016,7,31,2.83
31.0,35.625,2016,7,31,2.18
31.5,34.375,2016,7,31,2.4
31.5,35.0,2016,7,31,2.47
31.5,35.625,2016,7,31,2.14
32.0,34.375,2016,7,31,3.43
32.0,35.0,2016,7,31,2.39
32.0,35.625,2016,7,31,2.32
32.5,34.375,2016,7,31,3.3
32.5,35.0,2016,7,31,1.77
32.5,35.625,2016,7,31,1.07
33.0,34.375,2016,7,31,2.99
33.0,35.0,2016,7,31,1.94
33.0,35.625,2016,7,31,0.83
29.5,34.375,2016,8,1,3.1
29.5,35.0,2016,8,1,2.5
29.5,35.625,2016,8,1,2.43
30.0,34.375,2016,8,1,3.02
30.0,35.0,2016,8,1,2.78
30.0,35.625,2016,8,1,2.4
30.5,34.375,2016,8,1,3.07
30.5,35.0,2016,8,1,3.05
30.5,35.625,2016,8,1,2.14
31.0,34.375,2016,8,1,2.59
31.0,35.0,2016,8,1,2.9
31.0,35.625,2016,8,1,1.87
31.5,34.375,2016,8,1,2.64
31.5,35.0,2016,8,1,2.4
31.5,35.625,2016,8,1,1.76
32.0,34.375,2016,8,1,3.87
32.0,35.0,2016,8,1,2.34
32.0,35.625,2016,8,1,2.12
32.5,34.375,2016,8,1,4.03
32.5,35.0,2016,8,1,2.09
32.5,35.625,2016,8,1,1.01
33.0,34.375,2016,8,1,3.86
33.0,35.0,2016,8,1,2.52
33.0,35.625,2016,8,1,0.78
29.5,34.375,2016,8,2,3.74
29.5,35.0,2016,8,2,3.42
29.5,35.625,2016,8,2,3.34
30.0,34.375,2016,8,2,3.16
30.0,35.0,2016,8,2,3.19
30.0,35.625,2016,8,2,3.51
30.5,34.375,2016,8,2,2.97
30.5,35.0,2016,8,2,3.21
30.5,35.625,2016,8,2,2.93
31.0,34.375,2016,8,2,2.39
31.0,35.0,2016,8,2,3.16
31.0,35.625,2016,8,2,2.12
31.5,34.375,2016,8,2,2.45
31.5,35.0,2016,8,2,2.83
31.5,35.625,2016,8,2,2.16
32.0,34.375,2016,8,2,3.77
32.0,35.0,2016,8,2,2.64
32.0,35.625,2016,8,2,2.49
32.5,34.375,2016,8,2,4.01
32.5,35.0,2016,8,2,1.88
32.5,35.625,2016,8,2,1.17
33.0,34.375,2016,8,2,3.79
33.0,35.0,2016,8,2,1.97
33.0,35.625,2016,8,2,0.83
29.5,34.375,2016,8,3,3.0
29.5,35.0,2016,8,3,2.8
29.5,35.625,2016,8,3,3.23
30.0,34.375,2016,8,3,2.47
30.0,35.0,2016,8,3,2.46
30.0,35.625,2016,8,3,3.2
30.5,34.375,2016,8,3,2.53
30.5,35.0,2016,8,3,2.53
30.5,35.625,2016,8,3,2.61
31.0,34.375,2016,8,3,2.14
31.0,35.0,2016,8,3,2.79
31.0,35.625,2016,8,3,2.0
31.5,34.375,2016,8,3,2.14
31.5,35.0,2016,8,3,2.58
31.5,35.625,2016,8,3,2.0
32.0,34.375,2016,8,3,3.33
32.0,35.0,2016,8,3,2.23
32.0,35.625,2016,8,3,2.33
32.5,34.375,2016,8,3,3.49
32.5,35.0,2016,8,3,1.51
32.5,35.625,2016,8,3,1.22
33.0,34.375,2016,8,3,3.48
33.0,35.0,2016,8,3,1.89
33.0,35.625,2016,8,3,0.98
29.5,34.375,2016,8,4,4.01
29.5,35.0,2016,8,4,3.26
29.5,35.625,2016,8,4,3.36
30.0,34.375,2016,8,4,3.18
30.0,35.0,2016,8,4,2.88
30.0,35.625,2016,8,4,3.47
30.5,34.375,2016,8,4,2.63
30.5,35.0,2016,8,4,2.86
30.5,35.625,2016,8,4,2.93
31.0,34.375,2016,8,4,2.43
31.0,35.0,2016,8,4,3.06
31.0,35.625,2016,8,4,2.27
31.5,34.375,2016,8,4,2.65
31.5,35.0,2016,8,4,2.75
31.5,35.625,2016,8,4,2.32
32.0,34.375,2016,8,4,3.95
32.0,35.0,2016,8,4,2.48
32.0,35.625,2016,8,4,2.22
32.5,34.375,2016,8,4,4.1
32.5,35.0,2016,8,4,2.0
32.5,35.625,2016,8,4,1.12
33.0,34.375,2016,8,4,3.94
33.0,35.0,2016,8,4,2.52
33.0,35.625,2016,8,4,0.88
29.5,34.375,2016,8,5,3.67
29.5,35.0,2016,8,5,3.17
29.5,35.625,2016,8,5,3.05
30.0,34.375,2016,8,5,2.83
30.0,35.0,2016,8,5,2.58
30.0,35.625,2016,8,5,3.27
30.5,34.375,2016,8,5,2.64
30.5,35.0,2016,8,5,2.64
30.5,35.625,2016,8,5,2.77
31.0,34.375,2016,8,5,2.53
31.0,35.0,2016,8,5,2.71
31.0,35.625,2016,8,5,2.24
31.5,34.375,2016,8,5,2.75
31.5,35.0,2016,8,5,2.59
31.5,35.625,2016,8,5,2.2
32.0,34.375,2016,8,5,4.1
32.0,35.0,2016,8,5,2.62
32.0,35.625,2016,8,5,2.21
32.5,34.375,2016,8,5,4.25
32.5,35.0,2016,8,5,2.1
32.5,35.625,2016,8,5,1.2
33.0,34.375,2016,8,5,4.2
33.0,35.0,2016,8,5,2.64
33.0,35.625,2016,8,5,0.92
29.5,34.375,2016,8,6,3.87
29.5,35.0,2016,8,6,3.48
29.5,35.625,2016,8,6,3.96
30.0,34.375,2016,8,6,3.04
30.0,35.0,2016,8,6,2.66
30.0,35.625,2016,8,6,3.92
30.5,34.375,2016,8,6,2.76
30.5,35.0,2016,8,6,2.6
30.5,35.625,2016,8,6,3.2
31.0,34.375,2016,8,6,2.49
31.0,35.0,2016,8,6,2.72
31.0,35.625,2016,8,6,2.4
31.5,34.375,2016,8,6,2.65
31.5,35.0,2016,8,6,2.74
31.5,35.625,2016,8,6,2.42
32.0,34.375,2016,8,6,3.97
32.0,35.0,2016,8,6,2.78
32.0,35.625,2016,8,6,2.45
32.5,34.375,2016,8,6,4.18
32.5,35.0,2016,8,6,1.95
32.5,35.625,2016,8,6,1.27
33.0,34.375,2016,8,6,4.07
33.0,35.0,2016,8,6,2.51
33.0,35.625,2016,8,6,0.91
29.5,34.375,2016,8,7,3.84
29.5,35.0,2016,8,7,3.58
29.5,35.625,2016,8,7,3.27
30.0,34.375,2016,8,7,3.08
30.0,35.0,2016,8,7,2.85
30.0,35.625,2016,8,7,3.59
30.5,34.375,2016,8,7,2.81
