-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.625,2016,6,18,94.0
31.5,34.375,2016,6,18,100.26
31.5,35.0,2016,6,18,96.8
31.5,35.625,2016,6,18,98.46
32.0,34.375,2016,6,18,100.71
32.0,35.0,2016,6,18,97.53
32.0,35.625,2016,6,18,98.67
32.5,34.375,2016,6,18,100.71
32.5,35.0,2016,6,18,99.24
32.5,35.625,2016,6,18,98.87
33.0,34.375,2016,6,18,100.71
33.0,35.0,2016,6,18,99.5
33.0,35.625,2016,6,18,96.16
29.5,34.375,2016,6,19,92.22
29.5,35.0,2016,6,19,93.37
29.5,35.625,2016,6,19,89.07
30.0,34.375,2016,6,19,94.75
30.0,35.0,2016,6,19,94.69
30.0,35.625,2016,6,19,88.15
30.5,34.375,2016,6,19,96.23
30.5,35.0,2016,6,19,96.56
30.5,35.625,2016,6,19,88.75
31.0,34.375,2016,6,19,98.5
31.0,35.0,2016,6,19,97.63
31.0,35.625,2016,6,19,94.09
31.5,34.375,2016,6,19,100.32
31.5,35.0,2016,6,19,96.87
31.5,35.625,2016,6,19,98.49
32.0,34.375,2016,6,19,100.76
32.0,35.0,2016,6,19,97.59
32.0,35.625,2016,6,19,98.72
32.5,34.375,2016,6,19,100.76
32.5,35.0,2016,6,19,99.29
32.5,35.625,2016,6,19,98.91
33.0,34.375,2016,6,19,100.74
33.0,35.0,2016,6,19,99.54
33.0,35.625,2016,6,19,96.25
29.5,34.375,2016,6,20,92.38
29.5,35.0,2016,6,20,93.54
29.5,35.625,2016,6,20,89.23
30.0,34.375,2016,6,20,94.92
30.0,35.0,2016,6,20,94.85
30.0,35.625,2016,6,20,88.32
30.5,34.375,2016,6,20,96.4
30.5,35.0,2016,6,20,96.72
30.5,35.625,2016,6,20,88.92
31.0,34.375,2016,6,20,98.66
31.0,35.0,2016,6,20,97.79
31.0,35.625,2016,6,20,94.26
31.5,34.375,2016,6,20,100.48
31.5,35.0,2016,6,20,97.03
31.5,35.625,2016,6,20,98.67
32.0,34.375,2016,6,20,100.92
32.0,35.0,2016,6,20,97.76
32.0,35.625,2016,6,20,98.88
32.5,34.375,2016,6,20,100.91
32.5,35.0,2016,6,20,99.46
32.5,35.625,2016,6,20,99.07
33.0,34.375,2016,6,20,100.89
33.0,35.0,2016,6,20,99.7
33.0,35.625,2016,6,20,96.42
29.5,34.375,2016,6,21,92.4
29.5,35.0,2016,6,21,93.55
29.5,35.625,2016,6,21,89.18
30.0,34.375,2016,6,21,94.96
30.0,35.0,2016,6,21,94.88
30.0,35.625,2016,6,21,88.28
30.5,34.375,2016,6,21,96.42
30.5,35.0,2016,6,21,96.74
30.5,35.625,2016,6,21,88.9
31.0,34.375,2016,6,21,98.65
31.0,35.0,2016,6,21,97.78
31.0,35.625,2016,6,21,94.27
31.5,34.375,2016,6,21,100.44
31.5,35.0,2016,6,21,97.0
31.5,35.625,2016,6,21,98.64
32.0,34.375,2016,6,21,100.87
32.0,35.0,2016,6,21,97.72
32.0,35.625,2016,6,21,98.84
32.5,34.375,2016,6,21,100.86
32.5,35.0,2016,6,21,99.41
32.5,35.625,2016,6,21,99.03
33.0,34.375,2016,6,21,100.84
33.0,35.0,2016,6,21,99.66
33.0,35.625,2016,6,21,96.34
29.5,34.375,2016,6,22,92.27
29.5,35.0,2016,6,22,93.4
29.5,35.625,2016,6,22,89.04
30.0,34.375,2016,6,22,94.82
30.0,35.0,2016,6,22,94.74
30.0,35.625,2016,6,22,88.14
30.5,34.375,2016,6,22,96.27
30.5,35.0,2016,6,22,96.6
30.5,35.625,2016,6,22,88.77
31.0,34.375,2016,6,22,98.5
31.0,35.0,2016,6,22,97.64
31.0,35.625,2016,6,22,94.13
31.5,34.375,2016,6,22,100.29
31.5,35.0,2016,6,22,96.86
31.5,35.625,2016,6,22,98.51
32.0,34.375,2016,6,22,100.72
32.0,35.0,2016,6,22,97.57
32.0,35.625,2016,6,22,98.69
32.5,34.375,2016,6,22,100.71
32.5,35.0,2016,6,22,99.26
32.5,35.625,2016,6,22,98.88
33.0,34.375,2016,6,22,100.69
33.0,35.0,2016,6,22,99.51
33.0,35.625,2016,6,22,96.17
29.5,34.375,2016,6,23,92.23
29.5,35.0,2016,6,23,93.34
29.5,35.625,2016,6,23,89.0
30.0,34.375,2016,6,23,94.78
30.0,35.0,2016,6,23,94.69
30.0,35.625,2016,6,23,88.1
30.5,34.375,2016,6,23,96.25
30.5,35.0,2016,6,23,96.57
30.5,35.625,2016,6,23,88.74
31.0,34.375,2016,6,23,98.48
31.0,35.0,2016,6,23,97.62
31.0,35.625,2016,6,23,94.11
31.5,34.375,2016,6,23,100.28
31.5,35.0,2016,6,23,96.85
31.5,35.625,2016,6,23,98.48
32.0,34.375,2016,6,23,100.71
32.0,35.0,2016,6,23,97.57
32.0,35.625,2016,6,23,98.68
32.5,34.375,2016,6,23,100.7
32.5,35.0,2016,6,23,99.25
32.5,35.625,2016,6,23,98.87
33.0,34.375,2016,6,23,100.68
33.0,35.0,2016,6,23,99.5
33.0,35.625,2016,6,23,96.19
29.5,34.375,2016,6,24,92.11
29.5,35.0,2016,6,24,93.2
29.5,35.625,2016,6,24,88.87
30.0,34.375,2016,6,24,94.63
30.0,35.0,2016,6,24,94.54
30.0,35.625,2016,6,24,87.97
30.5,34.375,2016,6,24,96.1
30.5,35.0,2016,6,24,96.43
30.5,35.625,2016,6,24,88.59
31.0,34.375,2016,6,24,98.35
31.0,35.0,2016,6,24,97.48
31.0,35.625,2016,6,24,93.94
31.5,34.375,2016,6,24,100.16
31.5,35.0,2016,6,24,96.71
31.5,35.625,2016,6,24,98.33
32.0,34.375,2016,6,24,100.6
32.0,35.0,2016,6,24,97.44
32.0,35.625,2016,6,24,98.54
32.5,34.375,2016,6,24,100.59
32.5,35.0,2016,6,24,99.14
32.5,35.625,2016,6,24,98.74
33.0,34.375,2016,6,24,100.56
33.0,35.0,2016,6,24,99.38
33.0,35.625,2016,6,24,96.06
29.5,34.375,2016,6,25,92.21
29.5,35.0,2016,6,25,93.3
29.5,35.625,2016,6,25,88.96
30.0,34.375,2016,6,25,94.74
30.0,35.0,2016,6,25,94.65
30.0,35.625,2016,6,25,88.07
30.5,34.375,2016,6,25,96.22
30.5,35.0,2016,6,25,96.54
30.5,35.625,2016,6,25,88.69
31.0,34.375,2016,6,25,98.46
31.0,35.0,2016,6,25,97.59
31.0,35.625,2016,6,25,94.06
31.5,34.375,2016,6,25,100.27
31.5,35.0,2016,6,25,96.82
31.5,35.625,2016,6,25,98.45
32.0,34.375,2016,6,25,100.71
32.0,35.0,2016,6,25,97.55
32.0,35.625,2016,6,25,98.65
32.5,34.375,2016,6,25,100.71
32.5,35.0,2016,6,25,99.25
32.5,35.625,2016,6,25,98.84
33.0,34.375,2016,6,25,100.67
33.0,35.0,2016,6,25,99.5
33.0,35.625,2016,6,25,96.17
29.5,34.375,2016,6,26,92.4
29.5,35.0,2016,6,26,93.49
29.5,35.625,2016,6,26,89.13
30.0,34.375,2016,6,26,94.94
30.0,35.0,2016,6,26,94.85
30.0,35.625,2016,6,26,88.25
30.5,34.375,2016,6,26,96.42
30.5,35.0,2016,6,26,96.74
30.5,35.625,2016,6,26,88.89
31.0,34.375,2016,6,26,98.67
31.0,35.0,2016,6,26,97.79
31.0,35.625,2016,6,26,94.26
31.5,34.375,2016,6,26,100.48
31.5,35.0,2016,6,26,97.03
31.5,35.625,2016,6,26,98.65
32.0,34.375,2016,6,26,100.92
32.0,35.0,2016,6,26,97.76
32.0,35.625,2016,6,26,98.85
32.5,34.375,2016,6,26,100.92
32.5,35.0,2016,6,26,99.45
32.5,35.625,2016,6,26,99.04
33.0,34.375,2016,6,26,100.88
33.0,35.0,2016,6,26,99.7
33.0,35.625,2016,6,26,96.36
29.5,34.375,2016,6,27,92.31
29.5,35.0,2016,6,27,93.42
29.5,35.625,2016,6,27,89.0
30.0,34.375,2016,6,27,94.88
30.0,35.0,2016,6,27,94.78
30.0,35.625,2016,6,27,88.12
30.5,34.375,2016,6,27,96.37
30.5,35.0,2016,6,27,96.68
30.5,35.625,2016,6,27,88.78
31.0,34.375,2016,6,27,98.63
31.0,35.0,2016,6,27,97.73
31.0,35.625,2016,6,27,94.19
31.5,34.375,2016,6,27,100.45
31.5,35.0,2016,6,27,96.97
31.5,35.625,2016,6,27,98.58
32.0,34.375,2016,6,27,100.88
32.0,35.0,2016,6,27,97.7
32.0,35.625,2016,6,27,98.77
32.5,34.375,2016,6,27,100.87
32.5,35.0,2016,6,27,99.4
32.5,35.625,2016,6,27,98.96
33.0,34.375,2016,6,27,100.82
33.0,35.0,2016,6,27,99.63
33.0,35.625,2016,6,27,96.28
29.5,34.375,2016,6,28,92.15
29.5,35.0,2016,6,28,93.3
29.5,35.625,2016,6,28,88.9
30.0,34.375,2016,6,28,94.73
30.0,35.0,2016,6,28,94.66
30.0,35.625,2016,6,28,88.0
30.5,34.375,2016,6,28,96.19
30.5,35.0,2016,6,28,96.53
30.5,35.625,2016,6,28,88.67
31.0,34.375,2016,6,28,98.45
31.0,35.0,2016,6,28,97.59
31.0,35.625,2016,6,28,94.08
31.5,34.375,2016,6,28,100.27
31.5,35.0,2016,6,28,96.81
31.5,35.625,2016,6,28,98.44
32.0,34.375,2016,6,28,100.69
32.0,35.0,2016,6,28,97.53
32.0,35.625,2016,6,28,98.62
32.5,34.375,2016,6,28,100.67
32.5,35.0,2016,6,28,99.22
32.5,35.625,2016,6,28,98.82
33.0,34.375,2016,6,28,100.63
33.0,35.0,2016,6,28,99.45
33.0,35.625,2016,6,28,96.14
29.5,34.375,2016,6,29,92.28
29.5,35.0,2016,6,29,93.43
29.5,35.625,2016,6,29,89.07
30.0,34.375,2016,6,29,94.85
30.0,35.0,2016,6,29,94.78
30.0,35.625,2016,6,29,88.16
30.5,34.375,2016,6,29,96.31
30.5,35.0,2016,6,29,96.64
30.5,35.625,2016,6,29,88.79
31.0,34.375,2016,6,29,98.56
31.0,35.0,2016,6,29,97.7
31.0,35.625,2016,6,29,94.19
31.5,34.375,2016,6,29,100.37
31.5,35.0,2016,6,29,96.93
31.5,35.625,2016,6,29,98.58
32.0,34.375,2016,6,29,100.81
32.0,35.0,2016,6,29,97.65
32.0,35.625,2016,6,29,98.77
32.5,34.375,2016,6,29,100.8
32.5,35.0,2016,6,29,99.35
32.5,35.625,2016,6,29,98.97
33.0,34.375,2016,6,29,100.77
33.0,35.0,2016,6,29,99.59
33.0,35.625,2016,6,29,96.28
29.5,34.375,2016,6,30,92.5
29.5,35.0,2016,6,30,93.66
29.5,35.625,2016,6,30,89.3
30.0,34.375,2016,6,30,95.07
30.0,35.0,2016,6,30,95.01
30.0,35.625,2016,6,30,88.39
30.5,34.375,2016,6,30,96.55
30.5,35.0,2016,6,30,96.88
30.5,35.625,2016,6,30,89.03
31.0,34.375,2016,6,30,98.81
31.0,35.0,2016,6,30,97.95
31.0,35.625,2016,6,30,94.44
31.5,34.375,2016,6,30,100.65
31.5,35.0,2016,6,30,97.18
31.5,35.625,2016,6,30,98.81
32.0,34.375,2016,6,30,101.09
32.0,35.0,2016,6,30,97.91
32.0,35.625,2016,6,30,99.0
32.5,34.375,2016,6,30,101.09
32.5,35.0,2016,6,30,99.62
32.5,35.625,2016,6,30,99.19
33.0,34.375,2016,6,30,101.05
33.0,35.0,2016,6,30,99.86
33.0,35.625,2016,6,30,96.53
29.5,34.375,2016,7,1,92.43
29.5,35.0,2016,7,1,93.59
29.5,35.625,2016,7,1,89.22
30.0,34.375,2016,7,1,95.02
30.0,35.0,2016,7,1,94.95
30.0,35.625,2016,7,1,88.3
30.5,34.375,2016,7,1,96.5
30.5,35.0,2016,7,1,96.84
30.5,35.625,2016,7,1,88.95
31.0,34.375,2016,7,1,98.77
31.0,35.0,2016,7,1,97.91
31.0,35.625,2016,7,1,94.39
31.5,34.375,2016,7,1,100.62
31.5,35.0,2016,7,1,97.13
31.5,35.625,2016,7,1,98.77
32.0,34.375,2016,7,1,101.06
32.0,35.0,2016,7,1,97.86
32.0,35.625,2016,7,1,98.96
32.5,34.375,2016,7,1,101.05
32.5,35.0,2016,7,1,99.58
32.5,35.625,2016,7,1,99.17
33.0,34.375,2016,7,1,101.02
33.0,35.0,2016,7,1,99.82
33.0,35.625,2016,7,1,96.46
29.5,34.375,2016,7,2,92.27
29.5,35.0,2016,7,2,93.42
29.5,35.625,2016,7,2,89.05
30.0,34.375,2016,7,2,94.86
30.0,35.0,2016,7,2,94.78
30.0,35.625,2016,7,2,88.13
30.5,34.375,2016,7,2,96.33
30.5,35.0,2016,7,2,96.67
30.5,35.625,2016,7,2,88.78
31.0,34.375,2016,7,2,98.59
31.0,35.0,2016,7,2,97.72
31.0,35.625,2016,7,2,94.22
31.5,34.375,2016,7,2,100.42
31.5,35.0,2016,7,2,96.95
31.5,35.625,2016,7,2,98.6
32.0,34.375,2016,7,2,100.86
32.0,35.0,2016,7,2,97.68
32.0,35.625,2016,7,2,98.77
32.5,34.375,2016,7,2,100.84
32.5,35.0,2016,7,2,99.38
32.5,35.625,2016,7,2,98.97
33.0,34.375,2016,7,2,100.79
33.0,35.0,2016,7,2,99.61
33.0,35.625,2016,7,2,96.25
29.5,34.375,2016,7,3,92.19
29.5,35.0,2016,7,3,93.34
29.5,35.625,2016,7,3,88.98
30.0,34.375,2016,7,3,94.75
30.0,35.0,2016,7,3,94.68
30.0,35.625,2016,7,3,88.05
30.5,34.375,2016,7,3,96.21
30.5,35.0,2016,7,3,96.55
30.5,35.625,2016,7,3,88.7
31.0,34.375,2016,7,3,98.46
31.0,35.0,2016,7,3,97.6
31.0,35.625,2016,7,3,94.11
31.5,34.375,2016,7,3,100.27
31.5,35.0,2016,7,3,96.82
31.5,35.625,2016,7,3,98.46
32.0,34.375,2016,7,3,100.69
32.0,35.0,2016,7,3,97.53
32.0,35.625,2016,7,3,98.61
32.5,34.375,2016,7,3,100.66
32.5,35.0,2016,7,3,99.21
32.5,35.625,2016,7,3,98.8
33.0,34.375,2016,7,3,100.6
33.0,35.0,2016,7,3,99.43
33.0,35.625,2016,7,3,96.12
29.5,34.375,2016,7,4,92.1
29.5,35.0,2016,7,4,93.26
29.5,35.625,2016,7,4,88.88
30.0,34.375,2016,7,4,94.65
30.0,35.0,2016,7,4,94.58
30.0,35.625,2016,7,4,87.95
30.5,34.375,2016,7,4,96.1
30.5,35.0,2016,7,4,96.44
30.5,35.625,2016,7,4,88.6
31.0,34.375,2016,7,4,98.34
31.0,35.0,2016,7,4,97.49
31.0,35.625,2016,7,4,93.99
31.5,34.375,2016,7,4,100.15
31.5,35.0,2016,7,4,96.71
31.5,35.625,2016,7,4,98.34
32.0,34.375,2016,7,4,100.57
32.0,35.0,2016,7,4,97.42
32.0,35.625,2016,7,4,98.51
32.5,34.375,2016,7,4,100.54
32.5,35.0,2016,7,4,99.1
32.5,35.625,2016,7,4,98.69
33.0,34.375,2016,7,4,100.49
33.0,35.0,2016,7,4,99.32
33.0,35.625,2016,7,4,96.02
29.5,34.375,2016,7,5,91.99
29.5,35.0,2016,7,5,93.15
29.5,35.625,2016,7,5,88.79
30.0,34.375,2016,7,5,94.53
30.0,35.0,2016,7,5,94.48
30.0,35.625,2016,7,5,87.88
30.5,34.375,2016,7,5,96.0
30.5,35.0,2016,7,5,96.33
30.5,35.625,2016,7,5,88.5
31.0,34.375,2016,7,5,98.24
31.0,35.0,2016,7,5,97.39
31.0,35.625,2016,7,5,93.88
31.5,34.375,2016,7,5,100.06
31.5,35.0,2016,7,5,96.61
31.5,35.625,2016,7,5,98.26
32.0,34.375,2016,7,5,100.5
32.0,35.0,2016,7,5,97.33
32.0,35.625,2016,7,5,98.45
32.5,34.375,2016,7,5,100.49
32.5,35.0,2016,7,5,99.04
32.5,35.625,2016,7,5,98.65
33.0,34.375,2016,7,5,100.44
33.0,35.0,2016,7,5,99.28
33.0,35.625,2016,7,5,95.96
29.5,34.375,2016,7,6,92.02
29.5,35.0,2016,7,6,93.17
29.5,35.625,2016,7,6,88.82
30.0,34.375,2016,7,6,94.56
30.0,35.0,2016,7,6,94.5
30.0,35.625,2016,7,6,87.92
30.5,34.375,2016,7,6,96.03
30.5,35.0,2016,7,6,96.36
30.5,35.625,2016,7,6,88.54
31.0,34.375,2016,7,6,98.27
31.0,35.0,2016,7,6,97.41
31.0,35.625,2016,7,6,93.91
31.5,34.375,2016,7,6,100.06
31.5,35.0,2016,7,6,96.64
31.5,35.625,2016,7,6,98.28
32.0,34.375,2016,7,6,100.49
32.0,35.0,2016,7,6,97.35
32.0,35.625,2016,7,6,98.46
32.5,34.375,2016,7,6,100.48
32.5,35.0,2016,7,6,99.04
32.5,35.625,2016,7,6,98.66
33.0,34.375,2016,7,6,100.44
33.0,35.0,2016,7,6,99.27
33.0,35.625,2016,7,6,95.99
29.5,34.375,2016,7,7,92.15
29.5,35.0,2016,7,7,93.32
29.5,35.625,2016,7,7,88.97
30.0,34.375,2016,7,7,94.72
30.0,35.0,2016,7,7,94.65
30.0,35.625,2016,7,7,88.07
30.5,34.375,2016,7,7,96.18
30.5,35.0,2016,7,7,96.51
30.5,35.625,2016,7,7,88.69
31.0,34.375,2016,7,7,98.42
31.0,35.0,2016,7,7,97.56
31.0,35.625,2016,7,7,94.06
31.5,34.375,2016,7,7,100.21
31.5,35.0,2016,7,7,96.79
31.5,35.625,2016,7,7,98.43
32.0,34.375,2016,7,7,100.63
32.0,35.0,2016,7,7,97.49
32.0,35.625,2016,7,7,98.61
32.5,34.375,2016,7,7,100.62
32.5,35.0,2016,7,7,99.18
32.5,35.625,2016,7,7,98.8
33.0,34.375,2016,7,7,100.58
33.0,35.0,2016,7,7,99.41
33.0,35.625,2016,7,7,96.14
29.5,34.375,2016,7,8,92.27
29.5,35.0,2016,7,8,93.43
29.5,35.625,2016,7,8,89.05
30.0,34.375,2016,7,8,94.83
30.0,35.0,2016,7,8,94.77
30.0,35.625,2016,7,8,88.16
30.5,34.375,2016,7,8,96.3
30.5,35.0,2016,7,8,96.64
30.5,35.625,2016,7,8,88.8
31.0,34.375,2016,7,8,98.56
31.0,35.0,2016,7,8,97.7
31.0,35.625,2016,7,8,94.19
31.5,34.375,2016,7,8,100.39
31.5,35.0,2016,7,8,96.94
31.5,35.625,2016,7,8,98.56
32.0,34.375,2016,7,8,100.82
32.0,35.0,2016,7,8,97.66
32.0,35.625,2016,7,8,98.76
32.5,34.375,2016,7,8,100.82
32.5,35.0,2016,7,8,99.36
32.5,35.625,2016,7,8,98.97
33.0,34.375,2016,7,8,100.79
33.0,35.0,2016,7,8,99.6
33.0,35.625,2016,7,8,96.32
29.5,34.375,2016,7,9,92.25
29.5,35.0,2016,7,9,93.42
29.5,35.625,2016,7,9,89.05
30.0,34.375,2016,7,9,94.8
30.0,35.0,2016,7,9,94.75
30.0,35.625,2016,7,9,88.16
30.5,34.375,2016,7,9,96.28
30.5,35.0,2016,7,9,96.63
30.5,35.625,2016,7,9,88.8
31.0,34.375,2016,7,9,98.54
31.0,35.0,2016,7,9,97.69
31.0,35.625,2016,7,9,94.18
31.5,34.375,2016,7,9,100.39
31.5,35.0,2016,7,9,96.94
31.5,35.625,2016,7,9,98.57
32.0,34.375,2016,7,9,100.85
32.0,35.0,2016,7,9,97.67
32.0,35.625,2016,7,9,98.78
32.5,34.375,2016,7,9,100.85
32.5,35.0,2016,7,9,99.39
32.5,35.625,2016,7,9,98.99
33.0,34.375,2016,7,9,100.84
33.0,35.0,2016,7,9,99.64
33.0,35.625,2016,7,9,96.3
29.5,34.375,2016,7,10,92.26
29.5,35.0,2016,7,10,93.4
29.5,35.625,2016,7,10,89.07
30.0,34.375,2016,7,10,94.82
30.0,35.0,2016,7,10,94.75
30.0,35.625,2016,7,10,88.16
30.5,34.375,2016,7,10,96.3
30.5,35.0,2016,7,10,96.63
30.5,35.625,2016,7,10,88.78
31.0,34.375,2016,7,10,98.57
31.0,35.0,2016,7,10,97.69
31.0,35.625,2016,7,10,94.17
31.5,34.375,2016,7,10,100.38
31.5,35.0,2016,7,10,96.93
31.5,35.625,2016,7,10,98.56
32.0,34.375,2016,7,10,100.82
32.0,35.0,2016,7,10,97.66
32.0,35.625,2016,7,10,98.75
32.5,34.375,2016,7,10,100.81
32.5,35.0,2016,7,10,99.35
32.5,35.625,2016,7,10,98.95
33.0,34.375,2016,7,10,100.77
33.0,35.0,2016,7,10,99.59
33.0,35.625,2016,7,10,96.26
29.5,34.375,2016,7,11,92.27
29.5,35.0,2016,7,11,93.4
29.5,35.625,2016,7,11,89.06
30.0,34.375,2016,7,11,94.82
30.0,35.0,2016,7,11,94.75
30.0,35.625,2016,7,11,88.15
30.5,34.375,2016,7,11,96.29
30.5,35.0,2016,7,11,96.63
30.5,35.625,2016,7,11,88.78
31.0,34.375,2016,7,11,98.54
31.0,35.0,2016,7,11,97.68
31.0,35.625,2016,7,11,94.17
31.5,34.375,2016,7,11,100.35
31.5,35.0,2016,7,11,96.92
31.5,35.625,2016,7,11,98.56
32.0,34.375,2016,7,11,100.79
32.0,35.0,2016,7,11,97.64
32.0,35.625,2016,7,11,98.76
32.5,34.375,2016,7,11,100.78
32.5,35.0,2016,7,11,99.32
32.5,35.625,2016,7,11,98.95
33.0,34.375,2016,7,11,100.76
33.0,35.0,2016,7,11,99.57
33.0,35.625,2016,7,11,96.23
29.5,34.375,2016,7,12,92.22
29.5,35.0,2016,7,12,93.35
29.5,35.625,2016,7,12,89.04
30.0,34.375,2016,7,12,94.77
30.0,35.0,2016,7,12,94.7
30.0,35.625,2016,7,12,88.14
30.5,34.375,2016,7,12,96.25
30.5,35.0,2016,7,12,96.58
30.5,35.625,2016,7,12,88.76
31.0,34.375,2016,7,12,98.5
31.0,35.0,2016,7,12,97.64
31.0,35.625,2016,7,12,94.13
31.5,34.375,2016,7,12,100.32
31.5,35.0,2016,7,12,96.88
31.5,35.625,2016,7,12,98.53
32.0,34.375,2016,7,12,100.76
32.0,35.0,2016,7,12,97.61
32.0,35.625,2016,7,12,98.73
32.5,34.375,2016,7,12,100.77
32.5,35.0,2016,7,12,99.31
32.5,35.625,2016,7,12,98.92
33.0,34.375,2016,7,12,100.75
33.0,35.0,2016,7,12,99.56
33.0,35.625,2016,7,12,96.22
29.5,34.375,2016,7,13,92.29
29.5,35.0,2016,7,13,93.42
29.5,35.625,2016,7,13,89.07
30.0,34.375,2016,7,13,94.84
30.0,35.0,2016,7,13,94.76
30.0,35.625,2016,7,13,88.17
30.5,34.375,2016,7,13,96.31
30.5,35.0,2016,7,13,96.64
30.5,35.625,2016,7,13,88.81
31.0,34.375,2016,7,13,98.56
31.0,35.0,2016,7,13,97.69
31.0,35.625,2016,7,13,94.18
31.5,34.375,2016,7,13,100.37
31.5,35.0,2016,7,13,96.93
31.5,35.625,2016,7,13,98.56
32.0,34.375,2016,7,13,100.81
32.0,35.0,2016,7,13,97.66
32.0,35.625,2016,7,13,98.77
32.5,34.375,2016,7,13,100.81
32.5,35.0,2016,7,13,99.36
32.5,35.625,2016,7,13,98.96
33.0,34.375,2016,7,13,100.79
33.0,35.0,2016,7,13,99.6
33.0,35.625,2016,7,13,96.27
29.5,34.375,2016,7,14,92.16
29.5,35.0,2016,7,14,93.29
29.5,35.625,2016,7,14,88.92
30.0,34.375,2016,7,14,94.72
30.0,35.0,2016,7,14,94.64
30.0,35.625,2016,7,14,88.03
30.5,34.375,2016,7,14,96.19
30.5,35.0,2016,7,14,96.53
30.5,35.625,2016,7,14,88.68
31.0,34.375,2016,7,14,98.45
31.0,35.0,2016,7,14,97.58
31.0,35.625,2016,7,14,94.06
31.5,34.375,2016,7,14,100.27
31.5,35.0,2016,7,14,96.81
31.5,35.625,2016,7,14,98.44
32.0,34.375,2016,7,14,100.7
32.0,35.0,2016,7,14,97.54
32.0,35.625,2016,7,14,98.64
32.5,34.375,2016,7,14,100.69
32.5,35.0,2016,7,14,99.23
32.5,35.625,2016,7,14,98.84
33.0,34.375,2016,7,14,100.65
33.0,35.0,2016,7,14,99.47
33.0,35.625,2016,7,14,96.15
29.5,34.375,2016,7,15,92.17
29.5,35.0,2016,7,15,93.27
29.5,35.625,2016,7,15,88.93
30.0,34.375,2016,7,15,94.71
30.0,35.0,2016,7,15,94.61
30.0,35.625,2016,7,15,88.03
30.5,34.375,2016,7,15,96.18
30.5,35.0,2016,7,15,96.51
30.5,35.625,2016,7,15,88.64
31.0,34.375,2016,7,15,98.44
31.0,35.0,2016,7,15,97.57
31.0,35.625,2016,7,15,94.01
31.5,34.375,2016,7,15,100.27
31.5,35.0,2016,7,15,96.8
31.5,35.625,2016,7,15,98.43
32.0,34.375,2016,7,15,100.71
32.0,35.0,2016,7,15,97.54
32.0,35.625,2016,7,15,98.64
32.5,34.375,2016,7,15,100.72
32.5,35.0,2016,7,15,99.25
32.5,35.625,2016,7,15,98.84
33.0,34.375,2016,7,15,100.69
33.0,35.0,2016,7,15,99.5
33.0,35.625,2016,7,15,96.16
29.5,34.375,2016,7,16,92.27
29.5,35.0,2016,7,16,93.38
29.5,35.625,2016,7,16,88.96
30.0,34.375,2016,7,16,94.82
30.0,35.0,2016,7,16,94.72
30.0,35.625,2016,7,16,88.06
30.5,34.375,2016,7,16,96.28
30.5,35.0,2016,7,16,96.6
30.5,35.625,2016,7,16,88.7
31.0,34.375,2016,7,16,98.53
31.0,35.0,2016,7,16,97.65
31.0,35.625,2016,7,16,94.1
31.5,34.375,2016,7,16,100.35
31.5,35.0,2016,7,16,96.87
31.5,35.625,2016,7,16,98.51
32.0,34.375,2016,7,16,100.78
32.0,35.0,2016,7,16,97.61
32.0,35.625,2016,7,16,98.72
32.5,34.375,2016,7,16,100.78
32.5,35.0,2016,7,16,99.31
32.5,35.625,2016,7,16,98.92
33.0,34.375,2016,7,16,100.76
33.0,35.0,2016,7,16,99.57
33.0,35.625,2016,7,16,96.18
29.5,34.375,2016,7,17,92.25
29.5,35.0,2016,7,17,93.37
29.5,35.625,2016,7,17,88.93
30.0,34.375,2016,7,17,94.82
30.0,35.0,2016,7,17,94.72
30.0,35.625,2016,7,17,88.05
30.5,34.375,2016,7,17,96.29
30.5,35.0,2016,7,17,96.61
30.5,35.625,2016,7,17,88.7
31.0,34.375,2016,7,17,98.54
31.0,35.0,2016,7,17,97.66
31.0,35.625,2016,7,17,94.11
31.5,34.375,2016,7,17,100.35
31.5,35.0,2016,7,17,96.88
31.5,35.625,2016,7,17,98.5
32.0,34.375,2016,7,17,100.76
32.0,35.0,2016,7,17,97.59
32.0,35.625,2016,7,17,98.69
32.5,34.375,2016,7,17,100.74
32.5,35.0,2016,7,17,99.28
32.5,35.625,2016,7,17,98.89
33.0,34.375,2016,7,17,100.7
33.0,35.0,2016,7,17,99.52
33.0,35.625,2016,7,17,96.15
29.5,34.375,2016,7,18,92.1
29.5,35.0,2016,7,18,93.23
29.5,35.625,2016,7,18,88.82
30.0,34.375,2016,7,18,94.67
30.0,35.0,2016,7,18,94.57
30.0,35.625,2016,7,18,87.93
30.5,34.375,2016,7,18,96.15
30.5,35.0,2016,7,18,96.47
30.5,35.625,2016,7,18,88.57
31.0,34.375,2016,7,18,98.4
31.0,35.0,2016,7,18,97.52
31.0,35.625,2016,7,18,93.98
31.5,34.375,2016,7,18,100.21
31.5,35.0,2016,7,18,96.75
31.5,35.625,2016,7,18,98.38
32.0,34.375,2016,7,18,100.64
32.0,35.0,2016,7,18,97.47
