-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.5,35.625,2016,1,13,89.35
31.0,34.375,2016,1,13,99.52
31.0,35.0,2016,1,13,98.68
31.0,35.625,2016,1,13,94.96
31.5,34.375,2016,1,13,101.44
31.5,35.0,2016,1,13,97.86
31.5,35.625,2016,1,13,99.6
32.0,34.375,2016,1,13,101.9
32.0,35.0,2016,1,13,98.61
32.0,35.625,2016,1,13,99.84
32.5,34.375,2016,1,13,101.9
32.5,35.0,2016,1,13,100.41
32.5,35.625,2016,1,13,100.06
33.0,34.375,2016,1,13,101.89
33.0,35.0,2016,1,13,100.66
33.0,35.625,2016,1,13,97.29
29.5,34.375,2016,1,14,92.88
29.5,35.0,2016,1,14,94.11
29.5,35.625,2016,1,14,89.51
30.0,34.375,2016,1,14,95.57
30.0,35.0,2016,1,14,95.51
30.0,35.625,2016,1,14,88.54
30.5,34.375,2016,1,14,97.09
30.5,35.0,2016,1,14,97.47
30.5,35.625,2016,1,14,89.23
31.0,34.375,2016,1,14,99.43
31.0,35.0,2016,1,14,98.56
31.0,35.625,2016,1,14,94.91
31.5,34.375,2016,1,14,101.32
31.5,35.0,2016,1,14,97.73
31.5,35.625,2016,1,14,99.46
32.0,34.375,2016,1,14,101.74
32.0,35.0,2016,1,14,98.45
32.0,35.625,2016,1,14,99.62
32.5,34.375,2016,1,14,101.71
32.5,35.0,2016,1,14,100.21
32.5,35.625,2016,1,14,99.82
33.0,34.375,2016,1,14,101.65
33.0,35.0,2016,1,14,100.43
33.0,35.625,2016,1,14,97.03
29.5,34.375,2016,1,15,93.01
29.5,35.0,2016,1,15,94.23
29.5,35.625,2016,1,15,89.67
30.0,34.375,2016,1,15,95.72
30.0,35.0,2016,1,15,95.66
