-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
30.5,35.5,2016,8,26,7.08
31.5,34.5,2016,8,26,7.01
31.5,35.5,2016,8,26,7.01
32.5,34.5,2016,8,26,6.85
32.5,35.5,2016,8,26,6.71
29.5,34.5,2016,8,27,7.19
29.5,35.5,2016,8,27,6.96
30.5,34.5,2016,8,27,7.18
30.5,35.5,2016,8,27,6.88
31.5,34.5,2016,8,27,6.92
31.5,35.5,2016,8,27,6.79
32.5,34.5,2016,8,27,6.9
32.5,35.5,2016,8,27,6.8
29.5,34.5,2016,8,28,7.0
29.5,35.5,2016,8,28,6.91
30.5,34.5,2016,8,28,6.98
30.5,35.5,2016,8,28,6.92
31.5,34.5,2016,8,28,6.69
31.5,35.5,2016,8,28,6.8
32.5,34.5,2016,8,28,6.72
32.5,35.5,2016,8,28,6.78
29.5,34.5,2016,8,29,6.93
29.5,35.5,2016,8,29,6.96
30.5,34.5,2016,8,29,6.8
30.5,35.5,2016,8,29,6.83
31.5,34.5,2016,8,29,6.57
31.5,35.5,2016,8,29,6.71
32.5,34.5,2016,8,29,6.53
32.5,35.5,2016,8,29,6.64
29.5,34.5,2016,8,30,7.01
29.5,35.5,2016,8,30,6.92
30.5,34.5,2016,8,30,6.86
30.5,35.5,2016,8,30,6.76
31.5,34.5,2016,8,30,6.61
31.5,35.5,2016,8,30,6.59
32.5,34.5,2016,8,30,6.52
32.5,35.5,2016,8,30,6.48
29.5,34.5,2016,8,31,7.12
29.5,35.5,2016,8,31,7.05
30.5,34.5,2016,8,31,6.85
30.5,35.5,2016,8,31,6.95
31.5,34.5,2016,8,31,6.61
31.5,35.5,2016,8,31,6.87
32.5,34.5,2016,8,31,6.46
32.5,35.5,2016,8,31,6.69
29.5,34.5,2016,9,1,7.21
29.5,35.5,2016,9,1,7.14
30.5,34.5,2016,9,1,7.2
30.5,35.5,2016,9,1,7.1
31.5,34.5,2016,9,1,7.0
31.5,35.5,2016,9,1,7.04
32.5,34.5,2016,9,1,6.98
32.5,35.5,2016,9,1,7.03
29.5,34.5,2016,9,2,7.47
29.5,35.5,2016,9,2,7.36
30.5,34.5,2016,9,2,7.37
30.5,35.5,2016,9,2,7.54
31.5,34.5,2016,9,2,7.1
31.5,35.5,2016,9,2,7.42
32.5,34.5,2016,9,2,6.86
32.5,35.5,2016,9,2,7.1
29.5,34.5,2016,9,3,7.29
29.5,35.5,2016,9,3,7.36
30.5,34.5,2016,9,3,7.11
30.5,35.5,2016,9,3,7.11
31.5,34.5,2016,9,3,6.87
31.5,35.5,2016,9,3,6.93
32.5,34.5,2016,9,3,6.73
32.5,35.5,2016,9,3,6.71
29.5,34.5,2016,9,4,7.28
29.5,35.5,2016,9,4,7.31
30.5,34.5,2016,9,4,7.14
30.5,35.5,2016,9,4,7.24
31.5,34.5,2016,9,4,6.9
31.5,35.5,2016,9,4,7.15
32.5,34.5,2016,9,4,6.75
32.5,35.5,2016,9,4,6.98
29.5,34.5,2016,9,5,7.14
29.5,35.5,2016,9,5,7.16
30.5,34.5,2016,9,5,7.06
30.5,35.5,2016,9,5,7.08
31.5,34.5,2016,9,5,6.84
31.5,35.5,2016,9,5,6.95
32.5,34.5,2016,9,5,6.76
32.5,35.5,2016,9,5,6.9
29.5,34.5,2016,9,6,7.13
29.5,35.5,2016,9,6,7.2
30.5,34.5,2016,9,6,7.07
30.5,35.5,2016,9,6,7.12
31.5,34.5,2016,9,6,6.86
31.5,35.5,2016,9,6,6.99
32.5,34.5,2016,9,6,6.74
32.5,35.5,2016,9,6,6.91
29.5,34.5,2016,9,7,7.29
29.5,35.5,2016,9,7,7.26
30.5,34.5,2016,9,7,7.11
30.5,35.5,2016,9,7,7.16
31.5,34.5,2016,9,7,6.84
31.5,35.5,2016,9,7,7.01
32.5,34.5,2016,9,7,6.75
32.5,35.5,2016,9,7,6.83
29.5,34.5,2016,9,8,7.08
29.5,35.5,2016,9,8,7.1
30.5,34.5,2016,9,8,7.03
30.5,35.5,2016,9,8,6.95
31.5,34.5,2016,9,8,6.76
31.5,35.5,2016,9,8,6.81
32.5,34.5,2016,9,8,6.65
32.5,35.5,2016,9,8,6.72
29.5,34.5,2016,9,9,7.0
29.5,35.5,2016,9,9,7.05
30.5,34.5,2016,9,9,6.92
30.5,35.5,2016,9,9,6.94
31.5,34.5,2016,9,9,6.75
31.5,35.5,2016,9,9,6.85
32.5,34.5,2016,9,9,6.67
32.5,35.5,2016,9,9,6.8
29.5,34.5,2016,9,10,7.05
29.5,35.5,2016,9,10,7.01
30.5,34.5,2016,9,10,7.02
30.5,35.5,2016,9,10,6.97
31.5,34.5,2016,9,10,6.72
31.5,35.5,2016,9,10,6.88
32.5,34.5,2016,9,10,6.61
32.5,35.5,2016,9,10,6.74
29.5,34.5,2016,9,11,7.12
29.5,35.5,2016,9,11,7.02
30.5,34.5,2016,9,11,7.04
30.5,35.5,2016,9,11,7.11
31.5,34.5,2016,9,11,6.68
31.5,35.5,2016,9,11,6.95
32.5,34.5,2016,9,11,6.59
32.5,35.5,2016,9,11,6.72
29.5,34.5,2016,9,12,6.91
29.5,35.5,2016,9,12,6.89
30.5,34.5,2016,9,12,6.81
30.5,35.5,2016,9,12,6.86
31.5,34.5,2016,9,12,6.58
31.5,35.5,2016,9,12,6.72
32.5,34.5,2016,9,12,6.55
32.5,35.5,2016,9,12,6.65
29.5,34.5,2016,9,13,6.81
29.5,35.5,2016,9,13,6.83
30.5,34.5,2016,9,13,6.78
30.5,35.5,2016,9,13,6.76
31.5,34.5,2016,9,13,6.54
31.5,35.5,2016,9,13,6.68
32.5,34.5,2016,9,13,6.42
32.5,35.5,2016,9,13,6.67
29.5,34.5,2016,9,14,6.95
29.5,35.5,2016,9,14,6.86
30.5,34.5,2016,9,14,6.81
30.5,35.5,2016,9,14,6.84
31.5,34.5,2016,9,14,6.57
31.5,35.5,2016,9,14,6.74
32.5,34.5,2016,9,14,6.23
32.5,35.5,2016,9,14,6.64
29.5,34.5,2016,9,15,6.73
29.5,35.5,2016,9,15,6.77
30.5,34.5,2016,9,15,6.6
30.5,35.5,2016,9,15,6.65
31.5,34.5,2016,9,15,6.35
31.5,35.5,2016,9,15,6.52
32.5,34.5,2016,9,15,6.22
32.5,35.5,2016,9,15,6.5
29.5,34.5,2016,9,16,6.82
29.5,35.5,2016,9,16,6.9
30.5,34.5,2016,9,16,6.58
30.5,35.5,2016,9,16,6.79
31.5,34.5,2016,9,16,6.35
31.5,35.5,2016,9,16,6.62
32.5,34.5,2016,9,16,6.24
32.5,35.5,2016,9,16,6.51
29.5,34.5,2016,9,17,6.81
29.5,35.5,2016,9,17,6.84
30.5,34.5,2016,9,17,6.65
30.5,35.5,2016,9,17,6.75
31.5,34.5,2016,9,17,6.34
31.5,35.5,2016,9,17,6.53
32.5,34.5,2016,9,17,6.17
32.5,35.5,2016,9,17,6.38
29.5,34.5,2016,9,18,6.62
29.5,35.5,2016,9,18,6.82
30.5,34.5,2016,9,18,6.7
30.5,35.5,2016,9,18,6.7
31.5,34.5,2016,9,18,6.5
31.5,35.5,2016,9,18,6.54
32.5,34.5,2016,9,18,6.54
32.5,35.5,2016,9,18,6.59
29.5,34.5,2016,9,19,6.86
29.5,35.5,2016,9,19,6.8
30.5,34.5,2016,9,19,6.84
30.5,35.5,2016,9,19,6.84
31.5,34.5,2016,9,19,6.47
31.5,35.5,2016,9,19,6.66
32.5,34.5,2016,9,19,6.31
32.5,35.5,2016,9,19,6.48
29.5,34.5,2016,9,20,6.85
29.5,35.5,2016,9,20,6.81
30.5,34.5,2016,9,20,6.74
30.5,35.5,2016,9,20,6.86
31.5,34.5,2016,9,20,6.37
31.5,35.5,2016,9,20,6.7
32.5,34.5,2016,9,20,6.19
32.5,35.5,2016,9,20,6.4
29.5,34.5,2016,9,21,6.71
29.5,35.5,2016,9,21,6.77
30.5,34.5,2016,9,21,6.42
30.5,35.5,2016,9,21,6.54
31.5,34.5,2016,9,21,6.2
31.5,35.5,2016,9,21,6.35
32.5,34.5,2016,9,21,5.87
32.5,35.5,2016,9,21,6.05
29.5,34.5,2016,9,22,6.54
29.5,35.5,2016,9,22,6.6
30.5,34.5,2016,9,22,6.42
30.5,35.5,2016,9,22,6.41
31.5,34.5,2016,9,22,6.19
31.5,35.5,2016,9,22,6.26
32.5,34.5,2016,9,22,6.12
32.5,35.5,2016,9,22,6.15
29.5,34.5,2016,9,23,6.68
29.5,35.5,2016,9,23,6.69
30.5,34.5,2016,9,23,6.49
30.5,35.5,2016,9,23,6.57
31.5,34.5,2016,9,23,6.23
31.5,35.5,2016,9,23,6.4
32.5,34.5,2016,9,23,6.1
32.5,35.5,2016,9,23,6.21
29.5,34.5,2016,9,24,6.53
29.5,35.5,2016,9,24,6.51
30.5,34.5,2016,9,24,6.46
30.5,35.5,2016,9,24,6.5
31.5,34.5,2016,9,24,6.22
31.5,35.5,2016,9,24,6.33
32.5,34.5,2016,9,24,6.17
32.5,35.5,2016,9,24,6.2
29.5,34.5,2016,9,25,6.31
29.5,35.5,2016,9,25,6.36
30.5,34.5,2016,9,25,6.12
30.5,35.5,2016,9,25,6.04
31.5,34.5,2016,9,25,5.88
31.5,35.5,2016,9,25,5.92
32.5,34.5,2016,9,25,6.03
32.5,35.5,2016,9,25,5.98
29.5,34.5,2016,9,26,6.36
29.5,35.5,2016,9,26,6.41
30.5,34.5,2016,9,26,6.25
30.5,35.5,2016,9,26,6.15
31.5,34.5,2016,9,26,6.01
31.5,35.5,2016,9,26,5.99
32.5,34.5,2016,9,26,6.12
32.5,35.5,2016,9,26,5.98
29.5,34.5,2016,9,27,6.48
29.5,35.5,2016,9,27,6.56
30.5,34.5,2016,9,27,6.38
30.5,35.5,2016,9,27,6.41
31.5,34.5,2016,9,27,6.1
31.5,35.5,2016,9,27,6.25
32.5,34.5,2016,9,27,6.06
32.5,35.5,2016,9,27,6.07
29.5,34.5,2016,9,28,6.45
29.5,35.5,2016,9,28,6.56
30.5,34.5,2016,9,28,6.38
30.5,35.5,2016,9,28,6.39
31.5,34.5,2016,9,28,6.11
31.5,35.5,2016,9,28,6.19
32.5,34.5,2016,9,28,6.0
32.5,35.5,2016,9,28,6.12
29.5,34.5,2016,9,29,6.35
29.5,35.5,2016,9,29,6.39
30.5,34.5,2016,9,29,6.26
30.5,35.5,2016,9,29,6.31
31.5,34.5,2016,9,29,5.96
31.5,35.5,2016,9,29,6.14
32.5,34.5,2016,9,29,6.02
32.5,35.5,2016,9,29,6.07
29.5,34.5,2016,9,30,6.26
29.5,35.5,2016,9,30,6.36
30.5,34.5,2016,9,30,6.34
30.5,35.5,2016,9,30,6.38
31.5,34.5,2016,9,30,6.14
31.5,35.5,2016,9,30,6.26
32.5,34.5,2016,9,30,6.11
32.5,35.5,2016,9,30,6.23
29.5,34.5,2016,10,1,6.3
29.5,35.5,2016,10,1,6.38
30.5,34.5,2016,10,1,6.31
30.5,35.5,2016,10,1,6.37
31.5,34.5,2016,10,1,6.07
31.5,35.5,2016,10,1,6.22
32.5,34.5,2016,10,1,5.96
32.5,35.5,2016,10,1,6.06
29.5,34.5,2016,10,2,6.38
29.5,35.5,2016,10,2,6.39
30.5,34.5,2016,10,2,6.19
30.5,35.5,2016,10,2,6.29
31.5,34.5,2016,10,2,5.9
31.5,35.5,2016,10,2,6.18
32.5,34.5,2016,10,2,5.89
32.5,35.5,2016,10,2,5.98
29.5,34.5,2016,10,3,6.23
29.5,35.5,2016,10,3,6.25
30.5,34.5,2016,10,3,6.09
30.5,35.5,2016,10,3,6.13
31.5,34.5,2016,10,3,5.75
31.5,35.5,2016,10,3,5.97
32.5,34.5,2016,10,3,5.76
32.5,35.5,2016,10,3,5.8
29.5,34.5,2016,10,4,6.15
29.5,35.5,2016,10,4,6.28
30.5,34.5,2016,10,4,6.04
30.5,35.5,2016,10,4,6.04
31.5,34.5,2016,10,4,5.8
31.5,35.5,2016,10,4,5.87
32.5,34.5,2016,10,4,5.75
32.5,35.5,2016,10,4,5.79
29.5,34.5,2016,10,5,6.28
29.5,35.5,2016,10,5,6.29
30.5,34.5,2016,10,5,6.15
30.5,35.5,2016,10,5,6.2
31.5,34.5,2016,10,5,5.85
31.5,35.5,2016,10,5,6.01
32.5,34.5,2016,10,5,5.69
32.5,35.5,2016,10,5,5.78
29.5,34.5,2016,10,6,6.19
29.5,35.5,2016,10,6,6.21
30.5,34.5,2016,10,6,6.02
30.5,35.5,2016,10,6,6.1
31.5,34.5,2016,10,6,5.78
31.5,35.5,2016,10,6,5.94
32.5,34.5,2016,10,6,5.69
32.5,35.5,2016,10,6,5.78
29.5,34.5,2016,10,7,6.06
29.5,35.5,2016,10,7,6.18
30.5,34.5,2016,10,7,5.91
30.5,35.5,2016,10,7,5.93
31.5,34.5,2016,10,7,5.69
31.5,35.5,2016,10,7,5.72
32.5,34.5,2016,10,7,5.63
32.5,35.5,2016,10,7,5.64
29.5,34.5,2016,10,8,6.01
29.5,35.5,2016,10,8,6.04
30.5,34.5,2016,10,8,5.92
30.5,35.5,2016,10,8,5.85
31.5,34.5,2016,10,8,5.66
31.5,35.5,2016,10,8,5.67
32.5,34.5,2016,10,8,5.57
32.5,35.5,2016,10,8,5.61
29.5,34.5,2016,10,9,5.94
29.5,35.5,2016,10,9,6.07
30.5,34.5,2016,10,9,5.6
30.5,35.5,2016,10,9,5.8
31.5,34.5,2016,10,9,5.28
31.5,35.5,2016,10,9,5.6
32.5,34.5,2016,10,9,5.17
32.5,35.5,2016,10,9,5.38
29.5,34.5,2016,10,10,5.88
29.5,35.5,2016,10,10,5.93
30.5,34.5,2016,10,10,5.76
30.5,35.5,2016,10,10,5.82
31.5,34.5,2016,10,10,5.46
31.5,35.5,2016,10,10,5.65
32.5,34.5,2016,10,10,5.38
32.5,35.5,2016,10,10,5.55
29.5,34.5,2016,10,11,5.98
29.5,35.5,2016,10,11,5.81
30.5,34.5,2016,10,11,5.87
30.5,35.5,2016,10,11,5.9
31.5,34.5,2016,10,11,5.56
31.5,35.5,2016,10,11,5.74
32.5,34.5,2016,10,11,5.33
32.5,35.5,2016,10,11,5.54
29.5,34.5,2016,10,12,5.86
29.5,35.5,2016,10,12,5.78
30.5,34.5,2016,10,12,5.62
30.5,35.5,2016,10,12,5.59
31.5,34.5,2016,10,12,5.32
31.5,35.5,2016,10,12,5.42
32.5,34.5,2016,10,12,5.01
32.5,35.5,2016,10,12,5.15
29.5,34.5,2016,10,13,5.8
29.5,35.5,2016,10,13,5.84
30.5,34.5,2016,10,13,5.52
30.5,35.5,2016,10,13,5.62
31.5,34.5,2016,10,13,5.28
31.5,35.5,2016,10,13,5.45
32.5,34.5,2016,10,13,5.2
32.5,35.5,2016,10,13,5.25
29.5,34.5,2016,10,14,5.75
29.5,35.5,2016,10,14,5.74
30.5,34.5,2016,10,14,5.6
30.5,35.5,2016,10,14,5.57
31.5,34.5,2016,10,14,5.38
31.5,35.5,2016,10,14,5.43
32.5,34.5,2016,10,14,5.22
32.5,35.5,2016,10,14,5.3
29.5,34.5,2016,10,15,5.62
29.5,35.5,2016,10,15,5.73
30.5,34.5,2016,10,15,5.45
30.5,35.5,2016,10,15,5.56
31.5,34.5,2016,10,15,5.23
31.5,35.5,2016,10,15,5.38
32.5,34.5,2016,10,15,5.16
32.5,35.5,2016,10,15,5.32
29.5,34.5,2016,10,16,5.61
29.5,35.5,2016,10,16,5.65
30.5,34.5,2016,10,16,5.37
30.5,35.5,2016,10,16,5.47
31.5,34.5,2016,10,16,5.15
31.5,35.5,2016,10,16,5.27
32.5,34.5,2016,10,16,5.06
32.5,35.5,2016,10,16,5.21
29.5,34.5,2016,10,17,5.58
29.5,35.5,2016,10,17,5.61
30.5,34.5,2016,10,17,5.4
30.5,35.5,2016,10,17,5.38
31.5,34.5,2016,10,17,5.17
31.5,35.5,2016,10,17,5.19
32.5,34.5,2016,10,17,5.08
32.5,35.5,2016,10,17,5.11
29.5,34.5,2016,10,18,5.62
29.5,35.5,2016,10,18,5.68
30.5,34.5,2016,10,18,5.31
30.5,35.5,2016,10,18,5.47
31.5,34.5,2016,10,18,5.06
31.5,35.5,2016,10,18,5.31
32.5,34.5,2016,10,18,4.75
32.5,35.5,2016,10,18,5.06
29.5,34.5,2016,10,19,5.44
29.5,35.5,2016,10,19,5.53
30.5,34.5,2016,10,19,5.29
30.5,35.5,2016,10,19,5.34
31.5,34.5,2016,10,19,5.08
31.5,35.5,2016,10,19,5.16
32.5,34.5,2016,10,19,4.99
32.5,35.5,2016,10,19,5.08
29.5,34.5,2016,10,20,5.27
29.5,35.5,2016,10,20,5.37
30.5,34.5,2016,10,20,5.2
30.5,35.5,2016,10,20,5.24
31.5,34.5,2016,10,20,4.99
31.5,35.5,2016,10,20,5.08
32.5,34.5,2016,10,20,5.01
32.5,35.5,2016,10,20,5.1
29.5,34.5,2016,10,21,5.19
29.5,35.5,2016,10,21,5.17
30.5,34.5,2016,10,21,5.01
30.5,35.5,2016,10,21,5.03
31.5,34.5,2016,10,21,4.76
31.5,35.5,2016,10,21,4.85
32.5,34.5,2016,10,21,4.74
32.5,35.5,2016,10,21,4.73
29.5,34.5,2016,10,22,5.29
29.5,35.5,2016,10,22,5.3
30.5,34.5,2016,10,22,5.19
30.5,35.5,2016,10,22,5.09
31.5,34.5,2016,10,22,4.99
31.5,35.5,2016,10,22,4.93
32.5,34.5,2016,10,22,4.87
32.5,35.5,2016,10,22,4.79
29.5,34.5,2016,10,23,5.27
29.5,35.5,2016,10,23,5.1
30.5,34.5,2016,10,23,5.23
30.5,35.5,2016,10,23,5.18
31.5,34.5,2016,10,23,4.97
31.5,35.5,2016,10,23,5.0
32.5,34.5,2016,10,23,4.78
32.5,35.5,2016,10,23,4.87
29.5,34.5,2016,10,24,5.32
29.5,35.5,2016,10,24,5.37
30.5,34.5,2016,10,24,5.1
30.5,35.5,2016,10,24,5.21
31.5,34.5,2016,10,24,4.86
31.5,35.5,2016,10,24,4.99
32.5,34.5,2016,10,24,4.59
32.5,35.5,2016,10,24,4.77
29.5,34.5,2016,10,25,5.23
29.5,35.5,2016,10,25,5.19
30.5,34.5,2016,10,25,5.03
30.5,35.5,2016,10,25,5.02
31.5,34.5,2016,10,25,4.76
31.5,35.5,2016,10,25,4.84
32.5,34.5,2016,10,25,4.42
32.5,35.5,2016,10,25,4.42
29.5,34.5,2016,10,26,4.92
29.5,35.5,2016,10,26,4.9
30.5,34.5,2016,10,26,4.84
30.5,35.5,2016,10,26,4.87
31.5,34.5,2016,10,26,4.66
31.5,35.5,2016,10,26,4.72
32.5,34.5,2016,10,26,4.66
32.5,35.5,2016,10,26,4.7
29.5,34.5,2016,10,27,4.85
29.5,35.5,2016,10,27,4.92
30.5,34.5,2016,10,27,4.59
30.5,35.5,2016,10,27,4.6
31.5,34.5,2016,10,27,4.35
31.5,35.5,2016,10,27,4.43
32.5,34.5,2016,10,27,4.18
32.5,35.5,2016,10,27,4.34
29.5,34.5,2016,10,28,4.99
29.5,35.5,2016,10,28,4.84
30.5,34.5,2016,10,28,4.79
30.5,35.5,2016,10,28,4.65
31.5,34.5,2016,10,28,4.56
31.5,35.5,2016,10,28,4.46
32.5,34.5,2016,10,28,4.33
32.5,35.5,2016,10,28,4.28
29.5,34.5,2016,10,29,5.04
29.5,35.5,2016,10,29,5.03
30.5,34.5,2016,10,29,4.83
30.5,35.5,2016,10,29,4.79
31.5,34.5,2016,10,29,4.59
31.5,35.5,2016,10,29,4.61
32.5,34.5,2016,10,29,4.41
32.5,35.5,2016,10,29,4.44
29.5,34.5,2016,10,30,5.03
29.5,35.5,2016,10,30,5.04
30.5,34.5,2016,10,30,4.8
30.5,35.5,2016,10,30,4.84
31.5,34.5,2016,10,30,4.56
31.5,35.5,2016,10,30,4.64
32.5,34.5,2016,10,30,4.44
32.5,35.5,2016,10,30,4.58
29.5,34.5,2016,10,31,5.04
29.5,35.5,2016,10,31,5.12
30.5,34.5,2016,10,31,4.86
30.5,35.5,2016,10,31,4.95
31.5,34.5,2016,10,31,4.56
31.5,35.5,2016,10,31,4.75
32.5,34.5,2016,10,31,4.32
32.5,35.5,2016,10,31,4.54
29.5,34.5,2016,11,1,5.04
29.5,35.5,2016,11,1,5.13
30.5,34.5,2016,11,1,4.64
30.5,35.5,2016,11,1,4.78
31.5,34.5,2016,11,1,4.35
31.5,35.5,2016,11,1,4.53
32.5,34.5,2016,11,1,4.32
32.5,35.5,2016,11,1,4.32
29.5,34.5,2016,11,2,4.95
29.5,35.5,2016,11,2,5.01
30.5,34.5,2016,11,2,4.85
30.5,35.5,2016,11,2,4.82
31.5,34.5,2016,11,2,4.59
31.5,35.5,2016,11,2,4.61
32.5,34.5,2016,11,2,4.41
32.5,35.5,2016,11,2,4.57
29.5,34.5,2016,11,3,4.93
29.5,35.5,2016,11,3,4.94
30.5,34.5,2016,11,3,4.57
30.5,35.5,2016,11,3,4.68
31.5,34.5,2016,11,3,4.34
31.5,35.5,2016,11,3,4.48
32.5,34.5,2016,11,3,4.34
32.5,35.5,2016,11,3,4.46
29.5,34.5,2016,11,4,4.77
29.5,35.5,2016,11,4,4.85
30.5,34.5,2016,11,4,4.59
30.5,35.5,2016,11,4,4.51
31.5,34.5,2016,11,4,4.35
31.5,35.5,2016,11,4,4.34
32.5,34.5,2016,11,4,4.16
32.5,35.5,2016,11,4,4.16
29.5,34.5,2016,11,5,4.83
29.5,35.5,2016,11,5,4.85
30.5,34.5,2016,11,5,4.63
30.5,35.5,2016,11,5,4.54
31.5,34.5,2016,11,5,4.38
31.5,35.5,2016,11,5,4.36
32.5,34.5,2016,11,5,4.35
32.5,35.5,2016,11,5,4.23
29.5,34.5,2016,11,6,4.86
29.5,35.5,2016,11,6,4.87
30.5,34.5,2016,11,6,4.67
30.5,35.5,2016,11,6,4.69
31.5,34.5,2016,11,6,4.43
31.5,35.5,2016,11,6,4.5
32.5,34.5,2016,11,6,4.3
32.5,35.5,2016,11,6,4.35
29.5,34.5,2016,11,7,4.86
29.5,35.5,2016,11,7,5.0
30.5,34.5,2016,11,7,4.62
30.5,35.5,2016,11,7,4.72
31.5,34.5,2016,11,7,4.36
31.5,35.5,2016,11,7,4.5
32.5,34.5,2016,11,7,4.26
32.5,35.5,2016,11,7,4.31
29.5,34.5,2016,11,8,4.78
29.5,35.5,2016,11,8,4.89
30.5,34.5,2016,11,8,4.55
30.5,35.5,2016,11,8,4.65
31.5,34.5,2016,11,8,4.28
31.5,35.5,2016,11,8,4.47
32.5,34.5,2016,11,8,4.21
32.5,35.5,2016,11,8,4.28
29.5,34.5,2016,11,9,4.71
29.5,35.5,2016,11,9,4.76
30.5,34.5,2016,11,9,4.57
30.5,35.5,2016,11,9,4.64
31.5,34.5,2016,11,9,4.31
31.5,35.5,2016,11,9,4.47
32.5,34.5,2016,11,9,4.18
32.5,35.5,2016,11,9,4.26
29.5,34.5,2016,11,10,4.55
29.5,35.5,2016,11,10,4.64
30.5,34.5,2016,11,10,4.38
30.5,35.5,2016,11,10,4.48
31.5,34.5,2016,11,10,4.13
31.5,35.5,2016,11,10,4.3
32.5,34.5,2016,11,10,3.9
32.5,35.5,2016,11,10,4.04
29.5,34.5,2016,11,11,4.43
29.5,35.5,2016,11,11,4.51
30.5,34.5,2016,11,11,4.22
30.5,35.5,2016,11,11,4.35
31.5,34.5,2016,11,11,3.98
31.5,35.5,2016,11,11,4.15
32.5,34.5,2016,11,11,3.98
32.5,35.5,2016,11,11,4.04
29.5,34.5,2016,11,12,4.56
29.5,35.5,2016,11,12,4.63
30.5,34.5,2016,11,12,4.22
30.5,35.5,2016,11,12,4.33
31.5,34.5,2016,11,12,3.97
31.5,35.5,2016,11,12,4.1
32.5,34.5,2016,11,12,3.88
32.5,35.5,2016,11,12,3.94
29.5,34.5,2016,11,13,4.57
29.5,35.5,2016,11,13,4.66
30.5,34.5,2016,11,13,4.18
30.5,35.5,2016,11,13,4.38
31.5,34.5,2016,11,13,3.91
31.5,35.5,2016,11,13,4.15
32.5,34.5,2016,11,13,3.89
32.5,35.5,2016,11,13,3.93
29.5,34.5,2016,11,14,4.51
29.5,35.5,2016,11,14,4.69
30.5,34.5,2016,11,14,4.18
30.5,35.5,2016,11,14,4.4
31.5,34.5,2016,11,14,3.96
31.5,35.5,2016,11,14,4.19
32.5,34.5,2016,11,14,3.85
32.5,35.5,2016,11,14,3.99
29.5,34.5,2016,11,15,4.58
29.5,35.5,2016,11,15,4.69
30.5,34.5,2016,11,15,4.23
30.5,35.5,2016,11,15,4.44
31.5,34.5,2016,11,15,3.99
31.5,35.5,2016,11,15,4.2
32.5,34.5,2016,11,15,3.87
32.5,35.5,2016,11,15,3.97
29.5,34.5,2016,11,16,4.37
29.5,35.5,2016,11,16,4.49
30.5,34.5,2016,11,16,4.16
30.5,35.5,2016,11,16,4.27
31.5,34.5,2016,11,16,3.93
31.5,35.5,2016,11,16,4.08
32.5,34.5,2016,11,16,3.85
32.5,35.5,2016,11,16,3.88
29.5,34.5,2016,11,17,4.45
29.5,35.5,2016,11,17,4.38
30.5,34.5,2016,11,17,4.38
30.5,35.5,2016,11,17,4.32
31.5,34.5,2016,11,17,4.17
31.5,35.5,2016,11,17,4.15
32.5,34.5,2016,11,17,4.01
32.5,35.5,2016,11,17,4.11
29.5,34.5,2016,11,18,4.26
29.5,35.5,2016,11,18,4.21
30.5,34.5,2016,11,18,4.14
30.5,35.5,2016,11,18,4.07
31.5,34.5,2016,11,18,3.92
31.5,35.5,2016,11,18,3.88
32.5,34.5,2016,11,18,3.94
32.5,35.5,2016,11,18,3.95
29.5,34.5,2016,11,19,4.23
29.5,35.5,2016,11,19,4.24
30.5,34.5,2016,11,19,3.87
30.5,35.5,2016,11,19,3.85
31.5,34.5,2016,11,19,3.64
31.5,35.5,2016,11,19,3.68
32.5,34.5,2016,11,19,3.59
32.5,35.5,2016,11,19,3.65
29.5,34.5,2016,11,20,4.11
29.5,35.5,2016,11,20,4.0
30.5,34.5,2016,11,20,3.81
30.5,35.5,2016,11,20,3.91
31.5,34.5,2016,11,20,3.59
31.5,35.5,2016,11,20,3.72
32.5,34.5,2016,11,20,3.45
32.5,35.5,2016,11,20,3.57
29.5,34.5,2016,11,21,4.15
29.5,35.5,2016,11,21,4.14
30.5,34.5,2016,11,21,4.01
30.5,35.5,2016,11,21,4.01
31.5,34.5,2016,11,21,3.8
31.5,35.5,2016,11,21,3.83
32.5,34.5,2016,11,21,3.7
32.5,35.5,2016,11,21,3.71
29.5,34.5,2016,11,22,4.16
29.5,35.5,2016,11,22,4.22
30.5,34.5,2016,11,22,4.08
30.5,35.5,2016,11,22,4.13
31.5,34.5,2016,11,22,3.85
31.5,35.5,2016,11,22,3.96
32.5,34.5,2016,11,22,3.7
32.5,35.5,2016,11,22,3.81
29.5,34.5,2016,11,23,4.19
29.5,35.5,2016,11,23,4.09
30.5,34.5,2016,11,23,3.87
30.5,35.5,2016,11,23,3.94
31.5,34.5,2016,11,23,3.62
31.5,35.5,2016,11,23,3.76
32.5,34.5,2016,11,23,3.55
32.5,35.5,2016,11,23,3.59
29.5,34.5,2016,11,24,4.24
29.5,35.5,2016,11,24,4.27
30.5,34.5,2016,11,24,3.97
30.5,35.5,2016,11,24,4.11
31.5,34.5,2016,11,24,3.77
31.5,35.5,2016,11,24,3.98
