-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2020,3,28,70.61
29.5,35.0,2020,3,28,71.57
29.5,35.625,2020,3,28,69.3
30.0,34.375,2020,3,28,74.28
30.0,35.0,2020,3,28,77.18
30.0,35.625,2020,3,28,79.09
30.5,34.375,2020,3,28,79.26
30.5,35.0,2020,3,28,79.68
30.5,35.625,2020,3,28,87.47
31.0,34.375,2020,3,28,82.56
31.0,35.0,2020,3,28,81.23
31.0,35.625,2020,3,28,84.49
31.5,34.375,2020,3,28,81.36
31.5,35.0,2020,3,28,84.84
31.5,35.625,2020,3,28,74.28
32.0,34.375,2020,3,28,81.81
32.0,35.0,2020,3,28,86.05
32.0,35.625,2020,3,28,76.32
32.5,34.375,2020,3,28,80.87
32.5,35.0,2020,3,28,83.04
32.5,35.625,2020,3,28,80.04
33.0,34.375,2020,3,28,79.73
33.0,35.0,2020,3,28,82.52
33.0,35.625,2020,3,28,77.14
29.5,34.375,2020,3,29,53.14
29.5,35.0,2020,3,29,56.97
29.5,35.625,2020,3,29,55.58
30.0,34.375,2020,3,29,57.75
30.0,35.0,2020,3,29,61.56
30.0,35.625,2020,3,29,62.17
30.5,34.375,2020,3,29,60.94
30.5,35.0,2020,3,29,63.12
30.5,35.625,2020,3,29,70.3
31.0,34.375,2020,3,29,66.33
31.0,35.0,2020,3,29,66.35
31.0,35.625,2020,3,29,69.64
31.5,34.375,2020,3,29,72.5
31.5,35.0,2020,3,29,72.35
31.5,35.625,2020,3,29,63.53
32.0,34.375,2020,3,29,76.16
32.0,35.0,2020,3,29,77.07
32.0,35.625,2020,3,29,68.07
32.5,34.375,2020,3,29,78.37
32.5,35.0,2020,3,29,76.88
32.5,35.625,2020,3,29,75.95
33.0,34.375,2020,3,29,78.23
33.0,35.0,2020,3,29,78.24
33.0,35.625,2020,3,29,76.35
29.5,34.375,2020,3,30,33.05
29.5,35.0,2020,3,30,37.59
29.5,35.625,2020,3,30,34.43
30.0,34.375,2020,3,30,38.87
30.0,35.0,2020,3,30,43.84
30.0,35.625,2020,3,30,44.17
30.5,34.375,2020,3,30,42.15
30.5,35.0,2020,3,30,49.83
30.5,35.625,2020,3,30,51.21
31.0,34.375,2020,3,30,46.68
31.0,35.0,2020,3,30,49.75
31.0,35.625,2020,3,30,51.51
31.5,34.375,2020,3,30,53.36
31.5,35.0,2020,3,30,55.46
31.5,35.625,2020,3,30,48.05
32.0,34.375,2020,3,30,65.23
32.0,35.0,2020,3,30,64.41
32.0,35.625,2020,3,30,56.12
32.5,34.375,2020,3,30,73.67
32.5,35.0,2020,3,30,69.03
32.5,35.625,2020,3,30,65.1
33.0,34.375,2020,3,30,76.3
33.0,35.0,2020,3,30,72.16
33.0,35.625,2020,3,30,68.08
29.5,34.375,2020,3,31,33.38
29.5,35.0,2020,3,31,40.95
29.5,35.625,2020,3,31,28.9
30.0,34.375,2020,3,31,39.65
30.0,35.0,2020,3,31,45.35
30.0,35.625,2020,3,31,40.12
30.5,34.375,2020,3,31,48.61
30.5,35.0,2020,3,31,53.86
30.5,35.625,2020,3,31,55.02
31.0,34.375,2020,3,31,54.52
31.0,35.0,2020,3,31,57.04
31.0,35.625,2020,3,31,57.95
31.5,34.375,2020,3,31,61.34
31.5,35.0,2020,3,31,62.39
31.5,35.625,2020,3,31,52.08
32.0,34.375,2020,3,31,73.48
32.0,35.0,2020,3,31,68.8
32.0,35.625,2020,3,31,55.09
32.5,34.375,2020,3,31,77.55
32.5,35.0,2020,3,31,69.55
32.5,35.625,2020,3,31,64.52
33.0,34.375,2020,3,31,81.12
33.0,35.0,2020,3,31,71.11
33.0,35.625,2020,3,31,60.18
29.5,34.375,2020,4,1,52.5
29.5,35.0,2020,4,1,58.0
29.5,35.625,2020,4,1,58.09
30.0,34.375,2020,4,1,63.38
30.0,35.0,2020,4,1,65.71
30.0,35.625,2020,4,1,73.59
30.5,34.375,2020,4,1,72.82
30.5,35.0,2020,4,1,73.68
30.5,35.625,2020,4,1,84.05
31.0,34.375,2020,4,1,78.66
31.0,35.0,2020,4,1,79.91
31.0,35.625,2020,4,1,81.44
31.5,34.375,2020,4,1,81.28
31.5,35.0,2020,4,1,85.27
31.5,35.625,2020,4,1,74.05
32.0,34.375,2020,4,1,83.57
32.0,35.0,2020,4,1,87.48
32.0,35.625,2020,4,1,78.61
32.5,34.375,2020,4,1,84.22
32.5,35.0,2020,4,1,86.24
32.5,35.625,2020,4,1,83.58
33.0,34.375,2020,4,1,85.37
33.0,35.0,2020,4,1,86.71
33.0,35.625,2020,4,1,83.98
29.5,34.375,2020,4,2,62.27
29.5,35.0,2020,4,2,62.16
29.5,35.625,2020,4,2,56.83
30.0,34.375,2020,4,2,67.85
30.0,35.0,2020,4,2,69.53
30.0,35.625,2020,4,2,69.42
30.5,34.375,2020,4,2,73.39
30.5,35.0,2020,4,2,73.41
30.5,35.625,2020,4,2,78.55
31.0,34.375,2020,4,2,77.45
31.0,35.0,2020,4,2,77.35
31.0,35.625,2020,4,2,77.45
31.5,34.375,2020,4,2,76.77
31.5,35.0,2020,4,2,81.31
31.5,35.625,2020,4,2,70.61
32.0,34.375,2020,4,2,78.7
32.0,35.0,2020,4,2,81.21
32.0,35.625,2020,4,2,72.94
32.5,34.375,2020,4,2,78.15
32.5,35.0,2020,4,2,78.5
32.5,35.625,2020,4,2,77.72
33.0,34.375,2020,4,2,78.07
33.0,35.0,2020,4,2,78.67
33.0,35.625,2020,4,2,76.31
29.5,34.375,2020,4,3,51.64
29.5,35.0,2020,4,3,51.28
29.5,35.625,2020,4,3,44.22
30.0,34.375,2020,4,3,55.17
30.0,35.0,2020,4,3,57.63
30.0,35.625,2020,4,3,51.0
30.5,34.375,2020,4,3,58.21
30.5,35.0,2020,4,3,61.97
30.5,35.625,2020,4,3,56.81
31.0,34.375,2020,4,3,60.59
31.0,35.0,2020,4,3,63.42
31.0,35.625,2020,4,3,58.31
31.5,34.375,2020,4,3,66.72
31.5,35.0,2020,4,3,66.92
31.5,35.625,2020,4,3,52.81
32.0,34.375,2020,4,3,77.2
32.0,35.0,2020,4,3,70.47
32.0,35.625,2020,4,3,58.21
32.5,34.375,2020,4,3,81.22
32.5,35.0,2020,4,3,76.08
32.5,35.625,2020,4,3,68.35
33.0,34.375,2020,4,3,83.28
33.0,35.0,2020,4,3,79.08
33.0,35.625,2020,4,3,71.73
29.5,34.375,2020,4,4,34.32
29.5,35.0,2020,4,4,37.12
29.5,35.625,2020,4,4,33.87
30.0,34.375,2020,4,4,39.7
30.0,35.0,2020,4,4,40.92
30.0,35.625,2020,4,4,39.64
30.5,34.375,2020,4,4,43.9
30.5,35.0,2020,4,4,48.42
30.5,35.625,2020,4,4,50.71
31.0,34.375,2020,4,4,47.59
31.0,35.0,2020,4,4,51.21
31.0,35.625,2020,4,4,50.25
31.5,34.375,2020,4,4,56.8
31.5,35.0,2020,4,4,54.37
31.5,35.625,2020,4,4,44.35
32.0,34.375,2020,4,4,72.62
32.0,35.0,2020,4,4,57.84
32.0,35.625,2020,4,4,46.41
32.5,34.375,2020,4,4,78.53
32.5,35.0,2020,4,4,67.36
32.5,35.625,2020,4,4,56.31
33.0,34.375,2020,4,4,80.34
33.0,35.0,2020,4,4,69.86
33.0,35.625,2020,4,4,52.29
29.5,34.375,2020,4,5,29.01
29.5,35.0,2020,4,5,34.82
29.5,35.625,2020,4,5,23.97
30.0,34.375,2020,4,5,37.15
30.0,35.0,2020,4,5,40.37
30.0,35.625,2020,4,5,32.94
30.5,34.375,2020,4,5,44.91
30.5,35.0,2020,4,5,51.74
30.5,35.625,2020,4,5,48.64
31.0,34.375,2020,4,5,54.01
31.0,35.0,2020,4,5,60.36
31.0,35.625,2020,4,5,50.87
31.5,34.375,2020,4,5,66.28
31.5,35.0,2020,4,5,63.75
31.5,35.625,2020,4,5,47.73
32.0,34.375,2020,4,5,75.76
32.0,35.0,2020,4,5,67.88
32.0,35.625,2020,4,5,51.06
32.5,34.375,2020,4,5,78.78
32.5,35.0,2020,4,5,69.51
32.5,35.625,2020,4,5,59.59
33.0,34.375,2020,4,5,81.26
33.0,35.0,2020,4,5,71.53
33.0,35.625,2020,4,5,54.68
29.5,34.375,2020,4,6,64.73
29.5,35.0,2020,4,6,65.82
29.5,35.625,2020,4,6,47.01
30.0,34.375,2020,4,6,68.53
30.0,35.0,2020,4,6,73.2
30.0,35.625,2020,4,6,58.43
30.5,34.375,2020,4,6,73.65
30.5,35.0,2020,4,6,75.57
30.5,35.625,2020,4,6,77.79
31.0,34.375,2020,4,6,76.78
31.0,35.0,2020,4,6,76.53
31.0,35.625,2020,4,6,79.09
31.5,34.375,2020,4,6,76.31
31.5,35.0,2020,4,6,79.73
31.5,35.625,2020,4,6,68.01
32.0,34.375,2020,4,6,77.46
32.0,35.0,2020,4,6,80.2
32.0,35.625,2020,4,6,71.33
32.5,34.375,2020,4,6,77.04
32.5,35.0,2020,4,6,79.19
32.5,35.625,2020,4,6,77.19
33.0,34.375,2020,4,6,76.85
33.0,35.0,2020,4,6,80.15
33.0,35.625,2020,4,6,73.19
29.5,34.375,2020,4,7,63.76
29.5,35.0,2020,4,7,64.87
29.5,35.625,2020,4,7,54.23
30.0,34.375,2020,4,7,68.57
30.0,35.0,2020,4,7,71.59
30.0,35.625,2020,4,7,63.04
30.5,34.375,2020,4,7,73.99
30.5,35.0,2020,4,7,74.99
30.5,35.625,2020,4,7,78.3
31.0,34.375,2020,4,7,75.25
31.0,35.0,2020,4,7,75.04
31.0,35.625,2020,4,7,77.35
31.5,34.375,2020,4,7,71.36
31.5,35.0,2020,4,7,78.29
31.5,35.625,2020,4,7,65.72
32.0,34.375,2020,4,7,71.11
32.0,35.0,2020,4,7,77.41
32.0,35.625,2020,4,7,69.65
32.5,34.375,2020,4,7,71.04
32.5,35.0,2020,4,7,73.99
32.5,35.625,2020,4,7,74.77
33.0,34.375,2020,4,7,72.45
33.0,35.0,2020,4,7,72.7
33.0,35.625,2020,4,7,73.34
29.5,34.375,2020,4,8,63.43
29.5,35.0,2020,4,8,61.04
29.5,35.625,2020,4,8,52.39
30.0,34.375,2020,4,8,68.61
30.0,35.0,2020,4,8,69.28
30.0,35.625,2020,4,8,63.68
30.5,34.375,2020,4,8,74.39
30.5,35.0,2020,4,8,73.7
30.5,35.625,2020,4,8,78.0
31.0,34.375,2020,4,8,72.93
31.0,35.0,2020,4,8,74.43
31.0,35.625,2020,4,8,75.31
31.5,34.375,2020,4,8,67.78
31.5,35.0,2020,4,8,75.93
31.5,35.625,2020,4,8,64.24
32.0,34.375,2020,4,8,66.27
32.0,35.0,2020,4,8,73.8
32.0,35.625,2020,4,8,69.81
32.5,34.375,2020,4,8,70.64
32.5,35.0,2020,4,8,73.89
32.5,35.625,2020,4,8,74.21
33.0,34.375,2020,4,8,73.83
33.0,35.0,2020,4,8,73.2
33.0,35.625,2020,4,8,75.26
29.5,34.375,2020,4,9,63.27
29.5,35.0,2020,4,9,63.67
29.5,35.625,2020,4,9,61.1
30.0,34.375,2020,4,9,66.61
30.0,35.0,2020,4,9,67.62
30.0,35.625,2020,4,9,68.69
30.5,34.375,2020,4,9,71.68
30.5,35.0,2020,4,9,72.1
30.5,35.625,2020,4,9,78.23
31.0,34.375,2020,4,9,73.82
31.0,35.0,2020,4,9,74.51
31.0,35.625,2020,4,9,76.12
31.5,34.375,2020,4,9,70.84
31.5,35.0,2020,4,9,76.7
31.5,35.625,2020,4,9,64.37
32.0,34.375,2020,4,9,74.15
32.0,35.0,2020,4,9,76.7
32.0,35.625,2020,4,9,70.6
32.5,34.375,2020,4,9,76.29
32.5,35.0,2020,4,9,76.29
32.5,35.625,2020,4,9,74.68
33.0,34.375,2020,4,9,77.68
33.0,35.0,2020,4,9,77.35
33.0,35.625,2020,4,9,77.54
29.5,34.375,2020,4,10,58.51
29.5,35.0,2020,4,10,62.29
29.5,35.625,2020,4,10,61.58
30.0,34.375,2020,4,10,65.03
30.0,35.0,2020,4,10,67.46
30.0,35.625,2020,4,10,70.02
30.5,34.375,2020,4,10,72.18
30.5,35.0,2020,4,10,72.54
30.5,35.625,2020,4,10,81.2
31.0,34.375,2020,4,10,76.7
31.0,35.0,2020,4,10,76.38
31.0,35.625,2020,4,10,80.29
31.5,34.375,2020,4,10,79.67
31.5,35.0,2020,4,10,82.36
31.5,35.625,2020,4,10,72.86
32.0,34.375,2020,4,10,82.45
32.0,35.0,2020,4,10,86.04
32.0,35.625,2020,4,10,76.64
32.5,34.375,2020,4,10,85.07
32.5,35.0,2020,4,10,85.79
32.5,35.625,2020,4,10,83.88
33.0,34.375,2020,4,10,85.59
33.0,35.0,2020,4,10,87.42
33.0,35.625,2020,4,10,86.22
29.5,34.375,2020,4,11,60.57
29.5,35.0,2020,4,11,64.39
29.5,35.625,2020,4,11,65.01
30.0,34.375,2020,4,11,68.05
30.0,35.0,2020,4,11,72.15
30.0,35.625,2020,4,11,74.15
30.5,34.375,2020,4,11,75.59
30.5,35.0,2020,4,11,75.82
30.5,35.625,2020,4,11,84.84
31.0,34.375,2020,4,11,78.6
31.0,35.0,2020,4,11,78.68
31.0,35.625,2020,4,11,82.69
31.5,34.375,2020,4,11,76.21
31.5,35.0,2020,4,11,82.1
31.5,35.625,2020,4,11,72.2
32.0,34.375,2020,4,11,78.6
32.0,35.0,2020,4,11,84.32
32.0,35.625,2020,4,11,75.98
32.5,34.375,2020,4,11,80.16
32.5,35.0,2020,4,11,83.04
32.5,35.625,2020,4,11,81.54
33.0,34.375,2020,4,11,80.47
33.0,35.0,2020,4,11,83.03
33.0,35.625,2020,4,11,81.09
29.5,34.375,2020,4,12,59.35
29.5,35.0,2020,4,12,59.67
29.5,35.625,2020,4,12,56.34
30.0,34.375,2020,4,12,62.59
30.0,35.0,2020,4,12,66.35
30.0,35.625,2020,4,12,63.31
30.5,34.375,2020,4,12,69.05
30.5,35.0,2020,4,12,71.6
30.5,35.625,2020,4,12,74.29
31.0,34.375,2020,4,12,71.82
31.0,35.0,2020,4,12,73.7
31.0,35.625,2020,4,12,74.0
31.5,34.375,2020,4,12,75.59
31.5,35.0,2020,4,12,76.06
31.5,35.625,2020,4,12,63.9
32.0,34.375,2020,4,12,82.42
32.0,35.0,2020,4,12,78.6
32.0,35.625,2020,4,12,69.81
32.5,34.375,2020,4,12,85.13
32.5,35.0,2020,4,12,77.59
32.5,35.625,2020,4,12,73.78
33.0,34.375,2020,4,12,85.49
33.0,35.0,2020,4,12,79.67
33.0,35.625,2020,4,12,71.41
29.5,34.375,2020,4,13,58.0
29.5,35.0,2020,4,13,57.47
29.5,35.625,2020,4,13,50.4
30.0,34.375,2020,4,13,62.19
30.0,35.0,2020,4,13,62.46
30.0,35.625,2020,4,13,55.71
30.5,34.375,2020,4,13,67.43
30.5,35.0,2020,4,13,68.16
30.5,35.625,2020,4,13,67.6
31.0,34.375,2020,4,13,70.66
31.0,35.0,2020,4,13,69.19
31.0,35.625,2020,4,13,69.48
31.5,34.375,2020,4,13,75.78
31.5,35.0,2020,4,13,71.97
31.5,35.625,2020,4,13,60.15
32.0,34.375,2020,4,13,82.67
32.0,35.0,2020,4,13,76.16
32.0,35.625,2020,4,13,64.18
32.5,34.375,2020,4,13,82.46
32.5,35.0,2020,4,13,77.54
32.5,35.625,2020,4,13,69.61
33.0,34.375,2020,4,13,80.45
33.0,35.0,2020,4,13,75.36
33.0,35.625,2020,4,13,65.72
29.5,34.375,2020,4,14,68.0
29.5,35.0,2020,4,14,70.59
29.5,35.625,2020,4,14,65.48
30.0,34.375,2020,4,14,68.06
30.0,35.0,2020,4,14,72.29
30.0,35.625,2020,4,14,77.19
30.5,34.375,2020,4,14,72.92
30.5,35.0,2020,4,14,70.9
30.5,35.625,2020,4,14,78.22
31.0,34.375,2020,4,14,77.14
31.0,35.0,2020,4,14,71.86
31.0,35.625,2020,4,14,71.12
31.5,34.375,2020,4,14,79.8
31.5,35.0,2020,4,14,75.57
31.5,35.625,2020,4,14,59.29
32.0,34.375,2020,4,14,79.96
32.0,35.0,2020,4,14,79.88
32.0,35.625,2020,4,14,63.23
32.5,34.375,2020,4,14,79.07
32.5,35.0,2020,4,14,77.13
32.5,35.625,2020,4,14,67.67
33.0,34.375,2020,4,14,78.08
33.0,35.0,2020,4,14,77.92
33.0,35.625,2020,4,14,58.22
29.5,34.375,2020,4,15,52.07
29.5,35.0,2020,4,15,57.06
29.5,35.625,2020,4,15,61.78
30.0,34.375,2020,4,15,57.96
30.0,35.0,2020,4,15,58.32
30.0,35.625,2020,4,15,62.08
30.5,34.375,2020,4,15,63.63
30.5,35.0,2020,4,15,61.56
30.5,35.625,2020,4,15,63.52
31.0,34.375,2020,4,15,69.97
31.0,35.0,2020,4,15,66.13
31.0,35.625,2020,4,15,59.17
31.5,34.375,2020,4,15,77.3
31.5,35.0,2020,4,15,71.45
31.5,35.625,2020,4,15,56.55
32.0,34.375,2020,4,15,82.4
32.0,35.0,2020,4,15,74.33
32.0,35.625,2020,4,15,64.92
32.5,34.375,2020,4,15,81.75
32.5,35.0,2020,4,15,74.99
32.5,35.625,2020,4,15,68.83
33.0,34.375,2020,4,15,80.35
33.0,35.0,2020,4,15,75.86
33.0,35.625,2020,4,15,60.27
29.5,34.375,2020,4,16,41.65
29.5,35.0,2020,4,16,45.65
29.5,35.625,2020,4,16,47.09
30.0,34.375,2020,4,16,48.18
30.0,35.0,2020,4,16,50.13
30.0,35.625,2020,4,16,53.75
30.5,34.375,2020,4,16,56.35
30.5,35.0,2020,4,16,57.48
30.5,35.625,2020,4,16,61.27
31.0,34.375,2020,4,16,62.16
31.0,35.0,2020,4,16,60.95
31.0,35.625,2020,4,16,61.4
31.5,34.375,2020,4,16,70.96
31.5,35.0,2020,4,16,68.37
31.5,35.625,2020,4,16,54.24
32.0,34.375,2020,4,16,80.26
32.0,35.0,2020,4,16,72.85
32.0,35.625,2020,4,16,58.52
32.5,34.375,2020,4,16,84.45
32.5,35.0,2020,4,16,74.94
32.5,35.625,2020,4,16,65.49
33.0,34.375,2020,4,16,87.25
33.0,35.0,2020,4,16,76.78
33.0,35.625,2020,4,16,59.02
29.5,34.375,2020,4,17,67.01
29.5,35.0,2020,4,17,65.6
29.5,35.625,2020,4,17,66.0
30.0,34.375,2020,4,17,69.29
30.0,35.0,2020,4,17,70.55
30.0,35.625,2020,4,17,73.39
30.5,34.375,2020,4,17,74.81
30.5,35.0,2020,4,17,73.35
30.5,35.625,2020,4,17,81.67
31.0,34.375,2020,4,17,76.43
31.0,35.0,2020,4,17,75.13
31.0,35.625,2020,4,17,79.01
31.5,34.375,2020,4,17,75.2
31.5,35.0,2020,4,17,78.09
31.5,35.625,2020,4,17,67.57
32.0,34.375,2020,4,17,77.53
32.0,35.0,2020,4,17,79.47
32.0,35.625,2020,4,17,70.91
32.5,34.375,2020,4,17,76.58
32.5,35.0,2020,4,17,77.73
32.5,35.625,2020,4,17,77.46
33.0,34.375,2020,4,17,75.87
33.0,35.0,2020,4,17,79.31
33.0,35.625,2020,4,17,77.25
29.5,34.375,2020,4,18,64.6
29.5,35.0,2020,4,18,62.83
29.5,35.625,2020,4,18,58.08
30.0,34.375,2020,4,18,68.8
30.0,35.0,2020,4,18,68.39
30.0,35.625,2020,4,18,62.25
30.5,34.375,2020,4,18,75.04
30.5,35.0,2020,4,18,73.67
30.5,35.625,2020,4,18,71.02
31.0,34.375,2020,4,18,77.91
31.0,35.0,2020,4,18,74.9
31.0,35.625,2020,4,18,74.51
31.5,34.375,2020,4,18,85.52
31.5,35.0,2020,4,18,74.89
31.5,35.625,2020,4,18,66.59
32.0,34.375,2020,4,18,94.3
32.0,35.0,2020,4,18,79.17
32.0,35.625,2020,4,18,66.75
32.5,34.375,2020,4,18,95.17
32.5,35.0,2020,4,18,80.94
32.5,35.625,2020,4,18,66.8
33.0,34.375,2020,4,18,89.96
33.0,35.0,2020,4,18,84.31
33.0,35.625,2020,4,18,59.52
29.5,34.375,2020,4,19,58.01
29.5,35.0,2020,4,19,51.22
29.5,35.625,2020,4,19,48.63
30.0,34.375,2020,4,19,62.55
30.0,35.0,2020,4,19,56.98
30.0,35.625,2020,4,19,54.31
30.5,34.375,2020,4,19,70.04
30.5,35.0,2020,4,19,65.57
30.5,35.625,2020,4,19,61.08
31.0,34.375,2020,4,19,74.46
31.0,35.0,2020,4,19,69.51
31.0,35.625,2020,4,19,59.11
31.5,34.375,2020,4,19,83.41
31.5,35.0,2020,4,19,72.02
31.5,35.625,2020,4,19,56.52
32.0,34.375,2020,4,19,91.88
32.0,35.0,2020,4,19,77.27
32.0,35.625,2020,4,19,60.93
32.5,34.375,2020,4,19,89.67
32.5,35.0,2020,4,19,78.49
32.5,35.625,2020,4,19,61.86
33.0,34.375,2020,4,19,86.31
33.0,35.0,2020,4,19,80.03
33.0,35.625,2020,4,19,52.79
29.5,34.375,2020,4,20,58.82
29.5,35.0,2020,4,20,50.7
29.5,35.625,2020,4,20,45.16
30.0,34.375,2020,4,20,62.22
30.0,35.0,2020,4,20,56.6
30.0,35.625,2020,4,20,51.14
30.5,34.375,2020,4,20,70.95
30.5,35.0,2020,4,20,63.78
30.5,35.625,2020,4,20,57.35
31.0,34.375,2020,4,20,75.62
31.0,35.0,2020,4,20,68.83
31.0,35.625,2020,4,20,59.18
31.5,34.375,2020,4,20,82.93
31.5,35.0,2020,4,20,70.43
31.5,35.625,2020,4,20,53.24
32.0,34.375,2020,4,20,91.29
32.0,35.0,2020,4,20,76.49
32.0,35.625,2020,4,20,54.61
32.5,34.375,2020,4,20,90.45
32.5,35.0,2020,4,20,81.9
32.5,35.625,2020,4,20,58.71
33.0,34.375,2020,4,20,86.72
33.0,35.0,2020,4,20,84.31
33.0,35.625,2020,4,20,54.48
29.5,34.375,2020,4,21,44.66
29.5,35.0,2020,4,21,55.29
29.5,35.625,2020,4,21,48.65
30.0,34.375,2020,4,21,54.84
30.0,35.0,2020,4,21,63.45
30.0,35.625,2020,4,21,55.21
30.5,34.375,2020,4,21,63.14
30.5,35.0,2020,4,21,66.84
30.5,35.625,2020,4,21,63.6
31.0,34.375,2020,4,21,65.46
31.0,35.0,2020,4,21,66.21
31.0,35.625,2020,4,21,70.8
31.5,34.375,2020,4,21,73.04
31.5,35.0,2020,4,21,67.83
31.5,35.625,2020,4,21,59.83
32.0,34.375,2020,4,21,82.26
32.0,35.0,2020,4,21,70.62
32.0,35.625,2020,4,21,61.48
32.5,34.375,2020,4,21,83.61
32.5,35.0,2020,4,21,75.98
32.5,35.625,2020,4,21,59.15
33.0,34.375,2020,4,21,82.07
33.0,35.0,2020,4,21,81.6
33.0,35.625,2020,4,21,54.02
29.5,34.375,2020,4,22,21.84
29.5,35.0,2020,4,22,35.64
29.5,35.625,2020,4,22,33.08
30.0,34.375,2020,4,22,26.99
30.0,35.0,2020,4,22,40.51
30.0,35.625,2020,4,22,41.07
30.5,34.375,2020,4,22,40.03
30.5,35.0,2020,4,22,46.69
30.5,35.625,2020,4,22,49.08
31.0,34.375,2020,4,22,47.22
31.0,35.0,2020,4,22,49.08
31.0,35.625,2020,4,22,52.1
31.5,34.375,2020,4,22,55.93
31.5,35.0,2020,4,22,52.8
31.5,35.625,2020,4,22,46.1
32.0,34.375,2020,4,22,70.05
32.0,35.0,2020,4,22,54.21
32.0,35.625,2020,4,22,47.97
32.5,34.375,2020,4,22,80.23
32.5,35.0,2020,4,22,58.13
32.5,35.625,2020,4,22,53.12
33.0,34.375,2020,4,22,83.38
33.0,35.0,2020,4,22,65.25
33.0,35.625,2020,4,22,41.23
29.5,34.375,2020,4,23,37.7
29.5,35.0,2020,4,23,42.43
29.5,35.625,2020,4,23,40.04
30.0,34.375,2020,4,23,46.53
30.0,35.0,2020,4,23,51.65
30.0,35.625,2020,4,23,53.85
30.5,34.375,2020,4,23,60.82
30.5,35.0,2020,4,23,61.5
30.5,35.625,2020,4,23,65.44
31.0,34.375,2020,4,23,71.84
31.0,35.0,2020,4,23,69.04
31.0,35.625,2020,4,23,66.53
31.5,34.375,2020,4,23,75.19
31.5,35.0,2020,4,23,75.21
31.5,35.625,2020,4,23,62.69
32.0,34.375,2020,4,23,84.11
32.0,35.0,2020,4,23,79.13
32.0,35.625,2020,4,23,66.02
32.5,34.375,2020,4,23,85.23
32.5,35.0,2020,4,23,81.19
32.5,35.625,2020,4,23,72.5
33.0,34.375,2020,4,23,85.3
33.0,35.0,2020,4,23,84.41
33.0,35.625,2020,4,23,72.95
29.5,34.375,2020,4,24,38.53
29.5,35.0,2020,4,24,37.24
29.5,35.625,2020,4,24,32.74
30.0,34.375,2020,4,24,44.05
30.0,35.0,2020,4,24,45.71
30.0,35.625,2020,4,24,44.55
30.5,34.375,2020,4,24,52.85
30.5,35.0,2020,4,24,53.53
30.5,35.625,2020,4,24,54.59
31.0,34.375,2020,4,24,62.97
31.0,35.0,2020,4,24,61.78
31.0,35.625,2020,4,24,59.27
31.5,34.375,2020,4,24,71.77
31.5,35.0,2020,4,24,69.56
31.5,35.625,2020,4,24,54.92
32.0,34.375,2020,4,24,81.64
32.0,35.0,2020,4,24,74.3
32.0,35.625,2020,4,24,58.78
32.5,34.375,2020,4,24,83.95
32.5,35.0,2020,4,24,75.92
32.5,35.625,2020,4,24,67.47
33.0,34.375,2020,4,24,84.8
33.0,35.0,2020,4,24,78.86
33.0,35.625,2020,4,24,64.18
29.5,34.375,2020,4,25,70.43
29.5,35.0,2020,4,25,67.93
29.5,35.625,2020,4,25,67.21
30.0,34.375,2020,4,25,75.82
30.0,35.0,2020,4,25,75.62
30.0,35.625,2020,4,25,76.82
30.5,34.375,2020,4,25,81.55
30.5,35.0,2020,4,25,78.48
30.5,35.625,2020,4,25,85.01
31.0,34.375,2020,4,25,82.44
31.0,35.0,2020,4,25,80.6
31.0,35.625,2020,4,25,83.16
31.5,34.375,2020,4,25,80.72
31.5,35.0,2020,4,25,83.53
31.5,35.625,2020,4,25,72.09
32.0,34.375,2020,4,25,78.68
32.0,35.0,2020,4,25,84.45
32.0,35.625,2020,4,25,72.49
32.5,34.375,2020,4,25,78.42
32.5,35.0,2020,4,25,80.25
32.5,35.625,2020,4,25,76.03
33.0,34.375,2020,4,25,79.62
33.0,35.0,2020,4,25,82.34
33.0,35.625,2020,4,25,78.32
29.5,34.375,2020,4,26,59.98
29.5,35.0,2020,4,26,58.48
29.5,35.625,2020,4,26,55.39
30.0,34.375,2020,4,26,67.52
30.0,35.0,2020,4,26,67.77
30.0,35.625,2020,4,26,66.96
30.5,34.375,2020,4,26,75.99
30.5,35.0,2020,4,26,73.58
30.5,35.625,2020,4,26,78.13
31.0,34.375,2020,4,26,77.52
31.0,35.0,2020,4,26,75.46
31.0,35.625,2020,4,26,75.6
31.5,34.375,2020,4,26,70.6
31.5,35.0,2020,4,26,75.76
31.5,35.625,2020,4,26,61.62
32.0,34.375,2020,4,26,69.91
32.0,35.0,2020,4,26,72.76
32.0,35.625,2020,4,26,63.71
32.5,34.375,2020,4,26,71.89
32.5,35.0,2020,4,26,70.12
32.5,35.625,2020,4,26,69.22
33.0,34.375,2020,4,26,73.28
33.0,35.0,2020,4,26,73.69
33.0,35.625,2020,4,26,75.96
29.5,34.375,2020,4,27,55.83
29.5,35.0,2020,4,27,48.76
29.5,35.625,2020,4,27,48.0
30.0,34.375,2020,4,27,63.3
30.0,35.0,2020,4,27,60.37
