-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN
32.5,35.0,2022,1,9,10.78
32.5,35.625,2022,1,9,7.61
33.0,34.375,2022,1,9,17.5
33.0,35.0,2022,1,9,13.16
33.0,35.625,2022,1,9,7.35
29.5,34.375,2022,1,10,1.66
29.5,35.0,2022,1,10,7.09
29.5,35.625,2022,1,10,3.23
30.0,34.375,2022,1,10,2.51
30.0,35.0,2022,1,10,4.53
30.0,35.625,2022,1,10,1.01
30.5,34.375,2022,1,10,3.81
30.5,35.0,2022,1,10,5.01
30.5,35.625,2022,1,10,0.8
31.0,34.375,2022,1,10,6.2
31.0,35.0,2022,1,10,4.5
31.0,35.625,2022,1,10,4.53
31.5,34.375,2022,1,10,11.26
31.5,35.0,2022,1,10,4.23
31.5,35.625,2022,1,10,7.88
32.0,34.375,2022,1,10,16.05
32.0,35.0,2022,1,10,6.43
32.0,35.625,2022,1,10,6.3
32.5,34.375,2022,1,10,16.83
32.5,35.0,2022,1,10,10.47
32.5,35.625,2022,1,10,5.16
33.0,34.375,2022,1,10,17.03
33.0,35.0,2022,1,10,12.82
33.0,35.625,2022,1,10,3.66
29.5,34.375,2022,1,11,1.94
29.5,35.0,2022,1,11,7.64
29.5,35.625,2022,1,11,2.01
30.0,34.375,2022,1,11,2.93
30.0,35.0,2022,1,11,4.44
30.0,35.625,2022,1,11,2.81
30.5,34.375,2022,1,11,3.82
30.5,35.0,2022,1,11,4.73
30.5,35.625,2022,1,11,3.03
31.0,34.375,2022,1,11,5.69
31.0,35.0,2022,1,11,4.92
31.0,35.625,2022,1,11,5.87
31.5,34.375,2022,1,11,10.77
31.5,35.0,2022,1,11,4.52
31.5,35.625,2022,1,11,8.95
32.0,34.375,2022,1,11,16.55
32.0,35.0,2022,1,11,7.17
32.0,35.625,2022,1,11,7.64
32.5,34.375,2022,1,11,17.54
32.5,35.0,2022,1,11,10.36
32.5,35.625,2022,1,11,5.19
33.0,34.375,2022,1,11,17.68
33.0,35.0,2022,1,11,11.98
33.0,35.625,2022,1,11,3.87
29.5,34.375,2022,1,12,4.2
29.5,35.0,2022,1,12,10.16
29.5,35.625,2022,1,12,3.79
30.0,34.375,2022,1,12,3.88
30.0,35.0,2022,1,12,6.57
30.0,35.625,2022,1,12,4.15
