-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.0,35.0,2022,3,24,240.5
32.0,35.625,2022,3,24,232.3
32.5,34.375,2022,3,24,246.3
32.5,35.0,2022,3,24,233.3
32.5,35.625,2022,3,24,225.5
33.0,34.375,2022,3,24,243.5
33.0,35.0,2022,3,24,231.2
33.0,35.625,2022,3,24,234.8
29.5,34.375,2022,3,25,306.9
29.5,35.0,2022,3,25,315.7
29.5,35.625,2022,3,25,293.0
30.0,34.375,2022,3,25,296.7
30.0,35.0,2022,3,25,291.6
30.0,35.625,2022,3,25,286.4
30.5,34.375,2022,3,25,286.1
30.5,35.0,2022,3,25,277.7
30.5,35.625,2022,3,25,278.9
31.0,34.375,2022,3,25,267.7
31.0,35.0,2022,3,25,273.4
31.0,35.625,2022,3,25,256.7
31.5,34.375,2022,3,25,274.4
31.5,35.0,2022,3,25,275.5
31.5,35.625,2022,3,25,249.6
32.0,34.375,2022,3,25,282.6
32.0,35.0,2022,3,25,273.6
32.0,35.625,2022,3,25,263.8
32.5,34.375,2022,3,25,287.9
32.5,35.0,2022,3,25,276.8
32.5,35.625,2022,3,25,261.2
33.0,34.375,2022,3,25,293.2
33.0,35.0,2022,3,25,281.0
33.0,35.625,2022,3,25,278.6
29.5,34.375,2022,3,26,347.3
29.5,35.0,2022,3,26,2.1
29.5,35.625,2022,3,26,344.0
30.0,34.375,2022,3,26,343.7
30.0,35.0,2022,3,26,353.3
30.0,35.625,2022,3,26,328.5
30.5,34.375,2022,3,26,334.2
30.5,35.0,2022,3,26,330.3
30.5,35.625,2022,3,26,319.8
31.0,34.375,2022,3,26,299.4
31.0,35.0,2022,3,26,310.3
31.0,35.625,2022,3,26,296.7
31.5,34.375,2022,3,26,291.6
31.5,35.0,2022,3,26,306.5
31.5,35.625,2022,3,26,292.8
32.0,34.375,2022,3,26,281.2
32.0,35.0,2022,3,26,288.6
32.0,35.625,2022,3,26,294.7
32.5,34.375,2022,3,26,268.6
32.5,35.0,2022,3,26,265.2
32.5,35.625,2022,3,26,254.3
33.0,34.375,2022,3,26,257.6
33.0,35.0,2022,3,26,247.3
33.0,35.625,2022,3,26,289.3
29.5,34.375,2022,3,27,351.6
29.5,35.0,2022,3,27,12.0
29.5,35.625,2022,3,27,7.5
30.0,34.375,2022,3,27,0.3
30.0,35.0,2022,3,27,8.9
30.0,35.625,2022,3,27,346.9
30.5,34.375,2022,3,27,358.7
30.5,35.0,2022,3,27,350.9
30.5,35.625,2022,3,27,330.1
31.0,34.375,2022,3,27,298.5
31.0,35.0,2022,3,27,320.4
31.0,35.625,2022,3,27,295.3
31.5,34.375,2022,3,27,277.0
31.5,35.0,2022,3,27,302.5
31.5,35.625,2022,3,27,282.9
32.0,34.375,2022,3,27,280.9
32.0,35.0,2022,3,27,282.1
32.0,35.625,2022,3,27,288.1
32.5,34.375,2022,3,27,286.8
32.5,35.0,2022,3,27,279.3
32.5,35.625,2022,3,27,267.7
33.0,34.375,2022,3,27,289.1
33.0,35.0,2022,3,27,284.3
33.0,35.625,2022,3,27,293.6
29.5,34.375,2022,3,28,16.2
29.5,35.0,2022,3,28,58.0
29.5,35.625,2022,3,28,81.6
30.0,34.375,2022,3,28,31.6
30.0,35.0,2022,3,28,53.4
30.0,35.625,2022,3,28,89.9
30.5,34.375,2022,3,28,40.8
30.5,35.0,2022,3,28,44.8
30.5,35.625,2022,3,28,99.9
31.0,34.375,2022,3,28,42.2
31.0,35.0,2022,3,28,43.8
31.0,35.625,2022,3,28,97.7
31.5,34.375,2022,3,28,31.3
31.5,35.0,2022,3,28,51.9
31.5,35.625,2022,3,28,83.8
32.0,34.375,2022,3,28,27.2
32.0,35.0,2022,3,28,54.9
32.0,35.625,2022,3,28,75.2
32.5,34.375,2022,3,28,31.2
32.5,35.0,2022,3,28,43.0
32.5,35.625,2022,3,28,65.3
33.0,34.375,2022,3,28,32.2
33.0,35.0,2022,3,28,30.5
33.0,35.625,2022,3,28,59.5
29.5,34.375,2022,3,29,202.5
29.5,35.0,2022,3,29,129.6
29.5,35.625,2022,3,29,143.2
30.0,34.375,2022,3,29,174.1
30.0,35.0,2022,3,29,144.5
30.0,35.625,2022,3,29,140.7
30.5,34.375,2022,3,29,150.8
30.5,35.0,2022,3,29,155.5
30.5,35.625,2022,3,29,143.4
31.0,34.375,2022,3,29,153.4
31.0,35.0,2022,3,29,155.2
31.0,35.625,2022,3,29,144.4
31.5,34.375,2022,3,29,129.0
31.5,35.0,2022,3,29,127.3
31.5,35.625,2022,3,29,135.7
32.0,34.375,2022,3,29,64.4
32.0,35.0,2022,3,29,121.0
32.0,35.625,2022,3,29,124.6
32.5,34.375,2022,3,29,68.6
32.5,35.0,2022,3,29,94.5
32.5,35.625,2022,3,29,117.9
33.0,34.375,2022,3,29,61.7
33.0,35.0,2022,3,29,87.5
33.0,35.625,2022,3,29,92.1
29.5,34.375,2022,3,30,327.5
29.5,35.0,2022,3,30,346.0
29.5,35.625,2022,3,30,308.8
30.0,34.375,2022,3,30,328.7
30.0,35.0,2022,3,30,329.7
30.0,35.625,2022,3,30,306.3
30.5,34.375,2022,3,30,323.2
30.5,35.0,2022,3,30,312.2
30.5,35.625,2022,3,30,299.1
31.0,34.375,2022,3,30,277.5
31.0,35.0,2022,3,30,296.4
31.0,35.625,2022,3,30,255.7
31.5,34.375,2022,3,30,274.0
31.5,35.0,2022,3,30,286.8
31.5,35.625,2022,3,30,247.2
32.0,34.375,2022,3,30,286.2
32.0,35.0,2022,3,30,265.9
32.0,35.625,2022,3,30,268.0
32.5,34.375,2022,3,30,307.1
32.5,35.0,2022,3,30,258.9
32.5,35.625,2022,3,30,224.1
33.0,34.375,2022,3,30,346.3
33.0,35.0,2022,3,30,167.1
33.0,35.625,2022,3,30,345.9
29.5,34.375,2022,3,31,23.0
29.5,35.0,2022,3,31,46.4
29.5,35.625,2022,3,31,98.0
30.0,34.375,2022,3,31,55.6
30.0,35.0,2022,3,31,38.0
30.0,35.625,2022,3,31,89.4
30.5,34.375,2022,3,31,66.0
30.5,35.0,2022,3,31,26.7
30.5,35.625,2022,3,31,90.8
31.0,34.375,2022,3,31,70.7
31.0,35.0,2022,3,31,27.2
31.0,35.625,2022,3,31,90.3
31.5,34.375,2022,3,31,44.1
31.5,35.0,2022,3,31,47.2
31.5,35.625,2022,3,31,75.1
32.0,34.375,2022,3,31,19.6
32.0,35.0,2022,3,31,61.2
32.0,35.625,2022,3,31,60.5
32.5,34.375,2022,3,31,31.1
32.5,35.0,2022,3,31,55.0
32.5,35.625,2022,3,31,66.9
33.0,34.375,2022,3,31,40.7
33.0,35.0,2022,3,31,44.0
33.0,35.625,2022,3,31,56.0
29.5,34.375,2022,4,1,239.1
29.5,35.0,2022,4,1,147.3
29.5,35.625,2022,4,1,167.4
30.0,34.375,2022,4,1,200.7
30.0,35.0,2022,4,1,147.3
30.0,35.625,2022,4,1,144.0
30.5,34.375,2022,4,1,144.7
30.5,35.0,2022,4,1,75.8
30.5,35.625,2022,4,1,140.0
31.0,34.375,2022,4,1,159.2
31.0,35.0,2022,4,1,52.1
31.0,35.625,2022,4,1,140.3
31.5,34.375,2022,4,1,173.2
31.5,35.0,2022,4,1,108.4
31.5,35.625,2022,4,1,133.5
32.0,34.375,2022,4,1,22.2
32.0,35.0,2022,4,1,122.5
32.0,35.625,2022,4,1,119.3
32.5,34.375,2022,4,1,40.5
32.5,35.0,2022,4,1,97.8
32.5,35.625,2022,4,1,113.5
33.0,34.375,2022,4,1,41.3
33.0,35.0,2022,4,1,78.3
33.0,35.625,2022,4,1,88.6
29.5,34.375,2022,4,2,304.1
29.5,35.0,2022,4,2,298.8
29.5,35.625,2022,4,2,267.7
30.0,34.375,2022,4,2,298.0
30.0,35.0,2022,4,2,260.5
30.0,35.625,2022,4,2,272.9
30.5,34.375,2022,4,2,285.8
30.5,35.0,2022,4,2,261.9
30.5,35.625,2022,4,2,243.3
31.0,34.375,2022,4,2,194.6
31.0,35.0,2022,4,2,285.4
31.0,35.625,2022,4,2,212.5
31.5,34.375,2022,4,2,216.6
31.5,35.0,2022,4,2,289.4
31.5,35.625,2022,4,2,177.9
32.0,34.375,2022,4,2,231.0
32.0,35.0,2022,4,2,187.1
32.0,35.625,2022,4,2,123.1
32.5,34.375,2022,4,2,200.8
32.5,35.0,2022,4,2,166.7
32.5,35.625,2022,4,2,145.8
33.0,34.375,2022,4,2,165.8
33.0,35.0,2022,4,2,144.8
33.0,35.625,2022,4,2,102.5
29.5,34.375,2022,4,3,357.2
29.5,35.0,2022,4,3,19.1
29.5,35.625,2022,4,3,11.5
30.0,34.375,2022,4,3,18.0
30.0,35.0,2022,4,3,16.6
30.0,35.625,2022,4,3,12.5
30.5,34.375,2022,4,3,27.8
30.5,35.0,2022,4,3,5.7
30.5,35.625,2022,4,3,16.7
31.0,34.375,2022,4,3,19.6
31.0,35.0,2022,4,3,352.5
31.0,35.625,2022,4,3,12.2
31.5,34.375,2022,4,3,356.8
31.5,35.0,2022,4,3,354.8
31.5,35.625,2022,4,3,24.2
32.0,34.375,2022,4,3,346.0
32.0,35.0,2022,4,3,358.7
32.0,35.625,2022,4,3,10.7
32.5,34.375,2022,4,3,355.1
32.5,35.0,2022,4,3,16.0
32.5,35.625,2022,4,3,47.1
33.0,34.375,2022,4,3,348.8
33.0,35.0,2022,4,3,2.0
33.0,35.625,2022,4,3,352.6
29.5,34.375,2022,4,4,9.0
29.5,35.0,2022,4,4,30.4
29.5,35.625,2022,4,4,46.5
30.0,34.375,2022,4,4,31.7
30.0,35.0,2022,4,4,27.8
30.0,35.625,2022,4,4,39.4
30.5,34.375,2022,4,4,42.4
30.5,35.0,2022,4,4,23.3
30.5,35.625,2022,4,4,39.6
31.0,34.375,2022,4,4,46.8
31.0,35.0,2022,4,4,22.2
31.0,35.625,2022,4,4,41.7
31.5,34.375,2022,4,4,36.3
31.5,35.0,2022,4,4,25.3
31.5,35.625,2022,4,4,31.8
32.0,34.375,2022,4,4,23.9
32.0,35.0,2022,4,4,34.7
32.0,35.625,2022,4,4,20.6
32.5,34.375,2022,4,4,20.5
32.5,35.0,2022,4,4,34.9
32.5,35.625,2022,4,4,28.0
33.0,34.375,2022,4,4,17.8
33.0,35.0,2022,4,4,22.6
33.0,35.625,2022,4,4,6.5
29.5,34.375,2022,4,5,7.6
29.5,35.0,2022,4,5,53.5
29.5,35.625,2022,4,5,64.6
30.0,34.375,2022,4,5,56.0
30.0,35.0,2022,4,5,70.0
30.0,35.625,2022,4,5,68.1
30.5,34.375,2022,4,5,89.4
30.5,35.0,2022,4,5,70.7
30.5,35.625,2022,4,5,108.2
31.0,34.375,2022,4,5,125.0
31.0,35.0,2022,4,5,66.9
31.0,35.625,2022,4,5,131.6
31.5,34.375,2022,4,5,132.9
31.5,35.0,2022,4,5,112.8
31.5,35.625,2022,4,5,128.4
32.0,34.375,2022,4,5,140.8
32.0,35.0,2022,4,5,135.6
32.0,35.625,2022,4,5,127.3
32.5,34.375,2022,4,5,128.8
32.5,35.0,2022,4,5,130.8
32.5,35.625,2022,4,5,130.3
33.0,34.375,2022,4,5,126.9
33.0,35.0,2022,4,5,125.8
33.0,35.625,2022,4,5,78.6
29.5,34.375,2022,4,6,294.9
29.5,35.0,2022,4,6,304.7
29.5,35.625,2022,4,6,294.3
30.0,34.375,2022,4,6,279.0
30.0,35.0,2022,4,6,274.9
30.0,35.625,2022,4,6,283.3
30.5,34.375,2022,4,6,260.3
30.5,35.0,2022,4,6,254.1
30.5,35.625,2022,4,6,261.3
31.0,34.375,2022,4,6,235.7
31.0,35.0,2022,4,6,248.3
31.0,35.625,2022,4,6,225.4
31.5,34.375,2022,4,6,232.3
31.5,35.0,2022,4,6,243.6
31.5,35.625,2022,4,6,219.6
32.0,34.375,2022,4,6,230.2
32.0,35.0,2022,4,6,221.4
32.0,35.625,2022,4,6,225.3
32.5,34.375,2022,4,6,228.5
32.5,35.0,2022,4,6,205.0
32.5,35.625,2022,4,6,215.5
33.0,34.375,2022,4,6,223.1
33.0,35.0,2022,4,6,194.3
33.0,35.625,2022,4,6,237.0
29.5,34.375,2022,4,7,299.0
29.5,35.0,2022,4,7,335.4
29.5,35.625,2022,4,7,292.7
30.0,34.375,2022,4,7,249.6
30.0,35.0,2022,4,7,214.7
30.0,35.625,2022,4,7,287.7
30.5,34.375,2022,4,7,185.0
30.5,35.0,2022,4,7,193.1
30.5,35.625,2022,4,7,260.0
31.0,34.375,2022,4,7,190.1
31.0,35.0,2022,4,7,206.3
31.0,35.625,2022,4,7,202.0
31.5,34.375,2022,4,7,195.1
31.5,35.0,2022,4,7,216.1
31.5,35.625,2022,4,7,191.2
32.0,34.375,2022,4,7,197.8
32.0,35.0,2022,4,7,200.7
32.0,35.625,2022,4,7,206.2
32.5,34.375,2022,4,7,196.3
32.5,35.0,2022,4,7,179.7
32.5,35.625,2022,4,7,191.7
33.0,34.375,2022,4,7,187.6
33.0,35.0,2022,4,7,175.8
33.0,35.625,2022,4,7,271.7
29.5,34.375,2022,4,8,261.6
29.5,35.0,2022,4,8,251.0
29.5,35.625,2022,4,8,249.6
30.0,34.375,2022,4,8,260.4
30.0,35.0,2022,4,8,250.2
30.0,35.625,2022,4,8,256.9
30.5,34.375,2022,4,8,256.8
30.5,35.0,2022,4,8,252.8
30.5,35.625,2022,4,8,246.6
31.0,34.375,2022,4,8,243.1
31.0,35.0,2022,4,8,260.5
31.0,35.625,2022,4,8,225.1
31.5,34.375,2022,4,8,246.8
31.5,35.0,2022,4,8,257.6
31.5,35.625,2022,4,8,225.0
32.0,34.375,2022,4,8,245.8
32.0,35.0,2022,4,8,235.7
32.0,35.625,2022,4,8,237.6
32.5,34.375,2022,4,8,246.3
32.5,35.0,2022,4,8,220.5
32.5,35.625,2022,4,8,223.7
33.0,34.375,2022,4,8,239.7
33.0,35.0,2022,4,8,207.2
33.0,35.625,2022,4,8,257.4
29.5,34.375,2022,4,9,7.9
29.5,35.0,2022,4,9,19.2
29.5,35.625,2022,4,9,50.5
30.0,34.375,2022,4,9,28.4
30.0,35.0,2022,4,9,15.1
30.0,35.625,2022,4,9,7.1
30.5,34.375,2022,4,9,36.7
30.5,35.0,2022,4,9,9.8
30.5,35.625,2022,4,9,23.3
31.0,34.375,2022,4,9,26.8
31.0,35.0,2022,4,9,0.3
31.0,35.625,2022,4,9,42.0
31.5,34.375,2022,4,9,355.1
31.5,35.0,2022,4,9,358.6
31.5,35.625,2022,4,9,15.0
32.0,34.375,2022,4,9,336.2
32.0,35.0,2022,4,9,348.1
32.0,35.625,2022,4,9,353.6
32.5,34.375,2022,4,9,317.6
32.5,35.0,2022,4,9,320.6
32.5,35.625,2022,4,9,307.1
33.0,34.375,2022,4,9,280.4
33.0,35.0,2022,4,9,293.3
33.0,35.625,2022,4,9,312.8
29.5,34.375,2022,4,10,332.0
29.5,35.0,2022,4,10,350.3
29.5,35.625,2022,4,10,292.0
30.0,34.375,2022,4,10,356.4
30.0,35.0,2022,4,10,3.6
30.0,35.625,2022,4,10,334.3
30.5,34.375,2022,4,10,16.1
30.5,35.0,2022,4,10,352.4
30.5,35.625,2022,4,10,5.0
31.0,34.375,2022,4,10,9.2
31.0,35.0,2022,4,10,337.7
31.0,35.625,2022,4,10,335.8
31.5,34.375,2022,4,10,356.0
31.5,35.0,2022,4,10,349.0
31.5,35.625,2022,4,10,5.9
32.0,34.375,2022,4,10,359.3
32.0,35.0,2022,4,10,1.8
32.0,35.625,2022,4,10,1.0
32.5,34.375,2022,4,10,7.3
32.5,35.0,2022,4,10,12.8
32.5,35.625,2022,4,10,346.6
33.0,34.375,2022,4,10,11.9
33.0,35.0,2022,4,10,11.2
33.0,35.625,2022,4,10,20.4
29.5,34.375,2022,4,11,325.6
29.5,35.0,2022,4,11,344.2
29.5,35.625,2022,4,11,288.8
30.0,34.375,2022,4,11,339.0
30.0,35.0,2022,4,11,337.7
30.0,35.625,2022,4,11,295.4
30.5,34.375,2022,4,11,335.7
30.5,35.0,2022,4,11,325.1
30.5,35.625,2022,4,11,292.3
31.0,34.375,2022,4,11,306.9
31.0,35.0,2022,4,11,311.2
31.0,35.625,2022,4,11,270.6
31.5,34.375,2022,4,11,297.3
31.5,35.0,2022,4,11,305.7
31.5,35.625,2022,4,11,275.1
32.0,34.375,2022,4,11,291.5
32.0,35.0,2022,4,11,287.8
32.0,35.625,2022,4,11,291.5
32.5,34.375,2022,4,11,290.9
32.5,35.0,2022,4,11,276.7
32.5,35.625,2022,4,11,273.0
33.0,34.375,2022,4,11,283.3
33.0,35.0,2022,4,11,268.9
33.0,35.625,2022,4,11,289.2
29.5,34.375,2022,4,12,343.0
29.5,35.0,2022,4,12,356.6
29.5,35.625,2022,4,12,312.1
30.0,34.375,2022,4,12,344.4
30.0,35.0,2022,4,12,346.0
30.0,35.625,2022,4,12,314.3
30.5,34.375,2022,4,12,337.4
30.5,35.0,2022,4,12,329.2
30.5,35.625,2022,4,12,311.8
31.0,34.375,2022,4,12,311.5
31.0,35.0,2022,4,12,313.9
31.0,35.625,2022,4,12,296.5
31.5,34.375,2022,4,12,298.8
31.5,35.0,2022,4,12,304.8
31.5,35.625,2022,4,12,295.1
32.0,34.375,2022,4,12,291.4
32.0,35.0,2022,4,12,292.5
32.0,35.625,2022,4,12,299.4
32.5,34.375,2022,4,12,288.0
32.5,35.0,2022,4,12,285.2
32.5,35.625,2022,4,12,285.3
33.0,34.375,2022,4,12,281.7
33.0,35.0,2022,4,12,278.2
33.0,35.625,2022,4,12,291.4
29.5,34.375,2022,4,13,358.4
29.5,35.0,2022,4,13,14.9
29.5,35.625,2022,4,13,34.4
30.0,34.375,2022,4,13,9.3
30.0,35.0,2022,4,13,11.0
30.0,35.625,2022,4,13,12.9
30.5,34.375,2022,4,13,12.3
30.5,35.0,2022,4,13,4.2
30.5,35.625,2022,4,13,9.6
31.0,34.375,2022,4,13,2.5
31.0,35.0,2022,4,13,353.7
31.0,35.625,2022,4,13,6.1
31.5,34.375,2022,4,13,354.1
31.5,35.0,2022,4,13,350.5
31.5,35.625,2022,4,13,355.7
32.0,34.375,2022,4,13,358.7
32.0,35.0,2022,4,13,348.8
32.0,35.625,2022,4,13,347.7
32.5,34.375,2022,4,13,4.9
32.5,35.0,2022,4,13,352.9
32.5,35.625,2022,4,13,326.1
33.0,34.375,2022,4,13,12.5
33.0,35.0,2022,4,13,357.0
33.0,35.625,2022,4,13,326.6
29.5,34.375,2022,4,14,346.7
29.5,35.0,2022,4,14,0.9
29.5,35.625,2022,4,14,15.1
30.0,34.375,2022,4,14,0.6
30.0,35.0,2022,4,14,2.2
30.0,35.625,2022,4,14,8.6
30.5,34.375,2022,4,14,9.3
30.5,35.0,2022,4,14,355.2
30.5,35.625,2022,4,14,3.8
31.0,34.375,2022,4,14,8.0
31.0,35.0,2022,4,14,347.8
31.0,35.625,2022,4,14,359.4
31.5,34.375,2022,4,14,6.3
31.5,35.0,2022,4,14,350.9
31.5,35.625,2022,4,14,349.8
32.0,34.375,2022,4,14,8.7
32.0,35.0,2022,4,14,356.8
32.0,35.625,2022,4,14,343.2
32.5,34.375,2022,4,14,8.7
32.5,35.0,2022,4,14,2.7
32.5,35.625,2022,4,14,13.3
33.0,34.375,2022,4,14,9.1
33.0,35.0,2022,4,14,2.6
33.0,35.625,2022,4,14,44.5
29.5,34.375,2022,4,15,339.3
29.5,35.0,2022,4,15,6.3
29.5,35.625,2022,4,15,13.2
30.0,34.375,2022,4,15,0.9
30.0,35.0,2022,4,15,9.0
30.0,35.625,2022,4,15,13.2
30.5,34.375,2022,4,15,17.7
30.5,35.0,2022,4,15,356.4
30.5,35.625,2022,4,15,18.5
31.0,34.375,2022,4,15,13.8
31.0,35.0,2022,4,15,344.4
31.0,35.625,2022,4,15,6.4
31.5,34.375,2022,4,15,7.9
31.5,35.0,2022,4,15,357.6
31.5,35.625,2022,4,15,16.4
32.0,34.375,2022,4,15,10.0
32.0,35.0,2022,4,15,5.9
32.0,35.625,2022,4,15,6.0
32.5,34.375,2022,4,15,14.1
32.5,35.0,2022,4,15,14.5
32.5,35.625,2022,4,15,17.7
33.0,34.375,2022,4,15,13.4
33.0,35.0,2022,4,15,9.4
33.0,35.625,2022,4,15,27.4
29.5,34.375,2022,4,16,8.4
29.5,35.0,2022,4,16,26.6
29.5,35.625,2022,4,16,14.7
30.0,34.375,2022,4,16,49.6
30.0,35.0,2022,4,16,35.6
30.0,35.625,2022,4,16,22.9
30.5,34.375,2022,4,16,62.9
30.5,35.0,2022,4,16,39.0
30.5,35.625,2022,4,16,44.0
31.0,34.375,2022,4,16,66.7
31.0,35.0,2022,4,16,38.7
31.0,35.625,2022,4,16,69.7
31.5,34.375,2022,4,16,44.0
31.5,35.0,2022,4,16,47.5
31.5,35.625,2022,4,16,60.4
32.0,34.375,2022,4,16,29.3
32.0,35.0,2022,4,16,56.4
32.0,35.625,2022,4,16,47.1
32.5,34.375,2022,4,16,31.7
32.5,35.0,2022,4,16,49.5
32.5,35.625,2022,4,16,54.7
33.0,34.375,2022,4,16,24.1
33.0,35.0,2022,4,16,21.9
33.0,35.625,2022,4,16,40.0
29.5,34.375,2022,4,17,154.8
29.5,35.0,2022,4,17,130.4
29.5,35.625,2022,4,17,129.5
30.0,34.375,2022,4,17,139.0
30.0,35.0,2022,4,17,125.0
30.0,35.625,2022,4,17,127.5
30.5,34.375,2022,4,17,128.3
30.5,35.0,2022,4,17,117.1
30.5,35.625,2022,4,17,130.8
31.0,34.375,2022,4,17,131.4
31.0,35.0,2022,4,17,110.7
31.0,35.625,2022,4,17,132.6
31.5,34.375,2022,4,17,126.5
31.5,35.0,2022,4,17,113.3
31.5,35.625,2022,4,17,123.7
32.0,34.375,2022,4,17,118.0
32.0,35.0,2022,4,17,121.0
32.0,35.625,2022,4,17,118.6
32.5,34.375,2022,4,17,108.5
32.5,35.0,2022,4,17,114.2
32.5,35.625,2022,4,17,116.2
33.0,34.375,2022,4,17,99.1
33.0,35.0,2022,4,17,109.8
33.0,35.625,2022,4,17,94.3
29.5,34.375,2022,4,18,180.7
29.5,35.0,2022,4,18,170.7
29.5,35.625,2022,4,18,182.0
30.0,34.375,2022,4,18,179.1
30.0,35.0,2022,4,18,172.1
30.0,35.625,2022,4,18,176.6
30.5,34.375,2022,4,18,184.0
30.5,35.0,2022,4,18,184.7
30.5,35.625,2022,4,18,167.1
31.0,34.375,2022,4,18,202.5
31.0,35.0,2022,4,18,217.1
31.0,35.625,2022,4,18,165.7
31.5,34.375,2022,4,18,219.9
31.5,35.0,2022,4,18,219.8
31.5,35.625,2022,4,18,177.2
32.0,34.375,2022,4,18,235.0
32.0,35.0,2022,4,18,186.7
32.0,35.625,2022,4,18,171.6
32.5,34.375,2022,4,18,223.3
32.5,35.0,2022,4,18,162.3
32.5,35.625,2022,4,18,170.7
33.0,34.375,2022,4,18,158.9
33.0,35.0,2022,4,18,144.3
33.0,35.625,2022,4,18,132.0
29.5,34.375,2022,4,19,336.7
29.5,35.0,2022,4,19,345.9
29.5,35.625,2022,4,19,300.6
30.0,34.375,2022,4,19,341.2
30.0,35.0,2022,4,19,340.1
30.0,35.625,2022,4,19,308.1
30.5,34.375,2022,4,19,338.3
30.5,35.0,2022,4,19,329.2
30.5,35.625,2022,4,19,310.1
31.0,34.375,2022,4,19,321.8
31.0,35.0,2022,4,19,318.1
31.0,35.625,2022,4,19,299.7
31.5,34.375,2022,4,19,311.7
31.5,35.0,2022,4,19,311.9
31.5,35.625,2022,4,19,307.8
32.0,34.375,2022,4,19,301.9
32.0,35.0,2022,4,19,300.2
32.0,35.625,2022,4,19,307.6
32.5,34.375,2022,4,19,295.9
32.5,35.0,2022,4,19,292.7
32.5,35.625,2022,4,19,291.0
33.0,34.375,2022,4,19,288.0
33.0,35.0,2022,4,19,284.5
33.0,35.625,2022,4,19,297.0
29.5,34.375,2022,4,20,354.7
29.5,35.0,2022,4,20,4.3
29.5,35.625,2022,4,20,355.4
30.0,34.375,2022,4,20,357.2
30.0,35.0,2022,4,20,2.3
30.0,35.625,2022,4,20,345.5
30.5,34.375,2022,4,20,354.2
30.5,35.0,2022,4,20,350.4
30.5,35.625,2022,4,20,342.0
31.0,34.375,2022,4,20,340.0
31.0,35.0,2022,4,20,334.8
31.0,35.625,2022,4,20,330.3
31.5,34.375,2022,4,20,325.1
31.5,35.0,2022,4,20,326.1
31.5,35.625,2022,4,20,325.2
32.0,34.375,2022,4,20,316.1
32.0,35.0,2022,4,20,317.6
32.0,35.625,2022,4,20,318.1
32.5,34.375,2022,4,20,313.3
32.5,35.0,2022,4,20,312.0
32.5,35.625,2022,4,20,299.6
33.0,34.375,2022,4,20,307.8
33.0,35.0,2022,4,20,310.2
33.0,35.625,2022,4,20,307.3
29.5,34.375,2022,4,21,3.1
29.5,35.0,2022,4,21,15.3
29.5,35.625,2022,4,21,61.2
30.0,34.375,2022,4,21,13.3
30.0,35.0,2022,4,21,9.4
30.0,35.625,2022,4,21,49.8
30.5,34.375,2022,4,21,18.6
30.5,35.0,2022,4,21,0.4
30.5,35.625,2022,4,21,33.0
31.0,34.375,2022,4,21,11.1
31.0,35.0,2022,4,21,355.2
31.0,35.625,2022,4,21,16.7
31.5,34.375,2022,4,21,1.8
31.5,35.0,2022,4,21,357.8
31.5,35.625,2022,4,21,0.3
32.0,34.375,2022,4,21,2.2
32.0,35.0,2022,4,21,354.5
32.0,35.625,2022,4,21,347.0
32.5,34.375,2022,4,21,1.9
32.5,35.0,2022,4,21,349.5
32.5,35.625,2022,4,21,317.6
33.0,34.375,2022,4,21,359.3
33.0,35.0,2022,4,21,349.9
33.0,35.625,2022,4,21,324.7
29.5,34.375,2022,4,22,329.7
29.5,35.0,2022,4,22,37.1
29.5,35.625,2022,4,22,115.8
30.0,34.375,2022,4,22,348.7
30.0,35.0,2022,4,22,23.6
30.0,35.625,2022,4,22,109.8
30.5,34.375,2022,4,22,13.0
30.5,35.0,2022,4,22,354.4
30.5,35.625,2022,4,22,114.9
31.0,34.375,2022,4,22,4.7
31.0,35.0,2022,4,22,338.4
31.0,35.625,2022,4,22,113.6
31.5,34.375,2022,4,22,358.5
31.5,35.0,2022,4,22,13.1
31.5,35.625,2022,4,22,85.1
32.0,34.375,2022,4,22,6.8
32.0,35.0,2022,4,22,38.8
32.0,35.625,2022,4,22,71.2
32.5,34.375,2022,4,22,13.2
32.5,35.0,2022,4,22,20.5
32.5,35.625,2022,4,22,66.8
33.0,34.375,2022,4,22,16.3
33.0,35.0,2022,4,22,15.6
33.0,35.625,2022,4,22,69.6
29.5,34.375,2022,4,23,316.8
29.5,35.0,2022,4,23,323.9
29.5,35.625,2022,4,23,279.7
30.0,34.375,2022,4,23,318.3
30.0,35.0,2022,4,23,319.9
30.0,35.625,2022,4,23,292.5
30.5,34.375,2022,4,23,305.8
30.5,35.0,2022,4,23,306.6
30.5,35.625,2022,4,23,143.7
31.0,34.375,2022,4,23,279.3
31.0,35.0,2022,4,23,297.7
31.0,35.625,2022,4,23,177.0
31.5,34.375,2022,4,23,279.3
31.5,35.0,2022,4,23,289.6
31.5,35.625,2022,4,23,173.9
32.0,34.375,2022,4,23,293.3
32.0,35.0,2022,4,23,203.7
32.0,35.625,2022,4,23,122.0
32.5,34.375,2022,4,23,316.0
32.5,35.0,2022,4,23,214.0
32.5,35.625,2022,4,23,120.6
