-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.5,35.625,2021,4,3,60.45
31.0,34.375,2021,4,3,70.77
31.0,35.0,2021,4,3,67.83
31.0,35.625,2021,4,3,65.7
31.5,34.375,2021,4,3,66.29
31.5,35.0,2021,4,3,72.15
31.5,35.625,2021,4,3,65.12
32.0,34.375,2021,4,3,68.13
32.0,35.0,2021,4,3,73.46
32.0,35.625,2021,4,3,68.02
32.5,34.375,2021,4,3,69.85
32.5,35.0,2021,4,3,71.44
32.5,35.625,2021,4,3,72.71
33.0,34.375,2021,4,3,72.46
33.0,35.0,2021,4,3,73.42
33.0,35.625,2021,4,3,75.7
29.5,34.375,2021,4,4,44.83
29.5,35.0,2021,4,4,35.51
29.5,35.625,2021,4,4,31.55
30.0,34.375,2021,4,4,47.76
30.0,35.0,2021,4,4,39.91
30.0,35.625,2021,4,4,33.0
30.5,34.375,2021,4,4,54.46
30.5,35.0,2021,4,4,53.72
30.5,35.625,2021,4,4,43.78
31.0,34.375,2021,4,4,63.99
31.0,35.0,2021,4,4,61.1
31.0,35.625,2021,4,4,53.2
31.5,34.375,2021,4,4,62.6
31.5,35.0,2021,4,4,65.48
31.5,35.625,2021,4,4,55.46
32.0,34.375,2021,4,4,64.89
32.0,35.0,2021,4,4,69.02
32.0,35.625,2021,4,4,63.26
32.5,34.375,2021,4,4,66.27
32.5,35.0,2021,4,4,69.2
32.5,35.625,2021,4,4,67.07
33.0,34.375,2021,4,4,69.04
33.0,35.0,2021,4,4,71.0
33.0,35.625,2021,4,4,62.13
29.5,34.375,2021,4,5,26.31
29.5,35.0,2021,4,5,20.79
29.5,35.625,2021,4,5,17.89
30.0,34.375,2021,4,5,26.7
30.0,35.0,2021,4,5,19.67
30.0,35.625,2021,4,5,19.11
30.5,34.375,2021,4,5,31.13
30.5,35.0,2021,4,5,30.82
30.5,35.625,2021,4,5,27.9
31.0,34.375,2021,4,5,48.23
31.0,35.0,2021,4,5,40.63
31.0,35.625,2021,4,5,34.23
31.5,34.375,2021,4,5,61.68
31.5,35.0,2021,4,5,47.52
31.5,35.625,2021,4,5,38.36
32.0,34.375,2021,4,5,70.93
32.0,35.0,2021,4,5,54.84
32.0,35.625,2021,4,5,40.7
32.5,34.375,2021,4,5,72.0
32.5,35.0,2021,4,5,61.64
32.5,35.625,2021,4,5,44.22
33.0,34.375,2021,4,5,72.31
33.0,35.0,2021,4,5,64.54
33.0,35.625,2021,4,5,44.75
29.5,34.375,2021,4,6,17.35
29.5,35.0,2021,4,6,17.5
29.5,35.625,2021,4,6,17.99
30.0,34.375,2021,4,6,14.04
30.0,35.0,2021,4,6,13.05
30.0,35.625,2021,4,6,16.83
30.5,34.375,2021,4,6,15.3
30.5,35.0,2021,4,6,20.15
30.5,35.625,2021,4,6,23.03
31.0,34.375,2021,4,6,25.57
31.0,35.0,2021,4,6,30.36
31.0,35.625,2021,4,6,23.38
31.5,34.375,2021,4,6,44.67
31.5,35.0,2021,4,6,33.24
31.5,35.625,2021,4,6,25.55
32.0,34.375,2021,4,6,67.11
32.0,35.0,2021,4,6,42.4
32.0,35.625,2021,4,6,27.75
32.5,34.375,2021,4,6,69.99
32.5,35.0,2021,4,6,44.09
32.5,35.625,2021,4,6,33.63
33.0,34.375,2021,4,6,72.4
33.0,35.0,2021,4,6,48.96
33.0,35.625,2021,4,6,29.57
29.5,34.375,2021,4,7,16.44
29.5,35.0,2021,4,7,17.29
29.5,35.625,2021,4,7,16.21
30.0,34.375,2021,4,7,20.38
30.0,35.0,2021,4,7,18.36
30.0,35.625,2021,4,7,18.11
30.5,34.375,2021,4,7,26.09
30.5,35.0,2021,4,7,28.78
30.5,35.625,2021,4,7,30.62
31.0,34.375,2021,4,7,40.76
31.0,35.0,2021,4,7,35.06
31.0,35.625,2021,4,7,36.86
31.5,34.375,2021,4,7,58.91
31.5,35.0,2021,4,7,41.66
31.5,35.625,2021,4,7,36.48
32.0,34.375,2021,4,7,81.14
32.0,35.0,2021,4,7,51.58
32.0,35.625,2021,4,7,38.65
32.5,34.375,2021,4,7,88.54
32.5,35.0,2021,4,7,62.64
32.5,35.625,2021,4,7,44.65
33.0,34.375,2021,4,7,86.15
33.0,35.0,2021,4,7,63.98
33.0,35.625,2021,4,7,34.72
29.5,34.375,2021,4,8,44.43
29.5,35.0,2021,4,8,36.22
29.5,35.625,2021,4,8,22.57
30.0,34.375,2021,4,8,60.26
30.0,35.0,2021,4,8,42.29
30.0,35.625,2021,4,8,25.94
30.5,34.375,2021,4,8,67.74
30.5,35.0,2021,4,8,54.38
30.5,35.625,2021,4,8,38.49
31.0,34.375,2021,4,8,75.25
31.0,35.0,2021,4,8,65.49
31.0,35.625,2021,4,8,48.36
31.5,34.375,2021,4,8,81.55
31.5,35.0,2021,4,8,70.25
31.5,35.625,2021,4,8,55.9
32.0,34.375,2021,4,8,87.3
32.0,35.0,2021,4,8,76.07
32.0,35.625,2021,4,8,58.59
32.5,34.375,2021,4,8,86.81
32.5,35.0,2021,4,8,78.85
32.5,35.625,2021,4,8,60.07
33.0,34.375,2021,4,8,85.62
33.0,35.0,2021,4,8,81.62
33.0,35.625,2021,4,8,48.82
29.5,34.375,2021,4,9,59.31
29.5,35.0,2021,4,9,54.42
29.5,35.625,2021,4,9,46.92
30.0,34.375,2021,4,9,60.89
30.0,35.0,2021,4,9,59.03
30.0,35.625,2021,4,9,56.11
30.5,34.375,2021,4,9,63.28
30.5,35.0,2021,4,9,62.34
30.5,35.625,2021,4,9,67.18
31.0,34.375,2021,4,9,66.94
31.0,35.0,2021,4,9,66.68
31.0,35.625,2021,4,9,67.38
31.5,34.375,2021,4,9,70.8
31.5,35.0,2021,4,9,71.84
31.5,35.625,2021,4,9,62.69
32.0,34.375,2021,4,9,77.49
32.0,35.0,2021,4,9,75.6
32.0,35.625,2021,4,9,68.14
32.5,34.375,2021,4,9,77.93
32.5,35.0,2021,4,9,73.84
32.5,35.625,2021,4,9,70.78
33.0,34.375,2021,4,9,78.54
33.0,35.0,2021,4,9,76.98
33.0,35.625,2021,4,9,69.81
29.5,34.375,2021,4,10,50.96
29.5,35.0,2021,4,10,50.34
29.5,35.625,2021,4,10,51.71
30.0,34.375,2021,4,10,51.71
30.0,35.0,2021,4,10,49.95
30.0,35.625,2021,4,10,60.04
30.5,34.375,2021,4,10,54.04
30.5,35.0,2021,4,10,54.22
30.5,35.625,2021,4,10,67.56
31.0,34.375,2021,4,10,56.25
31.0,35.0,2021,4,10,57.23
31.0,35.625,2021,4,10,62.49
31.5,34.375,2021,4,10,60.24
31.5,35.0,2021,4,10,61.01
31.5,35.625,2021,4,10,55.1
32.0,34.375,2021,4,10,65.73
32.0,35.0,2021,4,10,64.47
32.0,35.625,2021,4,10,56.67
32.5,34.375,2021,4,10,66.19
32.5,35.0,2021,4,10,63.01
32.5,35.625,2021,4,10,63.47
33.0,34.375,2021,4,10,66.34
33.0,35.0,2021,4,10,65.96
33.0,35.625,2021,4,10,67.12
29.5,34.375,2021,4,11,51.38
29.5,35.0,2021,4,11,50.48
29.5,35.625,2021,4,11,51.29
30.0,34.375,2021,4,11,54.26
30.0,35.0,2021,4,11,51.07
30.0,35.625,2021,4,11,59.55
30.5,34.375,2021,4,11,57.68
30.5,35.0,2021,4,11,56.67
30.5,35.625,2021,4,11,67.84
31.0,34.375,2021,4,11,58.5
31.0,35.0,2021,4,11,59.75
31.0,35.625,2021,4,11,64.26
31.5,34.375,2021,4,11,60.16
31.5,35.0,2021,4,11,63.48
31.5,35.625,2021,4,11,54.37
32.0,34.375,2021,4,11,62.84
32.0,35.0,2021,4,11,63.67
32.0,35.625,2021,4,11,56.97
32.5,34.375,2021,4,11,62.29
32.5,35.0,2021,4,11,58.74
32.5,35.625,2021,4,11,61.9
33.0,34.375,2021,4,11,62.81
33.0,35.0,2021,4,11,61.82
33.0,35.625,2021,4,11,64.7
29.5,34.375,2021,4,12,58.45
29.5,35.0,2021,4,12,49.19
29.5,35.625,2021,4,12,45.02
30.0,34.375,2021,4,12,60.59
30.0,35.0,2021,4,12,53.51
30.0,35.625,2021,4,12,54.39
30.5,34.375,2021,4,12,62.37
30.5,35.0,2021,4,12,59.62
30.5,35.625,2021,4,12,65.85
31.0,34.375,2021,4,12,64.84
31.0,35.0,2021,4,12,63.03
31.0,35.625,2021,4,12,64.61
31.5,34.375,2021,4,12,62.42
31.5,35.0,2021,4,12,66.14
31.5,35.625,2021,4,12,54.79
32.0,34.375,2021,4,12,65.47
32.0,35.0,2021,4,12,66.46
32.0,35.625,2021,4,12,58.87
32.5,34.375,2021,4,12,65.21
32.5,35.0,2021,4,12,65.14
32.5,35.625,2021,4,12,62.6
33.0,34.375,2021,4,12,63.68
33.0,35.0,2021,4,12,65.38
33.0,35.625,2021,4,12,65.25
29.5,34.375,2021,4,13,55.87
29.5,35.0,2021,4,13,46.27
29.5,35.625,2021,4,13,42.29
30.0,34.375,2021,4,13,59.5
30.0,35.0,2021,4,13,51.2
30.0,35.625,2021,4,13,47.57
30.5,34.375,2021,4,13,64.53
30.5,35.0,2021,4,13,61.12
30.5,35.625,2021,4,13,62.52
31.0,34.375,2021,4,13,67.38
31.0,35.0,2021,4,13,64.88
31.0,35.625,2021,4,13,62.96
31.5,34.375,2021,4,13,64.97
31.5,35.0,2021,4,13,68.61
31.5,35.625,2021,4,13,53.31
32.0,34.375,2021,4,13,67.69
32.0,35.0,2021,4,13,70.85
32.0,35.625,2021,4,13,58.5
32.5,34.375,2021,4,13,66.74
32.5,35.0,2021,4,13,67.03
32.5,35.625,2021,4,13,64.09
33.0,34.375,2021,4,13,64.22
33.0,35.0,2021,4,13,65.59
33.0,35.625,2021,4,13,60.43
29.5,34.375,2021,4,14,47.15
29.5,35.0,2021,4,14,37.23
29.5,35.625,2021,4,14,30.16
30.0,34.375,2021,4,14,48.46
30.0,35.0,2021,4,14,39.17
30.0,35.625,2021,4,14,35.92
30.5,34.375,2021,4,14,51.53
30.5,35.0,2021,4,14,48.68
30.5,35.625,2021,4,14,47.17
31.0,34.375,2021,4,14,59.95
31.0,35.0,2021,4,14,52.78
31.0,35.625,2021,4,14,50.09
31.5,34.375,2021,4,14,66.5
31.5,35.0,2021,4,14,55.55
31.5,35.625,2021,4,14,43.17
32.0,34.375,2021,4,14,67.8
32.0,35.0,2021,4,14,63.08
32.0,35.625,2021,4,14,47.74
32.5,34.375,2021,4,14,68.41
32.5,35.0,2021,4,14,62.99
32.5,35.625,2021,4,14,56.04
33.0,34.375,2021,4,14,68.53
33.0,35.0,2021,4,14,64.27
33.0,35.625,2021,4,14,48.71
29.5,34.375,2021,4,15,35.97
29.5,35.0,2021,4,15,25.77
29.5,35.625,2021,4,15,20.07
30.0,34.375,2021,4,15,39.14
30.0,35.0,2021,4,15,25.49
30.0,35.625,2021,4,15,21.94
30.5,34.375,2021,4,15,41.01
30.5,35.0,2021,4,15,34.57
30.5,35.625,2021,4,15,30.58
31.0,34.375,2021,4,15,54.8
31.0,35.0,2021,4,15,41.92
31.0,35.625,2021,4,15,35.46
31.5,34.375,2021,4,15,70.65
31.5,35.0,2021,4,15,46.1
31.5,35.625,2021,4,15,32.49
32.0,34.375,2021,4,15,77.87
32.0,35.0,2021,4,15,55.61
32.0,35.625,2021,4,15,35.84
32.5,34.375,2021,4,15,77.33
32.5,35.0,2021,4,15,62.21
32.5,35.625,2021,4,15,44.32
33.0,34.375,2021,4,15,76.47
33.0,35.0,2021,4,15,67.43
33.0,35.625,2021,4,15,37.63
29.5,34.375,2021,4,16,35.02
29.5,35.0,2021,4,16,30.95
29.5,35.625,2021,4,16,20.72
30.0,34.375,2021,4,16,49.89
30.0,35.0,2021,4,16,26.58
30.0,35.625,2021,4,16,22.94
30.5,34.375,2021,4,16,52.28
30.5,35.0,2021,4,16,33.83
30.5,35.625,2021,4,16,33.48
31.0,34.375,2021,4,16,62.56
31.0,35.0,2021,4,16,40.56
31.0,35.625,2021,4,16,35.81
31.5,34.375,2021,4,16,74.0
31.5,35.0,2021,4,16,44.33
31.5,35.625,2021,4,16,30.42
32.0,34.375,2021,4,16,86.42
32.0,35.0,2021,4,16,55.79
32.0,35.625,2021,4,16,35.54
32.5,34.375,2021,4,16,83.92
32.5,35.0,2021,4,16,65.03
32.5,35.625,2021,4,16,44.93
33.0,34.375,2021,4,16,81.34
33.0,35.0,2021,4,16,69.95
33.0,35.625,2021,4,16,39.42
29.5,34.375,2021,4,17,30.4
29.5,35.0,2021,4,17,30.18
29.5,35.625,2021,4,17,30.98
30.0,34.375,2021,4,17,35.51
30.0,35.0,2021,4,17,27.89
30.0,35.625,2021,4,17,32.62
30.5,34.375,2021,4,17,39.58
30.5,35.0,2021,4,17,36.13
30.5,35.625,2021,4,17,41.06
31.0,34.375,2021,4,17,52.72
31.0,35.0,2021,4,17,42.26
31.0,35.625,2021,4,17,41.01
31.5,34.375,2021,4,17,69.62
31.5,35.0,2021,4,17,45.42
31.5,35.625,2021,4,17,30.74
32.0,34.375,2021,4,17,89.04
32.0,35.0,2021,4,17,51.84
32.0,35.625,2021,4,17,34.39
32.5,34.375,2021,4,17,87.87
32.5,35.0,2021,4,17,60.8
32.5,35.625,2021,4,17,43.22
33.0,34.375,2021,4,17,83.26
33.0,35.0,2021,4,17,65.71
33.0,35.625,2021,4,17,36.5
29.5,34.375,2021,4,18,24.79
29.5,35.0,2021,4,18,25.4
29.5,35.625,2021,4,18,28.46
30.0,34.375,2021,4,18,24.0
30.0,35.0,2021,4,18,22.3
30.0,35.625,2021,4,18,28.6
30.5,34.375,2021,4,18,23.24
30.5,35.0,2021,4,18,29.44
30.5,35.625,2021,4,18,35.51
31.0,34.375,2021,4,18,36.14
31.0,35.0,2021,4,18,33.51
31.0,35.625,2021,4,18,35.35
31.5,34.375,2021,4,18,58.82
31.5,35.0,2021,4,18,40.71
31.5,35.625,2021,4,18,26.47
32.0,34.375,2021,4,18,82.56
32.0,35.0,2021,4,18,48.3
32.0,35.625,2021,4,18,32.04
32.5,34.375,2021,4,18,80.4
32.5,35.0,2021,4,18,56.11
32.5,35.625,2021,4,18,41.52
33.0,34.375,2021,4,18,75.82
33.0,35.0,2021,4,18,58.53
33.0,35.625,2021,4,18,35.82
29.5,34.375,2021,4,19,19.98
29.5,35.0,2021,4,19,20.53
29.5,35.625,2021,4,19,18.89
30.0,34.375,2021,4,19,22.36
30.0,35.0,2021,4,19,17.6
30.0,35.625,2021,4,19,19.27
30.5,34.375,2021,4,19,21.48
30.5,35.0,2021,4,19,23.74
30.5,35.625,2021,4,19,26.22
31.0,34.375,2021,4,19,26.81
31.0,35.0,2021,4,19,29.79
31.0,35.625,2021,4,19,29.11
31.5,34.375,2021,4,19,45.85
31.5,35.0,2021,4,19,37.5
31.5,35.625,2021,4,19,23.23
32.0,34.375,2021,4,19,62.71
32.0,35.0,2021,4,19,44.13
32.0,35.625,2021,4,19,30.28
32.5,34.375,2021,4,19,68.87
32.5,35.0,2021,4,19,47.96
32.5,35.625,2021,4,19,39.77
33.0,34.375,2021,4,19,71.48
33.0,35.0,2021,4,19,52.01
33.0,35.625,2021,4,19,32.37
29.5,34.375,2021,4,20,29.79
29.5,35.0,2021,4,20,43.87
29.5,35.625,2021,4,20,26.88
30.0,34.375,2021,4,20,34.14
30.0,35.0,2021,4,20,46.41
30.0,35.625,2021,4,20,32.98
30.5,34.375,2021,4,20,37.36
30.5,35.0,2021,4,20,44.39
30.5,35.625,2021,4,20,48.06
31.0,34.375,2021,4,20,46.47
31.0,35.0,2021,4,20,42.31
31.0,35.625,2021,4,20,47.36
31.5,34.375,2021,4,20,69.63
31.5,35.0,2021,4,20,51.79
31.5,35.625,2021,4,20,34.81
32.0,34.375,2021,4,20,86.96
32.0,35.0,2021,4,20,60.29
32.0,35.625,2021,4,20,38.9
32.5,34.375,2021,4,20,87.59
32.5,35.0,2021,4,20,68.1
32.5,35.625,2021,4,20,48.27
33.0,34.375,2021,4,20,85.63
33.0,35.0,2021,4,20,74.45
33.0,35.625,2021,4,20,42.72
29.5,34.375,2021,4,21,42.92
29.5,35.0,2021,4,21,51.87
29.5,35.625,2021,4,21,34.65
30.0,34.375,2021,4,21,50.46
30.0,35.0,2021,4,21,54.07
30.0,35.625,2021,4,21,34.85
30.5,34.375,2021,4,21,58.18
30.5,35.0,2021,4,21,55.07
30.5,35.625,2021,4,21,47.91
31.0,34.375,2021,4,21,63.43
31.0,35.0,2021,4,21,59.15
31.0,35.625,2021,4,21,57.32
31.5,34.375,2021,4,21,72.98
31.5,35.0,2021,4,21,64.6
31.5,35.625,2021,4,21,45.16
32.0,34.375,2021,4,21,77.1
32.0,35.0,2021,4,21,70.96
32.0,35.625,2021,4,21,54.55
32.5,34.375,2021,4,21,77.51
32.5,35.0,2021,4,21,72.98
32.5,35.625,2021,4,21,61.35
33.0,34.375,2021,4,21,77.14
33.0,35.0,2021,4,21,76.35
33.0,35.625,2021,4,21,54.24
29.5,34.375,2021,4,22,49.04
29.5,35.0,2021,4,22,48.33
29.5,35.625,2021,4,22,23.38
30.0,34.375,2021,4,22,55.36
30.0,35.0,2021,4,22,49.74
30.0,35.625,2021,4,22,27.89
30.5,34.375,2021,4,22,61.7
30.5,35.0,2021,4,22,53.54
30.5,35.625,2021,4,22,42.53
31.0,34.375,2021,4,22,68.03
31.0,35.0,2021,4,22,60.54
31.0,35.625,2021,4,22,51.51
31.5,34.375,2021,4,22,74.72
31.5,35.0,2021,4,22,64.59
31.5,35.625,2021,4,22,45.84
32.0,34.375,2021,4,22,77.7
32.0,35.0,2021,4,22,70.9
32.0,35.625,2021,4,22,54.5
32.5,34.375,2021,4,22,77.78
32.5,35.0,2021,4,22,72.25
32.5,35.625,2021,4,22,60.79
33.0,34.375,2021,4,22,76.88
33.0,35.0,2021,4,22,74.73
33.0,35.625,2021,4,22,48.46
29.5,34.375,2021,4,23,45.62
29.5,35.0,2021,4,23,45.09
29.5,35.625,2021,4,23,22.23
30.0,34.375,2021,4,23,53.94
30.0,35.0,2021,4,23,42.76
30.0,35.625,2021,4,23,22.4
30.5,34.375,2021,4,23,59.69
30.5,35.0,2021,4,23,48.77
30.5,35.625,2021,4,23,34.62
31.0,34.375,2021,4,23,67.86
31.0,35.0,2021,4,23,56.73
31.0,35.625,2021,4,23,44.05
31.5,34.375,2021,4,23,78.91
31.5,35.0,2021,4,23,59.61
31.5,35.625,2021,4,23,39.99
32.0,34.375,2021,4,23,82.71
32.0,35.0,2021,4,23,68.14
32.0,35.625,2021,4,23,44.87
32.5,34.375,2021,4,23,82.23
32.5,35.0,2021,4,23,70.92
32.5,35.625,2021,4,23,48.59
33.0,34.375,2021,4,23,81.66
33.0,35.0,2021,4,23,74.85
33.0,35.625,2021,4,23,37.36
29.5,34.375,2021,4,24,45.76
29.5,35.0,2021,4,24,51.33
29.5,35.625,2021,4,24,26.1
30.0,34.375,2021,4,24,54.33
30.0,35.0,2021,4,24,52.87
30.0,35.625,2021,4,24,32.17
30.5,34.375,2021,4,24,61.75
30.5,35.0,2021,4,24,55.44
30.5,35.625,2021,4,24,43.56
31.0,34.375,2021,4,24,70.05
31.0,35.0,2021,4,24,61.39
31.0,35.625,2021,4,24,52.16
31.5,34.375,2021,4,24,82.67
31.5,35.0,2021,4,24,67.28
31.5,35.625,2021,4,24,46.85
32.0,34.375,2021,4,24,92.5
32.0,35.0,2021,4,24,73.35
32.0,35.625,2021,4,24,51.59
32.5,34.375,2021,4,24,93.97
32.5,35.0,2021,4,24,75.96
32.5,35.625,2021,4,24,50.17
33.0,34.375,2021,4,24,90.67
33.0,35.0,2021,4,24,75.47
33.0,35.625,2021,4,24,33.58
29.5,34.375,2021,4,25,21.12
29.5,35.0,2021,4,25,38.56
29.5,35.625,2021,4,25,20.91
30.0,34.375,2021,4,25,25.91
30.0,35.0,2021,4,25,40.68
30.0,35.625,2021,4,25,26.0
30.5,34.375,2021,4,25,28.91
30.5,35.0,2021,4,25,38.38
30.5,35.625,2021,4,25,34.86
31.0,34.375,2021,4,25,38.23
31.0,35.0,2021,4,25,44.8
31.0,35.625,2021,4,25,48.55
31.5,34.375,2021,4,25,60.96
31.5,35.0,2021,4,25,51.24
31.5,35.625,2021,4,25,41.49
32.0,34.375,2021,4,25,81.14
32.0,35.0,2021,4,25,57.84
32.0,35.625,2021,4,25,49.15
32.5,34.375,2021,4,25,87.86
32.5,35.0,2021,4,25,65.65
32.5,35.625,2021,4,25,52.76
33.0,34.375,2021,4,25,90.75
33.0,35.0,2021,4,25,74.2
33.0,35.625,2021,4,25,40.41
29.5,34.375,2021,4,26,35.98
29.5,35.0,2021,4,26,44.79
29.5,35.625,2021,4,26,31.96
30.0,34.375,2021,4,26,48.47
30.0,35.0,2021,4,26,48.04
30.0,35.625,2021,4,26,41.01
30.5,34.375,2021,4,26,59.05
30.5,35.0,2021,4,26,49.06
30.5,35.625,2021,4,26,51.96
31.0,34.375,2021,4,26,66.64
31.0,35.0,2021,4,26,56.52
31.0,35.625,2021,4,26,53.5
31.5,34.375,2021,4,26,76.53
31.5,35.0,2021,4,26,68.58
31.5,35.625,2021,4,26,49.1
32.0,34.375,2021,4,26,85.45
32.0,35.0,2021,4,26,74.87
32.0,35.625,2021,4,26,55.8
32.5,34.375,2021,4,26,86.44
32.5,35.0,2021,4,26,77.6
32.5,35.625,2021,4,26,65.14
33.0,34.375,2021,4,26,87.71
33.0,35.0,2021,4,26,81.58
33.0,35.625,2021,4,26,60.72
29.5,34.375,2021,4,27,51.5
29.5,35.0,2021,4,27,56.13
29.5,35.625,2021,4,27,43.05
30.0,34.375,2021,4,27,55.84
30.0,35.0,2021,4,27,59.44
30.0,35.625,2021,4,27,48.24
30.5,34.375,2021,4,27,60.05
30.5,35.0,2021,4,27,56.75
30.5,35.625,2021,4,27,59.46
31.0,34.375,2021,4,27,63.66
31.0,35.0,2021,4,27,60.07
31.0,35.625,2021,4,27,59.86
31.5,34.375,2021,4,27,74.64
31.5,35.0,2021,4,27,68.37
31.5,35.625,2021,4,27,53.16
32.0,34.375,2021,4,27,82.45
32.0,35.0,2021,4,27,73.2
32.0,35.625,2021,4,27,60.72
32.5,34.375,2021,4,27,83.05
32.5,35.0,2021,4,27,76.05
32.5,35.625,2021,4,27,67.64
33.0,34.375,2021,4,27,84.5
33.0,35.0,2021,4,27,80.12
33.0,35.625,2021,4,27,64.86
29.5,34.375,2021,4,28,42.93
29.5,35.0,2021,4,28,43.36
29.5,35.625,2021,4,28,27.17
30.0,34.375,2021,4,28,47.6
30.0,35.0,2021,4,28,44.41
30.0,35.625,2021,4,28,27.62
30.5,34.375,2021,4,28,53.02
30.5,35.0,2021,4,28,48.9
30.5,35.625,2021,4,28,39.17
31.0,34.375,2021,4,28,62.58
31.0,35.0,2021,4,28,56.97
31.0,35.625,2021,4,28,46.13
31.5,34.375,2021,4,28,72.65
31.5,35.0,2021,4,28,61.4
31.5,35.625,2021,4,28,47.45
32.0,34.375,2021,4,28,81.67
32.0,35.0,2021,4,28,69.14
32.0,35.625,2021,4,28,55.79
32.5,34.375,2021,4,28,85.35
32.5,35.0,2021,4,28,72.93
32.5,35.625,2021,4,28,61.82
33.0,34.375,2021,4,28,86.23
33.0,35.0,2021,4,28,77.32
33.0,35.625,2021,4,28,51.1
29.5,34.375,2021,4,29,33.22
29.5,35.0,2021,4,29,32.53
29.5,35.625,2021,4,29,12.36
30.0,34.375,2021,4,29,36.63
30.0,35.0,2021,4,29,34.46
30.0,35.625,2021,4,29,17.93
30.5,34.375,2021,4,29,39.6
30.5,35.0,2021,4,29,35.28
30.5,35.625,2021,4,29,30.59
31.0,34.375,2021,4,29,53.94
31.0,35.0,2021,4,29,39.44
31.0,35.625,2021,4,29,35.18
31.5,34.375,2021,4,29,77.23
31.5,35.0,2021,4,29,44.62
31.5,35.625,2021,4,29,29.95
32.0,34.375,2021,4,29,87.45
32.0,35.0,2021,4,29,56.57
32.0,35.625,2021,4,29,35.1
32.5,34.375,2021,4,29,87.28
32.5,35.0,2021,4,29,66.82
32.5,35.625,2021,4,29,42.68
33.0,34.375,2021,4,29,84.48
33.0,35.0,2021,4,29,72.46
33.0,35.625,2021,4,29,31.93
29.5,34.375,2021,4,30,27.65
29.5,35.0,2021,4,30,34.2
29.5,35.625,2021,4,30,17.56
30.0,34.375,2021,4,30,28.16
30.0,35.0,2021,4,30,34.15
30.0,35.625,2021,4,30,22.85
30.5,34.375,2021,4,30,29.44
30.5,35.0,2021,4,30,30.52
30.5,35.625,2021,4,30,33.1
31.0,34.375,2021,4,30,44.29
31.0,35.0,2021,4,30,31.98
31.0,35.625,2021,4,30,33.11
31.5,34.375,2021,4,30,74.24
31.5,35.0,2021,4,30,38.72
31.5,35.625,2021,4,30,30.61
32.0,34.375,2021,4,30,92.69
32.0,35.0,2021,4,30,48.41
32.0,35.625,2021,4,30,34.71
32.5,34.375,2021,4,30,94.67
32.5,35.0,2021,4,30,64.31
32.5,35.625,2021,4,30,40.83
33.0,34.375,2021,4,30,90.17
33.0,35.0,2021,4,30,68.27
33.0,35.625,2021,4,30,24.38
29.5,34.375,2021,5,1,21.21
29.5,35.0,2021,5,1,35.76
29.5,35.625,2021,5,1,18.09
30.0,34.375,2021,5,1,22.6
30.0,35.0,2021,5,1,33.16
30.0,35.625,2021,5,1,20.28
30.5,34.375,2021,5,1,22.97
30.5,35.0,2021,5,1,27.7
30.5,35.625,2021,5,1,26.87
31.0,34.375,2021,5,1,35.66
31.0,35.0,2021,5,1,33.74
31.0,35.625,2021,5,1,29.62
31.5,34.375,2021,5,1,72.06
31.5,35.0,2021,5,1,42.41
31.5,35.625,2021,5,1,36.21
32.0,34.375,2021,5,1,93.48
32.0,35.0,2021,5,1,55.11
32.0,35.625,2021,5,1,35.0
32.5,34.375,2021,5,1,97.06
32.5,35.0,2021,5,1,67.83
32.5,35.625,2021,5,1,40.1
33.0,34.375,2021,5,1,94.8
33.0,35.0,2021,5,1,74.13
33.0,35.625,2021,5,1,26.39
29.5,34.375,2021,5,2,25.65
29.5,35.0,2021,5,2,38.06
29.5,35.625,2021,5,2,24.44
30.0,34.375,2021,5,2,27.15
30.0,35.0,2021,5,2,35.55
30.0,35.625,2021,5,2,27.79
30.5,34.375,2021,5,2,30.49
30.5,35.0,2021,5,2,30.9
30.5,35.625,2021,5,2,33.94
31.0,34.375,2021,5,2,44.35
31.0,35.0,2021,5,2,39.04
31.0,35.625,2021,5,2,34.87
31.5,34.375,2021,5,2,73.46
31.5,35.0,2021,5,2,44.57
31.5,35.625,2021,5,2,35.29
32.0,34.375,2021,5,2,93.21
32.0,35.0,2021,5,2,54.22
32.0,35.625,2021,5,2,38.67
32.5,34.375,2021,5,2,95.41
32.5,35.0,2021,5,2,63.4
32.5,35.625,2021,5,2,43.09
33.0,34.375,2021,5,2,92.29
33.0,35.0,2021,5,2,69.75
33.0,35.625,2021,5,2,29.46
29.5,34.375,2021,5,3,22.63
29.5,35.0,2021,5,3,37.04
29.5,35.625,2021,5,3,23.17
30.0,34.375,2021,5,3,25.95
30.0,35.0,2021,5,3,32.65
30.0,35.625,2021,5,3,24.39
30.5,34.375,2021,5,3,28.41
30.5,35.0,2021,5,3,27.73
30.5,35.625,2021,5,3,31.04
31.0,34.375,2021,5,3,42.34
31.0,35.0,2021,5,3,35.82
31.0,35.625,2021,5,3,32.98
31.5,34.375,2021,5,3,69.17
