-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.5,35.625,2021,4,5,8.48
31.0,34.375,2021,4,5,5.48
31.0,35.0,2021,4,5,4.27
31.0,35.625,2021,4,5,6.57
31.5,34.375,2021,4,5,4.33
31.5,35.0,2021,4,5,4.89
31.5,35.625,2021,4,5,5.34
32.0,34.375,2021,4,5,4.97
32.0,35.0,2021,4,5,4.62
32.0,35.625,2021,4,5,4.55
32.5,34.375,2021,4,5,5.92
32.5,35.0,2021,4,5,4.5
32.5,35.625,2021,4,5,3.1
33.0,34.375,2021,4,5,6.37
33.0,35.0,2021,4,5,4.84
33.0,35.625,2021,4,5,4.54
29.5,34.375,2021,4,6,5.11
29.5,35.0,2021,4,6,6.78
29.5,35.625,2021,4,6,6.32
30.0,34.375,2021,4,6,6.51
30.0,35.0,2021,4,6,7.23
30.0,35.625,2021,4,6,7.37
30.5,34.375,2021,4,6,6.58
30.5,35.0,2021,4,6,5.82
30.5,35.625,2021,4,6,8.3
31.0,34.375,2021,4,6,5.77
31.0,35.0,2021,4,6,4.53
31.0,35.625,2021,4,6,7.46
31.5,34.375,2021,4,6,4.11
31.5,35.0,2021,4,6,3.96
31.5,35.625,2021,4,6,6.21
32.0,34.375,2021,4,6,3.51
32.0,35.0,2021,4,6,5.01
32.0,35.625,2021,4,6,5.79
32.5,34.375,2021,4,6,4.41
32.5,35.0,2021,4,6,5.26
32.5,35.625,2021,4,6,5.86
33.0,34.375,2021,4,6,5.64
33.0,35.0,2021,4,6,5.38
33.0,35.625,2021,4,6,6.2
29.5,34.375,2021,4,7,5.09
29.5,35.0,2021,4,7,3.44
29.5,35.625,2021,4,7,5.07
30.0,34.375,2021,4,7,4.95
30.0,35.0,2021,4,7,4.07
30.0,35.625,2021,4,7,4.8
30.5,34.375,2021,4,7,4.41
30.5,35.0,2021,4,7,4.07
30.5,35.625,2021,4,7,3.85
31.0,34.375,2021,4,7,4.16
31.0,35.0,2021,4,7,4.47
31.0,35.625,2021,4,7,3.72
31.5,34.375,2021,4,7,3.98
31.5,35.0,2021,4,7,4.25
31.5,35.625,2021,4,7,3.38
32.0,34.375,2021,4,7,4.39
32.0,35.0,2021,4,7,3.51
32.0,35.625,2021,4,7,4.0
32.5,34.375,2021,4,7,4.41
32.5,35.0,2021,4,7,3.59
32.5,35.625,2021,4,7,4.18
33.0,34.375,2021,4,7,4.21
33.0,35.0,2021,4,7,4.37
33.0,35.625,2021,4,7,4.81
29.5,34.375,2021,4,8,6.13
29.5,35.0,2021,4,8,5.71
29.5,35.625,2021,4,8,6.08
30.0,34.375,2021,4,8,5.23
30.0,35.0,2021,4,8,4.93
30.0,35.625,2021,4,8,5.87
30.5,34.375,2021,4,8,4.88
30.5,35.0,2021,4,8,4.63
30.5,35.625,2021,4,8,4.21
31.0,34.375,2021,4,8,4.6
31.0,35.0,2021,4,8,4.84
31.0,35.625,2021,4,8,2.64
31.5,34.375,2021,4,8,4.66
31.5,35.0,2021,4,8,5.11
31.5,35.625,2021,4,8,2.69
32.0,34.375,2021,4,8,5.15
32.0,35.0,2021,4,8,4.13
32.0,35.625,2021,4,8,3.58
32.5,34.375,2021,4,8,5.37
32.5,35.0,2021,4,8,3.57
32.5,35.625,2021,4,8,3.12
33.0,34.375,2021,4,8,5.21
33.0,35.0,2021,4,8,3.31
33.0,35.625,2021,4,8,3.7
29.5,34.375,2021,4,9,8.16
29.5,35.0,2021,4,9,6.88
29.5,35.625,2021,4,9,7.44
30.0,34.375,2021,4,9,6.82
30.0,35.0,2021,4,9,5.67
30.0,35.625,2021,4,9,8.08
30.5,34.375,2021,4,9,6.3
30.5,35.0,2021,4,9,5.57
30.5,35.625,2021,4,9,6.49
31.0,34.375,2021,4,9,5.96
31.0,35.0,2021,4,9,6.07
31.0,35.625,2021,4,9,4.24
31.5,34.375,2021,4,9,6.18
31.5,35.0,2021,4,9,6.45
31.5,35.625,2021,4,9,4.24
32.0,34.375,2021,4,9,7.01
32.0,35.0,2021,4,9,5.86
32.0,35.625,2021,4,9,4.98
32.5,34.375,2021,4,9,7.36
32.5,35.0,2021,4,9,5.29
32.5,35.625,2021,4,9,4.06
33.0,34.375,2021,4,9,7.19
33.0,35.0,2021,4,9,5.29
33.0,35.625,2021,4,9,5.15
29.5,34.375,2021,4,10,8.95
29.5,35.0,2021,4,10,7.21
29.5,35.625,2021,4,10,8.19
30.0,34.375,2021,4,10,7.49
30.0,35.0,2021,4,10,6.47
30.0,35.625,2021,4,10,9.37
30.5,34.375,2021,4,10,7.34
30.5,35.0,2021,4,10,7.04
30.5,35.625,2021,4,10,8.45
31.0,34.375,2021,4,10,8.46
31.0,35.0,2021,4,10,8.09
31.0,35.625,2021,4,10,6.92
31.5,34.375,2021,4,10,9.44
31.5,35.0,2021,4,10,8.77
31.5,35.625,2021,4,10,7.36
32.0,34.375,2021,4,10,10.92
32.0,35.0,2021,4,10,9.06
32.0,35.625,2021,4,10,7.7
32.5,34.375,2021,4,10,11.68
32.5,35.0,2021,4,10,8.73
32.5,35.625,2021,4,10,6.68
33.0,34.375,2021,4,10,11.85
33.0,35.0,2021,4,10,9.57
33.0,35.625,2021,4,10,6.89
29.5,34.375,2021,4,11,7.2
29.5,35.0,2021,4,11,5.54
29.5,35.625,2021,4,11,6.32
30.0,34.375,2021,4,11,5.73
30.0,35.0,2021,4,11,4.68
30.0,35.625,2021,4,11,7.49
30.5,34.375,2021,4,11,5.4
30.5,35.0,2021,4,11,5.31
30.5,35.625,2021,4,11,6.33
31.0,34.375,2021,4,11,6.03
31.0,35.0,2021,4,11,5.91
31.0,35.625,2021,4,11,4.81
31.5,34.375,2021,4,11,6.75
31.5,35.0,2021,4,11,6.53
31.5,35.625,2021,4,11,5.18
32.0,34.375,2021,4,11,7.56
32.0,35.0,2021,4,11,6.69
32.0,35.625,2021,4,11,5.44
32.5,34.375,2021,4,11,7.76
32.5,35.0,2021,4,11,6.24
32.5,35.625,2021,4,11,5.05
33.0,34.375,2021,4,11,7.77
33.0,35.0,2021,4,11,6.63
33.0,35.625,2021,4,11,5.57
29.5,34.375,2021,4,12,6.61
29.5,35.0,2021,4,12,5.84
29.5,35.625,2021,4,12,4.79
30.0,34.375,2021,4,12,4.83
30.0,35.0,2021,4,12,4.25
30.0,35.625,2021,4,12,5.21
30.5,34.375,2021,4,12,4.14
30.5,35.0,2021,4,12,3.75
30.5,35.625,2021,4,12,4.38
31.0,34.375,2021,4,12,4.48
31.0,35.0,2021,4,12,4.41
31.0,35.625,2021,4,12,3.38
31.5,34.375,2021,4,12,4.93
31.5,35.0,2021,4,12,5.04
31.5,35.625,2021,4,12,3.75
32.0,34.375,2021,4,12,5.23
32.0,35.0,2021,4,12,4.95
32.0,35.625,2021,4,12,4.18
32.5,34.375,2021,4,12,5.05
32.5,35.0,2021,4,12,4.27
32.5,35.625,2021,4,12,3.42
33.0,34.375,2021,4,12,4.44
33.0,35.0,2021,4,12,3.98
33.0,35.625,2021,4,12,3.87
29.5,34.375,2021,4,13,6.14
29.5,35.0,2021,4,13,5.78
29.5,35.625,2021,4,13,4.5
30.0,34.375,2021,4,13,5.57
30.0,35.0,2021,4,13,5.17
30.0,35.625,2021,4,13,4.29
30.5,34.375,2021,4,13,5.44
30.5,35.0,2021,4,13,4.59
30.5,35.625,2021,4,13,4.07
31.0,34.375,2021,4,13,4.68
31.0,35.0,2021,4,13,4.23
31.0,35.625,2021,4,13,3.01
31.5,34.375,2021,4,13,4.35
31.5,35.0,2021,4,13,4.39
31.5,35.625,2021,4,13,3.01
32.0,34.375,2021,4,13,4.34
32.0,35.0,2021,4,13,3.77
32.0,35.625,2021,4,13,3.34
32.5,34.375,2021,4,13,4.0
32.5,35.0,2021,4,13,3.57
32.5,35.625,2021,4,13,2.99
33.0,34.375,2021,4,13,3.24
33.0,35.0,2021,4,13,3.62
33.0,35.625,2021,4,13,4.13
29.5,34.375,2021,4,14,5.04
29.5,35.0,2021,4,14,4.81
29.5,35.625,2021,4,14,4.08
30.0,34.375,2021,4,14,5.16
30.0,35.0,2021,4,14,5.15
30.0,35.625,2021,4,14,4.24
30.5,34.375,2021,4,14,5.78
30.5,35.0,2021,4,14,5.12
30.5,35.625,2021,4,14,4.31
31.0,34.375,2021,4,14,5.24
31.0,35.0,2021,4,14,4.7
31.0,35.625,2021,4,14,3.45
31.5,34.375,2021,4,14,5.05
31.5,35.0,2021,4,14,4.57
31.5,35.625,2021,4,14,3.89
32.0,34.375,2021,4,14,6.03
32.0,35.0,2021,4,14,4.07
32.0,35.625,2021,4,14,3.63
32.5,34.375,2021,4,14,6.8
32.5,35.0,2021,4,14,4.72
32.5,35.625,2021,4,14,3.07
33.0,34.375,2021,4,14,6.7
33.0,35.0,2021,4,14,5.35
33.0,35.625,2021,4,14,4.28
29.5,34.375,2021,4,15,5.13
29.5,35.0,2021,4,15,4.38
29.5,35.625,2021,4,15,5.19
30.0,34.375,2021,4,15,4.59
30.0,35.0,2021,4,15,4.87
30.0,35.625,2021,4,15,6.25
30.5,34.375,2021,4,15,5.06
30.5,35.0,2021,4,15,5.35
30.5,35.625,2021,4,15,6.49
31.0,34.375,2021,4,15,4.12
31.0,35.0,2021,4,15,4.83
31.0,35.625,2021,4,15,4.68
31.5,34.375,2021,4,15,4.24
31.5,35.0,2021,4,15,4.76
31.5,35.625,2021,4,15,4.41
32.0,34.375,2021,4,15,5.54
32.0,35.0,2021,4,15,4.0
32.0,35.625,2021,4,15,4.51
32.5,34.375,2021,4,15,7.01
32.5,35.0,2021,4,15,4.61
32.5,35.625,2021,4,15,3.73
33.0,34.375,2021,4,15,7.55
33.0,35.0,2021,4,15,5.28
33.0,35.625,2021,4,15,4.85
29.5,34.375,2021,4,16,7.2
29.5,35.0,2021,4,16,5.45
29.5,35.625,2021,4,16,4.69
30.0,34.375,2021,4,16,5.97
30.0,35.0,2021,4,16,5.88
30.0,35.625,2021,4,16,4.98
30.5,34.375,2021,4,16,5.77
30.5,35.0,2021,4,16,5.89
30.5,35.625,2021,4,16,4.49
31.0,34.375,2021,4,16,4.4
31.0,35.0,2021,4,16,5.25
31.0,35.625,2021,4,16,3.79
31.5,34.375,2021,4,16,4.03
31.5,35.0,2021,4,16,5.69
31.5,35.625,2021,4,16,4.39
32.0,34.375,2021,4,16,5.28
32.0,35.0,2021,4,16,4.94
32.0,35.625,2021,4,16,4.85
32.5,34.375,2021,4,16,7.04
32.5,35.0,2021,4,16,5.28
32.5,35.625,2021,4,16,4.45
33.0,34.375,2021,4,16,7.43
33.0,35.0,2021,4,16,5.64
33.0,35.625,2021,4,16,4.81
29.5,34.375,2021,4,17,6.33
29.5,35.0,2021,4,17,5.15
29.5,35.625,2021,4,17,4.47
30.0,34.375,2021,4,17,5.56
30.0,35.0,2021,4,17,5.5
30.0,35.625,2021,4,17,4.85
30.5,34.375,2021,4,17,5.28
30.5,35.0,2021,4,17,4.96
30.5,35.625,2021,4,17,4.41
31.0,34.375,2021,4,17,3.82
31.0,35.0,2021,4,17,3.97
31.0,35.625,2021,4,17,3.62
31.5,34.375,2021,4,17,3.53
31.5,35.0,2021,4,17,4.38
31.5,35.625,2021,4,17,3.11
32.0,34.375,2021,4,17,4.65
32.0,35.0,2021,4,17,4.08
32.0,35.625,2021,4,17,3.49
32.5,34.375,2021,4,17,5.92
32.5,35.0,2021,4,17,4.44
32.5,35.625,2021,4,17,3.89
33.0,34.375,2021,4,17,6.84
33.0,35.0,2021,4,17,4.82
33.0,35.625,2021,4,17,5.21
29.5,34.375,2021,4,18,3.27
29.5,35.0,2021,4,18,3.78
29.5,35.625,2021,4,18,4.2
30.0,34.375,2021,4,18,3.82
30.0,35.0,2021,4,18,3.49
30.0,35.625,2021,4,18,5.16
30.5,34.375,2021,4,18,4.89
30.5,35.0,2021,4,18,3.86
30.5,35.625,2021,4,18,5.8
31.0,34.375,2021,4,18,4.11
31.0,35.0,2021,4,18,3.22
31.0,35.625,2021,4,18,4.09
31.5,34.375,2021,4,18,3.45
31.5,35.0,2021,4,18,3.74
31.5,35.625,2021,4,18,3.04
32.0,34.375,2021,4,18,3.94
32.0,35.0,2021,4,18,4.1
32.0,35.625,2021,4,18,3.36
32.5,34.375,2021,4,18,5.05
32.5,35.0,2021,4,18,4.51
32.5,35.625,2021,4,18,3.86
33.0,34.375,2021,4,18,6.09
33.0,35.0,2021,4,18,4.4
33.0,35.625,2021,4,18,4.92
29.5,34.375,2021,4,19,5.06
29.5,35.0,2021,4,19,5.74
29.5,35.625,2021,4,19,6.06
30.0,34.375,2021,4,19,6.43
30.0,35.0,2021,4,19,6.38
30.0,35.625,2021,4,19,6.95
30.5,34.375,2021,4,19,6.76
30.5,35.0,2021,4,19,5.81
30.5,35.625,2021,4,19,8.45
31.0,34.375,2021,4,19,6.0
31.0,35.0,2021,4,19,4.86
31.0,35.625,2021,4,19,7.57
31.5,34.375,2021,4,19,4.58
31.5,35.0,2021,4,19,4.45
31.5,35.625,2021,4,19,4.93
32.0,34.375,2021,4,19,4.03
32.0,35.0,2021,4,19,4.5
32.0,35.625,2021,4,19,5.25
32.5,34.375,2021,4,19,3.48
32.5,35.0,2021,4,19,4.36
32.5,35.625,2021,4,19,4.74
33.0,34.375,2021,4,19,4.06
33.0,35.0,2021,4,19,4.38
33.0,35.625,2021,4,19,4.86
29.5,34.375,2021,4,20,5.21
29.5,35.0,2021,4,20,4.4
29.5,35.625,2021,4,20,5.05
30.0,34.375,2021,4,20,4.73
30.0,35.0,2021,4,20,4.28
30.0,35.625,2021,4,20,4.88
30.5,34.375,2021,4,20,4.52
30.5,35.0,2021,4,20,4.03
30.5,35.625,2021,4,20,4.62
31.0,34.375,2021,4,20,4.54
31.0,35.0,2021,4,20,4.63
31.0,35.625,2021,4,20,3.9
31.5,34.375,2021,4,20,5.24
31.5,35.0,2021,4,20,4.85
31.5,35.625,2021,4,20,3.85
32.0,34.375,2021,4,20,6.55
32.0,35.0,2021,4,20,4.51
32.0,35.625,2021,4,20,3.97
32.5,34.375,2021,4,20,7.25
32.5,35.0,2021,4,20,4.49
32.5,35.625,2021,4,20,3.55
33.0,34.375,2021,4,20,7.6
33.0,35.0,2021,4,20,4.25
33.0,35.625,2021,4,20,4.03
29.5,34.375,2021,4,21,6.45
29.5,35.0,2021,4,21,5.83
29.5,35.625,2021,4,21,4.77
30.0,34.375,2021,4,21,5.81
30.0,35.0,2021,4,21,5.17
30.0,35.625,2021,4,21,4.83
30.5,34.375,2021,4,21,5.36
30.5,35.0,2021,4,21,4.84
30.5,35.625,2021,4,21,3.57
31.0,34.375,2021,4,21,4.67
31.0,35.0,2021,4,21,4.92
31.0,35.625,2021,4,21,2.51
31.5,34.375,2021,4,21,4.85
31.5,35.0,2021,4,21,5.23
31.5,35.625,2021,4,21,2.93
32.0,34.375,2021,4,21,5.33
32.0,35.0,2021,4,21,4.38
32.0,35.625,2021,4,21,3.67
32.5,34.375,2021,4,21,5.45
32.5,35.0,2021,4,21,3.81
32.5,35.625,2021,4,21,3.13
33.0,34.375,2021,4,21,5.13
33.0,35.0,2021,4,21,3.19
33.0,35.625,2021,4,21,4.27
29.5,34.375,2021,4,22,6.89
29.5,35.0,2021,4,22,6.54
29.5,35.625,2021,4,22,4.96
30.0,34.375,2021,4,22,6.0
30.0,35.0,2021,4,22,5.95
30.0,35.625,2021,4,22,4.67
30.5,34.375,2021,4,22,6.01
30.5,35.0,2021,4,22,5.65
30.5,35.625,2021,4,22,4.31
31.0,34.375,2021,4,22,5.25
31.0,35.0,2021,4,22,5.33
31.0,35.625,2021,4,22,3.09
31.5,34.375,2021,4,22,5.24
31.5,35.0,2021,4,22,5.36
31.5,35.625,2021,4,22,3.52
32.0,34.375,2021,4,22,5.67
32.0,35.0,2021,4,22,4.27
32.0,35.625,2021,4,22,3.79
32.5,34.375,2021,4,22,5.87
32.5,35.0,2021,4,22,4.0
32.5,35.625,2021,4,22,2.84
33.0,34.375,2021,4,22,5.39
33.0,35.0,2021,4,22,3.99
33.0,35.625,2021,4,22,4.29
29.5,34.375,2021,4,23,6.73
29.5,35.0,2021,4,23,5.49
29.5,35.625,2021,4,23,4.25
30.0,34.375,2021,4,23,6.3
30.0,35.0,2021,4,23,6.04
30.0,35.625,2021,4,23,4.38
30.5,34.375,2021,4,23,6.38
30.5,35.0,2021,4,23,6.36
30.5,35.625,2021,4,23,4.03
31.0,34.375,2021,4,23,5.48
31.0,35.0,2021,4,23,5.53
31.0,35.625,2021,4,23,3.36
31.5,34.375,2021,4,23,5.58
31.5,35.0,2021,4,23,5.0
31.5,35.625,2021,4,23,3.59
32.0,34.375,2021,4,23,6.48
32.0,35.0,2021,4,23,4.0
32.0,35.625,2021,4,23,3.46
32.5,34.375,2021,4,23,7.36
32.5,35.0,2021,4,23,4.51
32.5,35.625,2021,4,23,3.13
33.0,34.375,2021,4,23,7.82
33.0,35.0,2021,4,23,5.39
33.0,35.625,2021,4,23,3.85
29.5,34.375,2021,4,24,5.15
29.5,35.0,2021,4,24,3.2
29.5,35.625,2021,4,24,6.7
30.0,34.375,2021,4,24,4.28
30.0,35.0,2021,4,24,3.46
30.0,35.625,2021,4,24,6.16
30.5,34.375,2021,4,24,4.04
30.5,35.0,2021,4,24,4.33
30.5,35.625,2021,4,24,5.01
31.0,34.375,2021,4,24,3.68
31.0,35.0,2021,4,24,4.42
31.0,35.625,2021,4,24,2.86
31.5,34.375,2021,4,24,3.98
31.5,35.0,2021,4,24,3.76
31.5,35.625,2021,4,24,2.47
32.0,34.375,2021,4,24,5.1
32.0,35.0,2021,4,24,3.08
32.0,35.625,2021,4,24,3.09
32.5,34.375,2021,4,24,5.86
32.5,35.0,2021,4,24,3.68
32.5,35.625,2021,4,24,3.18
33.0,34.375,2021,4,24,6.83
33.0,35.0,2021,4,24,4.13
33.0,35.625,2021,4,24,4.5
29.5,34.375,2021,4,25,4.39
29.5,35.0,2021,4,25,3.43
29.5,35.625,2021,4,25,6.57
30.0,34.375,2021,4,25,4.25
30.0,35.0,2021,4,25,3.56
30.0,35.625,2021,4,25,5.8
30.5,34.375,2021,4,25,3.93
30.5,35.0,2021,4,25,3.48
30.5,35.625,2021,4,25,4.52
31.0,34.375,2021,4,25,4.16
31.0,35.0,2021,4,25,3.46
31.0,35.625,2021,4,25,3.18
31.5,34.375,2021,4,25,3.72
31.5,35.0,2021,4,25,3.26
31.5,35.625,2021,4,25,3.02
32.0,34.375,2021,4,25,3.84
32.0,35.0,2021,4,25,3.01
32.0,35.625,2021,4,25,3.23
32.5,34.375,2021,4,25,4.11
32.5,35.0,2021,4,25,3.31
32.5,35.625,2021,4,25,2.92
33.0,34.375,2021,4,25,3.92
33.0,35.0,2021,4,25,3.41
33.0,35.625,2021,4,25,3.32
29.5,34.375,2021,4,26,8.12
29.5,35.0,2021,4,26,5.86
29.5,35.625,2021,4,26,7.8
30.0,34.375,2021,4,26,7.3
30.0,35.0,2021,4,26,5.88
30.0,35.625,2021,4,26,7.79
30.5,34.375,2021,4,26,6.37
30.5,35.0,2021,4,26,6.36
30.5,35.625,2021,4,26,7.04
31.0,34.375,2021,4,26,7.01
31.0,35.0,2021,4,26,6.93
31.0,35.625,2021,4,26,6.07
31.5,34.375,2021,4,26,7.25
31.5,35.0,2021,4,26,7.15
31.5,35.625,2021,4,26,6.11
32.0,34.375,2021,4,26,8.03
32.0,35.0,2021,4,26,6.94
32.0,35.625,2021,4,26,5.92
32.5,34.375,2021,4,26,8.09
32.5,35.0,2021,4,26,6.17
32.5,35.625,2021,4,26,5.06
33.0,34.375,2021,4,26,7.61
33.0,35.0,2021,4,26,6.11
33.0,35.625,2021,4,26,4.44
29.5,34.375,2021,4,27,5.97
29.5,35.0,2021,4,27,5.26
29.5,35.625,2021,4,27,3.98
30.0,34.375,2021,4,27,4.75
30.0,35.0,2021,4,27,4.2
30.0,35.625,2021,4,27,4.53
30.5,34.375,2021,4,27,4.07
30.5,35.0,2021,4,27,3.62
30.5,35.625,2021,4,27,4.15
31.0,34.375,2021,4,27,4.03
31.0,35.0,2021,4,27,4.16
31.0,35.625,2021,4,27,3.11
31.5,34.375,2021,4,27,4.22
31.5,35.0,2021,4,27,4.57
31.5,35.625,2021,4,27,3.42
32.0,34.375,2021,4,27,4.84
32.0,35.0,2021,4,27,4.25
32.0,35.625,2021,4,27,3.94
32.5,34.375,2021,4,27,4.94
32.5,35.0,2021,4,27,3.81
32.5,35.625,2021,4,27,3.68
33.0,34.375,2021,4,27,4.8
33.0,35.0,2021,4,27,3.69
33.0,35.625,2021,4,27,4.13
29.5,34.375,2021,4,28,5.18
29.5,35.0,2021,4,28,4.78
29.5,35.625,2021,4,28,4.63
30.0,34.375,2021,4,28,5.38
30.0,35.0,2021,4,28,4.57
30.0,35.625,2021,4,28,4.47
30.5,34.375,2021,4,28,5.62
30.5,35.0,2021,4,28,4.61
30.5,35.625,2021,4,28,3.76
31.0,34.375,2021,4,28,4.43
31.0,35.0,2021,4,28,3.98
31.0,35.625,2021,4,28,2.81
31.5,34.375,2021,4,28,3.59
31.5,35.0,2021,4,28,3.68
31.5,35.625,2021,4,28,2.84
32.0,34.375,2021,4,28,3.66
32.0,35.0,2021,4,28,2.66
32.0,35.625,2021,4,28,2.6
32.5,34.375,2021,4,28,3.68
32.5,35.0,2021,4,28,2.36
32.5,35.625,2021,4,28,1.82
33.0,34.375,2021,4,28,3.46
33.0,35.0,2021,4,28,2.71
33.0,35.625,2021,4,28,3.15
29.5,34.375,2021,4,29,4.97
29.5,35.0,2021,4,29,5.1
29.5,35.625,2021,4,29,4.76
30.0,34.375,2021,4,29,5.14
30.0,35.0,2021,4,29,4.84
30.0,35.625,2021,4,29,5.01
30.5,34.375,2021,4,29,5.28
30.5,35.0,2021,4,29,4.7
30.5,35.625,2021,4,29,4.91
31.0,34.375,2021,4,29,3.96
31.0,35.0,2021,4,29,3.8
31.0,35.625,2021,4,29,4.11
31.5,34.375,2021,4,29,3.87
31.5,35.0,2021,4,29,4.14
31.5,35.625,2021,4,29,3.89
32.0,34.375,2021,4,29,4.65
32.0,35.0,2021,4,29,3.58
32.0,35.625,2021,4,29,3.84
32.5,34.375,2021,4,29,5.31
32.5,35.0,2021,4,29,3.49
32.5,35.625,2021,4,29,3.02
33.0,34.375,2021,4,29,5.4
33.0,35.0,2021,4,29,4.27
33.0,35.625,2021,4,29,4.57
29.5,34.375,2021,4,30,5.97
29.5,35.0,2021,4,30,5.31
29.5,35.625,2021,4,30,4.75
30.0,34.375,2021,4,30,5.84
30.0,35.0,2021,4,30,5.03
30.0,35.625,2021,4,30,5.14
30.5,34.375,2021,4,30,5.64
30.5,35.0,2021,4,30,5.05
30.5,35.625,2021,4,30,4.75
31.0,34.375,2021,4,30,3.63
31.0,35.0,2021,4,30,4.7
31.0,35.625,2021,4,30,3.62
31.5,34.375,2021,4,30,2.81
31.5,35.0,2021,4,30,4.72
31.5,35.625,2021,4,30,4.21
32.0,34.375,2021,4,30,3.25
32.0,35.0,2021,4,30,3.48
32.0,35.625,2021,4,30,4.36
32.5,34.375,2021,4,30,3.58
32.5,35.0,2021,4,30,2.51
32.5,35.625,2021,4,30,4.04
33.0,34.375,2021,4,30,3.64
33.0,35.0,2021,4,30,2.33
33.0,35.625,2021,4,30,4.61
29.5,34.375,2021,5,1,7.11
29.5,35.0,2021,5,1,6.32
29.5,35.625,2021,5,1,6.68
30.0,34.375,2021,5,1,5.39
30.0,35.0,2021,5,1,5.12
30.0,35.625,2021,5,1,6.57
30.5,34.375,2021,5,1,4.71
30.5,35.0,2021,5,1,4.51
30.5,35.625,2021,5,1,5.07
31.0,34.375,2021,5,1,3.32
31.0,35.0,2021,5,1,4.62
31.0,35.625,2021,5,1,3.29
31.5,34.375,2021,5,1,2.92
31.5,35.0,2021,5,1,4.71
31.5,35.625,2021,5,1,3.36
32.0,34.375,2021,5,1,3.81
32.0,35.0,2021,5,1,3.36
32.0,35.625,2021,5,1,3.83
32.5,34.375,2021,5,1,3.97
32.5,35.0,2021,5,1,2.59
32.5,35.625,2021,5,1,3.49
33.0,34.375,2021,5,1,3.28
33.0,35.0,2021,5,1,2.18
33.0,35.625,2021,5,1,4.72
29.5,34.375,2021,5,2,7.3
29.5,35.0,2021,5,2,6.55
29.5,35.625,2021,5,2,6.94
30.0,34.375,2021,5,2,5.62
30.0,35.0,2021,5,2,5.2
30.0,35.625,2021,5,2,6.5
30.5,34.375,2021,5,2,4.73
30.5,35.0,2021,5,2,4.58
30.5,35.625,2021,5,2,4.9
31.0,34.375,2021,5,2,3.29
31.0,35.0,2021,5,2,4.28
31.0,35.625,2021,5,2,3.34
31.5,34.375,2021,5,2,2.84
31.5,35.0,2021,5,2,4.06
31.5,35.625,2021,5,2,3.06
32.0,34.375,2021,5,2,3.02
32.0,35.0,2021,5,2,2.88
32.0,35.625,2021,5,2,3.34
32.5,34.375,2021,5,2,2.97
32.5,35.0,2021,5,2,2.37
32.5,35.625,2021,5,2,2.96
33.0,34.375,2021,5,2,2.6
33.0,35.0,2021,5,2,2.23
33.0,35.625,2021,5,2,4.5
29.5,34.375,2021,5,3,7.65
29.5,35.0,2021,5,3,6.71
29.5,35.625,2021,5,3,8.12
30.0,34.375,2021,5,3,5.83
30.0,35.0,2021,5,3,5.44
30.0,35.625,2021,5,3,7.67
30.5,34.375,2021,5,3,4.79
30.5,35.0,2021,5,3,4.87
30.5,35.625,2021,5,3,5.55
31.0,34.375,2021,5,3,3.28
31.0,35.0,2021,5,3,4.62
31.0,35.625,2021,5,3,3.32
31.5,34.375,2021,5,3,2.96
31.5,35.0,2021,5,3,4.46
31.5,35.625,2021,5,3,3.27
32.0,34.375,2021,5,3,3.72
32.0,35.0,2021,5,3,3.06
32.0,35.625,2021,5,3,3.49
32.5,34.375,2021,5,3,3.85
32.5,35.0,2021,5,3,2.65
32.5,35.625,2021,5,3,3.14
33.0,34.375,2021,5,3,3.51
33.0,35.0,2021,5,3,2.38
33.0,35.625,2021,5,3,4.7
29.5,34.375,2021,5,4,7.63
29.5,35.0,2021,5,4,5.61
29.5,35.625,2021,5,4,7.04
30.0,34.375,2021,5,4,5.55
30.0,35.0,2021,5,4,4.24
30.0,35.625,2021,5,4,6.44
30.5,34.375,2021,5,4,4.24
30.5,35.0,2021,5,4,4.1
30.5,35.625,2021,5,4,4.45
31.0,34.375,2021,5,4,4.08
31.0,35.0,2021,5,4,4.58
31.0,35.625,2021,5,4,3.59
31.5,34.375,2021,5,4,4.18
31.5,35.0,2021,5,4,4.45
31.5,35.625,2021,5,4,3.22
32.0,34.375,2021,5,4,5.08
32.0,35.0,2021,5,4,4.07
32.0,35.625,2021,5,4,3.15
32.5,34.375,2021,5,4,5.38
32.5,35.0,2021,5,4,4.25
32.5,35.625,2021,5,4,3.43
33.0,34.375,2021,5,4,5.23
33.0,35.0,2021,5,4,4.4
33.0,35.625,2021,5,4,3.33
29.5,34.375,2021,5,5,5.58
29.5,35.0,2021,5,5,4.01
29.5,35.625,2021,5,5,6.79
30.0,34.375,2021,5,5,4.36
30.0,35.0,2021,5,5,3.49
30.0,35.625,2021,5,5,6.61
30.5,34.375,2021,5,5,3.99
30.5,35.0,2021,5,5,4.42
30.5,35.625,2021,5,5,4.96
31.0,34.375,2021,5,5,4.2
31.0,35.0,2021,5,5,5.06
31.0,35.625,2021,5,5,4.61
31.5,34.375,2021,5,5,4.6
