-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.625,2009,1,10,10.22
33.0,34.375,2009,1,10,17.22
33.0,35.0,2009,1,10,14.41
33.0,35.625,2009,1,10,8.71
29.5,34.375,2009,1,11,10.69
29.5,35.0,2009,1,11,12.41
29.5,35.625,2009,1,11,8.54
30.0,34.375,2009,1,11,10.84
30.0,35.0,2009,1,11,11.56
30.0,35.625,2009,1,11,6.88
30.5,34.375,2009,1,11,10.86
30.5,35.0,2009,1,11,11.89
30.5,35.625,2009,1,11,6.93
31.0,34.375,2009,1,11,11.84
31.0,35.0,2009,1,11,11.75
31.0,35.625,2009,1,11,10.74
31.5,34.375,2009,1,11,15.81
31.5,35.0,2009,1,11,10.93
31.5,35.625,2009,1,11,13.17
32.0,34.375,2009,1,11,17.57
32.0,35.0,2009,1,11,12.48
32.0,35.625,2009,1,11,11.89
32.5,34.375,2009,1,11,17.56
32.5,35.0,2009,1,11,13.57
32.5,35.625,2009,1,11,10.77
33.0,34.375,2009,1,11,16.96
33.0,35.0,2009,1,11,14.43
33.0,35.625,2009,1,11,8.98
29.5,34.375,2009,1,12,8.13
29.5,35.0,2009,1,12,10.12
29.5,35.625,2009,1,12,7.11
30.0,34.375,2009,1,12,9.34
30.0,35.0,2009,1,12,9.51
30.0,35.625,2009,1,12,5.33
30.5,34.375,2009,1,12,9.53
30.5,35.0,2009,1,12,10.02
30.5,35.625,2009,1,12,5.36
31.0,34.375,2009,1,12,10.23
31.0,35.0,2009,1,12,9.75
31.0,35.625,2009,1,12,8.9
31.5,34.375,2009,1,12,14.03
31.5,35.0,2009,1,12,9.07
31.5,35.625,2009,1,12,10.79
32.0,34.375,2009,1,12,15.58
32.0,35.0,2009,1,12,9.87
32.0,35.625,2009,1,12,9.25
32.5,34.375,2009,1,12,15.42
32.5,35.0,2009,1,12,10.82
32.5,35.625,2009,1,12,8.31
33.0,34.375,2009,1,12,14.96
33.0,35.0,2009,1,12,12.12
33.0,35.625,2009,1,12,6.52
29.5,34.375,2009,1,13,6.93
29.5,35.0,2009,1,13,8.68
29.5,35.625,2009,1,13,3.44
30.0,34.375,2009,1,13,7.52
30.0,35.0,2009,1,13,8.44
30.0,35.625,2009,1,13,2.78
30.5,34.375,2009,1,13,7.98
30.5,35.0,2009,1,13,8.62
30.5,35.625,2009,1,13,3.65
31.0,34.375,2009,1,13,8.44
31.0,35.0,2009,1,13,7.46
31.0,35.625,2009,1,13,7.28
31.5,34.375,2009,1,13,12.66
31.5,35.0,2009,1,13,6.73
31.5,35.625,2009,1,13,8.41
32.0,34.375,2009,1,13,15.5
32.0,35.0,2009,1,13,8.06
32.0,35.625,2009,1,13,7.46
32.5,34.375,2009,1,13,15.52
32.5,35.0,2009,1,13,9.86
32.5,35.625,2009,1,13,7.14
33.0,34.375,2009,1,13,15.31
33.0,35.0,2009,1,13,11.75
33.0,35.625,2009,1,13,6.97
29.5,34.375,2009,1,14,8.31
29.5,35.0,2009,1,14,9.9
29.5,35.625,2009,1,14,4.29
30.0,34.375,2009,1,14,10.14
30.0,35.0,2009,1,14,9.77
30.0,35.625,2009,1,14,4.06
30.5,34.375,2009,1,14,10.83
30.5,35.0,2009,1,14,10.27
30.5,35.625,2009,1,14,5.46
31.0,34.375,2009,1,14,11.09
31.0,35.0,2009,1,14,9.63
31.0,35.625,2009,1,14,9.54
31.5,34.375,2009,1,14,14.03
31.5,35.0,2009,1,14,9.03
31.5,35.625,2009,1,14,10.39
32.0,34.375,2009,1,14,16.51
32.0,35.0,2009,1,14,9.83
32.0,35.625,2009,1,14,8.96
32.5,34.375,2009,1,14,16.75
32.5,35.0,2009,1,14,11.13
32.5,35.625,2009,1,14,8.52
33.0,34.375,2009,1,14,16.87
33.0,35.0,2009,1,14,13.05
33.0,35.625,2009,1,14,8.34
29.5,34.375,2009,1,15,11.45
29.5,35.0,2009,1,15,12.3
29.5,35.625,2009,1,15,5.8
30.0,34.375,2009,1,15,12.06
30.0,35.0,2009,1,15,12.02
30.0,35.625,2009,1,15,5.69
30.5,34.375,2009,1,15,12.55
30.5,35.0,2009,1,15,12.39
30.5,35.625,2009,1,15,7.3
31.0,34.375,2009,1,15,13.11
31.0,35.0,2009,1,15,11.52
31.0,35.625,2009,1,15,11.74
31.5,34.375,2009,1,15,15.47
31.5,35.0,2009,1,15,10.72
31.5,35.625,2009,1,15,12.42
32.0,34.375,2009,1,15,16.54
32.0,35.0,2009,1,15,11.23
32.0,35.625,2009,1,15,10.77
32.5,34.375,2009,1,15,17.05
32.5,35.0,2009,1,15,12.58
32.5,35.625,2009,1,15,10.86
33.0,34.375,2009,1,15,17.43
33.0,35.0,2009,1,15,14.43
33.0,35.625,2009,1,15,10.3
29.5,34.375,2009,1,16,13.67
29.5,35.0,2009,1,16,15.28
29.5,35.625,2009,1,16,9.46
30.0,34.375,2009,1,16,13.39
30.0,35.0,2009,1,16,14.6
30.0,35.625,2009,1,16,9.25
30.5,34.375,2009,1,16,13.43
30.5,35.0,2009,1,16,14.34
30.5,35.625,2009,1,16,11.72
31.0,34.375,2009,1,16,13.51
31.0,35.0,2009,1,16,12.58
31.0,35.625,2009,1,16,14.59
31.5,34.375,2009,1,16,15.62
31.5,35.0,2009,1,16,11.71
31.5,35.625,2009,1,16,14.46
32.0,34.375,2009,1,16,17.12
32.0,35.0,2009,1,16,11.73
32.0,35.625,2009,1,16,11.66
32.5,34.375,2009,1,16,17.1
32.5,35.0,2009,1,16,11.93
32.5,35.625,2009,1,16,10.79
33.0,34.375,2009,1,16,17.1
33.0,35.0,2009,1,16,13.77
33.0,35.625,2009,1,16,10.42
29.5,34.375,2009,1,17,11.39
29.5,35.0,2009,1,17,13.64
29.5,35.625,2009,1,17,9.87
30.0,34.375,2009,1,17,11.57
30.0,35.0,2009,1,17,12.82
30.0,35.625,2009,1,17,8.81
30.5,34.375,2009,1,17,11.51
30.5,35.0,2009,1,17,13.08
