-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,35.0,2013,7,5,65.54
32.5,35.625,2013,7,5,55.0
33.0,34.375,2013,7,5,78.53
33.0,35.0,2013,7,5,69.16
33.0,35.625,2013,7,5,53.31
29.5,34.375,2013,7,6,50.44
29.5,35.0,2013,7,6,44.83
29.5,35.625,2013,7,6,32.42
30.0,34.375,2013,7,6,55.4
30.0,35.0,2013,7,6,48.98
30.0,35.625,2013,7,6,39.17
30.5,34.375,2013,7,6,60.82
30.5,35.0,2013,7,6,51.36
30.5,35.625,2013,7,6,50.08
31.0,34.375,2013,7,6,62.48
31.0,35.0,2013,7,6,56.15
31.0,35.625,2013,7,6,51.31
31.5,34.375,2013,7,6,68.26
31.5,35.0,2013,7,6,61.07
31.5,35.625,2013,7,6,47.07
32.0,34.375,2013,7,6,77.62
32.0,35.0,2013,7,6,62.09
32.0,35.625,2013,7,6,50.66
32.5,34.375,2013,7,6,78.21
32.5,35.0,2013,7,6,66.77
32.5,35.625,2013,7,6,57.81
33.0,34.375,2013,7,6,77.85
33.0,35.0,2013,7,6,72.53
33.0,35.625,2013,7,6,60.82
29.5,34.375,2013,7,7,52.72
29.5,35.0,2013,7,7,45.12
29.5,35.625,2013,7,7,32.33
30.0,34.375,2013,7,7,57.85
30.0,35.0,2013,7,7,49.38
30.0,35.625,2013,7,7,38.65
30.5,34.375,2013,7,7,63.25
30.5,35.0,2013,7,7,52.52
30.5,35.625,2013,7,7,49.41
31.0,34.375,2013,7,7,64.12
31.0,35.0,2013,7,7,56.67
31.0,35.625,2013,7,7,52.6
31.5,34.375,2013,7,7,68.64
31.5,35.0,2013,7,7,61.84
31.5,35.625,2013,7,7,47.95
32.0,34.375,2013,7,7,77.45
32.0,35.0,2013,7,7,63.43
32.0,35.625,2013,7,7,50.57
32.5,34.375,2013,7,7,78.23
32.5,35.0,2013,7,7,66.58
32.5,35.625,2013,7,7,56.05
33.0,34.375,2013,7,7,78.78
33.0,35.0,2013,7,7,72.1
33.0,35.625,2013,7,7,57.32
29.5,34.375,2013,7,8,52.55
29.5,35.0,2013,7,8,46.94
29.5,35.625,2013,7,8,33.36
30.0,34.375,2013,7,8,56.95
30.0,35.0,2013,7,8,50.66
30.0,35.625,2013,7,8,39.72
30.5,34.375,2013,7,8,60.43
30.5,35.0,2013,7,8,52.1
30.5,35.625,2013,7,8,53.27
31.0,34.375,2013,7,8,62.29
31.0,35.0,2013,7,8,57.69
31.0,35.625,2013,7,8,53.5
31.5,34.375,2013,7,8,71.86
31.5,35.0,2013,7,8,64.64
31.5,35.625,2013,7,8,49.05
32.0,34.375,2013,7,8,81.17
32.0,35.0,2013,7,8,67.93
32.0,35.625,2013,7,8,51.83
32.5,34.375,2013,7,8,82.3
32.5,35.0,2013,7,8,70.51
32.5,35.625,2013,7,8,57.66
33.0,34.375,2013,7,8,82.84
33.0,35.0,2013,7,8,77.38
33.0,35.625,2013,7,8,61.55
29.5,34.375,2013,7,9,54.85
29.5,35.0,2013,7,9,48.7
29.5,35.625,2013,7,9,34.04
30.0,34.375,2013,7,9,58.57
30.0,35.0,2013,7,9,52.86
30.0,35.625,2013,7,9,41.98
30.5,34.375,2013,7,9,62.59
30.5,35.0,2013,7,9,54.52
30.5,35.625,2013,7,9,52.66
31.0,34.375,2013,7,9,65.1
31.0,35.0,2013,7,9,59.26
31.0,35.625,2013,7,9,54.88
31.5,34.375,2013,7,9,72.02
31.5,35.0,2013,7,9,66.3
31.5,35.625,2013,7,9,51.53
32.0,34.375,2013,7,9,81.02
32.0,35.0,2013,7,9,69.29
32.0,35.625,2013,7,9,55.38
32.5,34.375,2013,7,9,82.87
32.5,35.0,2013,7,9,71.61
32.5,35.625,2013,7,9,61.83
33.0,34.375,2013,7,9,82.0
33.0,35.0,2013,7,9,77.77
33.0,35.625,2013,7,9,63.04
29.5,34.375,2013,7,10,57.32
29.5,35.0,2013,7,10,48.95
29.5,35.625,2013,7,10,39.39
30.0,34.375,2013,7,10,61.8
30.0,35.0,2013,7,10,54.05
30.0,35.625,2013,7,10,48.96
30.5,34.375,2013,7,10,66.17
30.5,35.0,2013,7,10,55.73
30.5,35.625,2013,7,10,57.0
31.0,34.375,2013,7,10,67.13
31.0,35.0,2013,7,10,60.66
31.0,35.625,2013,7,10,56.67
31.5,34.375,2013,7,10,71.9
31.5,35.0,2013,7,10,67.4
31.5,35.625,2013,7,10,53.34
32.0,34.375,2013,7,10,80.25
32.0,35.0,2013,7,10,68.23
32.0,35.625,2013,7,10,55.89
32.5,34.375,2013,7,10,82.57
32.5,35.0,2013,7,10,70.09
32.5,35.625,2013,7,10,60.63
33.0,34.375,2013,7,10,84.09
33.0,35.0,2013,7,10,76.8
33.0,35.625,2013,7,10,63.14
29.5,34.375,2013,7,11,58.53
29.5,35.0,2013,7,11,53.48
29.5,35.625,2013,7,11,46.92
30.0,34.375,2013,7,11,61.45
30.0,35.0,2013,7,11,56.02
30.0,35.625,2013,7,11,54.61
30.5,34.375,2013,7,11,64.65
30.5,35.0,2013,7,11,57.58
30.5,35.625,2013,7,11,61.59
31.0,34.375,2013,7,11,67.08
31.0,35.0,2013,7,11,62.39
31.0,35.625,2013,7,11,60.26
31.5,34.375,2013,7,11,73.9
31.5,35.0,2013,7,11,69.04
31.5,35.625,2013,7,11,56.79
32.0,34.375,2013,7,11,83.07
32.0,35.0,2013,7,11,71.69
32.0,35.625,2013,7,11,59.48
32.5,34.375,2013,7,11,83.86
32.5,35.0,2013,7,11,73.36
32.5,35.625,2013,7,11,65.68
33.0,34.375,2013,7,11,84.86
33.0,35.0,2013,7,11,79.33
33.0,35.625,2013,7,11,69.7
29.5,34.375,2013,7,12,58.41
29.5,35.0,2013,7,12,50.89
29.5,35.625,2013,7,12,43.15
30.0,34.375,2013,7,12,61.67
30.0,35.0,2013,7,12,54.21
30.0,35.625,2013,7,12,51.14
30.5,34.375,2013,7,12,65.26
30.5,35.0,2013,7,12,54.93
30.5,35.625,2013,7,12,59.46
31.0,34.375,2013,7,12,64.73
31.0,35.0,2013,7,12,59.21
31.0,35.625,2013,7,12,56.52
31.5,34.375,2013,7,12,70.3
31.5,35.0,2013,7,12,64.97
31.5,35.625,2013,7,12,52.61
32.0,34.375,2013,7,12,77.65
32.0,35.0,2013,7,12,67.41
32.0,35.625,2013,7,12,55.04
32.5,34.375,2013,7,12,79.55
32.5,35.0,2013,7,12,69.65
32.5,35.625,2013,7,12,61.62
33.0,34.375,2013,7,12,81.05
33.0,35.0,2013,7,12,75.77
33.0,35.625,2013,7,12,67.97
29.5,34.375,2013,7,13,53.68
29.5,35.0,2013,7,13,47.04
29.5,35.625,2013,7,13,36.66
30.0,34.375,2013,7,13,57.56
30.0,35.0,2013,7,13,50.67
30.0,35.625,2013,7,13,42.09
30.5,34.375,2013,7,13,62.35
30.5,35.0,2013,7,13,52.49
30.5,35.625,2013,7,13,53.21
31.0,34.375,2013,7,13,65.37
31.0,35.0,2013,7,13,59.61
31.0,35.625,2013,7,13,55.94
31.5,34.375,2013,7,13,72.14
31.5,35.0,2013,7,13,65.34
31.5,35.625,2013,7,13,52.24
32.0,34.375,2013,7,13,81.5
32.0,35.0,2013,7,13,68.16
32.0,35.625,2013,7,13,55.66
32.5,34.375,2013,7,13,82.34
32.5,35.0,2013,7,13,71.52
32.5,35.625,2013,7,13,61.1
33.0,34.375,2013,7,13,83.65
33.0,35.0,2013,7,13,77.71
33.0,35.625,2013,7,13,62.84
29.5,34.375,2013,7,14,54.81
29.5,35.0,2013,7,14,48.32
29.5,35.625,2013,7,14,38.55
30.0,34.375,2013,7,14,59.01
30.0,35.0,2013,7,14,52.26
30.0,35.625,2013,7,14,45.73
30.5,34.375,2013,7,14,63.48
30.5,35.0,2013,7,14,53.23
30.5,35.625,2013,7,14,55.71
31.0,34.375,2013,7,14,66.23
31.0,35.0,2013,7,14,59.65
31.0,35.625,2013,7,14,55.6
31.5,34.375,2013,7,14,73.09
31.5,35.0,2013,7,14,66.76
31.5,35.625,2013,7,14,52.67
32.0,34.375,2013,7,14,83.44
32.0,35.0,2013,7,14,69.48
32.0,35.625,2013,7,14,55.68
32.5,34.375,2013,7,14,84.69
32.5,35.0,2013,7,14,72.59
32.5,35.625,2013,7,14,62.07
33.0,34.375,2013,7,14,85.51
33.0,35.0,2013,7,14,78.96
33.0,35.625,2013,7,14,65.01
29.5,34.375,2013,7,15,47.31
29.5,35.0,2013,7,15,43.68
29.5,35.625,2013,7,15,34.07
30.0,34.375,2013,7,15,53.06
30.0,35.0,2013,7,15,47.51
30.0,35.625,2013,7,15,38.58
30.5,34.375,2013,7,15,58.38
30.5,35.0,2013,7,15,48.98
30.5,35.625,2013,7,15,47.27
31.0,34.375,2013,7,15,64.44
31.0,35.0,2013,7,15,56.31
31.0,35.625,2013,7,15,52.36
31.5,34.375,2013,7,15,71.86
31.5,35.0,2013,7,15,62.88
31.5,35.625,2013,7,15,49.48
32.0,34.375,2013,7,15,82.87
32.0,35.0,2013,7,15,65.78
32.0,35.625,2013,7,15,53.87
32.5,34.375,2013,7,15,85.09
32.5,35.0,2013,7,15,72.46
32.5,35.625,2013,7,15,61.51
33.0,34.375,2013,7,15,85.97
33.0,35.0,2013,7,15,79.04
33.0,35.625,2013,7,15,63.68
29.5,34.375,2013,7,16,45.76
29.5,35.0,2013,7,16,39.89
29.5,35.625,2013,7,16,30.05
30.0,34.375,2013,7,16,49.36
30.0,35.0,2013,7,16,43.26
30.0,35.625,2013,7,16,35.21
30.5,34.375,2013,7,16,56.11
30.5,35.0,2013,7,16,46.49
30.5,35.625,2013,7,16,41.85
31.0,34.375,2013,7,16,64.37
31.0,35.0,2013,7,16,55.98
31.0,35.625,2013,7,16,45.34
31.5,34.375,2013,7,16,72.92
31.5,35.0,2013,7,16,64.09
31.5,35.625,2013,7,16,45.89
32.0,34.375,2013,7,16,84.21
32.0,35.0,2013,7,16,66.91
32.0,35.625,2013,7,16,51.19
32.5,34.375,2013,7,16,85.7
32.5,35.0,2013,7,16,73.17
32.5,35.625,2013,7,16,59.53
33.0,34.375,2013,7,16,84.47
33.0,35.0,2013,7,16,77.57
33.0,35.625,2013,7,16,62.19
29.5,34.375,2013,7,17,50.86
29.5,35.0,2013,7,17,42.81
29.5,35.625,2013,7,17,33.75
30.0,34.375,2013,7,17,55.5
30.0,35.0,2013,7,17,47.34
30.0,35.625,2013,7,17,41.4
30.5,34.375,2013,7,17,61.15
30.5,35.0,2013,7,17,51.98
30.5,35.625,2013,7,17,49.39
31.0,34.375,2013,7,17,65.83
31.0,35.0,2013,7,17,59.26
31.0,35.625,2013,7,17,52.14
31.5,34.375,2013,7,17,72.04
31.5,35.0,2013,7,17,66.24
31.5,35.625,2013,7,17,51.19
32.0,34.375,2013,7,17,80.66
32.0,35.0,2013,7,17,68.25
32.0,35.625,2013,7,17,54.78
32.5,34.375,2013,7,17,81.82
32.5,35.0,2013,7,17,71.39
32.5,35.625,2013,7,17,61.58
33.0,34.375,2013,7,17,82.13
33.0,35.0,2013,7,17,76.72
33.0,35.625,2013,7,17,63.84
29.5,34.375,2013,7,18,51.65
29.5,35.0,2013,7,18,44.46
29.5,35.625,2013,7,18,38.35
30.0,34.375,2013,7,18,55.68
30.0,35.0,2013,7,18,49.34
30.0,35.625,2013,7,18,47.71
30.5,34.375,2013,7,18,61.76
30.5,35.0,2013,7,18,52.6
30.5,35.625,2013,7,18,55.53
31.0,34.375,2013,7,18,63.96
31.0,35.0,2013,7,18,58.61
31.0,35.625,2013,7,18,54.88
31.5,34.375,2013,7,18,69.48
31.5,35.0,2013,7,18,63.75
31.5,35.625,2013,7,18,52.93
32.0,34.375,2013,7,18,77.36
32.0,35.0,2013,7,18,65.45
32.0,35.625,2013,7,18,54.28
32.5,34.375,2013,7,18,79.04
32.5,35.0,2013,7,18,68.93
32.5,35.625,2013,7,18,61.24
33.0,34.375,2013,7,18,78.89
33.0,35.0,2013,7,18,74.37
33.0,35.625,2013,7,18,66.09
29.5,34.375,2013,7,19,56.82
29.5,35.0,2013,7,19,48.3
29.5,35.625,2013,7,19,41.81
30.0,34.375,2013,7,19,59.34
30.0,35.0,2013,7,19,53.22
30.0,35.625,2013,7,19,52.27
30.5,34.375,2013,7,19,63.91
30.5,35.0,2013,7,19,54.82
30.5,35.625,2013,7,19,58.63
31.0,34.375,2013,7,19,65.88
31.0,35.0,2013,7,19,60.36
31.0,35.625,2013,7,19,57.51
31.5,34.375,2013,7,19,72.1
31.5,35.0,2013,7,19,65.3
31.5,35.625,2013,7,19,52.31
32.0,34.375,2013,7,19,79.2
32.0,35.0,2013,7,19,66.3
32.0,35.625,2013,7,19,53.75
32.5,34.375,2013,7,19,79.36
32.5,35.0,2013,7,19,67.19
32.5,35.625,2013,7,19,60.19
33.0,34.375,2013,7,19,81.46
33.0,35.0,2013,7,19,72.46
33.0,35.625,2013,7,19,65.44
29.5,34.375,2013,7,20,57.63
29.5,35.0,2013,7,20,51.01
29.5,35.625,2013,7,20,45.52
30.0,34.375,2013,7,20,60.27
30.0,35.0,2013,7,20,54.96
30.0,35.625,2013,7,20,53.98
30.5,34.375,2013,7,20,64.08
30.5,35.0,2013,7,20,56.86
30.5,35.625,2013,7,20,61.3
31.0,34.375,2013,7,20,66.59
31.0,35.0,2013,7,20,61.93
31.0,35.625,2013,7,20,60.07
31.5,34.375,2013,7,20,71.83
31.5,35.0,2013,7,20,67.11
31.5,35.625,2013,7,20,55.43
32.0,34.375,2013,7,20,79.64
32.0,35.0,2013,7,20,68.96
32.0,35.625,2013,7,20,57.09
32.5,34.375,2013,7,20,80.29
32.5,35.0,2013,7,20,69.5
32.5,35.625,2013,7,20,62.42
33.0,34.375,2013,7,20,79.87
33.0,35.0,2013,7,20,74.43
33.0,35.625,2013,7,20,66.27
29.5,34.375,2013,7,21,53.35
29.5,35.0,2013,7,21,49.71
29.5,35.625,2013,7,21,44.6
30.0,34.375,2013,7,21,56.99
30.0,35.0,2013,7,21,52.57
30.0,35.625,2013,7,21,54.46
30.5,34.375,2013,7,21,62.07
30.5,35.0,2013,7,21,54.55
30.5,35.625,2013,7,21,59.95
31.0,34.375,2013,7,21,65.13
31.0,35.0,2013,7,21,60.24
31.0,35.625,2013,7,21,58.03
31.5,34.375,2013,7,21,71.75
31.5,35.0,2013,7,21,67.13
31.5,35.625,2013,7,21,53.99
32.0,34.375,2013,7,21,80.21
32.0,35.0,2013,7,21,70.2
32.0,35.625,2013,7,21,56.39
32.5,34.375,2013,7,21,81.47
32.5,35.0,2013,7,21,70.49
32.5,35.625,2013,7,21,61.97
33.0,34.375,2013,7,21,82.5
33.0,35.0,2013,7,21,76.44
33.0,35.625,2013,7,21,66.59
29.5,34.375,2013,7,22,50.68
29.5,35.0,2013,7,22,47.16
29.5,35.625,2013,7,22,39.85
30.0,34.375,2013,7,22,53.58
30.0,35.0,2013,7,22,49.56
30.0,35.625,2013,7,22,47.42
30.5,34.375,2013,7,22,57.76
30.5,35.0,2013,7,22,50.8
30.5,35.625,2013,7,22,52.84
31.0,34.375,2013,7,22,62.09
31.0,35.0,2013,7,22,55.58
31.0,35.625,2013,7,22,52.31
31.5,34.375,2013,7,22,68.94
31.5,35.0,2013,7,22,62.25
31.5,35.625,2013,7,22,50.28
32.0,34.375,2013,7,22,79.1
32.0,35.0,2013,7,22,65.38
32.0,35.625,2013,7,22,52.61
32.5,34.375,2013,7,22,80.72
32.5,35.0,2013,7,22,69.87
32.5,35.625,2013,7,22,59.0
33.0,34.375,2013,7,22,81.65
33.0,35.0,2013,7,22,76.84
33.0,35.625,2013,7,22,65.01
29.5,34.375,2013,7,23,43.44
29.5,35.0,2013,7,23,37.4
29.5,35.625,2013,7,23,29.98
30.0,34.375,2013,7,23,50.35
30.0,35.0,2013,7,23,41.48
30.0,35.625,2013,7,23,32.31
30.5,34.375,2013,7,23,57.98
30.5,35.0,2013,7,23,46.24
30.5,35.625,2013,7,23,37.04
31.0,34.375,2013,7,23,65.07
31.0,35.0,2013,7,23,55.64
31.0,35.625,2013,7,23,43.57
31.5,34.375,2013,7,23,73.57
31.5,35.0,2013,7,23,61.49
31.5,35.625,2013,7,23,46.24
32.0,34.375,2013,7,23,83.01
32.0,35.0,2013,7,23,64.91
32.0,35.625,2013,7,23,49.55
32.5,34.375,2013,7,23,84.08
32.5,35.0,2013,7,23,69.47
32.5,35.625,2013,7,23,55.93
33.0,34.375,2013,7,23,84.47
33.0,35.0,2013,7,23,73.77
33.0,35.625,2013,7,23,55.49
29.5,34.375,2013,7,24,43.91
29.5,35.0,2013,7,24,39.98
29.5,35.625,2013,7,24,34.68
30.0,34.375,2013,7,24,50.71
30.0,35.0,2013,7,24,42.71
30.0,35.625,2013,7,24,37.17
30.5,34.375,2013,7,24,55.7
30.5,35.0,2013,7,24,46.52
30.5,35.625,2013,7,24,39.91
31.0,34.375,2013,7,24,62.35
31.0,35.0,2013,7,24,55.16
31.0,35.625,2013,7,24,44.24
31.5,34.375,2013,7,24,73.31
31.5,35.0,2013,7,24,62.26
31.5,35.625,2013,7,24,44.99
32.0,34.375,2013,7,24,86.12
32.0,35.0,2013,7,24,65.8
32.0,35.625,2013,7,24,50.04
32.5,34.375,2013,7,24,86.81
32.5,35.0,2013,7,24,71.27
32.5,35.625,2013,7,24,57.07
33.0,34.375,2013,7,24,85.98
33.0,35.0,2013,7,24,75.43
33.0,35.625,2013,7,24,53.72
29.5,34.375,2013,7,25,48.32
29.5,35.0,2013,7,25,40.84
29.5,35.625,2013,7,25,33.5
30.0,34.375,2013,7,25,53.04
30.0,35.0,2013,7,25,45.28
30.0,35.625,2013,7,25,36.29
30.5,34.375,2013,7,25,58.43
30.5,35.0,2013,7,25,49.99
30.5,35.625,2013,7,25,41.72
31.0,34.375,2013,7,25,63.71
31.0,35.0,2013,7,25,57.45
31.0,35.625,2013,7,25,48.83
31.5,34.375,2013,7,25,72.87
31.5,35.0,2013,7,25,64.46
31.5,35.625,2013,7,25,50.42
32.0,34.375,2013,7,25,83.5
32.0,35.0,2013,7,25,67.95
32.0,35.625,2013,7,25,56.21
32.5,34.375,2013,7,25,83.88
32.5,35.0,2013,7,25,72.89
32.5,35.625,2013,7,25,62.13
33.0,34.375,2013,7,25,83.59
33.0,35.0,2013,7,25,78.58
33.0,35.625,2013,7,25,65.09
29.5,34.375,2013,7,26,40.91
29.5,35.0,2013,7,26,37.93
29.5,35.625,2013,7,26,31.47
30.0,34.375,2013,7,26,46.21
30.0,35.0,2013,7,26,40.55
30.0,35.625,2013,7,26,35.86
30.5,34.375,2013,7,26,51.41
30.5,35.0,2013,7,26,44.82
30.5,35.625,2013,7,26,40.84
31.0,34.375,2013,7,26,61.12
31.0,35.0,2013,7,26,54.61
31.0,35.625,2013,7,26,47.02
31.5,34.375,2013,7,26,70.99
31.5,35.0,2013,7,26,62.18
31.5,35.625,2013,7,26,49.51
32.0,34.375,2013,7,26,82.86
32.0,35.0,2013,7,26,66.45
32.0,35.625,2013,7,26,53.46
32.5,34.375,2013,7,26,84.9
32.5,35.0,2013,7,26,71.33
32.5,35.625,2013,7,26,60.13
33.0,34.375,2013,7,26,85.98
33.0,35.0,2013,7,26,77.48
33.0,35.625,2013,7,26,62.36
29.5,34.375,2013,7,27,26.1
29.5,35.0,2013,7,27,26.43
29.5,35.625,2013,7,27,23.68
30.0,34.375,2013,7,27,29.61
30.0,35.0,2013,7,27,27.96
30.0,35.625,2013,7,27,28.82
30.5,34.375,2013,7,27,39.49
30.5,35.0,2013,7,27,33.43
30.5,35.625,2013,7,27,33.47
31.0,34.375,2013,7,27,53.46
31.0,35.0,2013,7,27,47.21
31.0,35.625,2013,7,27,39.77
31.5,34.375,2013,7,27,66.21
31.5,35.0,2013,7,27,56.92
31.5,35.625,2013,7,27,47.18
32.0,34.375,2013,7,27,78.96
32.0,35.0,2013,7,27,62.36
32.0,35.625,2013,7,27,50.77
32.5,34.375,2013,7,27,81.6
32.5,35.0,2013,7,27,68.31
32.5,35.625,2013,7,27,57.75
33.0,34.375,2013,7,27,81.51
33.0,35.0,2013,7,27,76.33
33.0,35.625,2013,7,27,62.42
29.5,34.375,2013,7,28,24.93
29.5,35.0,2013,7,28,23.93
29.5,35.625,2013,7,28,21.91
30.0,34.375,2013,7,28,27.01
30.0,35.0,2013,7,28,24.85
30.0,35.625,2013,7,28,25.6
30.5,34.375,2013,7,28,33.34
30.5,35.0,2013,7,28,29.02
30.5,35.625,2013,7,28,27.92
31.0,34.375,2013,7,28,49.36
31.0,35.0,2013,7,28,43.03
31.0,35.625,2013,7,28,31.02
31.5,34.375,2013,7,28,71.67
31.5,35.0,2013,7,28,57.72
31.5,35.625,2013,7,28,40.35
32.0,34.375,2013,7,28,81.78
32.0,35.0,2013,7,28,65.02
32.0,35.625,2013,7,28,47.19
32.5,34.375,2013,7,28,80.49
32.5,35.0,2013,7,28,68.34
32.5,35.625,2013,7,28,54.4
33.0,34.375,2013,7,28,78.79
33.0,35.0,2013,7,28,71.83
33.0,35.625,2013,7,28,54.94
29.5,34.375,2013,7,29,32.95
29.5,35.0,2013,7,29,30.79
29.5,35.625,2013,7,29,27.04
30.0,34.375,2013,7,29,40.91
30.0,35.0,2013,7,29,35.84
30.0,35.625,2013,7,29,30.35
30.5,34.375,2013,7,29,51.39
30.5,35.0,2013,7,29,43.43
30.5,35.625,2013,7,29,35.49
31.0,34.375,2013,7,29,58.61
31.0,35.0,2013,7,29,53.27
31.0,35.625,2013,7,29,43.93
31.5,34.375,2013,7,29,69.12
31.5,35.0,2013,7,29,59.88
31.5,35.625,2013,7,29,46.28
32.0,34.375,2013,7,29,79.77
32.0,35.0,2013,7,29,64.69
32.0,35.625,2013,7,29,52.45
32.5,34.375,2013,7,29,80.02
32.5,35.0,2013,7,29,65.64
32.5,35.625,2013,7,29,55.41
33.0,34.375,2013,7,29,77.55
33.0,35.0,2013,7,29,68.54
33.0,35.625,2013,7,29,46.43
29.5,34.375,2013,7,30,32.94
29.5,35.0,2013,7,30,30.7
29.5,35.625,2013,7,30,29.44
30.0,34.375,2013,7,30,37.34
30.0,35.0,2013,7,30,33.39
30.0,35.625,2013,7,30,33.42
30.5,34.375,2013,7,30,45.6
30.5,35.0,2013,7,30,39.57
30.5,35.625,2013,7,30,36.59
31.0,34.375,2013,7,30,58.22
31.0,35.0,2013,7,30,52.82
31.0,35.625,2013,7,30,41.14
31.5,34.375,2013,7,30,66.84
31.5,35.0,2013,7,30,60.34
31.5,35.625,2013,7,30,45.78
32.0,34.375,2013,7,30,78.12
32.0,35.0,2013,7,30,63.84
32.0,35.625,2013,7,30,53.63
32.5,34.375,2013,7,30,79.25
32.5,35.0,2013,7,30,69.27
32.5,35.625,2013,7,30,59.24
33.0,34.375,2013,7,30,78.1
33.0,35.0,2013,7,30,70.58
33.0,35.625,2013,7,30,51.67
29.5,34.375,2013,7,31,37.04
29.5,35.0,2013,7,31,32.68
29.5,35.625,2013,7,31,31.22
30.0,34.375,2013,7,31,39.69
30.0,35.0,2013,7,31,35.35
30.0,35.625,2013,7,31,34.45
30.5,34.375,2013,7,31,45.58
30.5,35.0,2013,7,31,40.57
30.5,35.625,2013,7,31,36.23
31.0,34.375,2013,7,31,54.95
31.0,35.0,2013,7,31,50.6
31.0,35.625,2013,7,31,39.76
31.5,34.375,2013,7,31,63.35
31.5,35.0,2013,7,31,57.35
31.5,35.625,2013,7,31,43.41
32.0,34.375,2013,7,31,74.51
32.0,35.0,2013,7,31,61.29
32.0,35.625,2013,7,31,50.75
32.5,34.375,2013,7,31,77.56
32.5,35.0,2013,7,31,66.07
32.5,35.625,2013,7,31,58.86
33.0,34.375,2013,7,31,79.71
33.0,35.0,2013,7,31,72.84
33.0,35.625,2013,7,31,64.45
29.5,34.375,2013,8,1,30.09
29.5,35.0,2013,8,1,28.51
29.5,35.625,2013,8,1,27.5
30.0,34.375,2013,8,1,33.13
30.0,35.0,2013,8,1,30.23
30.0,35.625,2013,8,1,31.27
30.5,34.375,2013,8,1,37.21
30.5,35.0,2013,8,1,33.29
30.5,35.625,2013,8,1,33.04
31.0,34.375,2013,8,1,47.38
31.0,35.0,2013,8,1,43.75
31.0,35.625,2013,8,1,35.55
31.5,34.375,2013,8,1,60.97
31.5,35.0,2013,8,1,54.51
31.5,35.625,2013,8,1,40.3
32.0,34.375,2013,8,1,78.13
32.0,35.0,2013,8,1,61.89
32.0,35.625,2013,8,1,48.39
32.5,34.375,2013,8,1,81.93
32.5,35.0,2013,8,1,69.06
32.5,35.625,2013,8,1,57.83
33.0,34.375,2013,8,1,82.75
33.0,35.0,2013,8,1,76.21
33.0,35.625,2013,8,1,62.84
29.5,34.375,2013,8,2,27.68
29.5,35.0,2013,8,2,25.05
29.5,35.625,2013,8,2,23.28
30.0,34.375,2013,8,2,30.62
30.0,35.0,2013,8,2,28.27
30.0,35.625,2013,8,2,27.77
30.5,34.375,2013,8,2,35.86
30.5,35.0,2013,8,2,32.13
30.5,35.625,2013,8,2,29.87
31.0,34.375,2013,8,2,46.59
31.0,35.0,2013,8,2,43.21
31.0,35.625,2013,8,2,32.27
31.5,34.375,2013,8,2,65.92
31.5,35.0,2013,8,2,56.37
31.5,35.625,2013,8,2,38.31
32.0,34.375,2013,8,2,83.58
32.0,35.0,2013,8,2,64.78
32.0,35.625,2013,8,2,46.44
32.5,34.375,2013,8,2,87.35
32.5,35.0,2013,8,2,73.84
32.5,35.625,2013,8,2,58.95
33.0,34.375,2013,8,2,86.91
33.0,35.0,2013,8,2,77.8
33.0,35.625,2013,8,2,55.72
29.5,34.375,2013,8,3,33.94
29.5,35.0,2013,8,3,30.76
29.5,35.625,2013,8,3,28.49
30.0,34.375,2013,8,3,38.11
30.0,35.0,2013,8,3,33.64
30.0,35.625,2013,8,3,31.92
30.5,34.375,2013,8,3,47.89
30.5,35.0,2013,8,3,40.83
30.5,35.625,2013,8,3,34.83
31.0,34.375,2013,8,3,63.51
31.0,35.0,2013,8,3,55.22
31.0,35.625,2013,8,3,39.62
31.5,34.375,2013,8,3,74.54
31.5,35.0,2013,8,3,65.2
31.5,35.625,2013,8,3,45.83
32.0,34.375,2013,8,3,86.16
32.0,35.0,2013,8,3,69.85
32.0,35.625,2013,8,3,54.0
32.5,34.375,2013,8,3,87.77
32.5,35.0,2013,8,3,75.53
32.5,35.625,2013,8,3,61.99
33.0,34.375,2013,8,3,88.07
33.0,35.0,2013,8,3,81.78
33.0,35.625,2013,8,3,54.4
29.5,34.375,2013,8,4,45.4
29.5,35.0,2013,8,4,40.77
29.5,35.625,2013,8,4,33.43
30.0,34.375,2013,8,4,53.99
30.0,35.0,2013,8,4,46.66
30.0,35.625,2013,8,4,39.98
30.5,34.375,2013,8,4,62.02
30.5,35.0,2013,8,4,52.65
30.5,35.625,2013,8,4,46.17
31.0,34.375,2013,8,4,68.46
31.0,35.0,2013,8,4,60.74
31.0,35.625,2013,8,4,54.5
31.5,34.375,2013,8,4,71.52
31.5,35.0,2013,8,4,67.94
31.5,35.625,2013,8,4,53.18
32.0,34.375,2013,8,4,78.73
32.0,35.0,2013,8,4,69.26
32.0,35.625,2013,8,4,56.89
32.5,34.375,2013,8,4,79.82
32.5,35.0,2013,8,4,70.88
32.5,35.625,2013,8,4,63.32
33.0,34.375,2013,8,4,80.65
33.0,35.0,2013,8,4,75.98
33.0,35.625,2013,8,4,67.64
