-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,34.375,2011,7,10,26.33
32.5,35.0,2011,7,10,27.75
32.5,35.625,2011,7,10,30.39
33.0,34.375,2011,7,10,26.17
33.0,35.0,2011,7,10,26.7
33.0,35.625,2011,7,10,29.75
29.5,34.375,2011,7,11,30.8
29.5,35.0,2011,7,11,32.8
29.5,35.625,2011,7,11,32.65
30.0,34.375,2011,7,11,30.92
30.0,35.0,2011,7,11,32.83
30.0,35.625,2011,7,11,30.85
30.5,34.375,2011,7,11,30.53
30.5,35.0,2011,7,11,32.93
30.5,35.625,2011,7,11,29.63
31.0,34.375,2011,7,11,29.91
31.0,35.0,2011,7,11,31.94
31.0,35.625,2011,7,11,32.16
31.5,34.375,2011,7,11,26.92
31.5,35.0,2011,7,11,29.36
31.5,35.625,2011,7,11,34.61
32.0,34.375,2011,7,11,26.13
32.0,35.0,2011,7,11,27.92
32.0,35.625,2011,7,11,32.97
32.5,34.375,2011,7,11,26.24
32.5,35.0,2011,7,11,27.84
32.5,35.625,2011,7,11,29.91
33.0,34.375,2011,7,11,26.06
33.0,35.0,2011,7,11,26.66
33.0,35.625,2011,7,11,28.42
29.5,34.375,2011,7,12,29.25
29.5,35.0,2011,7,12,31.23
29.5,35.625,2011,7,12,31.49
30.0,34.375,2011,7,12,29.75
30.0,35.0,2011,7,12,31.83
30.0,35.625,2011,7,12,29.31
30.5,34.375,2011,7,12,29.48
30.5,35.0,2011,7,12,32.3
30.5,35.625,2011,7,12,28.27
31.0,34.375,2011,7,12,29.28
31.0,35.0,2011,7,12,31.4
31.0,35.625,2011,7,12,31.37
31.5,34.375,2011,7,12,27.09
31.5,35.0,2011,7,12,28.97
31.5,35.625,2011,7,12,34.16
32.0,34.375,2011,7,12,26.46
32.0,35.0,2011,7,12,27.92
32.0,35.625,2011,7,12,33.15
32.5,34.375,2011,7,12,26.52
32.5,35.0,2011,7,12,28.01
32.5,35.625,2011,7,12,29.77
33.0,34.375,2011,7,12,26.28
33.0,35.0,2011,7,12,26.98
33.0,35.625,2011,7,12,27.35
29.5,34.375,2011,7,13,28.89
29.5,35.0,2011,7,13,30.57
29.5,35.625,2011,7,13,30.33
30.0,34.375,2011,7,13,29.7
30.0,35.0,2011,7,13,31.37
30.0,35.625,2011,7,13,28.51
30.5,34.375,2011,7,13,29.85
30.5,35.0,2011,7,13,32.3
30.5,35.625,2011,7,13,27.86
31.0,34.375,2011,7,13,29.69
31.0,35.0,2011,7,13,31.65
31.0,35.625,2011,7,13,31.19
31.5,34.375,2011,7,13,27.24
31.5,35.0,2011,7,13,29.38
31.5,35.625,2011,7,13,34.08
32.0,34.375,2011,7,13,26.6
32.0,35.0,2011,7,13,28.29
32.0,35.625,2011,7,13,33.38
32.5,34.375,2011,7,13,26.67
32.5,35.0,2011,7,13,27.87
32.5,35.625,2011,7,13,29.91
33.0,34.375,2011,7,13,26.43
33.0,35.0,2011,7,13,26.87
33.0,35.625,2011,7,13,27.72
29.5,34.375,2011,7,14,29.44
29.5,35.0,2011,7,14,30.99
29.5,35.625,2011,7,14,29.81
30.0,34.375,2011,7,14,30.18
30.0,35.0,2011,7,14,31.65
30.0,35.625,2011,7,14,27.92
30.5,34.375,2011,7,14,30.31
30.5,35.0,2011,7,14,32.53
30.5,35.625,2011,7,14,27.62
31.0,34.375,2011,7,14,30.25
31.0,35.0,2011,7,14,31.99
31.0,35.625,2011,7,14,31.49
31.5,34.375,2011,7,14,27.73
31.5,35.0,2011,7,14,29.65
31.5,35.625,2011,7,14,34.42
32.0,34.375,2011,7,14,26.71
32.0,35.0,2011,7,14,28.29
32.0,35.625,2011,7,14,33.19
32.5,34.375,2011,7,14,26.76
32.5,35.0,2011,7,14,28.03
32.5,35.625,2011,7,14,29.4
33.0,34.375,2011,7,14,26.52
33.0,35.0,2011,7,14,26.98
33.0,35.625,2011,7,14,26.83
29.5,34.375,2011,7,15,28.74
29.5,35.0,2011,7,15,31.07
29.5,35.625,2011,7,15,30.63
30.0,34.375,2011,7,15,29.41
30.0,35.0,2011,7,15,31.31
30.0,35.625,2011,7,15,29.04
30.5,34.375,2011,7,15,29.45
30.5,35.0,2011,7,15,31.75
30.5,35.625,2011,7,15,27.94
31.0,34.375,2011,7,15,29.56
31.0,35.0,2011,7,15,31.33
31.0,35.625,2011,7,15,31.27
31.5,34.375,2011,7,15,27.37
31.5,35.0,2011,7,15,29.05
31.5,35.625,2011,7,15,34.0
32.0,34.375,2011,7,15,26.77
32.0,35.0,2011,7,15,27.9
32.0,35.625,2011,7,15,32.41
32.5,34.375,2011,7,15,26.87
32.5,35.0,2011,7,15,28.11
32.5,35.625,2011,7,15,29.21
33.0,34.375,2011,7,15,26.71
33.0,35.0,2011,7,15,27.24
33.0,35.625,2011,7,15,26.77
29.5,34.375,2011,7,16,27.17
29.5,35.0,2011,7,16,29.81
29.5,35.625,2011,7,16,30.02
30.0,34.375,2011,7,16,28.34
30.0,35.0,2011,7,16,30.19
30.0,35.625,2011,7,16,27.83
30.5,34.375,2011,7,16,28.95
30.5,35.0,2011,7,16,31.11
30.5,35.625,2011,7,16,27.0
31.0,34.375,2011,7,16,29.47
31.0,35.0,2011,7,16,31.02
31.0,35.625,2011,7,16,30.62
31.5,34.375,2011,7,16,27.46
31.5,35.0,2011,7,16,28.81
31.5,35.625,2011,7,16,33.55
32.0,34.375,2011,7,16,26.87
32.0,35.0,2011,7,16,27.93
32.0,35.625,2011,7,16,32.3
32.5,34.375,2011,7,16,26.93
32.5,35.0,2011,7,16,28.12
32.5,35.625,2011,7,16,29.47
33.0,34.375,2011,7,16,26.79
33.0,35.0,2011,7,16,27.22
33.0,35.625,2011,7,16,27.0
29.5,34.375,2011,7,17,27.59
29.5,35.0,2011,7,17,29.55
29.5,35.625,2011,7,17,29.18
30.0,34.375,2011,7,17,28.56
30.0,35.0,2011,7,17,30.09
30.0,35.625,2011,7,17,26.82
30.5,34.375,2011,7,17,28.98
30.5,35.0,2011,7,17,31.02
30.5,35.625,2011,7,17,26.1
31.0,34.375,2011,7,17,29.42
31.0,35.0,2011,7,17,30.62
31.0,35.625,2011,7,17,29.94
31.5,34.375,2011,7,17,27.41
31.5,35.0,2011,7,17,28.4
31.5,35.625,2011,7,17,33.04
32.0,34.375,2011,7,17,26.75
32.0,35.0,2011,7,17,27.73
32.0,35.625,2011,7,17,31.9
32.5,34.375,2011,7,17,26.74
32.5,35.0,2011,7,17,27.83
32.5,35.625,2011,7,17,29.33
33.0,34.375,2011,7,17,26.56
33.0,35.0,2011,7,17,27.08
33.0,35.625,2011,7,17,26.89
29.5,34.375,2011,7,18,28.61
29.5,35.0,2011,7,18,30.17
29.5,35.625,2011,7,18,28.98
30.0,34.375,2011,7,18,29.48
30.0,35.0,2011,7,18,30.87
30.0,35.625,2011,7,18,26.84
30.5,34.375,2011,7,18,29.57
30.5,35.0,2011,7,18,31.56
30.5,35.625,2011,7,18,26.34
31.0,34.375,2011,7,18,29.83
31.0,35.0,2011,7,18,31.09
31.0,35.625,2011,7,18,30.3
31.5,34.375,2011,7,18,27.71
31.5,35.0,2011,7,18,29.17
31.5,35.625,2011,7,18,33.54
32.0,34.375,2011,7,18,26.86
32.0,35.0,2011,7,18,28.58
32.0,35.625,2011,7,18,32.85
32.5,34.375,2011,7,18,26.85
32.5,35.0,2011,7,18,28.6
32.5,35.625,2011,7,18,29.94
33.0,34.375,2011,7,18,26.7
33.0,35.0,2011,7,18,27.43
33.0,35.625,2011,7,18,27.04
29.5,34.375,2011,7,19,29.6
29.5,35.0,2011,7,19,31.03
29.5,35.625,2011,7,19,29.74
30.0,34.375,2011,7,19,30.45
30.0,35.0,2011,7,19,31.93
30.0,35.625,2011,7,19,28.2
30.5,34.375,2011,7,19,30.47
30.5,35.0,2011,7,19,32.8
30.5,35.625,2011,7,19,27.74
31.0,34.375,2011,7,19,30.13
31.0,35.0,2011,7,19,31.94
31.0,35.625,2011,7,19,31.43
31.5,34.375,2011,7,19,27.71
31.5,35.0,2011,7,19,29.49
31.5,35.625,2011,7,19,33.84
32.0,34.375,2011,7,19,26.89
32.0,35.0,2011,7,19,28.62
32.0,35.625,2011,7,19,33.12
32.5,34.375,2011,7,19,26.92
32.5,35.0,2011,7,19,28.61
32.5,35.625,2011,7,19,30.1
33.0,34.375,2011,7,19,26.8
33.0,35.0,2011,7,19,27.53
33.0,35.625,2011,7,19,27.24
29.5,34.375,2011,7,20,30.4
29.5,35.0,2011,7,20,31.6
29.5,35.625,2011,7,20,29.81
30.0,34.375,2011,7,20,30.41
30.0,35.0,2011,7,20,31.89
30.0,35.625,2011,7,20,27.55
30.5,34.375,2011,7,20,30.33
30.5,35.0,2011,7,20,32.28
30.5,35.625,2011,7,20,27.04
31.0,34.375,2011,7,20,29.99
31.0,35.0,2011,7,20,31.39
31.0,35.625,2011,7,20,31.0
31.5,34.375,2011,7,20,27.84
31.5,35.0,2011,7,20,29.19
31.5,35.625,2011,7,20,33.9
32.0,34.375,2011,7,20,27.24
32.0,35.0,2011,7,20,28.47
32.0,35.625,2011,7,20,33.34
32.5,34.375,2011,7,20,27.3
32.5,35.0,2011,7,20,28.51
32.5,35.625,2011,7,20,30.03
33.0,34.375,2011,7,20,27.17
33.0,35.0,2011,7,20,27.53
33.0,35.625,2011,7,20,27.41
29.5,34.375,2011,7,21,30.99
29.5,35.0,2011,7,21,32.03
29.5,35.625,2011,7,21,29.76
30.0,34.375,2011,7,21,31.32
30.0,35.0,2011,7,21,32.57
30.0,35.625,2011,7,21,27.79
30.5,34.375,2011,7,21,31.66
30.5,35.0,2011,7,21,33.46
30.5,35.625,2011,7,21,27.65
31.0,34.375,2011,7,21,31.71
31.0,35.0,2011,7,21,32.95
31.0,35.625,2011,7,21,31.83
31.5,34.375,2011,7,21,28.43
31.5,35.0,2011,7,21,30.46
31.5,35.625,2011,7,21,35.01
32.0,34.375,2011,7,21,27.44
32.0,35.0,2011,7,21,29.03
32.0,35.625,2011,7,21,34.22
32.5,34.375,2011,7,21,27.5
32.5,35.0,2011,7,21,28.54
32.5,35.625,2011,7,21,30.77
33.0,34.375,2011,7,21,27.37
33.0,35.0,2011,7,21,27.5
33.0,35.625,2011,7,21,28.01
29.5,34.375,2011,7,22,32.1
29.5,35.0,2011,7,22,32.97
29.5,35.625,2011,7,22,30.31
30.0,34.375,2011,7,22,32.38
30.0,35.0,2011,7,22,33.64
30.0,35.625,2011,7,22,29.04
30.5,34.375,2011,7,22,32.0
30.5,35.0,2011,7,22,34.24
30.5,35.625,2011,7,22,29.21
31.0,34.375,2011,7,22,31.07
31.0,35.0,2011,7,22,33.01
31.0,35.625,2011,7,22,32.76
31.5,34.375,2011,7,22,28.13
31.5,35.0,2011,7,22,29.92
31.5,35.625,2011,7,22,34.96
32.0,34.375,2011,7,22,27.44
32.0,35.0,2011,7,22,28.61
32.0,35.625,2011,7,22,33.85
32.5,34.375,2011,7,22,27.48
32.5,35.0,2011,7,22,28.46
32.5,35.625,2011,7,22,30.4
33.0,34.375,2011,7,22,27.32
33.0,35.0,2011,7,22,27.46
33.0,35.625,2011,7,22,27.53
29.5,34.375,2011,7,23,29.66
29.5,35.0,2011,7,23,31.37
29.5,35.625,2011,7,23,29.46
30.0,34.375,2011,7,23,29.56
30.0,35.0,2011,7,23,31.31
30.0,35.625,2011,7,23,27.07
30.5,34.375,2011,7,23,29.19
30.5,35.0,2011,7,23,31.64
30.5,35.625,2011,7,23,26.34
31.0,34.375,2011,7,23,28.98
31.0,35.0,2011,7,23,30.48
31.0,35.625,2011,7,23,29.83
31.5,34.375,2011,7,23,27.64
31.5,35.0,2011,7,23,27.82
31.5,35.625,2011,7,23,32.67
32.0,34.375,2011,7,23,27.45
32.0,35.0,2011,7,23,27.44
32.0,35.625,2011,7,23,31.86
32.5,34.375,2011,7,23,27.45
32.5,35.0,2011,7,23,28.12
32.5,35.625,2011,7,23,28.55
33.0,34.375,2011,7,23,27.32
33.0,35.0,2011,7,23,27.39
33.0,35.625,2011,7,23,25.62
29.5,34.375,2011,7,24,29.5
29.5,35.0,2011,7,24,31.07
29.5,35.625,2011,7,24,29.49
30.0,34.375,2011,7,24,30.43
30.0,35.0,2011,7,24,31.39
30.0,35.625,2011,7,24,27.55
30.5,34.375,2011,7,24,30.58
30.5,35.0,2011,7,24,32.29
30.5,35.625,2011,7,24,26.99
31.0,34.375,2011,7,24,30.48
31.0,35.0,2011,7,24,32.02
31.0,35.625,2011,7,24,30.94
31.5,34.375,2011,7,24,28.11
31.5,35.0,2011,7,24,29.81
31.5,35.625,2011,7,24,34.4
32.0,34.375,2011,7,24,27.54
32.0,35.0,2011,7,24,28.81
32.0,35.625,2011,7,24,33.4
32.5,34.375,2011,7,24,27.55
32.5,35.0,2011,7,24,28.72
32.5,35.625,2011,7,24,29.86
33.0,34.375,2011,7,24,27.44
33.0,35.0,2011,7,24,27.62
33.0,35.625,2011,7,24,26.74
29.5,34.375,2011,7,25,32.35
29.5,35.0,2011,7,25,33.78
29.5,35.625,2011,7,25,31.7
30.0,34.375,2011,7,25,33.52
30.0,35.0,2011,7,25,34.62
30.0,35.625,2011,7,25,30.45
30.5,34.375,2011,7,25,33.8
30.5,35.0,2011,7,25,35.37
30.5,35.625,2011,7,25,30.42
31.0,34.375,2011,7,25,33.28
31.0,35.0,2011,7,25,34.9
31.0,35.625,2011,7,25,34.0
31.5,34.375,2011,7,25,29.15
31.5,35.0,2011,7,25,32.43
31.5,35.625,2011,7,25,36.6
32.0,34.375,2011,7,25,27.39
32.0,35.0,2011,7,25,30.73
32.0,35.625,2011,7,25,35.63
32.5,34.375,2011,7,25,27.38
32.5,35.0,2011,7,25,29.67
32.5,35.625,2011,7,25,31.98
33.0,34.375,2011,7,25,27.3
33.0,35.0,2011,7,25,28.27
33.0,35.625,2011,7,25,28.97
29.5,34.375,2011,7,26,32.33
29.5,35.0,2011,7,26,34.81
29.5,35.625,2011,7,26,33.43
30.0,34.375,2011,7,26,32.33
30.0,35.0,2011,7,26,34.42
30.0,35.625,2011,7,26,32.46
30.5,34.375,2011,7,26,31.66
30.5,35.0,2011,7,26,34.03
30.5,35.625,2011,7,26,31.59
31.0,34.375,2011,7,26,30.92
31.0,35.0,2011,7,26,33.34
31.0,35.625,2011,7,26,34.15
31.5,34.375,2011,7,26,28.06
31.5,35.0,2011,7,26,31.32
31.5,35.625,2011,7,26,36.09
32.0,34.375,2011,7,26,27.51
32.0,35.0,2011,7,26,29.45
32.0,35.625,2011,7,26,34.98
32.5,34.375,2011,7,26,27.58
32.5,35.0,2011,7,26,28.88
32.5,35.625,2011,7,26,31.36
33.0,34.375,2011,7,26,27.49
33.0,35.0,2011,7,26,27.7
33.0,35.625,2011,7,26,29.56
29.5,34.375,2011,7,27,30.74
29.5,35.0,2011,7,27,33.52
29.5,35.625,2011,7,27,34.14
30.0,34.375,2011,7,27,31.12
30.0,35.0,2011,7,27,33.07
30.0,35.625,2011,7,27,32.82
30.5,34.375,2011,7,27,30.8
30.5,35.0,2011,7,27,32.81
30.5,35.625,2011,7,27,30.87
31.0,34.375,2011,7,27,30.39
31.0,35.0,2011,7,27,32.58
31.0,35.625,2011,7,27,32.63
31.5,34.375,2011,7,27,28.08
31.5,35.0,2011,7,27,30.33
31.5,35.625,2011,7,27,35.07
32.0,34.375,2011,7,27,27.46
32.0,35.0,2011,7,27,28.67
32.0,35.625,2011,7,27,33.45
32.5,34.375,2011,7,27,27.58
32.5,35.0,2011,7,27,28.57
32.5,35.625,2011,7,27,30.25
33.0,34.375,2011,7,27,27.57
33.0,35.0,2011,7,27,27.75
33.0,35.625,2011,7,27,29.05
29.5,34.375,2011,7,28,30.19
29.5,35.0,2011,7,28,32.26
29.5,35.625,2011,7,28,32.55
30.0,34.375,2011,7,28,30.92
30.0,35.0,2011,7,28,32.65
30.0,35.625,2011,7,28,30.41
30.5,34.375,2011,7,28,30.95
30.5,35.0,2011,7,28,33.3
30.5,35.625,2011,7,28,29.04
31.0,34.375,2011,7,28,30.48
31.0,35.0,2011,7,28,32.38
31.0,35.625,2011,7,28,32.05
31.5,34.375,2011,7,28,28.09
31.5,35.0,2011,7,28,29.74
31.5,35.625,2011,7,28,34.64
32.0,34.375,2011,7,28,27.52
32.0,35.0,2011,7,28,28.58
32.0,35.625,2011,7,28,33.25
32.5,34.375,2011,7,28,27.7
32.5,35.0,2011,7,28,28.73
32.5,35.625,2011,7,28,29.76
33.0,34.375,2011,7,28,27.73
33.0,35.0,2011,7,28,27.84
33.0,35.625,2011,7,28,26.98
29.5,34.375,2011,7,29,33.25
29.5,35.0,2011,7,29,35.08
29.5,35.625,2011,7,29,33.84
30.0,34.375,2011,7,29,33.02
30.0,35.0,2011,7,29,34.86
30.0,35.625,2011,7,29,32.57
30.5,34.375,2011,7,29,32.24
30.5,35.0,2011,7,29,34.24
30.5,35.625,2011,7,29,31.67
31.0,34.375,2011,7,29,31.51
31.0,35.0,2011,7,29,33.63
31.0,35.625,2011,7,29,33.79
31.5,34.375,2011,7,29,28.29
31.5,35.0,2011,7,29,31.6
31.5,35.625,2011,7,29,35.54
32.0,34.375,2011,7,29,27.48
32.0,35.0,2011,7,29,30.22
32.0,35.625,2011,7,29,34.59
32.5,34.375,2011,7,29,27.7
32.5,35.0,2011,7,29,29.25
32.5,35.625,2011,7,29,31.21
33.0,34.375,2011,7,29,27.76
33.0,35.0,2011,7,29,28.01
33.0,35.625,2011,7,29,28.79
29.5,34.375,2011,7,30,32.9
29.5,35.0,2011,7,30,35.09
29.5,35.625,2011,7,30,34.93
30.0,34.375,2011,7,30,32.66
30.0,35.0,2011,7,30,35.42
30.0,35.625,2011,7,30,33.52
30.5,34.375,2011,7,30,32.41
30.5,35.0,2011,7,30,34.75
30.5,35.625,2011,7,30,33.01
31.0,34.375,2011,7,30,31.7
31.0,35.0,2011,7,30,34.28
31.0,35.625,2011,7,30,35.14
31.5,34.375,2011,7,30,28.36
31.5,35.0,2011,7,30,32.54
31.5,35.625,2011,7,30,37.1
32.0,34.375,2011,7,30,27.43
32.0,35.0,2011,7,30,30.5
32.0,35.625,2011,7,30,36.19
32.5,34.375,2011,7,30,27.63
32.5,35.0,2011,7,30,29.72
32.5,35.625,2011,7,30,32.86
33.0,34.375,2011,7,30,27.72
33.0,35.0,2011,7,30,28.33
33.0,35.625,2011,7,30,32.21
29.5,34.375,2011,7,31,30.85
29.5,35.0,2011,7,31,34.19
29.5,35.625,2011,7,31,35.48
30.0,34.375,2011,7,31,31.48
30.0,35.0,2011,7,31,33.88
30.0,35.625,2011,7,31,33.87
30.5,34.375,2011,7,31,31.38
30.5,35.0,2011,7,31,33.68
30.5,35.625,2011,7,31,32.28
31.0,34.375,2011,7,31,31.14
31.0,35.0,2011,7,31,33.35
31.0,35.625,2011,7,31,34.22
31.5,34.375,2011,7,31,28.38
31.5,35.0,2011,7,31,31.3
31.5,35.625,2011,7,31,36.55
32.0,34.375,2011,7,31,27.65
32.0,35.0,2011,7,31,29.69
32.0,35.625,2011,7,31,34.98
32.5,34.375,2011,7,31,27.87
32.5,35.0,2011,7,31,29.66
32.5,35.625,2011,7,31,32.36
33.0,34.375,2011,7,31,27.94
33.0,35.0,2011,7,31,28.46
33.0,35.625,2011,7,31,31.77
29.5,34.375,2011,8,1,30.46
29.5,35.0,2011,8,1,32.99
29.5,35.625,2011,8,1,34.6
30.0,34.375,2011,8,1,30.84
30.0,35.0,2011,8,1,33.02
30.0,35.625,2011,8,1,32.46
30.5,34.375,2011,8,1,30.82
30.5,35.0,2011,8,1,33.13
30.5,35.625,2011,8,1,30.92
31.0,34.375,2011,8,1,30.73
31.0,35.0,2011,8,1,32.61
31.0,35.625,2011,8,1,33.21
31.5,34.375,2011,8,1,28.42
31.5,35.0,2011,8,1,30.42
31.5,35.625,2011,8,1,35.91
32.0,34.375,2011,8,1,27.78
32.0,35.0,2011,8,1,29.12
32.0,35.625,2011,8,1,34.4
32.5,34.375,2011,8,1,27.99
32.5,35.0,2011,8,1,29.12
32.5,35.625,2011,8,1,31.33
33.0,34.375,2011,8,1,28.06
33.0,35.0,2011,8,1,28.12
33.0,35.625,2011,8,1,29.46
29.5,34.375,2011,8,2,28.03
29.5,35.0,2011,8,2,31.26
29.5,35.625,2011,8,2,33.64
30.0,34.375,2011,8,2,28.93
30.0,35.0,2011,8,2,31.25
30.0,35.625,2011,8,2,31.49
30.5,34.375,2011,8,2,29.3
30.5,35.0,2011,8,2,31.7
30.5,35.625,2011,8,2,29.0
31.0,34.375,2011,8,2,29.65
31.0,35.0,2011,8,2,31.45
31.0,35.625,2011,8,2,31.79
31.5,34.375,2011,8,2,28.14
31.5,35.0,2011,8,2,29.23
31.5,35.625,2011,8,2,34.6
32.0,34.375,2011,8,2,27.79
32.0,35.0,2011,8,2,28.49
32.0,35.625,2011,8,2,32.99
32.5,34.375,2011,8,2,27.96
32.5,35.0,2011,8,2,29.01
32.5,35.625,2011,8,2,29.85
33.0,34.375,2011,8,2,28.06
33.0,35.0,2011,8,2,28.19
33.0,35.625,2011,8,2,27.23
29.5,34.375,2011,8,3,27.9
29.5,35.0,2011,8,3,30.61
29.5,35.625,2011,8,3,32.94
30.0,34.375,2011,8,3,29.19
30.0,35.0,2011,8,3,30.67
30.0,35.625,2011,8,3,29.8
30.5,34.375,2011,8,3,29.63
30.5,35.0,2011,8,3,31.47
30.5,35.625,2011,8,3,27.6
31.0,34.375,2011,8,3,30.1
31.0,35.0,2011,8,3,31.2
31.0,35.625,2011,8,3,30.94
31.5,34.375,2011,8,3,28.59
31.5,35.0,2011,8,3,29.16
31.5,35.625,2011,8,3,33.7
32.0,34.375,2011,8,3,28.08
32.0,35.0,2011,8,3,28.63
32.0,35.625,2011,8,3,32.55
32.5,34.375,2011,8,3,28.17
32.5,35.0,2011,8,3,29.14
32.5,35.625,2011,8,3,29.87
33.0,34.375,2011,8,3,28.21
33.0,35.0,2011,8,3,28.43
33.0,35.625,2011,8,3,27.58
29.5,34.375,2011,8,4,28.27
29.5,35.0,2011,8,4,30.63
29.5,35.625,2011,8,4,31.93
30.0,34.375,2011,8,4,29.1
30.0,35.0,2011,8,4,30.89
30.0,35.625,2011,8,4,28.56
30.5,34.375,2011,8,4,29.26
30.5,35.0,2011,8,4,31.48
30.5,35.625,2011,8,4,27.09
31.0,34.375,2011,8,4,29.63
31.0,35.0,2011,8,4,30.85
31.0,35.625,2011,8,4,30.63
31.5,34.375,2011,8,4,28.28
31.5,35.0,2011,8,4,28.61
31.5,35.625,2011,8,4,33.44
32.0,34.375,2011,8,4,28.11
32.0,35.0,2011,8,4,28.04
32.0,35.625,2011,8,4,32.21
32.5,34.375,2011,8,4,28.21
32.5,35.0,2011,8,4,28.67
32.5,35.625,2011,8,4,29.19
33.0,34.375,2011,8,4,28.2
33.0,35.0,2011,8,4,28.05
33.0,35.625,2011,8,4,26.56
29.5,34.375,2011,8,5,27.94
29.5,35.0,2011,8,5,30.43
29.5,35.625,2011,8,5,32.0
30.0,34.375,2011,8,5,28.87
30.0,35.0,2011,8,5,30.61
30.0,35.625,2011,8,5,29.13
30.5,34.375,2011,8,5,29.26
30.5,35.0,2011,8,5,31.51
30.5,35.625,2011,8,5,27.48
31.0,34.375,2011,8,5,29.5
31.0,35.0,2011,8,5,31.09
31.0,35.625,2011,8,5,30.64
31.5,34.375,2011,8,5,28.15
31.5,35.0,2011,8,5,28.72
31.5,35.625,2011,8,5,33.8
32.0,34.375,2011,8,5,28.03
32.0,35.0,2011,8,5,28.19
32.0,35.625,2011,8,5,32.42
32.5,34.375,2011,8,5,28.16
32.5,35.0,2011,8,5,28.57
32.5,35.625,2011,8,5,29.05
33.0,34.375,2011,8,5,28.18
33.0,35.0,2011,8,5,27.84
33.0,35.625,2011,8,5,26.03
29.5,34.375,2011,8,6,27.26
29.5,35.0,2011,8,6,29.78
29.5,35.625,2011,8,6,30.75
30.0,34.375,2011,8,6,28.41
30.0,35.0,2011,8,6,30.11
30.0,35.625,2011,8,6,28.35
30.5,34.375,2011,8,6,29.04
30.5,35.0,2011,8,6,31.16
30.5,35.625,2011,8,6,26.95
31.0,34.375,2011,8,6,29.34
31.0,35.0,2011,8,6,31.0
31.0,35.625,2011,8,6,30.37
31.5,34.375,2011,8,6,28.25
31.5,35.0,2011,8,6,28.77
31.5,35.625,2011,8,6,33.64
32.0,34.375,2011,8,6,28.21
32.0,35.0,2011,8,6,28.38
32.0,35.625,2011,8,6,32.23
32.5,34.375,2011,8,6,28.4
32.5,35.0,2011,8,6,28.81
32.5,35.625,2011,8,6,29.26
33.0,34.375,2011,8,6,28.42
33.0,35.0,2011,8,6,28.24
33.0,35.625,2011,8,6,26.65
29.5,34.375,2011,8,7,28.48
29.5,35.0,2011,8,7,31.02
29.5,35.625,2011,8,7,31.39
30.0,34.375,2011,8,7,29.55
30.0,35.0,2011,8,7,30.93
30.0,35.625,2011,8,7,29.43
30.5,34.375,2011,8,7,29.72
30.5,35.0,2011,8,7,31.7
30.5,35.625,2011,8,7,27.78
31.0,34.375,2011,8,7,29.97
31.0,35.0,2011,8,7,31.57
31.0,35.625,2011,8,7,31.36
31.5,34.375,2011,8,7,28.46
31.5,35.0,2011,8,7,29.3
31.5,35.625,2011,8,7,33.8
32.0,34.375,2011,8,7,28.25
32.0,35.0,2011,8,7,28.73
32.0,35.625,2011,8,7,32.42
32.5,34.375,2011,8,7,28.46
32.5,35.0,2011,8,7,28.98
32.5,35.625,2011,8,7,29.68
33.0,34.375,2011,8,7,28.49
33.0,35.0,2011,8,7,28.35
33.0,35.625,2011,8,7,27.14
29.5,34.375,2011,8,8,28.28
29.5,35.0,2011,8,8,30.44
29.5,35.625,2011,8,8,31.57
30.0,34.375,2011,8,8,29.4
30.0,35.0,2011,8,8,30.58
30.0,35.625,2011,8,8,29.63
30.5,34.375,2011,8,8,29.77
30.5,35.0,2011,8,8,31.55
30.5,35.625,2011,8,8,27.74
31.0,34.375,2011,8,8,29.65
31.0,35.0,2011,8,8,31.56
31.0,35.625,2011,8,8,31.2
31.5,34.375,2011,8,8,28.21
31.5,35.0,2011,8,8,29.34
31.5,35.625,2011,8,8,34.12
32.0,34.375,2011,8,8,28.11
32.0,35.0,2011,8,8,28.67
32.0,35.625,2011,8,8,32.82
32.5,34.375,2011,8,8,28.33
32.5,35.0,2011,8,8,28.82
32.5,35.625,2011,8,8,29.83
33.0,34.375,2011,8,8,28.36
33.0,35.0,2011,8,8,28.15
33.0,35.625,2011,8,8,27.48
29.5,34.375,2011,8,9,27.83
29.5,35.0,2011,8,9,30.08
29.5,35.625,2011,8,9,30.86
30.0,34.375,2011,8,9,29.28
30.0,35.0,2011,8,9,30.63
30.0,35.625,2011,8,9,28.36
30.5,34.375,2011,8,9,29.94
30.5,35.0,2011,8,9,31.74
30.5,35.625,2011,8,9,27.18
31.0,34.375,2011,8,9,30.16
31.0,35.0,2011,8,9,31.57
31.0,35.625,2011,8,9,31.07
31.5,34.375,2011,8,9,28.39
31.5,35.0,2011,8,9,29.28
31.5,35.625,2011,8,9,33.79
32.0,34.375,2011,8,9,28.03
32.0,35.0,2011,8,9,28.72
32.0,35.625,2011,8,9,32.49
32.5,34.375,2011,8,9,28.21
32.5,35.0,2011,8,9,29.03
32.5,35.625,2011,8,9,29.59
33.0,34.375,2011,8,9,28.27
33.0,35.0,2011,8,9,28.29
33.0,35.625,2011,8,9,27.07
