-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.0,35.625,2011,1,17,9.6
31.5,34.375,2011,1,17,16.64
31.5,35.0,2011,1,17,10.48
31.5,35.625,2011,1,17,12.71
32.0,34.375,2011,1,17,19.38
32.0,35.0,2011,1,17,12.51
32.0,35.625,2011,1,17,12.42
32.5,34.375,2011,1,17,19.52
32.5,35.0,2011,1,17,14.68
32.5,35.625,2011,1,17,12.43
33.0,34.375,2011,1,17,19.34
33.0,35.0,2011,1,17,16.46
33.0,35.625,2011,1,17,10.92
29.5,34.375,2011,1,18,7.12
29.5,35.0,2011,1,18,8.19
29.5,35.625,2011,1,18,3.68
30.0,34.375,2011,1,18,9.52
30.0,35.0,2011,1,18,9.02
30.0,35.625,2011,1,18,4.86
30.5,34.375,2011,1,18,11.29
30.5,35.0,2011,1,18,12.29
30.5,35.625,2011,1,18,6.44
31.0,34.375,2011,1,18,11.9
31.0,35.0,2011,1,18,10.88
31.0,35.625,2011,1,18,9.28
31.5,34.375,2011,1,18,16.26
31.5,35.0,2011,1,18,9.23
31.5,35.625,2011,1,18,11.11
32.0,34.375,2011,1,18,19.18
32.0,35.0,2011,1,18,11.76
32.0,35.625,2011,1,18,10.91
32.5,34.375,2011,1,18,19.44
32.5,35.0,2011,1,18,14.27
32.5,35.625,2011,1,18,11.55
33.0,34.375,2011,1,18,19.37
33.0,35.0,2011,1,18,16.05
33.0,35.625,2011,1,18,9.57
29.5,34.375,2011,1,19,7.38
29.5,35.0,2011,1,19,9.82
29.5,35.625,2011,1,19,6.33
30.0,34.375,2011,1,19,8.81
30.0,35.0,2011,1,19,9.45
30.0,35.625,2011,1,19,6.41
30.5,34.375,2011,1,19,9.78
30.5,35.0,2011,1,19,10.46
30.5,35.625,2011,1,19,6.75
31.0,34.375,2011,1,19,10.71
31.0,35.0,2011,1,19,10.09
31.0,35.625,2011,1,19,9.36
31.5,34.375,2011,1,19,15.66
31.5,35.0,2011,1,19,9.28
31.5,35.625,2011,1,19,11.0
32.0,34.375,2011,1,19,19.03
32.0,35.0,2011,1,19,11.16
