-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX
30.0,35.0,2011,1,13,21.55
30.0,35.625,2011,1,13,16.7
30.5,34.375,2011,1,13,20.78
30.5,35.0,2011,1,13,22.44
30.5,35.625,2011,1,13,16.89
31.0,34.375,2011,1,13,22.2
31.0,35.0,2011,1,13,21.95
31.0,35.625,2011,1,13,21.05
31.5,34.375,2011,1,13,21.96
31.5,35.0,2011,1,13,20.94
31.5,35.625,2011,1,13,22.41
32.0,34.375,2011,1,13,19.69
32.0,35.0,2011,1,13,20.38
32.0,35.625,2011,1,13,21.01
32.5,34.375,2011,1,13,19.71
32.5,35.0,2011,1,13,20.25
32.5,35.625,2011,1,13,20.08
33.0,34.375,2011,1,13,20.04
33.0,35.0,2011,1,13,19.8
33.0,35.625,2011,1,13,17.66
29.5,34.375,2011,1,14,16.82
29.5,35.0,2011,1,14,17.41
29.5,35.625,2011,1,14,16.06
30.0,34.375,2011,1,14,17.02
30.0,35.0,2011,1,14,17.61
30.0,35.625,2011,1,14,14.63
30.5,34.375,2011,1,14,16.92
30.5,35.0,2011,1,14,18.41
30.5,35.625,2011,1,14,13.89
31.0,34.375,2011,1,14,17.78
31.0,35.0,2011,1,14,18.49
31.0,35.625,2011,1,14,15.77
31.5,34.375,2011,1,14,18.0
31.5,35.0,2011,1,14,17.51
31.5,35.625,2011,1,14,18.59
32.0,34.375,2011,1,14,18.47
32.0,35.0,2011,1,14,17.77
32.0,35.625,2011,1,14,19.17
32.5,34.375,2011,1,14,19.09
32.5,35.0,2011,1,14,18.03
32.5,35.625,2011,1,14,19.42
33.0,34.375,2011,1,14,17.78
33.0,35.0,2011,1,14,17.62
33.0,35.625,2011,1,14,15.9
29.5,34.375,2011,1,15,12.73
29.5,35.0,2011,1,15,14.13
29.5,35.625,2011,1,15,10.83
30.0,34.375,2011,1,15,12.91
30.0,35.0,2011,1,15,13.83
30.0,35.625,2011,1,15,8.56
30.5,34.375,2011,1,15,13.06
30.5,35.0,2011,1,15,14.36
30.5,35.625,2011,1,15,8.17
31.0,34.375,2011,1,15,14.35
31.0,35.0,2011,1,15,14.14
31.0,35.625,2011,1,15,11.7
31.5,34.375,2011,1,15,16.07
31.5,35.0,2011,1,15,13.69
31.5,35.625,2011,1,15,15.13
32.0,34.375,2011,1,15,16.84
32.0,35.0,2011,1,15,14.86
32.0,35.625,2011,1,15,15.91
32.5,34.375,2011,1,15,17.15
32.5,35.0,2011,1,15,15.38
32.5,35.625,2011,1,15,16.46
33.0,34.375,2011,1,15,17.09
33.0,35.0,2011,1,15,14.93
33.0,35.625,2011,1,15,14.01
29.5,34.375,2011,1,16,14.95
29.5,35.0,2011,1,16,15.82
29.5,35.625,2011,1,16,13.49
30.0,34.375,2011,1,16,16.1
30.0,35.0,2011,1,16,16.11
30.0,35.625,2011,1,16,12.32
30.5,34.375,2011,1,16,16.45
30.5,35.0,2011,1,16,17.01
30.5,35.625,2011,1,16,11.62
31.0,34.375,2011,1,16,17.18
31.0,35.0,2011,1,16,16.83
31.0,35.625,2011,1,16,14.66
31.5,34.375,2011,1,16,17.65
31.5,35.0,2011,1,16,15.15
31.5,35.625,2011,1,16,16.46
32.0,34.375,2011,1,16,17.3
32.0,35.0,2011,1,16,15.63
32.0,35.625,2011,1,16,16.85
32.5,34.375,2011,1,16,17.54
32.5,35.0,2011,1,16,16.3
32.5,35.625,2011,1,16,17.07
33.0,34.375,2011,1,16,17.47
33.0,35.0,2011,1,16,16.43
33.0,35.625,2011,1,16,11.71
29.5,34.375,2011,1,17,16.57
29.5,35.0,2011,1,17,18.36
29.5,35.625,2011,1,17,15.23
30.0,34.375,2011,1,17,17.74
30.0,35.0,2011,1,17,19.32
30.0,35.625,2011,1,17,13.93
30.5,34.375,2011,1,17,18.06
30.5,35.0,2011,1,17,20.08
30.5,35.625,2011,1,17,14.0
31.0,34.375,2011,1,17,18.9
31.0,35.0,2011,1,17,19.69
31.0,35.625,2011,1,17,18.25
31.5,34.375,2011,1,17,18.89
31.5,35.0,2011,1,17,18.6
31.5,35.625,2011,1,17,20.82
32.0,34.375,2011,1,17,18.67
32.0,35.0,2011,1,17,18.76
32.0,35.625,2011,1,17,20.75
32.5,34.375,2011,1,17,18.47
32.5,35.0,2011,1,17,18.74
32.5,35.625,2011,1,17,20.46
33.0,34.375,2011,1,17,18.65
33.0,35.0,2011,1,17,18.31
33.0,35.625,2011,1,17,17.45
29.5,34.375,2011,1,18,11.79
