-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,34.375,2025,1,30,4.13
32.5,35.0,2025,1,30,2.24
32.5,35.625,2025,1,30,1.21
33.0,34.375,2025,1,30,3.81
33.0,35.0,2025,1,30,2.74
33.0,35.625,2025,1,30,1.61
29.5,34.375,2025,1,31,2.95
29.5,35.0,2025,1,31,1.97
29.5,35.625,2025,1,31,1.8
30.0,34.375,2025,1,31,2.62
30.0,35.0,2025,1,31,1.59
30.0,35.625,2025,1,31,2.1
30.5,34.375,2025,1,31,2.13
30.5,35.0,2025,1,31,1.55
30.5,35.625,2025,1,31,1.94
31.0,34.375,2025,1,31,2.29
31.0,35.0,2025,1,31,2.0
31.0,35.625,2025,1,31,1.57
31.5,34.375,2025,1,31,3.63
31.5,35.0,2025,1,31,2.08
31.5,35.625,2025,1,31,1.74
32.0,34.375,2025,1,31,5.09
32.0,35.0,2025,1,31,2.39
32.0,35.625,2025,1,31,1.71
32.5,34.375,2025,1,31,5.38
32.5,35.0,2025,1,31,2.77
32.5,35.625,2025,1,31,1.58
33.0,34.375,2025,1,31,5.32
33.0,35.0,2025,1,31,3.13
33.0,35.625,2025,1,31,1.8
29.5,34.375,2025,2,1,2.45
29.5,35.0,2025,2,1,1.99
29.5,35.625,2025,2,1,1.6
30.0,34.375,2025,2,1,1.83
30.0,35.0,2025,2,1,1.6
30.0,35.625,2025,2,1,1.7
30.5,34.375,2025,2,1,1.47
30.5,35.0,2025,2,1,1.3
30.5,35.625,2025,2,1,1.6
31.0,34.375,2025,2,1,1.71
31.0,35.0,2025,2,1,1.2
31.0,35.625,2025,2,1,0.93
31.5,34.375,2025,2,1,2.91
31.5,35.0,2025,2,1,1.29
31.5,35.625,2025,2,1,0.89
32.0,34.375,2025,2,1,4.05
32.0,35.0,2025,2,1,1.73
32.0,35.625,2025,2,1,0.92
32.5,34.375,2025,2,1,3.97
32.5,35.0,2025,2,1,1.9
32.5,35.625,2025,2,1,1.0
33.0,34.375,2025,2,1,3.43
33.0,35.0,2025,2,1,1.98
33.0,35.625,2025,2,1,1.32
29.5,34.375,2025,2,2,1.12
29.5,35.0,2025,2,2,1.35
29.5,35.625,2025,2,2,1.52
30.0,34.375,2025,2,2,1.3
30.0,35.0,2025,2,2,1.23
30.0,35.625,2025,2,2,1.39
30.5,34.375,2025,2,2,1.39
30.5,35.0,2025,2,2,1.19
30.5,35.625,2025,2,2,1.3
31.0,34.375,2025,2,2,1.47
31.0,35.0,2025,2,2,1.17
31.0,35.625,2025,2,2,1.09
31.5,34.375,2025,2,2,2.61
31.5,35.0,2025,2,2,1.14
31.5,35.625,2025,2,2,0.99
32.0,34.375,2025,2,2,3.62
32.0,35.0,2025,2,2,1.41
32.0,35.625,2025,2,2,0.85
32.5,34.375,2025,2,2,3.46
32.5,35.0,2025,2,2,1.87
32.5,35.625,2025,2,2,0.88
33.0,34.375,2025,2,2,2.98
33.0,35.0,2025,2,2,2.15
33.0,35.625,2025,2,2,1.11
29.5,34.375,2025,2,3,0.9
29.5,35.0,2025,2,3,1.12
29.5,35.625,2025,2,3,1.27
30.0,34.375,2025,2,3,1.07
30.0,35.0,2025,2,3,1.05
30.0,35.625,2025,2,3,1.4
30.5,34.375,2025,2,3,1.22
30.5,35.0,2025,2,3,0.89
30.5,35.625,2025,2,3,1.22
31.0,34.375,2025,2,3,1.0
31.0,35.0,2025,2,3,0.83
31.0,35.625,2025,2,3,0.99
31.5,34.375,2025,2,3,1.92
31.5,35.0,2025,2,3,0.87
31.5,35.625,2025,2,3,1.09
32.0,34.375,2025,2,3,3.12
32.0,35.0,2025,2,3,1.06
32.0,35.625,2025,2,3,1.08
32.5,34.375,2025,2,3,3.4
32.5,35.0,2025,2,3,1.45
32.5,35.625,2025,2,3,1.05
33.0,34.375,2025,2,3,3.23
33.0,35.0,2025,2,3,1.78
33.0,35.625,2025,2,3,1.35
29.5,34.375,2025,2,4,2.03
29.5,35.0,2025,2,4,1.39
29.5,35.625,2025,2,4,1.87
30.0,34.375,2025,2,4,1.82
30.0,35.0,2025,2,4,1.42
30.0,35.625,2025,2,4,1.78
30.5,34.375,2025,2,4,1.62
30.5,35.0,2025,2,4,1.26
30.5,35.625,2025,2,4,1.45
31.0,34.375,2025,2,4,1.55
31.0,35.0,2025,2,4,1.38
31.0,35.625,2025,2,4,1.2
31.5,34.375,2025,2,4,2.34
31.5,35.0,2025,2,4,1.39
31.5,35.625,2025,2,4,1.19
32.0,34.375,2025,2,4,3.34
32.0,35.0,2025,2,4,1.61
32.0,35.625,2025,2,4,1.03
32.5,34.375,2025,2,4,3.58
32.5,35.0,2025,2,4,1.8
32.5,35.625,2025,2,4,1.02
33.0,34.375,2025,2,4,3.38
33.0,35.0,2025,2,4,2.06
33.0,35.625,2025,2,4,1.33
29.5,34.375,2025,2,5,3.91
29.5,35.0,2025,2,5,2.91
29.5,35.625,2025,2,5,4.47
30.0,34.375,2025,2,5,3.96
30.0,35.0,2025,2,5,3.1
30.0,35.625,2025,2,5,4.76
30.5,34.375,2025,2,5,3.89
30.5,35.0,2025,2,5,3.42
30.5,35.625,2025,2,5,4.05
31.0,34.375,2025,2,5,4.53
31.0,35.0,2025,2,5,3.87
31.0,35.625,2025,2,5,3.07
31.5,34.375,2025,2,5,6.35
31.5,35.0,2025,2,5,3.92
31.5,35.625,2025,2,5,3.33
32.0,34.375,2025,2,5,8.31
32.0,35.0,2025,2,5,4.43
32.0,35.625,2025,2,5,3.09
32.5,34.375,2025,2,5,8.56
32.5,35.0,2025,2,5,4.86
32.5,35.625,2025,2,5,2.68
33.0,34.375,2025,2,5,8.41
33.0,35.0,2025,2,5,5.41
33.0,35.625,2025,2,5,2.57
29.5,34.375,2025,2,6,6.06
29.5,35.0,2025,2,6,4.76
29.5,35.625,2025,2,6,7.21
30.0,34.375,2025,2,6,6.02
30.0,35.0,2025,2,6,4.94
30.0,35.625,2025,2,6,7.36
30.5,34.375,2025,2,6,5.59
30.5,35.0,2025,2,6,5.13
30.5,35.625,2025,2,6,6.15
31.0,34.375,2025,2,6,6.21
31.0,35.0,2025,2,6,5.59
31.0,35.625,2025,2,6,4.6
31.5,34.375,2025,2,6,7.84
31.5,35.0,2025,2,6,5.71
31.5,35.625,2025,2,6,4.93
32.0,34.375,2025,2,6,9.91
32.0,35.0,2025,2,6,5.94
32.0,35.625,2025,2,6,4.6
32.5,34.375,2025,2,6,9.76
32.5,35.0,2025,2,6,6.03
32.5,35.625,2025,2,6,3.97
33.0,34.375,2025,2,6,8.55
33.0,35.0,2025,2,6,6.22
33.0,35.625,2025,2,6,4.06
29.5,34.375,2025,2,7,3.03
29.5,35.0,2025,2,7,2.3
29.5,35.625,2025,2,7,2.65
30.0,34.375,2025,2,7,3.38
30.0,35.0,2025,2,7,2.63
30.0,35.625,2025,2,7,3.42
30.5,34.375,2025,2,7,3.29
30.5,35.0,2025,2,7,2.91
30.5,35.625,2025,2,7,3.03
31.0,34.375,2025,2,7,3.85
31.0,35.0,2025,2,7,3.02
31.0,35.625,2025,2,7,2.33
31.5,34.375,2025,2,7,5.29
31.5,35.0,2025,2,7,3.06
31.5,35.625,2025,2,7,2.33
32.0,34.375,2025,2,7,6.98
32.0,35.0,2025,2,7,3.23
32.0,35.625,2025,2,7,2.1
32.5,34.375,2025,2,7,6.53
32.5,35.0,2025,2,7,3.24
32.5,35.625,2025,2,7,1.69
33.0,34.375,2025,2,7,5.71
33.0,35.0,2025,2,7,3.57
33.0,35.625,2025,2,7,1.86
29.5,34.375,2025,2,8,2.88
29.5,35.0,2025,2,8,2.09
29.5,35.625,2025,2,8,1.67
30.0,34.375,2025,2,8,2.68
30.0,35.0,2025,2,8,1.94
30.0,35.625,2025,2,8,2.36
30.5,34.375,2025,2,8,2.22
30.5,35.0,2025,2,8,1.8
30.5,35.625,2025,2,8,1.96
31.0,34.375,2025,2,8,2.1
31.0,35.0,2025,2,8,1.81
31.0,35.625,2025,2,8,1.22
31.5,34.375,2025,2,8,3.07
31.5,35.0,2025,2,8,1.93
31.5,35.625,2025,2,8,1.25
32.0,34.375,2025,2,8,4.19
32.0,35.0,2025,2,8,2.21
32.0,35.625,2025,2,8,1.37
32.5,34.375,2025,2,8,4.37
32.5,35.0,2025,2,8,2.55
32.5,35.625,2025,2,8,1.41
33.0,34.375,2025,2,8,4.46
33.0,35.0,2025,2,8,3.21
33.0,35.625,2025,2,8,1.69
29.5,34.375,2025,2,9,2.17
29.5,35.0,2025,2,9,1.64
29.5,35.625,2025,2,9,1.91
30.0,34.375,2025,2,9,1.71
30.0,35.0,2025,2,9,1.31
30.0,35.625,2025,2,9,1.86
30.5,34.375,2025,2,9,1.34
30.5,35.0,2025,2,9,1.1
30.5,35.625,2025,2,9,1.59
31.0,34.375,2025,2,9,1.62
31.0,35.0,2025,2,9,1.17
31.0,35.625,2025,2,9,1.23
31.5,34.375,2025,2,9,2.8
31.5,35.0,2025,2,9,1.44
31.5,35.625,2025,2,9,1.15
32.0,34.375,2025,2,9,3.52
32.0,35.0,2025,2,9,1.88
32.0,35.625,2025,2,9,1.12
32.5,34.375,2025,2,9,2.76
32.5,35.0,2025,2,9,2.07
32.5,35.625,2025,2,9,1.02
33.0,34.375,2025,2,9,2.48
33.0,35.0,2025,2,9,2.46
33.0,35.625,2025,2,9,1.11
29.5,34.375,2025,2,10,1.88
29.5,35.0,2025,2,10,1.64
29.5,35.625,2025,2,10,1.38
30.0,34.375,2025,2,10,1.7
30.0,35.0,2025,2,10,1.28
30.0,35.625,2025,2,10,1.64
30.5,34.375,2025,2,10,1.71
30.5,35.0,2025,2,10,1.43
30.5,35.625,2025,2,10,1.55
31.0,34.375,2025,2,10,2.56
31.0,35.0,2025,2,10,1.68
31.0,35.625,2025,2,10,1.35
31.5,34.375,2025,2,10,3.38
31.5,35.0,2025,2,10,1.77
31.5,35.625,2025,2,10,1.72
32.0,34.375,2025,2,10,3.72
32.0,35.0,2025,2,10,1.96
32.0,35.625,2025,2,10,1.58
32.5,34.375,2025,2,10,2.5
32.5,35.0,2025,2,10,1.82
32.5,35.625,2025,2,10,1.34
33.0,34.375,2025,2,10,2.33
33.0,35.0,2025,2,10,1.62
33.0,35.625,2025,2,10,1.26
29.5,34.375,2025,2,11,2.23
29.5,35.0,2025,2,11,1.82
29.5,35.625,2025,2,11,1.13
30.0,34.375,2025,2,11,1.93
30.0,35.0,2025,2,11,1.29
30.0,35.625,2025,2,11,1.29
30.5,34.375,2025,2,11,1.7
30.5,35.0,2025,2,11,1.27
30.5,35.625,2025,2,11,1.24
31.0,34.375,2025,2,11,2.23
31.0,35.0,2025,2,11,1.5
31.0,35.625,2025,2,11,1.32
31.5,34.375,2025,2,11,3.33
31.5,35.0,2025,2,11,1.57
31.5,35.625,2025,2,11,1.41
32.0,34.375,2025,2,11,3.49
32.0,35.0,2025,2,11,1.84
32.0,35.625,2025,2,11,1.29
32.5,34.375,2025,2,11,2.35
32.5,35.0,2025,2,11,1.76
32.5,35.625,2025,2,11,1.1
33.0,34.375,2025,2,11,2.38
33.0,35.0,2025,2,11,2.03
33.0,35.625,2025,2,11,1.18
29.5,34.375,2025,2,12,2.62
29.5,35.0,2025,2,12,2.05
29.5,35.625,2025,2,12,1.93
30.0,34.375,2025,2,12,2.4
30.0,35.0,2025,2,12,1.67
30.0,35.625,2025,2,12,2.12
30.5,34.375,2025,2,12,2.26
30.5,35.0,2025,2,12,1.87
30.5,35.625,2025,2,12,1.93
31.0,34.375,2025,2,12,2.66
31.0,35.0,2025,2,12,2.09
31.0,35.625,2025,2,12,1.56
31.5,34.375,2025,2,12,3.84
31.5,35.0,2025,2,12,1.97
31.5,35.625,2025,2,12,1.81
32.0,34.375,2025,2,12,4.79
32.0,35.0,2025,2,12,2.13
32.0,35.625,2025,2,12,1.59
32.5,34.375,2025,2,12,4.54
32.5,35.0,2025,2,12,2.26
32.5,35.625,2025,2,12,1.49
33.0,34.375,2025,2,12,3.99
33.0,35.0,2025,2,12,2.61
33.0,35.625,2025,2,12,1.47
29.5,34.375,2025,2,13,2.44
29.5,35.0,2025,2,13,2.03
29.5,35.625,2025,2,13,1.71
30.0,34.375,2025,2,13,2.1
30.0,35.0,2025,2,13,1.56
30.0,35.625,2025,2,13,2.11
30.5,34.375,2025,2,13,1.95
30.5,35.0,2025,2,13,1.69
30.5,35.625,2025,2,13,1.97
31.0,34.375,2025,2,13,2.69
31.0,35.0,2025,2,13,2.1
31.0,35.625,2025,2,13,1.71
31.5,34.375,2025,2,13,4.29
31.5,35.0,2025,2,13,2.21
31.5,35.625,2025,2,13,2.19
32.0,34.375,2025,2,13,6.3
32.0,35.0,2025,2,13,2.86
32.0,35.625,2025,2,13,2.08
32.5,34.375,2025,2,13,6.8
32.5,35.0,2025,2,13,3.71
32.5,35.625,2025,2,13,2.02
33.0,34.375,2025,2,13,6.86
33.0,35.0,2025,2,13,4.68
33.0,35.625,2025,2,13,2.3
29.5,34.375,2025,2,14,2.01
29.5,35.0,2025,2,14,1.69
29.5,35.625,2025,2,14,1.81
30.0,34.375,2025,2,14,1.96
30.0,35.0,2025,2,14,1.59
30.0,35.625,2025,2,14,1.58
30.5,34.375,2025,2,14,1.56
30.5,35.0,2025,2,14,1.37
30.5,35.625,2025,2,14,0.95
31.0,34.375,2025,2,14,1.55
31.0,35.0,2025,2,14,1.29
31.0,35.625,2025,2,14,1.09
31.5,34.375,2025,2,14,2.56
31.5,35.0,2025,2,14,1.0
31.5,35.625,2025,2,14,1.16
32.0,34.375,2025,2,14,3.61
32.0,35.0,2025,2,14,1.19
32.0,35.625,2025,2,14,0.74
32.5,34.375,2025,2,14,3.49
32.5,35.0,2025,2,14,1.73
32.5,35.625,2025,2,14,0.72
33.0,34.375,2025,2,14,3.16
33.0,35.0,2025,2,14,2.25
33.0,35.625,2025,2,14,1.1
29.5,34.375,2025,2,15,-999.0
29.5,35.0,2025,2,15,-999.0
29.5,35.625,2025,2,15,-999.0
30.0,34.375,2025,2,15,-999.0
30.0,35.0,2025,2,15,-999.0
30.0,35.625,2025,2,15,-999.0
30.5,34.375,2025,2,15,-999.0
30.5,35.0,2025,2,15,-999.0
30.5,35.625,2025,2,15,-999.0
31.0,34.375,2025,2,15,-999.0
31.0,35.0,2025,2,15,-999.0
31.0,35.625,2025,2,15,-999.0
31.5,34.375,2025,2,15,-999.0
31.5,35.0,2025,2,15,-999.0
31.5,35.625,2025,2,15,-999.0
32.0,34.375,2025,2,15,-999.0
32.0,35.0,2025,2,15,-999.0
32.0,35.625,2025,2,15,-999.0
32.5,34.375,2025,2,15,-999.0
32.5,35.0,2025,2,15,-999.0
32.5,35.625,2025,2,15,-999.0
33.0,34.375,2025,2,15,-999.0
33.0,35.0,2025,2,15,-999.0
33.0,35.625,2025,2,15,-999.0
29.5,34.375,2025,2,16,-999.0
29.5,35.0,2025,2,16,-999.0
29.5,35.625,2025,2,16,-999.0
30.0,34.375,2025,2,16,-999.0
30.0,35.0,2025,2,16,-999.0
30.0,35.625,2025,2,16,-999.0
30.5,34.375,2025,2,16,-999.0
30.5,35.0,2025,2,16,-999.0
30.5,35.625,2025,2,16,-999.0
31.0,34.375,2025,2,16,-999.0
31.0,35.0,2025,2,16,-999.0
31.0,35.625,2025,2,16,-999.0
31.5,34.375,2025,2,16,-999.0
31.5,35.0,2025,2,16,-999.0
31.5,35.625,2025,2,16,-999.0
32.0,34.375,2025,2,16,-999.0
32.0,35.0,2025,2,16,-999.0
32.0,35.625,2025,2,16,-999.0
32.5,34.375,2025,2,16,-999.0
32.5,35.0,2025,2,16,-999.0
32.5,35.625,2025,2,16,-999.0
33.0,34.375,2025,2,16,-999.0
33.0,35.0,2025,2,16,-999.0
33.0,35.625,2025,2,16,-999.0
29.5,34.375,2025,2,17,-999.0
29.5,35.0,2025,2,17,-999.0
29.5,35.625,2025,2,17,-999.0
30.0,34.375,2025,2,17,-999.0
30.0,35.0,2025,2,17,-999.0
30.0,35.625,2025,2,17,-999.0
30.5,34.375,2025,2,17,-999.0
30.5,35.0,2025,2,17,-999.0
30.5,35.625,2025,2,17,-999.0
31.0,34.375,2025,2,17,-999.0
31.0,35.0,2025,2,17,-999.0
31.0,35.625,2025,2,17,-999.0
31.5,34.375,2025,2,17,-999.0
31.5,35.0,2025,2,17,-999.0
31.5,35.625,2025,2,17,-999.0
32.0,34.375,2025,2,17,-999.0
32.0,35.0,2025,2,17,-999.0
32.0,35.625,2025,2,17,-999.0
32.5,34.375,2025,2,17,-999.0
32.5,35.0,2025,2,17,-999.0
32.5,35.625,2025,2,17,-999.0
33.0,34.375,2025,2,17,-999.0
33.0,35.0,2025,2,17,-999.0
33.0,35.625,2025,2,17,-999.0
