-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 02/17/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.0,35.0,2025,2,6,2.06
30.0,36.0,2025,2,6,2.14
31.0,34.0,2025,2,6,2.6
31.0,35.0,2025,2,6,2.42
31.0,36.0,2025,2,6,2.08
32.0,34.0,2025,2,6,2.74
32.0,35.0,2025,2,6,2.67
32.0,36.0,2025,2,6,2.82
33.0,34.0,2025,2,6,3.51
33.0,35.0,2025,2,6,2.28
33.0,36.0,2025,2,6,3.5
30.0,34.0,2025,2,7,2.14
30.0,35.0,2025,2,7,2.07
30.0,36.0,2025,2,7,2.66
31.0,34.0,2025,2,7,2.0
31.0,35.0,2025,2,7,1.67
31.0,36.0,2025,2,7,2.0
32.0,34.0,2025,2,7,2.19
32.0,35.0,2025,2,7,1.98
32.0,36.0,2025,2,7,2.44
33.0,34.0,2025,2,7,2.43
33.0,35.0,2025,2,7,2.17
33.0,36.0,2025,2,7,2.61
30.0,34.0,2025,2,8,3.18
30.0,35.0,2025,2,8,4.43
30.0,36.0,2025,2,8,4.74
31.0,34.0,2025,2,8,2.83
31.0,35.0,2025,2,8,3.75
31.0,36.0,2025,2,8,4.57
32.0,34.0,2025,2,8,3.23
32.0,35.0,2025,2,8,3.57
32.0,36.0,2025,2,8,4.43
33.0,34.0,2025,2,8,3.52
33.0,35.0,2025,2,8,3.59
33.0,36.0,2025,2,8,4.25
30.0,34.0,2025,2,9,4.46
30.0,35.0,2025,2,9,4.58
30.0,36.0,2025,2,9,4.62
31.0,34.0,2025,2,9,1.94
31.0,35.0,2025,2,9,2.44
31.0,36.0,2025,2,9,4.05
32.0,34.0,2025,2,9,1.58
32.0,35.0,2025,2,9,1.91
32.0,36.0,2025,2,9,1.91
33.0,34.0,2025,2,9,2.14
33.0,35.0,2025,2,9,1.67
33.0,36.0,2025,2,9,2.1
30.0,34.0,2025,2,10,3.81
30.0,35.0,2025,2,10,4.25
30.0,36.0,2025,2,10,4.35
31.0,34.0,2025,2,10,2.05
31.0,35.0,2025,2,10,2.53
31.0,36.0,2025,2,10,2.81
32.0,34.0,2025,2,10,2.79
32.0,35.0,2025,2,10,1.6
32.0,36.0,2025,2,10,1.59
33.0,34.0,2025,2,10,2.69
33.0,35.0,2025,2,10,2.22
33.0,36.0,2025,2,10,1.88
30.0,34.0,2025,2,11,-999.0
30.0,35.0,2025,2,11,-999.0
30.0,36.0,2025,2,11,-999.0
31.0,34.0,2025,2,11,-999.0
31.0,35.0,2025,2,11,-999.0
31.0,36.0,2025,2,11,-999.0
32.0,34.0,2025,2,11,-999.0
32.0,35.0,2025,2,11,-999.0
32.0,36.0,2025,2,11,-999.0
33.0,34.0,2025,2,11,-999.0
33.0,35.0,2025,2,11,-999.0
33.0,36.0,2025,2,11,-999.0
30.0,34.0,2025,2,12,-999.0
30.0,35.0,2025,2,12,-999.0
30.0,36.0,2025,2,12,-999.0
31.0,34.0,2025,2,12,-999.0
31.0,35.0,2025,2,12,-999.0
31.0,36.0,2025,2,12,-999.0
32.0,34.0,2025,2,12,-999.0
