-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.0,34.375,2019,3,23,3.05
30.0,35.0,2019,3,23,2.48
30.0,35.625,2019,3,23,3.57
30.5,34.375,2019,3,23,3.45
30.5,35.0,2019,3,23,2.0
30.5,35.625,2019,3,23,2.74
31.0,34.375,2019,3,23,2.79
31.0,35.0,2019,3,23,1.95
31.0,35.625,2019,3,23,2.35
31.5,34.375,2019,3,23,2.45
31.5,35.0,2019,3,23,2.27
31.5,35.625,2019,3,23,1.54
32.0,34.375,2019,3,23,2.79
32.0,35.0,2019,3,23,2.0
32.0,35.625,2019,3,23,1.63
32.5,34.375,2019,3,23,3.25
32.5,35.0,2019,3,23,2.34
32.5,35.625,2019,3,23,2.18
33.0,34.375,2019,3,23,3.32
33.0,35.0,2019,3,23,2.68
33.0,35.625,2019,3,23,3.82
29.5,34.375,2019,3,24,7.84
29.5,35.0,2019,3,24,6.59
29.5,35.625,2019,3,24,8.97
30.0,34.375,2019,3,24,7.0
30.0,35.0,2019,3,24,5.69
30.0,35.625,2019,3,24,8.52
30.5,34.375,2019,3,24,7.29
30.5,35.0,2019,3,24,6.49
30.5,35.625,2019,3,24,7.6
31.0,34.375,2019,3,24,6.95
31.0,35.0,2019,3,24,6.84
31.0,35.625,2019,3,24,5.76
31.5,34.375,2019,3,24,5.94
31.5,35.0,2019,3,24,6.3
31.5,35.625,2019,3,24,5.25
32.0,34.375,2019,3,24,5.69
32.0,35.0,2019,3,24,5.3
32.0,35.625,2019,3,24,5.02
32.5,34.375,2019,3,24,6.3
32.5,35.0,2019,3,24,4.86
32.5,35.625,2019,3,24,3.83
33.0,34.375,2019,3,24,6.57
33.0,35.0,2019,3,24,4.73
33.0,35.625,2019,3,24,4.55
29.5,34.375,2019,3,25,8.7
29.5,35.0,2019,3,25,6.45
29.5,35.625,2019,3,25,8.94
30.0,34.375,2019,3,25,7.36
30.0,35.0,2019,3,25,6.35
30.0,35.625,2019,3,25,8.74
30.5,34.375,2019,3,25,6.1
30.5,35.0,2019,3,25,6.26
30.5,35.625,2019,3,25,7.17
31.0,34.375,2019,3,25,5.77
31.0,35.0,2019,3,25,5.66
31.0,35.625,2019,3,25,5.1
31.5,34.375,2019,3,25,4.52
31.5,35.0,2019,3,25,4.84
31.5,35.625,2019,3,25,3.94
32.0,34.375,2019,3,25,5.06
32.0,35.0,2019,3,25,4.64
32.0,35.625,2019,3,25,4.01
32.5,34.375,2019,3,25,5.93
32.5,35.0,2019,3,25,4.61
32.5,35.625,2019,3,25,3.53
33.0,34.375,2019,3,25,6.68
33.0,35.0,2019,3,25,5.24
33.0,35.625,2019,3,25,3.67
29.5,34.375,2019,3,26,6.67
29.5,35.0,2019,3,26,4.73
29.5,35.625,2019,3,26,7.07
30.0,34.375,2019,3,26,6.05
30.0,35.0,2019,3,26,5.27
30.0,35.625,2019,3,26,7.04
30.5,34.375,2019,3,26,5.11
30.5,35.0,2019,3,26,4.91
30.5,35.625,2019,3,26,5.48
31.0,34.375,2019,3,26,4.86
31.0,35.0,2019,3,26,4.42
31.0,35.625,2019,3,26,4.02
31.5,34.375,2019,3,26,4.67
31.5,35.0,2019,3,26,4.24
31.5,35.625,2019,3,26,3.96
32.0,34.375,2019,3,26,5.17
32.0,35.0,2019,3,26,4.25
32.0,35.625,2019,3,26,3.69
32.5,34.375,2019,3,26,5.46
32.5,35.0,2019,3,26,4.26
32.5,35.625,2019,3,26,3.3
33.0,34.375,2019,3,26,5.34
33.0,35.0,2019,3,26,4.65
33.0,35.625,2019,3,26,3.38
29.5,34.375,2019,3,27,6.3
29.5,35.0,2019,3,27,4.71
29.5,35.625,2019,3,27,7.13
30.0,34.375,2019,3,27,5.4
30.0,35.0,2019,3,27,5.04
30.0,35.625,2019,3,27,7.23
30.5,34.375,2019,3,27,4.61
30.5,35.0,2019,3,27,4.84
30.5,35.625,2019,3,27,5.78
31.0,34.375,2019,3,27,4.48
31.0,35.0,2019,3,27,4.78
31.0,35.625,2019,3,27,4.34
31.5,34.375,2019,3,27,5.27
31.5,35.0,2019,3,27,5.03
31.5,35.625,2019,3,27,3.88
32.0,34.375,2019,3,27,6.53
32.0,35.0,2019,3,27,5.29
32.0,35.625,2019,3,27,3.97
32.5,34.375,2019,3,27,6.96
32.5,35.0,2019,3,27,5.25
32.5,35.625,2019,3,27,3.89
33.0,34.375,2019,3,27,6.66
33.0,35.0,2019,3,27,5.47
33.0,35.625,2019,3,27,4.11
29.5,34.375,2019,3,28,3.39
29.5,35.0,2019,3,28,2.79
29.5,35.625,2019,3,28,3.5
30.0,34.375,2019,3,28,2.45
30.0,35.0,2019,3,28,2.1
30.0,35.625,2019,3,28,3.28
30.5,34.375,2019,3,28,2.78
30.5,35.0,2019,3,28,1.62
30.5,35.625,2019,3,28,2.5
31.0,34.375,2019,3,28,2.75
31.0,35.0,2019,3,28,1.96
31.0,35.625,2019,3,28,2.14
31.5,34.375,2019,3,28,2.96
31.5,35.0,2019,3,28,2.66
31.5,35.625,2019,3,28,1.8
32.0,34.375,2019,3,28,3.29
32.0,35.0,2019,3,28,3.03
32.0,35.625,2019,3,28,2.5
32.5,34.375,2019,3,28,3.41
32.5,35.0,2019,3,28,3.12
32.5,35.625,2019,3,28,2.75
33.0,34.375,2019,3,28,3.5
33.0,35.0,2019,3,28,3.29
33.0,35.625,2019,3,28,2.72
29.5,34.375,2019,3,29,6.67
29.5,35.0,2019,3,29,6.68
29.5,35.625,2019,3,29,6.84
30.0,34.375,2019,3,29,7.54
30.0,35.0,2019,3,29,6.99
30.0,35.625,2019,3,29,6.63
30.5,34.375,2019,3,29,7.27
30.5,35.0,2019,3,29,5.58
30.5,35.625,2019,3,29,6.3
31.0,34.375,2019,3,29,7.11
31.0,35.0,2019,3,29,4.81
31.0,35.625,2019,3,29,4.7
31.5,34.375,2019,3,29,5.98
31.5,35.0,2019,3,29,5.21
31.5,35.625,2019,3,29,3.62
32.0,34.375,2019,3,29,6.2
32.0,35.0,2019,3,29,5.16
32.0,35.625,2019,3,29,3.64
32.5,34.375,2019,3,29,6.57
32.5,35.0,2019,3,29,5.42
32.5,35.625,2019,3,29,3.77
33.0,34.375,2019,3,29,6.87
33.0,35.0,2019,3,29,6.04
33.0,35.625,2019,3,29,3.75
29.5,34.375,2019,3,30,10.63
29.5,35.0,2019,3,30,8.7
29.5,35.625,2019,3,30,11.92
30.0,34.375,2019,3,30,10.32
30.0,35.0,2019,3,30,9.57
30.0,35.625,2019,3,30,11.32
30.5,34.375,2019,3,30,9.8
30.5,35.0,2019,3,30,9.79
30.5,35.625,2019,3,30,10.29
31.0,34.375,2019,3,30,10.04
31.0,35.0,2019,3,30,9.39
31.0,35.625,2019,3,30,8.74
31.5,34.375,2019,3,30,9.05
31.5,35.0,2019,3,30,8.73
31.5,35.625,2019,3,30,8.19
32.0,34.375,2019,3,30,9.48
32.0,35.0,2019,3,30,7.76
32.0,35.625,2019,3,30,7.26
32.5,34.375,2019,3,30,9.43
32.5,35.0,2019,3,30,6.95
32.5,35.625,2019,3,30,5.3
33.0,34.375,2019,3,30,8.77
33.0,35.0,2019,3,30,7.11
33.0,35.625,2019,3,30,4.02
29.5,34.375,2019,3,31,7.81
29.5,35.0,2019,3,31,6.11
29.5,35.625,2019,3,31,7.53
30.0,34.375,2019,3,31,7.64
30.0,35.0,2019,3,31,6.55
30.0,35.625,2019,3,31,7.87
30.5,34.375,2019,3,31,7.25
30.5,35.0,2019,3,31,6.85
30.5,35.625,2019,3,31,6.94
31.0,34.375,2019,3,31,7.58
31.0,35.0,2019,3,31,6.84
31.0,35.625,2019,3,31,5.71
31.5,34.375,2019,3,31,7.89
31.5,35.0,2019,3,31,7.07
31.5,35.625,2019,3,31,6.58
32.0,34.375,2019,3,31,9.25
32.0,35.0,2019,3,31,7.28
32.0,35.625,2019,3,31,6.37
32.5,34.375,2019,3,31,9.61
32.5,35.0,2019,3,31,6.9
32.5,35.625,2019,3,31,4.91
33.0,34.375,2019,3,31,9.73
33.0,35.0,2019,3,31,7.78
33.0,35.625,2019,3,31,4.54
29.5,34.375,2019,4,1,8.02
29.5,35.0,2019,4,1,6.45
29.5,35.625,2019,4,1,8.5
30.0,34.375,2019,4,1,7.67
30.0,35.0,2019,4,1,7.03
30.0,35.625,2019,4,1,8.78
30.5,34.375,2019,4,1,6.92
30.5,35.0,2019,4,1,6.98
30.5,35.625,2019,4,1,7.59
31.0,34.375,2019,4,1,7.01
31.0,35.0,2019,4,1,6.56
31.0,35.625,2019,4,1,6.02
31.5,34.375,2019,4,1,7.1
31.5,35.0,2019,4,1,6.58
31.5,35.625,2019,4,1,5.79
32.0,34.375,2019,4,1,8.51
32.0,35.0,2019,4,1,6.78
32.0,35.625,2019,4,1,5.34
32.5,34.375,2019,4,1,8.68
32.5,35.0,2019,4,1,6.34
32.5,35.625,2019,4,1,4.69
33.0,34.375,2019,4,1,8.05
33.0,35.0,2019,4,1,6.59
33.0,35.625,2019,4,1,4.32
29.5,34.375,2019,4,2,5.42
29.5,35.0,2019,4,2,3.89
29.5,35.625,2019,4,2,6.01
30.0,34.375,2019,4,2,5.06
30.0,35.0,2019,4,2,4.43
30.0,35.625,2019,4,2,5.37
30.5,34.375,2019,4,2,4.98
30.5,35.0,2019,4,2,4.67
30.5,35.625,2019,4,2,4.6
31.0,34.375,2019,4,2,5.17
31.0,35.0,2019,4,2,4.54
31.0,35.625,2019,4,2,4.15
31.5,34.375,2019,4,2,4.68
31.5,35.0,2019,4,2,4.48
31.5,35.625,2019,4,2,4.19
32.0,34.375,2019,4,2,4.94
32.0,35.0,2019,4,2,4.34
32.0,35.625,2019,4,2,4.05
32.5,34.375,2019,4,2,5.07
32.5,35.0,2019,4,2,4.05
32.5,35.625,2019,4,2,3.61
33.0,34.375,2019,4,2,4.74
33.0,35.0,2019,4,2,4.12
33.0,35.625,2019,4,2,3.27
29.5,34.375,2019,4,3,3.12
29.5,35.0,2019,4,3,2.93
29.5,35.625,2019,4,3,4.9
30.0,34.375,2019,4,3,3.74
30.0,35.0,2019,4,3,3.18
30.0,35.625,2019,4,3,4.4
30.5,34.375,2019,4,3,4.39
30.5,35.0,2019,4,3,3.17
30.5,35.625,2019,4,3,3.79
31.0,34.375,2019,4,3,3.95
31.0,35.0,2019,4,3,3.04
31.0,35.625,2019,4,3,2.81
31.5,34.375,2019,4,3,3.13
31.5,35.0,2019,4,3,3.18
31.5,35.625,2019,4,3,2.81
32.0,34.375,2019,4,3,2.95
32.0,35.0,2019,4,3,2.66
32.0,35.625,2019,4,3,3.11
32.5,34.375,2019,4,3,2.65
32.5,35.0,2019,4,3,2.8
32.5,35.625,2019,4,3,2.84
33.0,34.375,2019,4,3,2.53
33.0,35.0,2019,4,3,2.9
33.0,35.625,2019,4,3,3.05
29.5,34.375,2019,4,4,4.5
29.5,35.0,2019,4,4,3.57
29.5,35.625,2019,4,4,4.81
30.0,34.375,2019,4,4,4.78
30.0,35.0,2019,4,4,4.16
30.0,35.625,2019,4,4,4.91
30.5,34.375,2019,4,4,4.92
30.5,35.0,2019,4,4,4.24
30.5,35.625,2019,4,4,4.39
31.0,34.375,2019,4,4,4.39
31.0,35.0,2019,4,4,4.45
31.0,35.625,2019,4,4,3.68
31.5,34.375,2019,4,4,3.84
31.5,35.0,2019,4,4,4.21
31.5,35.625,2019,4,4,4.08
32.0,34.375,2019,4,4,4.57
32.0,35.0,2019,4,4,3.33
32.0,35.625,2019,4,4,3.86
32.5,34.375,2019,4,4,5.25
32.5,35.0,2019,4,4,3.39
32.5,35.625,2019,4,4,3.37
33.0,34.375,2019,4,4,5.26
33.0,35.0,2019,4,4,3.63
33.0,35.625,2019,4,4,3.68
29.5,34.375,2019,4,5,4.83
29.5,35.0,2019,4,5,4.2
29.5,35.625,2019,4,5,5.42
30.0,34.375,2019,4,5,4.1
30.0,35.0,2019,4,5,3.55
30.0,35.625,2019,4,5,5.05
30.5,34.375,2019,4,5,3.8
30.5,35.0,2019,4,5,3.48
30.5,35.625,2019,4,5,3.82
31.0,34.375,2019,4,5,3.6
31.0,35.0,2019,4,5,4.15
31.0,35.625,2019,4,5,2.82
31.5,34.375,2019,4,5,3.56
31.5,35.0,2019,4,5,4.33
31.5,35.625,2019,4,5,2.98
32.0,34.375,2019,4,5,3.91
32.0,35.0,2019,4,5,3.74
32.0,35.625,2019,4,5,3.42
32.5,34.375,2019,4,5,3.85
32.5,35.0,2019,4,5,3.31
32.5,35.625,2019,4,5,3.05
33.0,34.375,2019,4,5,3.29
33.0,35.0,2019,4,5,2.75
33.0,35.625,2019,4,5,3.58
29.5,34.375,2019,4,6,4.36
29.5,35.0,2019,4,6,4.54
29.5,35.625,2019,4,6,5.37
30.0,34.375,2019,4,6,5.26
30.0,35.0,2019,4,6,3.93
30.0,35.625,2019,4,6,5.21
30.5,34.375,2019,4,6,4.72
30.5,35.0,2019,4,6,2.4
30.5,35.625,2019,4,6,4.34
31.0,34.375,2019,4,6,4.72
31.0,35.0,2019,4,6,2.5
31.0,35.625,2019,4,6,3.23
31.5,34.375,2019,4,6,3.82
31.5,35.0,2019,4,6,2.81
31.5,35.625,2019,4,6,2.88
32.0,34.375,2019,4,6,3.63
32.0,35.0,2019,4,6,2.82
32.0,35.625,2019,4,6,2.78
32.5,34.375,2019,4,6,4.72
32.5,35.0,2019,4,6,3.37
32.5,35.625,2019,4,6,2.61
33.0,34.375,2019,4,6,4.95
33.0,35.0,2019,4,6,3.85
33.0,35.625,2019,4,6,3.58
29.5,34.375,2019,4,7,7.74
29.5,35.0,2019,4,7,6.41
29.5,35.625,2019,4,7,8.28
30.0,34.375,2019,4,7,7.71
30.0,35.0,2019,4,7,6.93
30.0,35.625,2019,4,7,7.5
30.5,34.375,2019,4,7,6.49
30.5,35.0,2019,4,7,5.77
30.5,35.625,2019,4,7,5.91
31.0,34.375,2019,4,7,6.25
31.0,35.0,2019,4,7,4.71
31.0,35.625,2019,4,7,5.07
31.5,34.375,2019,4,7,5.15
31.5,35.0,2019,4,7,4.34
31.5,35.625,2019,4,7,4.36
32.0,34.375,2019,4,7,4.58
32.0,35.0,2019,4,7,3.97
32.0,35.625,2019,4,7,3.86
32.5,34.375,2019,4,7,4.9
32.5,35.0,2019,4,7,3.89
32.5,35.625,2019,4,7,3.67
33.0,34.375,2019,4,7,4.7
33.0,35.0,2019,4,7,3.88
33.0,35.625,2019,4,7,3.89
29.5,34.375,2019,4,8,6.13
29.5,35.0,2019,4,8,3.73
29.5,35.625,2019,4,8,6.65
30.0,34.375,2019,4,8,4.39
30.0,35.0,2019,4,8,3.88
30.0,35.625,2019,4,8,5.86
30.5,34.375,2019,4,8,3.19
30.5,35.0,2019,4,8,3.29
30.5,35.625,2019,4,8,4.05
31.0,34.375,2019,4,8,3.82
31.0,35.0,2019,4,8,3.51
31.0,35.625,2019,4,8,3.92
31.5,34.375,2019,4,8,3.83
31.5,35.0,2019,4,8,3.41
31.5,35.625,2019,4,8,3.7
32.0,34.375,2019,4,8,3.93
32.0,35.0,2019,4,8,3.42
32.0,35.625,2019,4,8,3.67
32.5,34.375,2019,4,8,3.47
32.5,35.0,2019,4,8,3.47
32.5,35.625,2019,4,8,3.3
33.0,34.375,2019,4,8,3.03
33.0,35.0,2019,4,8,3.51
33.0,35.625,2019,4,8,2.94
29.5,34.375,2019,4,9,5.65
29.5,35.0,2019,4,9,3.49
29.5,35.625,2019,4,9,5.46
30.0,34.375,2019,4,9,5.53
30.0,35.0,2019,4,9,4.47
30.0,35.625,2019,4,9,4.89
30.5,34.375,2019,4,9,5.66
30.5,35.0,2019,4,9,4.68
30.5,35.625,2019,4,9,4.33
31.0,34.375,2019,4,9,6.14
31.0,35.0,2019,4,9,4.8
31.0,35.625,2019,4,9,4.24
31.5,34.375,2019,4,9,5.68
31.5,35.0,2019,4,9,5.0
31.5,35.625,2019,4,9,4.3
32.0,34.375,2019,4,9,5.68
32.0,35.0,2019,4,9,4.86
32.0,35.625,2019,4,9,4.44
32.5,34.375,2019,4,9,5.39
32.5,35.0,2019,4,9,4.65
32.5,35.625,2019,4,9,3.79
33.0,34.375,2019,4,9,5.51
33.0,35.0,2019,4,9,4.73
33.0,35.625,2019,4,9,3.87
29.5,34.375,2019,4,10,5.99
29.5,35.0,2019,4,10,5.26
29.5,35.625,2019,4,10,5.91
30.0,34.375,2019,4,10,4.94
30.0,35.0,2019,4,10,4.53
30.0,35.625,2019,4,10,5.82
30.5,34.375,2019,4,10,4.31
30.5,35.0,2019,4,10,4.16
30.5,35.625,2019,4,10,4.58
31.0,34.375,2019,4,10,3.74
31.0,35.0,2019,4,10,4.65
31.0,35.625,2019,4,10,3.28
31.5,34.375,2019,4,10,3.55
31.5,35.0,2019,4,10,4.58
31.5,35.625,2019,4,10,3.49
32.0,34.375,2019,4,10,3.69
32.0,35.0,2019,4,10,3.61
32.0,35.625,2019,4,10,3.87
32.5,34.375,2019,4,10,3.7
32.5,35.0,2019,4,10,3.09
32.5,35.625,2019,4,10,3.21
33.0,34.375,2019,4,10,3.71
33.0,35.0,2019,4,10,2.81
33.0,35.625,2019,4,10,3.93
29.5,34.375,2019,4,11,6.41
29.5,35.0,2019,4,11,5.67
29.5,35.625,2019,4,11,4.06
30.0,34.375,2019,4,11,5.31
30.0,35.0,2019,4,11,4.79
30.0,35.625,2019,4,11,4.24
30.5,34.375,2019,4,11,5.04
30.5,35.0,2019,4,11,4.11
30.5,35.625,2019,4,11,3.76
31.0,34.375,2019,4,11,4.08
31.0,35.0,2019,4,11,4.07
31.0,35.625,2019,4,11,2.74
31.5,34.375,2019,4,11,3.63
31.5,35.0,2019,4,11,4.1
31.5,35.625,2019,4,11,2.97
32.0,34.375,2019,4,11,3.89
32.0,35.0,2019,4,11,3.17
32.0,35.625,2019,4,11,3.18
32.5,34.375,2019,4,11,3.68
32.5,35.0,2019,4,11,2.9
32.5,35.625,2019,4,11,2.61
33.0,34.375,2019,4,11,3.39
33.0,35.0,2019,4,11,2.95
33.0,35.625,2019,4,11,3.69
29.5,34.375,2019,4,12,5.83
29.5,35.0,2019,4,12,4.94
29.5,35.625,2019,4,12,3.92
30.0,34.375,2019,4,12,5.68
30.0,35.0,2019,4,12,5.14
30.0,35.625,2019,4,12,4.01
30.5,34.375,2019,4,12,5.76
30.5,35.0,2019,4,12,4.86
30.5,35.625,2019,4,12,3.74
31.0,34.375,2019,4,12,5.14
31.0,35.0,2019,4,12,4.58
31.0,35.625,2019,4,12,2.83
31.5,34.375,2019,4,12,5.31
31.5,35.0,2019,4,12,4.56
31.5,35.625,2019,4,12,3.31
32.0,34.375,2019,4,12,6.38
32.0,35.0,2019,4,12,4.0
32.0,35.625,2019,4,12,3.27
32.5,34.375,2019,4,12,7.02
32.5,35.0,2019,4,12,4.75
32.5,35.625,2019,4,12,3.07
33.0,34.375,2019,4,12,7.08
33.0,35.0,2019,4,12,5.42
33.0,35.625,2019,4,12,3.93
29.5,34.375,2019,4,13,5.77
29.5,35.0,2019,4,13,6.66
29.5,35.625,2019,4,13,5.84
30.0,34.375,2019,4,13,5.96
30.0,35.0,2019,4,13,6.79
30.0,35.625,2019,4,13,6.79
30.5,34.375,2019,4,13,5.94
30.5,35.0,2019,4,13,5.71
30.5,35.625,2019,4,13,8.03
31.0,34.375,2019,4,13,5.36
31.0,35.0,2019,4,13,4.54
31.0,35.625,2019,4,13,7.09
31.5,34.375,2019,4,13,4.46
31.5,35.0,2019,4,13,4.79
31.5,35.625,2019,4,13,5.7
32.0,34.375,2019,4,13,4.92
32.0,35.0,2019,4,13,5.44
32.0,35.625,2019,4,13,5.6
32.5,34.375,2019,4,13,6.12
32.5,35.0,2019,4,13,5.47
32.5,35.625,2019,4,13,4.92
33.0,34.375,2019,4,13,6.82
33.0,35.0,2019,4,13,5.35
33.0,35.625,2019,4,13,5.57
29.5,34.375,2019,4,14,7.4
29.5,35.0,2019,4,14,6.44
29.5,35.625,2019,4,14,8.39
30.0,34.375,2019,4,14,7.6
30.0,35.0,2019,4,14,7.11
30.0,35.625,2019,4,14,8.03
30.5,34.375,2019,4,14,7.47
30.5,35.0,2019,4,14,7.14
30.5,35.625,2019,4,14,7.47
31.0,34.375,2019,4,14,8.0
31.0,35.0,2019,4,14,6.95
31.0,35.625,2019,4,14,6.51
31.5,34.375,2019,4,14,7.83
31.5,35.0,2019,4,14,7.0
31.5,35.625,2019,4,14,5.85
32.0,34.375,2019,4,14,8.65
32.0,35.0,2019,4,14,7.13
32.0,35.625,2019,4,14,6.02
32.5,34.375,2019,4,14,9.9
32.5,35.0,2019,4,14,7.31
32.5,35.625,2019,4,14,5.29
33.0,34.375,2019,4,14,10.8
33.0,35.0,2019,4,14,8.56
33.0,35.625,2019,4,14,5.05
29.5,34.375,2019,4,15,3.59
29.5,35.0,2019,4,15,3.15
29.5,35.625,2019,4,15,4.48
30.0,34.375,2019,4,15,3.54
30.0,35.0,2019,4,15,3.19
30.0,35.625,2019,4,15,4.35
30.5,34.375,2019,4,15,3.34
30.5,35.0,2019,4,15,3.2
30.5,35.625,2019,4,15,3.62
31.0,34.375,2019,4,15,2.48
31.0,35.0,2019,4,15,3.05
31.0,35.625,2019,4,15,2.14
31.5,34.375,2019,4,15,2.52
31.5,35.0,2019,4,15,2.87
31.5,35.625,2019,4,15,1.96
32.0,34.375,2019,4,15,2.44
32.0,35.0,2019,4,15,2.11
32.0,35.625,2019,4,15,2.49
32.5,34.375,2019,4,15,2.58
32.5,35.0,2019,4,15,2.18
32.5,35.625,2019,4,15,1.88
33.0,34.375,2019,4,15,3.75
33.0,35.0,2019,4,15,2.75
33.0,35.625,2019,4,15,2.29
29.5,34.375,2019,4,16,7.27
29.5,35.0,2019,4,16,5.72
29.5,35.625,2019,4,16,8.11
30.0,34.375,2019,4,16,5.97
30.0,35.0,2019,4,16,5.31
30.0,35.625,2019,4,16,7.06
30.5,34.375,2019,4,16,4.97
30.5,35.0,2019,4,16,4.91
30.5,35.625,2019,4,16,5.47
31.0,34.375,2019,4,16,4.11
31.0,35.0,2019,4,16,4.93
31.0,35.625,2019,4,16,3.96
31.5,34.375,2019,4,16,3.7
31.5,35.0,2019,4,16,4.6
31.5,35.625,2019,4,16,3.82
32.0,34.375,2019,4,16,3.69
32.0,35.0,2019,4,16,3.53
32.0,35.625,2019,4,16,3.91
32.5,34.375,2019,4,16,3.19
32.5,35.0,2019,4,16,2.97
32.5,35.625,2019,4,16,3.12
33.0,34.375,2019,4,16,3.33
33.0,35.0,2019,4,16,2.98
33.0,35.625,2019,4,16,3.37
29.5,34.375,2019,4,17,6.41
29.5,35.0,2019,4,17,5.19
29.5,35.625,2019,4,17,5.64
30.0,34.375,2019,4,17,5.53
30.0,35.0,2019,4,17,4.55
30.0,35.625,2019,4,17,5.65
30.5,34.375,2019,4,17,5.21
30.5,35.0,2019,4,17,4.8
30.5,35.625,2019,4,17,5.08
31.0,34.375,2019,4,17,5.81
31.0,35.0,2019,4,17,5.5
31.0,35.625,2019,4,17,4.36
31.5,34.375,2019,4,17,6.25
31.5,35.0,2019,4,17,5.93
31.5,35.625,2019,4,17,4.6
32.0,34.375,2019,4,17,6.77
32.0,35.0,2019,4,17,5.76
32.0,35.625,2019,4,17,4.53
32.5,34.375,2019,4,17,6.83
32.5,35.0,2019,4,17,5.3
32.5,35.625,2019,4,17,3.98
33.0,34.375,2019,4,17,6.51
33.0,35.0,2019,4,17,5.3
33.0,35.625,2019,4,17,4.17
29.5,34.375,2019,4,18,5.74
29.5,35.0,2019,4,18,4.83
29.5,35.625,2019,4,18,5.13
30.0,34.375,2019,4,18,4.26
30.0,35.0,2019,4,18,3.69
30.0,35.625,2019,4,18,5.09
30.5,34.375,2019,4,18,3.92
30.5,35.0,2019,4,18,3.68
30.5,35.625,2019,4,18,4.18
31.0,34.375,2019,4,18,4.28
31.0,35.0,2019,4,18,4.47
31.0,35.625,2019,4,18,3.37
31.5,34.375,2019,4,18,4.95
31.5,35.0,2019,4,18,4.91
31.5,35.625,2019,4,18,3.81
32.0,34.375,2019,4,18,5.82
32.0,35.0,2019,4,18,4.86
32.0,35.625,2019,4,18,3.96
32.5,34.375,2019,4,18,6.19
32.5,35.0,2019,4,18,4.71
32.5,35.625,2019,4,18,3.44
33.0,34.375,2019,4,18,6.18
33.0,35.0,2019,4,18,4.97
33.0,35.625,2019,4,18,3.65
29.5,34.375,2019,4,19,7.19
29.5,35.0,2019,4,19,5.65
29.5,35.625,2019,4,19,7.63
30.0,34.375,2019,4,19,5.58
30.0,35.0,2019,4,19,5.0
30.0,35.625,2019,4,19,7.39
30.5,34.375,2019,4,19,5.02
30.5,35.0,2019,4,19,4.89
30.5,35.625,2019,4,19,6.09
31.0,34.375,2019,4,19,5.85
31.0,35.0,2019,4,19,5.6
31.0,35.625,2019,4,19,5.14
31.5,34.375,2019,4,19,6.92
31.5,35.0,2019,4,19,6.6
31.5,35.625,2019,4,19,5.3
32.0,34.375,2019,4,19,8.26
32.0,35.0,2019,4,19,6.98
32.0,35.625,2019,4,19,5.52
32.5,34.375,2019,4,19,8.89
32.5,35.0,2019,4,19,6.91
32.5,35.625,2019,4,19,5.15
33.0,34.375,2019,4,19,8.96
33.0,35.0,2019,4,19,7.4
33.0,35.625,2019,4,19,5.56
29.5,34.375,2019,4,20,6.09
29.5,35.0,2019,4,20,5.13
29.5,35.625,2019,4,20,5.48
30.0,34.375,2019,4,20,4.84
30.0,35.0,2019,4,20,4.14
30.0,35.625,2019,4,20,5.76
30.5,34.375,2019,4,20,4.91
30.5,35.0,2019,4,20,4.44
30.5,35.625,2019,4,20,4.98
31.0,34.375,2019,4,20,6.02
31.0,35.0,2019,4,20,5.33
31.0,35.625,2019,4,20,4.49
31.5,34.375,2019,4,20,6.82
31.5,35.0,2019,4,20,6.18
31.5,35.625,2019,4,20,5.02
32.0,34.375,2019,4,20,7.94
32.0,35.0,2019,4,20,6.52
32.0,35.625,2019,4,20,5.04
32.5,34.375,2019,4,20,8.34
32.5,35.0,2019,4,20,6.38
32.5,35.625,2019,4,20,4.68
33.0,34.375,2019,4,20,8.06
33.0,35.0,2019,4,20,6.73
33.0,35.625,2019,4,20,4.99
29.5,34.375,2019,4,21,10.12
29.5,35.0,2019,4,21,8.28
29.5,35.625,2019,4,21,10.64
30.0,34.375,2019,4,21,8.77
30.0,35.0,2019,4,21,7.71
30.0,35.625,2019,4,21,11.28
30.5,34.375,2019,4,21,8.61
30.5,35.0,2019,4,21,8.19
30.5,35.625,2019,4,21,9.96
31.0,34.375,2019,4,21,9.18
31.0,35.0,2019,4,21,9.07
31.0,35.625,2019,4,21,7.99
31.5,34.375,2019,4,21,9.79
31.5,35.0,2019,4,21,9.69
31.5,35.625,2019,4,21,7.95
32.0,34.375,2019,4,21,10.92
32.0,35.0,2019,4,21,9.38
32.0,35.625,2019,4,21,8.35
32.5,34.375,2019,4,21,10.92
32.5,35.0,2019,4,21,8.36
32.5,35.625,2019,4,21,6.73
33.0,34.375,2019,4,21,9.69
33.0,35.0,2019,4,21,8.06
33.0,35.625,2019,4,21,6.62
29.5,34.375,2019,4,22,6.87
29.5,35.0,2019,4,22,5.7
29.5,35.625,2019,4,22,6.72
30.0,34.375,2019,4,22,5.54
30.0,35.0,2019,4,22,4.89
30.0,35.625,2019,4,22,7.4
30.5,34.375,2019,4,22,5.05
30.5,35.0,2019,4,22,5.06
