-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
33.0,35.0,2014,1,10,6.39
33.0,35.625,2014,1,10,0.17
29.5,34.375,2014,1,11,0.04
29.5,35.0,2014,1,11,0.08
29.5,35.625,2014,1,11,0.04
30.0,34.375,2014,1,11,0.27
30.0,35.0,2014,1,11,0.19
30.0,35.625,2014,1,11,0.18
30.5,34.375,2014,1,11,0.2
30.5,35.0,2014,1,11,0.29
30.5,35.625,2014,1,11,0.38
31.0,34.375,2014,1,11,0.09
31.0,35.0,2014,1,11,0.13
31.0,35.625,2014,1,11,0.33
31.5,34.375,2014,1,11,0.02
31.5,35.0,2014,1,11,0.06
31.5,35.625,2014,1,11,0.1
32.0,34.375,2014,1,11,0.03
32.0,35.0,2014,1,11,0.02
32.0,35.625,2014,1,11,0.03
32.5,34.375,2014,1,11,0.11
32.5,35.0,2014,1,11,0.09
32.5,35.625,2014,1,11,0.01
33.0,34.375,2014,1,11,0.12
33.0,35.0,2014,1,11,0.08
33.0,35.625,2014,1,11,0.01
29.5,34.375,2014,1,12,0.0
29.5,35.0,2014,1,12,0.0
29.5,35.625,2014,1,12,0.0
30.0,34.375,2014,1,12,0.0
30.0,35.0,2014,1,12,0.0
30.0,35.625,2014,1,12,0.0
30.5,34.375,2014,1,12,0.0
30.5,35.0,2014,1,12,0.0
30.5,35.625,2014,1,12,0.01
31.0,34.375,2014,1,12,0.04
31.0,35.0,2014,1,12,0.06
31.0,35.625,2014,1,12,0.06
31.5,34.375,2014,1,12,0.14
31.5,35.0,2014,1,12,0.16
31.5,35.625,2014,1,12,0.08
32.0,34.375,2014,1,12,0.67
32.0,35.0,2014,1,12,0.35
32.0,35.625,2014,1,12,0.2
32.5,34.375,2014,1,12,2.02
32.5,35.0,2014,1,12,0.9
32.5,35.625,2014,1,12,0.4
33.0,34.375,2014,1,12,5.75
33.0,35.0,2014,1,12,3.45
33.0,35.625,2014,1,12,0.73
29.5,34.375,2014,1,13,0.0
29.5,35.0,2014,1,13,0.0
29.5,35.625,2014,1,13,0.0
30.0,34.375,2014,1,13,0.0
30.0,35.0,2014,1,13,0.0
30.0,35.625,2014,1,13,0.0
30.5,34.375,2014,1,13,0.0
30.5,35.0,2014,1,13,0.0
30.5,35.625,2014,1,13,0.0
31.0,34.375,2014,1,13,0.01
31.0,35.0,2014,1,13,0.0
31.0,35.625,2014,1,13,0.0
31.5,34.375,2014,1,13,0.14
31.5,35.0,2014,1,13,0.02
31.5,35.625,2014,1,13,0.0
32.0,34.375,2014,1,13,0.68
32.0,35.0,2014,1,13,0.12
32.0,35.625,2014,1,13,0.03
32.5,34.375,2014,1,13,1.59
32.5,35.0,2014,1,13,0.45
32.5,35.625,2014,1,13,0.06
33.0,34.375,2014,1,13,3.37
33.0,35.0,2014,1,13,2.11
33.0,35.625,2014,1,13,0.12
29.5,34.375,2014,1,14,0.0
29.5,35.0,2014,1,14,0.0
29.5,35.625,2014,1,14,0.0
30.0,34.375,2014,1,14,0.0
30.0,35.0,2014,1,14,0.0
30.0,35.625,2014,1,14,0.0
30.5,34.375,2014,1,14,0.01
30.5,35.0,2014,1,14,0.0
30.5,35.625,2014,1,14,0.0
31.0,34.375,2014,1,14,0.02
31.0,35.0,2014,1,14,0.01
31.0,35.625,2014,1,14,0.0
31.5,34.375,2014,1,14,0.03
31.5,35.0,2014,1,14,0.0
31.5,35.625,2014,1,14,0.0
32.0,34.375,2014,1,14,0.06
32.0,35.0,2014,1,14,0.0
32.0,35.625,2014,1,14,0.0
32.5,34.375,2014,1,14,0.17
32.5,35.0,2014,1,14,0.04
32.5,35.625,2014,1,14,0.0
33.0,34.375,2014,1,14,0.54
33.0,35.0,2014,1,14,0.29
33.0,35.625,2014,1,14,0.0
29.5,34.375,2014,1,15,0.0
29.5,35.0,2014,1,15,0.0
29.5,35.625,2014,1,15,0.0
30.0,34.375,2014,1,15,0.0
30.0,35.0,2014,1,15,0.0
30.0,35.625,2014,1,15,0.0
30.5,34.375,2014,1,15,0.02
30.5,35.0,2014,1,15,0.01
30.5,35.625,2014,1,15,0.0
31.0,34.375,2014,1,15,0.11
31.0,35.0,2014,1,15,0.07
31.0,35.625,2014,1,15,0.0
31.5,34.375,2014,1,15,0.04
31.5,35.0,2014,1,15,0.06
31.5,35.625,2014,1,15,0.03
32.0,34.375,2014,1,15,0.01
32.0,35.0,2014,1,15,0.03
32.0,35.625,2014,1,15,0.02
32.5,34.375,2014,1,15,0.0
32.5,35.0,2014,1,15,0.0
32.5,35.625,2014,1,15,0.0
33.0,34.375,2014,1,15,0.0
33.0,35.0,2014,1,15,0.0
33.0,35.625,2014,1,15,0.0
29.5,34.375,2014,1,16,0.0
29.5,35.0,2014,1,16,0.0
29.5,35.625,2014,1,16,0.0
30.0,34.375,2014,1,16,0.0
30.0,35.0,2014,1,16,0.0
30.0,35.625,2014,1,16,0.0
30.5,34.375,2014,1,16,0.0
30.5,35.0,2014,1,16,0.0
30.5,35.625,2014,1,16,0.0
31.0,34.375,2014,1,16,0.0
31.0,35.0,2014,1,16,0.0
31.0,35.625,2014,1,16,0.0
31.5,34.375,2014,1,16,0.0
31.5,35.0,2014,1,16,0.0
31.5,35.625,2014,1,16,0.0
32.0,34.375,2014,1,16,0.02
32.0,35.0,2014,1,16,0.0
32.0,35.625,2014,1,16,0.0
32.5,34.375,2014,1,16,0.13
32.5,35.0,2014,1,16,0.03
32.5,35.625,2014,1,16,0.0
33.0,34.375,2014,1,16,0.47
33.0,35.0,2014,1,16,0.17
33.0,35.625,2014,1,16,0.0
29.5,34.375,2014,1,17,0.0
29.5,35.0,2014,1,17,0.0
29.5,35.625,2014,1,17,0.0
30.0,34.375,2014,1,17,0.0
30.0,35.0,2014,1,17,0.0
30.0,35.625,2014,1,17,0.0
30.5,34.375,2014,1,17,0.0
30.5,35.0,2014,1,17,0.0
30.5,35.625,2014,1,17,0.0
31.0,34.375,2014,1,17,0.0
31.0,35.0,2014,1,17,0.0
31.0,35.625,2014,1,17,0.0
31.5,34.375,2014,1,17,0.0
31.5,35.0,2014,1,17,0.0
31.5,35.625,2014,1,17,0.0
32.0,34.375,2014,1,17,0.01
32.0,35.0,2014,1,17,0.0
32.0,35.625,2014,1,17,0.0
32.5,34.375,2014,1,17,0.26
32.5,35.0,2014,1,17,0.17
32.5,35.625,2014,1,17,0.0
33.0,34.375,2014,1,17,1.51
33.0,35.0,2014,1,17,1.13
33.0,35.625,2014,1,17,0.0
29.5,34.375,2014,1,18,0.0
29.5,35.0,2014,1,18,0.0
29.5,35.625,2014,1,18,0.0
30.0,34.375,2014,1,18,0.0
30.0,35.0,2014,1,18,0.0
30.0,35.625,2014,1,18,0.0
30.5,34.375,2014,1,18,0.0
30.5,35.0,2014,1,18,0.0
30.5,35.625,2014,1,18,0.0
31.0,34.375,2014,1,18,0.0
31.0,35.0,2014,1,18,0.0
31.0,35.625,2014,1,18,0.0
31.5,34.375,2014,1,18,0.0
31.5,35.0,2014,1,18,0.0
31.5,35.625,2014,1,18,0.0
32.0,34.375,2014,1,18,0.0
32.0,35.0,2014,1,18,0.0
32.0,35.625,2014,1,18,0.0
32.5,34.375,2014,1,18,0.0
32.5,35.0,2014,1,18,0.0
32.5,35.625,2014,1,18,0.0
33.0,34.375,2014,1,18,0.0
