-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2018,4,10,57.65
29.5,35.0,2018,4,10,51.94
29.5,35.625,2018,4,10,52.49
30.0,34.375,2018,4,10,62.34
30.0,35.0,2018,4,10,58.42
30.0,35.625,2018,4,10,62.77
30.5,34.375,2018,4,10,69.81
30.5,35.0,2018,4,10,65.81
30.5,35.625,2018,4,10,70.96
31.0,34.375,2018,4,10,75.52
31.0,35.0,2018,4,10,73.18
31.0,35.625,2018,4,10,70.49
31.5,34.375,2018,4,10,75.43
31.5,35.0,2018,4,10,77.87
31.5,35.625,2018,4,10,62.05
32.0,34.375,2018,4,10,77.63
32.0,35.0,2018,4,10,77.22
32.0,35.625,2018,4,10,68.94
32.5,34.375,2018,4,10,77.08
32.5,35.0,2018,4,10,77.28
32.5,35.625,2018,4,10,75.78
33.0,34.375,2018,4,10,72.51
33.0,35.0,2018,4,10,74.78
33.0,35.625,2018,4,10,79.01
29.5,34.375,2018,4,11,55.47
29.5,35.0,2018,4,11,50.45
29.5,35.625,2018,4,11,54.03
30.0,34.375,2018,4,11,56.33
30.0,35.0,2018,4,11,56.58
30.0,35.625,2018,4,11,63.09
30.5,34.375,2018,4,11,65.18
30.5,35.0,2018,4,11,64.97
30.5,35.625,2018,4,11,72.44
31.0,34.375,2018,4,11,71.3
31.0,35.0,2018,4,11,70.78
31.0,35.625,2018,4,11,71.16
31.5,34.375,2018,4,11,73.23
31.5,35.0,2018,4,11,74.66
31.5,35.625,2018,4,11,61.12
32.0,34.375,2018,4,11,78.51
32.0,35.0,2018,4,11,76.73
32.0,35.625,2018,4,11,66.35
32.5,34.375,2018,4,11,81.3
32.5,35.0,2018,4,11,75.92
32.5,35.625,2018,4,11,71.88
33.0,34.375,2018,4,11,81.75
33.0,35.0,2018,4,11,77.26
33.0,35.625,2018,4,11,72.94
29.5,34.375,2018,4,12,46.02
29.5,35.0,2018,4,12,43.26
29.5,35.625,2018,4,12,42.15
30.0,34.375,2018,4,12,49.23
30.0,35.0,2018,4,12,46.98
30.0,35.625,2018,4,12,48.53
30.5,34.375,2018,4,12,55.93
30.5,35.0,2018,4,12,56.23
30.5,35.625,2018,4,12,55.2
31.0,34.375,2018,4,12,64.88
31.0,35.0,2018,4,12,62.22
31.0,35.625,2018,4,12,57.42
31.5,34.375,2018,4,12,73.51
31.5,35.0,2018,4,12,64.77
31.5,35.625,2018,4,12,54.06
32.0,34.375,2018,4,12,80.55
32.0,35.0,2018,4,12,70.81
32.0,35.625,2018,4,12,60.06
32.5,34.375,2018,4,12,81.85
32.5,35.0,2018,4,12,74.6
32.5,35.625,2018,4,12,66.72
33.0,34.375,2018,4,12,81.93
33.0,35.0,2018,4,12,77.16
33.0,35.625,2018,4,12,62.2
29.5,34.375,2018,4,13,29.79
29.5,35.0,2018,4,13,30.71
29.5,35.625,2018,4,13,31.8
30.0,34.375,2018,4,13,32.8
30.0,35.0,2018,4,13,33.09
30.0,35.625,2018,4,13,36.05
30.5,34.375,2018,4,13,39.21
30.5,35.0,2018,4,13,44.62
30.5,35.625,2018,4,13,43.58
31.0,34.375,2018,4,13,51.47
31.0,35.0,2018,4,13,49.65
31.0,35.625,2018,4,13,45.95
31.5,34.375,2018,4,13,66.7
31.5,35.0,2018,4,13,54.87
31.5,35.625,2018,4,13,43.44
32.0,34.375,2018,4,13,82.71
32.0,35.0,2018,4,13,61.44
32.0,35.625,2018,4,13,49.53
32.5,34.375,2018,4,13,85.54
32.5,35.0,2018,4,13,73.11
32.5,35.625,2018,4,13,59.96
33.0,34.375,2018,4,13,83.89
33.0,35.0,2018,4,13,77.65
33.0,35.625,2018,4,13,53.99
29.5,34.375,2018,4,14,33.14
29.5,35.0,2018,4,14,33.94
29.5,35.625,2018,4,14,32.9
30.0,34.375,2018,4,14,34.77
30.0,35.0,2018,4,14,37.01
30.0,35.625,2018,4,14,37.03
30.5,34.375,2018,4,14,41.68
30.5,35.0,2018,4,14,45.16
30.5,35.625,2018,4,14,44.29
31.0,34.375,2018,4,14,60.56
31.0,35.0,2018,4,14,53.39
31.0,35.625,2018,4,14,49.78
31.5,34.375,2018,4,14,76.29
31.5,35.0,2018,4,14,59.77
31.5,35.625,2018,4,14,45.53
32.0,34.375,2018,4,14,88.74
32.0,35.0,2018,4,14,71.14
32.0,35.625,2018,4,14,53.96
32.5,34.375,2018,4,14,91.98
32.5,35.0,2018,4,14,78.16
32.5,35.625,2018,4,14,60.93
33.0,34.375,2018,4,14,90.38
33.0,35.0,2018,4,14,78.24
33.0,35.625,2018,4,14,52.9
29.5,34.375,2018,4,15,40.98
29.5,35.0,2018,4,15,41.37
29.5,35.625,2018,4,15,37.37
30.0,34.375,2018,4,15,41.94
30.0,35.0,2018,4,15,43.13
30.0,35.625,2018,4,15,41.96
30.5,34.375,2018,4,15,44.91
30.5,35.0,2018,4,15,50.23
30.5,35.625,2018,4,15,48.17
31.0,34.375,2018,4,15,58.3
31.0,35.0,2018,4,15,58.79
31.0,35.625,2018,4,15,51.56
31.5,34.375,2018,4,15,76.12
31.5,35.0,2018,4,15,65.29
31.5,35.625,2018,4,15,48.65
32.0,34.375,2018,4,15,88.84
32.0,35.0,2018,4,15,73.53
32.0,35.625,2018,4,15,59.73
32.5,34.375,2018,4,15,91.18
32.5,35.0,2018,4,15,80.53
32.5,35.625,2018,4,15,67.32
33.0,34.375,2018,4,15,90.94
33.0,35.0,2018,4,15,82.94
33.0,35.625,2018,4,15,54.2
29.5,34.375,2018,4,16,39.68
29.5,35.0,2018,4,16,35.32
29.5,35.625,2018,4,16,28.84
30.0,34.375,2018,4,16,41.34
30.0,35.0,2018,4,16,38.04
30.0,35.625,2018,4,16,32.65
30.5,34.375,2018,4,16,44.75
30.5,35.0,2018,4,16,47.11
30.5,35.625,2018,4,16,40.93
31.0,34.375,2018,4,16,63.03
31.0,35.0,2018,4,16,56.65
31.0,35.625,2018,4,16,47.65
31.5,34.375,2018,4,16,76.63
31.5,35.0,2018,4,16,60.81
31.5,35.625,2018,4,16,45.48
32.0,34.375,2018,4,16,91.98
32.0,35.0,2018,4,16,67.99
32.0,35.625,2018,4,16,53.34
32.5,34.375,2018,4,16,95.54
32.5,35.0,2018,4,16,75.32
32.5,35.625,2018,4,16,56.48
33.0,34.375,2018,4,16,95.47
33.0,35.0,2018,4,16,79.57
33.0,35.625,2018,4,16,47.47
29.5,34.375,2018,4,17,26.26
29.5,35.0,2018,4,17,23.06
29.5,35.625,2018,4,17,18.09
30.0,34.375,2018,4,17,27.69
30.0,35.0,2018,4,17,21.48
30.0,35.625,2018,4,17,19.12
30.5,34.375,2018,4,17,30.72
30.5,35.0,2018,4,17,30.32
30.5,35.625,2018,4,17,26.77
31.0,34.375,2018,4,17,45.27
31.0,35.0,2018,4,17,35.9
31.0,35.625,2018,4,17,27.04
31.5,34.375,2018,4,17,60.81
31.5,35.0,2018,4,17,38.94
31.5,35.625,2018,4,17,24.3
32.0,34.375,2018,4,17,80.74
32.0,35.0,2018,4,17,47.21
32.0,35.625,2018,4,17,30.23
32.5,34.375,2018,4,17,80.26
32.5,35.0,2018,4,17,54.34
32.5,35.625,2018,4,17,37.53
33.0,34.375,2018,4,17,79.69
33.0,35.0,2018,4,17,60.23
33.0,35.625,2018,4,17,29.9
29.5,34.375,2018,4,18,15.23
29.5,35.0,2018,4,18,13.96
29.5,35.625,2018,4,18,10.23
30.0,34.375,2018,4,18,20.21
30.0,35.0,2018,4,18,13.43
30.0,35.625,2018,4,18,12.49
30.5,34.375,2018,4,18,27.18
30.5,35.0,2018,4,18,24.97
30.5,35.625,2018,4,18,26.15
31.0,34.375,2018,4,18,41.34
31.0,35.0,2018,4,18,29.55
31.0,35.625,2018,4,18,26.23
31.5,34.375,2018,4,18,58.16
31.5,35.0,2018,4,18,34.44
31.5,35.625,2018,4,18,19.33
32.0,34.375,2018,4,18,82.7
32.0,35.0,2018,4,18,39.38
32.0,35.625,2018,4,18,24.75
32.5,34.375,2018,4,18,81.07
32.5,35.0,2018,4,18,48.35
32.5,35.625,2018,4,18,32.61
33.0,34.375,2018,4,18,76.62
33.0,35.0,2018,4,18,57.16
33.0,35.625,2018,4,18,29.59
29.5,34.375,2018,4,19,39.97
29.5,35.0,2018,4,19,33.38
29.5,35.625,2018,4,19,18.38
30.0,34.375,2018,4,19,52.11
30.0,35.0,2018,4,19,38.19
30.0,35.625,2018,4,19,22.45
30.5,34.375,2018,4,19,60.34
30.5,35.0,2018,4,19,51.39
30.5,35.625,2018,4,19,36.28
31.0,34.375,2018,4,19,69.48
31.0,35.0,2018,4,19,59.24
31.0,35.625,2018,4,19,43.42
31.5,34.375,2018,4,19,78.68
31.5,35.0,2018,4,19,60.07
31.5,35.625,2018,4,19,32.88
32.0,34.375,2018,4,19,91.28
32.0,35.0,2018,4,19,66.11
32.0,35.625,2018,4,19,38.86
32.5,34.375,2018,4,19,92.15
32.5,35.0,2018,4,19,76.05
32.5,35.625,2018,4,19,45.68
33.0,34.375,2018,4,19,90.72
33.0,35.0,2018,4,19,79.62
33.0,35.625,2018,4,19,42.13
29.5,34.375,2018,4,20,31.84
29.5,35.0,2018,4,20,30.79
29.5,35.625,2018,4,20,26.57
30.0,34.375,2018,4,20,37.6
30.0,35.0,2018,4,20,35.75
30.0,35.625,2018,4,20,28.57
30.5,34.375,2018,4,20,46.81
30.5,35.0,2018,4,20,46.22
30.5,35.625,2018,4,20,40.87
31.0,34.375,2018,4,20,63.73
31.0,35.0,2018,4,20,55.92
31.0,35.625,2018,4,20,48.78
31.5,34.375,2018,4,20,76.21
31.5,35.0,2018,4,20,66.43
31.5,35.625,2018,4,20,49.18
32.0,34.375,2018,4,20,82.82
32.0,35.0,2018,4,20,73.85
32.0,35.625,2018,4,20,55.87
32.5,34.375,2018,4,20,84.38
32.5,35.0,2018,4,20,78.18
32.5,35.625,2018,4,20,67.91
33.0,34.375,2018,4,20,84.74
33.0,35.0,2018,4,20,82.76
33.0,35.625,2018,4,20,70.38
29.5,34.375,2018,4,21,43.57
29.5,35.0,2018,4,21,40.38
29.5,35.625,2018,4,21,37.75
30.0,34.375,2018,4,21,48.85
30.0,35.0,2018,4,21,49.24
30.0,35.625,2018,4,21,46.18
30.5,34.375,2018,4,21,49.1
30.5,35.0,2018,4,21,51.88
30.5,35.625,2018,4,21,58.32
31.0,34.375,2018,4,21,58.85
31.0,35.0,2018,4,21,55.84
31.0,35.625,2018,4,21,55.77
31.5,34.375,2018,4,21,71.31
31.5,35.0,2018,4,21,67.82
31.5,35.625,2018,4,21,50.35
32.0,34.375,2018,4,21,78.7
32.0,35.0,2018,4,21,73.85
32.0,35.625,2018,4,21,59.81
32.5,34.375,2018,4,21,80.53
32.5,35.0,2018,4,21,75.83
32.5,35.625,2018,4,21,70.35
33.0,34.375,2018,4,21,81.04
33.0,35.0,2018,4,21,79.5
33.0,35.625,2018,4,21,73.47
29.5,34.375,2018,4,22,65.11
29.5,35.0,2018,4,22,60.19
29.5,35.625,2018,4,22,55.8
30.0,34.375,2018,4,22,66.58
30.0,35.0,2018,4,22,65.41
30.0,35.625,2018,4,22,64.73
30.5,34.375,2018,4,22,67.18
30.5,35.0,2018,4,22,64.05
30.5,35.625,2018,4,22,72.48
31.0,34.375,2018,4,22,65.74
31.0,35.0,2018,4,22,65.17
31.0,35.625,2018,4,22,68.22
31.5,34.375,2018,4,22,68.3
31.5,35.0,2018,4,22,69.2
31.5,35.625,2018,4,22,55.8
32.0,34.375,2018,4,22,70.75
32.0,35.0,2018,4,22,69.16
32.0,35.625,2018,4,22,60.28
32.5,34.375,2018,4,22,68.88
32.5,35.0,2018,4,22,67.57
32.5,35.625,2018,4,22,64.33
33.0,34.375,2018,4,22,65.86
33.0,35.0,2018,4,22,67.07
33.0,35.625,2018,4,22,63.05
29.5,34.375,2018,4,23,56.39
29.5,35.0,2018,4,23,49.42
29.5,35.625,2018,4,23,41.43
30.0,34.375,2018,4,23,58.73
30.0,35.0,2018,4,23,55.26
30.0,35.625,2018,4,23,43.29
30.5,34.375,2018,4,23,59.32
30.5,35.0,2018,4,23,59.06
30.5,35.625,2018,4,23,52.84
31.0,34.375,2018,4,23,60.86
31.0,35.0,2018,4,23,60.47
31.0,35.625,2018,4,23,56.07
31.5,34.375,2018,4,23,62.89
31.5,35.0,2018,4,23,63.79
31.5,35.625,2018,4,23,48.32
32.0,34.375,2018,4,23,66.59
32.0,35.0,2018,4,23,67.0
32.0,35.625,2018,4,23,55.03
32.5,34.375,2018,4,23,67.52
32.5,35.0,2018,4,23,65.46
32.5,35.625,2018,4,23,57.99
33.0,34.375,2018,4,23,68.72
33.0,35.0,2018,4,23,67.09
33.0,35.625,2018,4,23,56.82
29.5,34.375,2018,4,24,53.53
29.5,35.0,2018,4,24,41.24
29.5,35.625,2018,4,24,26.2
30.0,34.375,2018,4,24,59.31
30.0,35.0,2018,4,24,46.37
30.0,35.625,2018,4,24,29.88
30.5,34.375,2018,4,24,61.12
30.5,35.0,2018,4,24,50.35
30.5,35.625,2018,4,24,39.82
31.0,34.375,2018,4,24,66.58
31.0,35.0,2018,4,24,56.96
31.0,35.625,2018,4,24,46.45
31.5,34.375,2018,4,24,71.36
31.5,35.0,2018,4,24,61.23
31.5,35.625,2018,4,24,35.34
32.0,34.375,2018,4,24,78.2
32.0,35.0,2018,4,24,63.74
32.0,35.625,2018,4,24,34.05
32.5,34.375,2018,4,24,77.49
32.5,35.0,2018,4,24,64.01
32.5,35.625,2018,4,24,39.49
33.0,34.375,2018,4,24,77.2
33.0,35.0,2018,4,24,64.75
33.0,35.625,2018,4,24,36.19
29.5,34.375,2018,4,25,70.31
29.5,35.0,2018,4,25,65.03
29.5,35.625,2018,4,25,62.27
30.0,34.375,2018,4,25,67.55
30.0,35.0,2018,4,25,69.04
30.0,35.625,2018,4,25,69.4
30.5,34.375,2018,4,25,69.33
30.5,35.0,2018,4,25,67.13
30.5,35.625,2018,4,25,77.86
31.0,34.375,2018,4,25,72.47
31.0,35.0,2018,4,25,70.38
31.0,35.625,2018,4,25,75.29
31.5,34.375,2018,4,25,74.61
31.5,35.0,2018,4,25,76.56
31.5,35.625,2018,4,25,58.17
32.0,34.375,2018,4,25,80.34
32.0,35.0,2018,4,25,78.06
32.0,35.625,2018,4,25,49.75
32.5,34.375,2018,4,25,83.69
32.5,35.0,2018,4,25,76.33
32.5,35.625,2018,4,25,52.84
33.0,34.375,2018,4,25,83.93
33.0,35.0,2018,4,25,74.22
33.0,35.625,2018,4,25,40.84
29.5,34.375,2018,4,26,75.07
29.5,35.0,2018,4,26,71.35
29.5,35.625,2018,4,26,64.44
30.0,34.375,2018,4,26,74.34
30.0,35.0,2018,4,26,75.79
30.0,35.625,2018,4,26,70.41
30.5,34.375,2018,4,26,75.26
30.5,35.0,2018,4,26,76.98
30.5,35.625,2018,4,26,78.37
31.0,34.375,2018,4,26,77.26
31.0,35.0,2018,4,26,80.51
31.0,35.625,2018,4,26,81.1
31.5,34.375,2018,4,26,72.68
31.5,35.0,2018,4,26,82.73
31.5,35.625,2018,4,26,74.41
32.0,34.375,2018,4,26,79.2
32.0,35.0,2018,4,26,81.23
32.0,35.625,2018,4,26,72.83
32.5,34.375,2018,4,26,86.51
32.5,35.0,2018,4,26,82.59
32.5,35.625,2018,4,26,70.94
33.0,34.375,2018,4,26,91.71
33.0,35.0,2018,4,26,84.63
33.0,35.625,2018,4,26,62.95
29.5,34.375,2018,4,27,59.57
29.5,35.0,2018,4,27,62.85
29.5,35.625,2018,4,27,65.73
30.0,34.375,2018,4,27,66.75
30.0,35.0,2018,4,27,65.09
30.0,35.625,2018,4,27,68.27
30.5,34.375,2018,4,27,66.78
30.5,35.0,2018,4,27,64.28
30.5,35.625,2018,4,27,70.89
31.0,34.375,2018,4,27,70.83
31.0,35.0,2018,4,27,65.83
31.0,35.625,2018,4,27,66.99
31.5,34.375,2018,4,27,75.7
31.5,35.0,2018,4,27,69.02
31.5,35.625,2018,4,27,56.82
32.0,34.375,2018,4,27,83.95
32.0,35.0,2018,4,27,71.09
32.0,35.625,2018,4,27,61.69
32.5,34.375,2018,4,27,87.04
32.5,35.0,2018,4,27,73.48
32.5,35.625,2018,4,27,67.24
33.0,34.375,2018,4,27,88.49
33.0,35.0,2018,4,27,77.06
33.0,35.625,2018,4,27,67.94
29.5,34.375,2018,4,28,47.64
29.5,35.0,2018,4,28,51.35
29.5,35.625,2018,4,28,54.97
30.0,34.375,2018,4,28,53.08
30.0,35.0,2018,4,28,54.64
30.0,35.625,2018,4,28,58.81
30.5,34.375,2018,4,28,57.28
30.5,35.0,2018,4,28,56.83
30.5,35.625,2018,4,28,62.14
31.0,34.375,2018,4,28,65.78
31.0,35.0,2018,4,28,63.04
31.0,35.625,2018,4,28,59.39
31.5,34.375,2018,4,28,79.4
31.5,35.0,2018,4,28,70.47
31.5,35.625,2018,4,28,56.79
32.0,34.375,2018,4,28,90.79
32.0,35.0,2018,4,28,76.45
32.0,35.625,2018,4,28,60.17
32.5,34.375,2018,4,28,93.29
32.5,35.0,2018,4,28,80.85
32.5,35.625,2018,4,28,67.14
33.0,34.375,2018,4,28,93.16
33.0,35.0,2018,4,28,81.0
33.0,35.625,2018,4,28,66.41
29.5,34.375,2018,4,29,36.81
29.5,35.0,2018,4,29,38.53
29.5,35.625,2018,4,29,40.47
30.0,34.375,2018,4,29,41.53
30.0,35.0,2018,4,29,43.09
30.0,35.625,2018,4,29,43.23
30.5,34.375,2018,4,29,43.59
30.5,35.0,2018,4,29,47.5
30.5,35.625,2018,4,29,46.39
31.0,34.375,2018,4,29,51.47
31.0,35.0,2018,4,29,53.66
31.0,35.625,2018,4,29,44.63
31.5,34.375,2018,4,29,72.14
31.5,35.0,2018,4,29,62.15
31.5,35.625,2018,4,29,48.59
32.0,34.375,2018,4,29,89.87
32.0,35.0,2018,4,29,67.93
32.0,35.625,2018,4,29,53.76
32.5,34.375,2018,4,29,92.06
32.5,35.0,2018,4,29,74.61
32.5,35.625,2018,4,29,60.97
33.0,34.375,2018,4,29,91.12
33.0,35.0,2018,4,29,78.77
33.0,35.625,2018,4,29,62.06
29.5,34.375,2018,4,30,37.4
29.5,35.0,2018,4,30,39.9
29.5,35.625,2018,4,30,42.13
30.0,34.375,2018,4,30,41.36
30.0,35.0,2018,4,30,42.11
30.0,35.625,2018,4,30,46.39
30.5,34.375,2018,4,30,41.58
30.5,35.0,2018,4,30,41.48
30.5,35.625,2018,4,30,49.47
31.0,34.375,2018,4,30,42.36
31.0,35.0,2018,4,30,42.25
31.0,35.625,2018,4,30,43.1
31.5,34.375,2018,4,30,54.49
31.5,35.0,2018,4,30,45.49
31.5,35.625,2018,4,30,40.32
32.0,34.375,2018,4,30,75.05
32.0,35.0,2018,4,30,49.91
32.0,35.625,2018,4,30,43.58
32.5,34.375,2018,4,30,80.66
32.5,35.0,2018,4,30,57.39
32.5,35.625,2018,4,30,48.07
33.0,34.375,2018,4,30,80.56
33.0,35.0,2018,4,30,65.91
33.0,35.625,2018,4,30,45.67
29.5,34.375,2018,5,1,35.91
29.5,35.0,2018,5,1,35.46
29.5,35.625,2018,5,1,34.13
30.0,34.375,2018,5,1,37.4
30.0,35.0,2018,5,1,38.61
30.0,35.625,2018,5,1,44.75
30.5,34.375,2018,5,1,35.85
30.5,35.0,2018,5,1,42.81
30.5,35.625,2018,5,1,50.71
31.0,34.375,2018,5,1,35.46
31.0,35.0,2018,5,1,44.9
31.0,35.625,2018,5,1,49.3
31.5,34.375,2018,5,1,50.32
31.5,35.0,2018,5,1,50.34
31.5,35.625,2018,5,1,47.26
32.0,34.375,2018,5,1,67.18
32.0,35.0,2018,5,1,54.25
32.0,35.625,2018,5,1,48.44
32.5,34.375,2018,5,1,69.47
32.5,35.0,2018,5,1,55.03
32.5,35.625,2018,5,1,49.75
33.0,34.375,2018,5,1,69.96
33.0,35.0,2018,5,1,57.61
33.0,35.625,2018,5,1,43.15
29.5,34.375,2018,5,2,30.57
29.5,35.0,2018,5,2,31.15
29.5,35.625,2018,5,2,31.15
30.0,34.375,2018,5,2,37.52
30.0,35.0,2018,5,2,35.95
30.0,35.625,2018,5,2,39.49
30.5,34.375,2018,5,2,38.0
30.5,35.0,2018,5,2,39.98
30.5,35.625,2018,5,2,44.32
31.0,34.375,2018,5,2,38.84
31.0,35.0,2018,5,2,42.39
31.0,35.625,2018,5,2,41.89
31.5,34.375,2018,5,2,50.6
31.5,35.0,2018,5,2,46.7
31.5,35.625,2018,5,2,39.52
32.0,34.375,2018,5,2,68.58
32.0,35.0,2018,5,2,49.73
32.0,35.625,2018,5,2,42.07
32.5,34.375,2018,5,2,71.6
32.5,35.0,2018,5,2,54.62
32.5,35.625,2018,5,2,45.99
33.0,34.375,2018,5,2,71.87
33.0,35.0,2018,5,2,58.04
33.0,35.625,2018,5,2,45.98
29.5,34.375,2018,5,3,29.92
29.5,35.0,2018,5,3,30.63
29.5,35.625,2018,5,3,26.96
30.0,34.375,2018,5,3,31.32
30.0,35.0,2018,5,3,33.04
30.0,35.625,2018,5,3,31.45
30.5,34.375,2018,5,3,29.49
30.5,35.0,2018,5,3,32.72
30.5,35.625,2018,5,3,37.33
31.0,34.375,2018,5,3,31.53
31.0,35.0,2018,5,3,32.78
31.0,35.625,2018,5,3,35.85
31.5,34.375,2018,5,3,43.93
31.5,35.0,2018,5,3,40.27
31.5,35.625,2018,5,3,31.21
32.0,34.375,2018,5,3,68.24
32.0,35.0,2018,5,3,45.77
32.0,35.625,2018,5,3,36.91
32.5,34.375,2018,5,3,71.05
32.5,35.0,2018,5,3,52.65
32.5,35.625,2018,5,3,44.47
33.0,34.375,2018,5,3,71.19
33.0,35.0,2018,5,3,57.81
33.0,35.625,2018,5,3,47.02
29.5,34.375,2018,5,4,36.8
29.5,35.0,2018,5,4,35.94
29.5,35.625,2018,5,4,33.17
30.0,34.375,2018,5,4,40.04
30.0,35.0,2018,5,4,40.68
30.0,35.625,2018,5,4,34.68
30.5,34.375,2018,5,4,36.88
30.5,35.0,2018,5,4,40.72
30.5,35.625,2018,5,4,41.3
31.0,34.375,2018,5,4,34.06
31.0,35.0,2018,5,4,38.88
31.0,35.625,2018,5,4,38.52
31.5,34.375,2018,5,4,41.89
31.5,35.0,2018,5,4,38.5
31.5,35.625,2018,5,4,30.25
32.0,34.375,2018,5,4,61.05
32.0,35.0,2018,5,4,39.63
32.0,35.625,2018,5,4,31.62
32.5,34.375,2018,5,4,66.21
32.5,35.0,2018,5,4,44.64
32.5,35.625,2018,5,4,38.06
33.0,34.375,2018,5,4,68.43
33.0,35.0,2018,5,4,48.39
33.0,35.625,2018,5,4,33.46
29.5,34.375,2018,5,5,45.24
29.5,35.0,2018,5,5,42.1
29.5,35.625,2018,5,5,33.74
30.0,34.375,2018,5,5,54.72
30.0,35.0,2018,5,5,52.81
30.0,35.625,2018,5,5,42.32
30.5,34.375,2018,5,5,56.06
30.5,35.0,2018,5,5,56.52
30.5,35.625,2018,5,5,51.49
31.0,34.375,2018,5,5,62.48
31.0,35.0,2018,5,5,56.84
31.0,35.625,2018,5,5,50.97
31.5,34.375,2018,5,5,73.04
31.5,35.0,2018,5,5,60.13
31.5,35.625,2018,5,5,42.46
32.0,34.375,2018,5,5,86.47
32.0,35.0,2018,5,5,66.76
32.0,35.625,2018,5,5,46.31
32.5,34.375,2018,5,5,88.08
32.5,35.0,2018,5,5,72.84
32.5,35.625,2018,5,5,57.54
33.0,34.375,2018,5,5,86.61
33.0,35.0,2018,5,5,77.43
33.0,35.625,2018,5,5,57.65
29.5,34.375,2018,5,6,46.53
29.5,35.0,2018,5,6,41.47
29.5,35.625,2018,5,6,38.83
30.0,34.375,2018,5,6,48.89
30.0,35.0,2018,5,6,47.44
30.0,35.625,2018,5,6,40.22
30.5,34.375,2018,5,6,48.1
30.5,35.0,2018,5,6,51.19
30.5,35.625,2018,5,6,50.06
31.0,34.375,2018,5,6,53.37
31.0,35.0,2018,5,6,56.5
31.0,35.625,2018,5,6,53.71
31.5,34.375,2018,5,6,68.5
31.5,35.0,2018,5,6,58.59
31.5,35.625,2018,5,6,40.95
32.0,34.375,2018,5,6,80.5
32.0,35.0,2018,5,6,61.38
32.0,35.625,2018,5,6,45.93
32.5,34.375,2018,5,6,81.85
32.5,35.0,2018,5,6,68.75
32.5,35.625,2018,5,6,57.53
33.0,34.375,2018,5,6,79.16
33.0,35.0,2018,5,6,70.47
33.0,35.625,2018,5,6,50.91
29.5,34.375,2018,5,7,45.87
29.5,35.0,2018,5,7,43.14
29.5,35.625,2018,5,7,43.36
30.0,34.375,2018,5,7,53.26
30.0,35.0,2018,5,7,49.56
30.0,35.625,2018,5,7,52.03
30.5,34.375,2018,5,7,58.68
30.5,35.0,2018,5,7,54.22
30.5,35.625,2018,5,7,60.77
31.0,34.375,2018,5,7,67.08
31.0,35.0,2018,5,7,60.05
31.0,35.625,2018,5,7,57.67
31.5,34.375,2018,5,7,76.48
31.5,35.0,2018,5,7,67.25
31.5,35.625,2018,5,7,48.38
32.0,34.375,2018,5,7,83.64
32.0,35.0,2018,5,7,73.04
32.0,35.625,2018,5,7,53.32
32.5,34.375,2018,5,7,83.35
32.5,35.0,2018,5,7,74.95
32.5,35.625,2018,5,7,63.77
33.0,34.375,2018,5,7,81.89
33.0,35.0,2018,5,7,77.55
33.0,35.625,2018,5,7,68.32
29.5,34.375,2018,5,8,50.36
29.5,35.0,2018,5,8,43.89
29.5,35.625,2018,5,8,44.91
30.0,34.375,2018,5,8,56.29
30.0,35.0,2018,5,8,51.97
30.0,35.625,2018,5,8,51.67
30.5,34.375,2018,5,8,59.58
30.5,35.0,2018,5,8,55.04
30.5,35.625,2018,5,8,57.16
31.0,34.375,2018,5,8,62.71
31.0,35.0,2018,5,8,59.95
31.0,35.625,2018,5,8,56.34
31.5,34.375,2018,5,8,68.72
31.5,35.0,2018,5,8,65.79
31.5,35.625,2018,5,8,53.3
32.0,34.375,2018,5,8,75.85
32.0,35.0,2018,5,8,70.71
32.0,35.625,2018,5,8,58.54
32.5,34.375,2018,5,8,78.39
32.5,35.0,2018,5,8,73.68
32.5,35.625,2018,5,8,69.58
33.0,34.375,2018,5,8,79.23
33.0,35.0,2018,5,8,78.84
33.0,35.625,2018,5,8,79.41
29.5,34.375,2018,5,9,48.56
29.5,35.0,2018,5,9,45.64
29.5,35.625,2018,5,9,46.27
30.0,34.375,2018,5,9,54.05
30.0,35.0,2018,5,9,53.37
30.0,35.625,2018,5,9,52.97
30.5,34.375,2018,5,9,53.58
30.5,35.0,2018,5,9,54.51
30.5,35.625,2018,5,9,60.43
31.0,34.375,2018,5,9,59.97
31.0,35.0,2018,5,9,58.68
31.0,35.625,2018,5,9,59.85
31.5,34.375,2018,5,9,69.88
31.5,35.0,2018,5,9,64.29
31.5,35.625,2018,5,9,53.91
32.0,34.375,2018,5,9,79.39
32.0,35.0,2018,5,9,70.38
32.0,35.625,2018,5,9,58.87
32.5,34.375,2018,5,9,81.53
32.5,35.0,2018,5,9,73.17
32.5,35.625,2018,5,9,68.05
33.0,34.375,2018,5,9,82.84
33.0,35.0,2018,5,9,78.08
33.0,35.625,2018,5,9,73.59
29.5,34.375,2018,5,10,26.91
29.5,35.0,2018,5,10,27.87
29.5,35.625,2018,5,10,22.19
30.0,34.375,2018,5,10,29.64
30.0,35.0,2018,5,10,31.87
